logfeh,logdust,logNpix,tau,dmod,logl
-2.4458e-01,-1.0665e+00,4.7287e+00,2.2358e+00,3.1059e+01,-3.4902e+01
-2.2075e-01,-1.0771e+00,4.7182e+00,2.0258e+00,3.1022e+01,-3.6149e+01
-2.4937e-01,-1.0704e+00,4.7546e+00,2.2254e+00,3.1127e+01,-3.4484e+01
-2.6908e-01,-1.0517e+00,4.7507e+00,2.4364e+00,3.1128e+01,-3.6807e+01
-3.1181e-01,-1.0087e+00,4.7382e+00,2.1427e+00,3.1087e+01,-2.9650e+01
-3.0928e-01,-1.0331e+00,4.7428e+00,1.4566e+00,3.1071e+01,-3.5458e+01
-2.6106e-01,-1.0593e+00,4.7352e+00,2.3429e+00,3.1082e+01,-3.7842e+01
-3.0925e-01,-1.0283e+00,4.7251e+00,1.6320e+00,3.1031e+01,-3.8275e+01
-2.2890e-01,-1.0395e+00,4.7484e+00,2.5597e+00,3.1129e+01,-3.3996e+01
-2.6451e-01,-1.0831e+00,4.7351e+00,2.0046e+00,3.1065e+01,-3.7946e+01
-2.4715e-01,-1.0874e+00,4.7180e+00,1.7117e+00,3.1008e+01,-3.5383e+01
-2.5735e-01,-1.0896e+00,4.7082e+00,1.7316e+00,3.0985e+01,-3.6596e+01
-2.6742e-01,-1.0803e+00,4.7280e+00,1.9499e+00,3.1043e+01,-3.4366e+01
-2.3319e-01,-1.0602e+00,4.7479e+00,2.3318e+00,3.1116e+01,-3.8069e+01
-2.2663e-01,-1.1003e+00,4.7193e+00,1.4957e+00,3.1008e+01,-3.7482e+01
-3.2583e-01,-1.0085e+00,4.7404e+00,1.7562e+00,3.1077e+01,-3.5486e+01
-3.1170e-01,-1.0149e+00,4.7349e+00,2.0527e+00,3.1074e+01,-3.7987e+01
-2.0074e-01,-1.0561e+00,4.7324e+00,2.3515e+00,3.1076e+01,-3.0138e+01
-2.3695e-01,-1.0572e+00,4.7433e+00,2.3088e+00,3.1098e+01,-2.9198e+01
-3.0937e-01,-1.0181e+00,4.7504e+00,1.9966e+00,3.1111e+01,-3.2616e+01
-2.1005e-01,-1.0706e+00,4.7499e+00,2.2232e+00,3.1114e+01,-3.5568e+01
-2.3184e-01,-1.0616e+00,4.7513e+00,2.2224e+00,3.1115e+01,-3.5926e+01
-2.7716e-01,-1.0622e+00,4.7186e+00,2.2581e+00,3.1035e+01,-3.4206e+01
-3.0418e-01,-1.0375e+00,4.7369e+00,1.5519e+00,3.1059e+01,-3.1176e+01
-3.1553e-01,-1.0154e+00,4.7220e+00,1.9229e+00,3.1035e+01,-3.7714e+01
-3.0639e-01,-1.0442e+00,4.7290e+00,8.6793e-01,3.1032e+01,-3.7823e+01
-2.7933e-01,-1.0396e+00,4.7349e+00,2.4999e+00,3.1089e+01,-3.7698e+01
-2.4981e-01,-1.0599e+00,4.7662e+00,2.2645e+00,3.1153e+01,-3.4769e+01
-2.6311e-01,-1.0593e+00,4.7366e+00,2.2969e+00,3.1083e+01,-2.7330e+01
-2.7525e-01,-1.0605e+00,4.7154e+00,2.3310e+00,3.1033e+01,-3.8188e+01
-3.2060e-01,-1.0157e+00,4.7412e+00,1.9301e+00,3.1089e+01,-3.8339e+01
-2.4661e-01,-1.0761e+00,4.7072e+00,1.9774e+00,3.0990e+01,-3.6383e+01
-2.6817e-01,-1.0754e+00,4.7202e+00,2.1021e+00,3.1033e+01,-3.0837e+01
-2.1383e-01,-1.0592e+00,4.7405e+00,2.3512e+00,3.1098e+01,-3.4443e+01
-2.3542e-01,-1.0698e+00,4.7251e+00,2.1301e+00,3.1044e+01,-2.8723e+01
-2.5500e-01,-1.0861e+00,4.7243e+00,1.8604e+00,3.1032e+01,-3.5435e+01
-2.8556e-01,-1.0924e+00,4.7219e+00,1.7424e+00,3.1020e+01,-3.5154e+01
-3.0482e-01,-1.0513e+00,4.7306e+00,8.2301e-01,3.1038e+01,-3.6606e+01
-2.8279e-01,-1.0678e+00,4.7286e+00,2.2334e+00,3.1060e+01,-2.9390e+01
-3.1605e-01,-1.0225e+00,4.7264e+00,1.6587e+00,3.1037e+01,-2.7782e+01
-2.1752e-01,-1.0652e+00,4.7596e+00,2.2101e+00,3.1135e+01,-3.7880e+01
-2.5858e-01,-1.0756e+00,4.7276e+00,2.0312e+00,3.1046e+01,-3.3947e+01
-3.0819e-01,-1.0334e+00,4.7314e+00,1.7267e+00,3.1054e+01,-3.7307e+01
-2.0578e-01,-1.0794e+00,4.7208e+00,2.0600e+00,3.1033e+01,-3.5750e+01
-2.1629e-01,-1.0887e+00,4.7185e+00,1.9248e+00,3.1022e+01,-3.6816e+01
-2.9203e-01,-1.0679e+00,4.7198e+00,2.2327e+00,3.1039e+01,-3.2170e+01
-3.0131e-01,-1.0537e+00,4.7309e+00,7.5676e-01,3.1038e+01,-3.5395e+01
-3.1640e-01,-1.0330e+00,4.7286e+00,1.1163e-01,3.1032e+01,-3.3874e+01
-3.1743e-01,-1.0225e+00,4.7454e+00,1.7262e+00,3.1088e+01,-3.7025e+01
-2.5612e-01,-1.0704e+00,4.7481e+00,2.1780e+00,3.1106e+01,-3.2456e+01
-2.1772e-01,-1.0671e+00,4.7404e+00,2.2306e+00,3.1090e+01,-3.0375e+01
-2.6250e-01,-1.0763e+00,4.7238e+00,2.1156e+00,3.1044e+01,-3.8223e+01
-2.3985e-01,-1.0632e+00,4.7556e+00,2.2434e+00,3.1127e+01,-3.7652e+01
-2.3985e-01,-1.0654e+00,4.7151e+00,2.1924e+00,3.1023e+01,-3.7961e+01
-3.0252e-01,-1.0466e+00,4.7327e+00,6.4035e-01,3.1040e+01,-3.7069e+01
-2.9429e-01,-1.0567e+00,4.7610e+00,2.3561e+00,3.1149e+01,-3.7560e+01
-2.6268e-01,-1.0792e+00,4.7145e+00,2.0490e+00,3.1017e+01,-3.5117e+01
-2.5315e-01,-1.0781e+00,4.7090e+00,1.9018e+00,3.0991e+01,-3.8280e+01
-3.3534e-01,-1.0166e+00,4.7227e+00,1.0827e+00,3.1022e+01,-3.7994e+01
-2.7549e-01,-1.0643e+00,4.7289e+00,2.2078e+00,3.1058e+01,-2.6120e+01
-2.3103e-01,-1.0592e+00,4.7361e+00,2.3658e+00,3.1089e+01,-3.7899e+01
-3.2179e-01,-1.0339e+00,4.7225e+00,6.5332e-01,3.1020e+01,-3.6487e+01
-2.6187e-01,-1.0679e+00,4.7481e+00,2.1548e+00,3.1103e+01,-3.2321e+01
-3.0800e-01,-1.0357e+00,4.7285e+00,1.5002e+00,3.1037e+01,-3.7681e+01
-3.0309e-01,-1.0534e+00,4.7355e+00,1.0438e+00,3.1052e+01,-3.6417e+01
-2.7733e-01,-1.0727e+00,4.7292e+00,2.1289e+00,3.1055e+01,-3.3556e+01
