logfeh,logdust,logNpix,tau,dmod,logl
-2.4458e-01,-1.0665e+00,4.7287e+00,2.2358e+00,3.1059e+01,-3.4902e+01
-2.7387e-01,-1.0565e+00,4.7476e+00,2.3768e+00,3.1117e+01,-3.4300e+01
-2.4937e-01,-1.0704e+00,4.7546e+00,2.2254e+00,3.1127e+01,-3.4484e+01
-2.7953e-01,-1.0714e+00,4.7389e+00,2.0571e+00,3.1075e+01,-3.5494e+01
-3.1181e-01,-1.0087e+00,4.7382e+00,2.1427e+00,3.1087e+01,-2.9650e+01
-3.0928e-01,-1.0331e+00,4.7428e+00,1.4566e+00,3.1071e+01,-3.5458e+01
-3.0353e-01,-1.0407e+00,4.7438e+00,1.6674e+00,3.1083e+01,-3.4082e+01
-2.1862e-01,-1.0933e+00,4.7242e+00,1.6923e+00,3.1025e+01,-3.5189e+01
-2.2890e-01,-1.0395e+00,4.7484e+00,2.5597e+00,3.1129e+01,-3.3996e+01
-2.5030e-01,-1.0556e+00,4.7417e+00,2.3243e+00,3.1096e+01,-3.5114e+01
-2.4715e-01,-1.0874e+00,4.7180e+00,1.7117e+00,3.1008e+01,-3.5383e+01
-2.8064e-01,-1.0696e+00,4.7278e+00,2.1399e+00,3.1050e+01,-3.4051e+01
-2.6742e-01,-1.0803e+00,4.7280e+00,1.9499e+00,3.1043e+01,-3.4366e+01
-2.2154e-01,-1.0854e+00,4.7285e+00,1.9691e+00,3.1047e+01,-3.4831e+01
-3.1357e-01,-1.0399e+00,4.7437e+00,8.3372e-01,3.1071e+01,-3.5456e+01
-3.2583e-01,-1.0085e+00,4.7404e+00,1.7562e+00,3.1077e+01,-3.5486e+01
-3.0913e-01,-1.0084e+00,4.7389e+00,2.1143e+00,3.1084e+01,-2.9727e+01
-2.0074e-01,-1.0561e+00,4.7324e+00,2.3515e+00,3.1076e+01,-3.0138e+01
-2.3695e-01,-1.0572e+00,4.7433e+00,2.3088e+00,3.1098e+01,-2.9198e+01
-3.0937e-01,-1.0181e+00,4.7504e+00,1.9966e+00,3.1111e+01,-3.2616e+01
-2.1005e-01,-1.0706e+00,4.7499e+00,2.2232e+00,3.1114e+01,-3.5568e+01
-2.8934e-01,-1.0657e+00,4.7274e+00,2.1587e+00,3.1051e+01,-3.4302e+01
-2.7716e-01,-1.0622e+00,4.7186e+00,2.2581e+00,3.1035e+01,-3.4206e+01
-3.0418e-01,-1.0375e+00,4.7369e+00,1.5519e+00,3.1059e+01,-3.1176e+01
-2.3075e-01,-1.0732e+00,4.7336e+00,2.2283e+00,3.1076e+01,-3.2621e+01
-3.2128e-01,-1.0090e+00,4.7418e+00,1.8179e+00,3.1080e+01,-3.3935e+01
-2.1541e-01,-1.0592e+00,4.7264e+00,2.3440e+00,3.1061e+01,-2.9762e+01
-2.4981e-01,-1.0599e+00,4.7662e+00,2.2645e+00,3.1153e+01,-3.4769e+01
-2.6311e-01,-1.0593e+00,4.7366e+00,2.2969e+00,3.1083e+01,-2.7330e+01
-3.0756e-01,-1.0232e+00,4.7280e+00,1.7787e+00,3.1042e+01,-3.5684e+01
-2.2539e-01,-1.0817e+00,4.7138e+00,1.9705e+00,3.1009e+01,-3.5432e+01
-2.4959e-01,-1.0665e+00,4.7408e+00,2.2736e+00,3.1094e+01,-2.9605e+01
-2.6817e-01,-1.0754e+00,4.7202e+00,2.1021e+00,3.1033e+01,-3.0837e+01
-2.1383e-01,-1.0592e+00,4.7405e+00,2.3512e+00,3.1098e+01,-3.4443e+01
-2.3542e-01,-1.0698e+00,4.7251e+00,2.1301e+00,3.1044e+01,-2.8723e+01
-2.5500e-01,-1.0861e+00,4.7243e+00,1.8604e+00,3.1032e+01,-3.5435e+01
-2.8556e-01,-1.0924e+00,4.7219e+00,1.7424e+00,3.1020e+01,-3.5154e+01
-2.2873e-01,-1.0713e+00,4.7430e+00,2.2190e+00,3.1096e+01,-3.2883e+01
-2.8279e-01,-1.0678e+00,4.7286e+00,2.2334e+00,3.1060e+01,-2.9390e+01
-3.1605e-01,-1.0225e+00,4.7264e+00,1.6587e+00,3.1037e+01,-2.7782e+01
-2.9289e-01,-1.0668e+00,4.7497e+00,2.2329e+00,3.1114e+01,-3.2487e+01
-2.5858e-01,-1.0756e+00,4.7276e+00,2.0312e+00,3.1046e+01,-3.3947e+01
