logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.2101e-02,-1.5617e+00,-1.6527e-01,1.6553e+00,1.0324e+00,2.9422e+00,2.5065e+00,2.9202e+01,-7.6890e+02
5.8427e-02,-1.9795e+00,-1.7341e-01,1.5745e+00,1.8823e+00,2.7434e+00,2.8583e+00,2.9262e+01,-8.1246e+02
1.3612e-01,-1.8077e+00,3.4916e-02,1.5349e+00,2.2644e+00,2.8064e+00,2.4183e+00,2.9255e+01,-7.3163e+02
4.6228e-02,-1.8030e+00,1.6302e-01,1.6430e+00,2.0199e+00,2.3617e+00,3.1010e+00,2.9393e+01,-8.0027e+02
-1.1484e-02,-1.6982e+00,6.7023e-02,1.6644e+00,2.1841e+00,2.6549e+00,2.9484e+00,2.9453e+01,-6.9407e+02
2.3557e-01,-1.8419e+00,-8.5116e-01,1.6261e+00,2.0752e+00,2.6007e+00,2.7534e+00,2.9051e+01,-6.7346e+02
1.4676e-01,-1.8009e+00,-9.0093e-01,1.6018e+00,1.9927e+00,2.6729e+00,2.7777e+00,2.9138e+01,-8.2150e+02
1.3147e-01,-1.6702e+00,-7.7343e-01,1.6317e+00,2.2162e+00,2.1464e+00,2.9114e+00,2.9116e+01,-7.7353e+02
-2.9906e-02,-1.7060e+00,-3.9083e-01,1.6635e+00,1.7224e+00,2.6122e+00,3.0108e+00,2.9310e+01,-8.0558e+02
1.5678e-01,-1.7048e+00,-5.0441e-01,1.5457e+00,2.0583e+00,2.8174e+00,2.3971e+00,2.9099e+01,-7.7422e+02
-1.5479e-02,-1.7100e+00,9.2024e-02,1.6576e+00,1.4977e+00,2.9613e+00,2.3911e+00,2.9313e+01,-8.2207e+02
5.2325e-02,-1.6139e+00,9.7596e-02,1.6573e+00,2.2038e+00,2.9675e+00,2.4584e+00,2.9523e+01,-7.1180e+02
7.0738e-02,-1.6447e+00,-1.1827e+00,1.5348e+00,2.2001e+00,2.5938e+00,2.7141e+00,2.9124e+01,-8.2702e+02
1.4110e-01,-1.9604e+00,3.5386e-01,1.6453e+00,2.1241e+00,2.3768e+00,3.0616e+00,2.9313e+01,-7.9222e+02
1.7598e-01,-1.3802e+00,-1.0110e+00,1.6618e+00,2.2673e+00,2.3160e+00,2.7377e+00,2.9020e+01,-7.4435e+02
-3.9564e-01,-1.7011e+00,6.3092e-01,1.6619e+00,8.2657e-01,2.4115e+00,3.2967e+00,2.9757e+01,-8.3010e+02
-8.4120e-02,-1.7901e+00,2.2377e-01,1.5764e+00,1.0785e+00,2.9669e+00,2.7317e+00,2.9443e+01,-8.0579e+02
-3.2064e-01,-1.9358e+00,1.8083e-01,1.6350e+00,7.0767e-01,3.1186e+00,2.9069e+00,2.9917e+01,-8.2193e+02
-1.1897e-02,-1.4161e+00,-1.5245e-02,1.6088e+00,2.0671e+00,2.5350e+00,2.8378e+00,2.9152e+01,-8.1986e+02
6.5508e-02,-1.9694e+00,-2.7233e-01,1.6256e+00,2.0909e+00,2.9895e+00,2.4684e+00,2.9504e+01,-7.8112e+02
-3.6874e-01,-1.6135e+00,2.2891e-01,1.5730e+00,3.0404e-01,3.0938e+00,2.7750e+00,2.9789e+01,-8.1716e+02
-1.5029e-01,-1.7382e+00,4.2953e-01,1.6342e+00,8.6826e-01,2.9588e+00,2.9635e+00,2.9636e+01,-8.0584e+02
-3.1702e-02,-1.6655e+00,4.2367e-01,1.5730e+00,2.2699e+00,2.2824e+00,3.0498e+00,2.9419e+01,-7.9036e+02
-4.0355e-01,-1.9319e+00,3.3757e-01,1.5993e+00,7.9631e-01,2.4535e+00,3.2379e+00,2.9652e+01,-8.2890e+02
1.0906e-01,-1.6321e+00,5.5902e-02,1.6382e+00,1.5440e+00,2.9972e+00,2.3803e+00,2.9292e+01,-8.0150e+02
1.1268e-01,-1.6405e+00,-9.9564e-01,1.6208e+00,2.2197e+00,2.5694e+00,2.6631e+00,2.9140e+01,-8.0974e+02
5.6971e-02,-1.9862e+00,2.2591e-01,1.6510e+00,2.0055e+00,2.9466e+00,2.6190e+00,2.9479e+01,-6.9166e+02
-7.1109e-02,-1.7239e+00,-9.1492e-01,1.6080e+00,4.5918e-01,2.8076e+00,2.7258e+00,2.9163e+01,-8.2781e+02
-3.5121e-02,-1.7515e+00,-4.8527e-01,1.6360e+00,4.5334e-01,2.8686e+00,2.7142e+00,2.9215e+01,-7.7453e+02
-1.6464e-01,-1.6662e+00,-8.3502e-01,1.6593e+00,9.1925e-01,3.0877e+00,2.4554e+00,2.9586e+01,-8.2264e+02
3.0004e-02,-1.8469e+00,-8.3756e-01,1.5807e+00,1.9043e+00,2.2030e+00,3.0339e+00,2.9122e+01,-7.8764e+02
2.3891e-01,-1.8675e+00,-3.4472e-01,1.6241e+00,2.0879e+00,2.1237e+00,2.9594e+00,2.9010e+01,-7.5741e+02
1.2266e-02,-1.9746e+00,4.4767e-01,1.6114e+00,1.9373e+00,3.0104e+00,2.7335e+00,2.9599e+01,-7.9094e+02
-3.1619e-01,-1.5283e+00,1.9807e-01,1.5974e+00,6.8561e-01,3.1605e+00,2.4556e+00,2.9787e+01,-8.2747e+02
-5.0282e-02,-1.8395e+00,1.6845e-01,1.6327e+00,1.1768e+00,3.0321e+00,2.5402e+00,2.9459e+01,-8.3037e+02
5.2385e-02,-1.5379e+00,-1.0572e+00,1.6345e+00,1.0294e+00,2.9211e+00,2.3989e+00,2.9137e+01,-8.1704e+02
-3.0395e-02,-1.5301e+00,1.9050e-01,1.6645e+00,2.1892e+00,2.1828e+00,3.0561e+00,2.9334e+01,-7.2363e+02
4.9771e-02,-1.7869e+00,-7.0136e-01,1.6196e+00,1.6496e+00,2.8787e+00,2.6399e+00,2.9268e+01,-7.4194e+02
-3.4703e-02,-1.9142e+00,-1.1753e+00,1.6395e+00,5.4849e-01,2.9701e+00,2.3826e+00,2.9266e+01,-7.5932e+02
-3.2218e-01,-1.9207e+00,5.1805e-01,1.6116e+00,3.1754e-01,2.9582e+00,3.0778e+00,2.9819e+01,-8.1343e+02
2.1725e-01,-1.9046e+00,-9.6153e-01,1.6510e+00,2.0247e+00,2.8164e+00,2.5601e+00,2.9127e+01,-6.9237e+02
1.0493e-01,-1.7421e+00,-1.3284e-01,1.5561e+00,1.9133e+00,2.8290e+00,2.5617e+00,2.9149e+01,-8.2057e+02
3.1085e-02,-1.6536e+00,-1.5644e-01,1.5856e+00,2.1793e+00,2.3460e+00,2.9396e+00,2.9226e+01,-7.7464e+02
-2.4140e-02,-1.6456e+00,-1.0293e+00,1.6657e+00,8.6271e-01,2.7024e+00,2.8964e+00,2.9152e+01,-8.2146e+02
-1.1144e-01,-1.6569e+00,4.2329e-01,1.6581e+00,1.6651e+00,3.0818e+00,2.4722e+00,2.9653e+01,-8.2207e+02
6.1404e-02,-1.7752e+00,-4.3820e-01,1.6516e+00,8.9995e-01,2.8285e+00,2.8113e+00,2.9203e+01,-8.2972e+02
4.6441e-03,-1.7981e+00,-2.6107e-01,1.6385e+00,4.3223e-01,2.9830e+00,2.3458e+00,2.9256e+01,-8.2041e+02
8.4136e-02,-1.7384e+00,-4.9059e-03,1.6136e+00,2.1264e+00,2.2278e+00,2.9626e+00,2.9134e+01,-8.1915e+02
-4.5390e-02,-1.8359e+00,2.0685e-01,1.6375e+00,1.7379e+00,2.9582e+00,2.8238e+00,2.9512e+01,-8.1624e+02
1.1381e-01,-1.7960e+00,5.5383e-02,1.6351e+00,2.1747e+00,2.7642e+00,2.7331e+00,2.9348e+01,-7.1884e+02
-4.5296e-03,-1.7692e+00,-1.3195e+00,1.6585e+00,1.5604e+00,2.8902e+00,2.7404e+00,2.9329e+01,-7.4269e+02
1.5970e-01,-1.8076e+00,-1.7408e-01,1.6537e+00,1.9451e+00,2.7621e+00,2.5936e+00,2.9113e+01,-8.2794e+02
9.3224e-02,-1.8742e+00,-4.6416e-01,1.5718e+00,1.9968e+00,2.8745e+00,2.4636e+00,2.9219e+01,-7.4568e+02
2.4242e-01,-1.6198e+00,-1.1026e+00,1.6478e+00,1.7685e+00,2.8515e+00,2.3951e+00,2.9011e+01,-7.7482e+02
1.0355e-01,-1.9550e+00,1.3079e-01,1.5897e+00,2.1176e+00,2.9926e+00,2.3964e+00,2.9438e+01,-8.1606e+02
4.0282e-02,-1.4520e+00,-1.2946e-01,1.6040e+00,2.0771e+00,2.6578e+00,2.7688e+00,2.9217e+01,-8.2283e+02
5.4156e-02,-1.7737e+00,1.8904e-01,1.6201e+00,2.2705e+00,2.6105e+00,3.0111e+00,2.9499e+01,-7.5778e+02
4.4829e-02,-1.5869e+00,-5.5879e-02,1.6529e+00,8.3714e-01,2.9879e+00,2.4438e+00,2.9289e+01,-8.0100e+02
1.4643e-01,-1.6516e+00,-7.9217e-01,1.5743e+00,2.1160e+00,2.7384e+00,2.5658e+00,2.9132e+01,-7.9642e+02
4.2413e-02,-1.8011e+00,-3.6423e-01,1.6317e+00,8.8178e-01,2.9812e+00,2.5486e+00,2.9329e+01,-7.5329e+02
7.8497e-02,-1.7697e+00,-1.1747e+00,1.6566e+00,2.0125e+00,2.7302e+00,2.7019e+00,2.9191e+01,-8.0133e+02
