logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.2101e-02,-1.5617e+00,-1.6527e-01,1.6553e+00,1.0324e+00,2.9422e+00,2.5065e+00,2.9202e+01,-7.6890e+02
-5.7349e-01,-1.9685e+00,1.6975e-01,1.5577e+00,6.4747e-01,2.1720e+00,3.3315e+00,2.9784e+01,-8.8435e+02
1.3612e-01,-1.8077e+00,3.4916e-02,1.5349e+00,2.2644e+00,2.8064e+00,2.4183e+00,2.9255e+01,-7.3163e+02
4.6228e-02,-1.8030e+00,1.6302e-01,1.6430e+00,2.0199e+00,2.3617e+00,3.1010e+00,2.9393e+01,-8.0027e+02
-8.4020e-03,-1.5609e+00,-1.0621e+00,1.6451e+00,1.5032e+00,2.8401e+00,2.6136e+00,2.9191e+01,-8.7863e+02
-3.7483e-01,-1.9795e+00,4.1669e-01,1.5532e+00,6.5532e-01,2.6121e+00,3.2105e+00,2.9667e+01,-8.4519e+02
-5.1740e-01,-1.8667e+00,2.9898e-01,1.6487e+00,1.2728e+00,1.7211e+00,3.3995e+00,2.9855e+01,-8.7537e+02
-4.7581e-01,-1.4002e+00,3.5821e-01,1.5521e+00,1.0496e+00,3.2048e+00,2.6104e+00,2.9960e+01,-8.7173e+02
-3.0490e-01,-1.9096e+00,5.0660e-01,1.6074e+00,1.2234e+00,2.7762e+00,3.1867e+00,2.9790e+01,-8.9593e+02
6.7683e-02,-1.6521e+00,4.3857e-02,1.5694e+00,1.9120e+00,2.9556e+00,2.5139e+00,2.9333e+01,-8.9504e+02
8.7977e-02,-1.8673e+00,1.6920e-01,1.6356e+00,2.8809e-01,3.0788e+00,2.3904e+00,2.9427e+01,-8.6332e+02
5.2325e-02,-1.6139e+00,9.7596e-02,1.6573e+00,2.2038e+00,2.9675e+00,2.4584e+00,2.9523e+01,-7.1180e+02
-6.5540e-01,-1.9576e+00,2.7193e-01,1.5838e+00,1.0928e+00,1.9210e+00,3.4233e+00,2.9967e+01,-8.9520e+02
-4.7282e-01,-1.2095e+00,4.7637e-01,1.6013e+00,3.7208e-01,3.2016e+00,2.5374e+00,2.9891e+01,-8.8042e+02
-4.3833e-01,-1.4175e+00,3.9656e-01,1.5518e+00,1.1466e+00,3.2257e+00,2.3814e+00,2.9923e+01,-8.9157e+02
6.0685e-02,-1.2715e+00,7.8918e-02,1.6601e+00,2.0528e+00,2.5968e+00,2.8059e+00,2.9120e+01,-8.3758e+02
-8.4120e-02,-1.7901e+00,2.2377e-01,1.5764e+00,1.0785e+00,2.9669e+00,2.7317e+00,2.9443e+01,-8.0579e+02
-5.2603e-01,-1.6873e+00,-1.2643e-01,1.6296e+00,1.0966e+00,2.3728e+00,3.2856e+00,2.9716e+01,-8.7492e+02
-1.1897e-02,-1.4161e+00,-1.5245e-02,1.6088e+00,2.0671e+00,2.5350e+00,2.8378e+00,2.9152e+01,-8.1986e+02
6.5508e-02,-1.9694e+00,-2.7233e-01,1.6256e+00,2.0909e+00,2.9895e+00,2.4684e+00,2.9504e+01,-7.8112e+02
6.0227e-03,-1.8344e+00,3.3487e-01,1.5976e+00,2.1955e+00,2.3759e+00,3.0693e+00,2.9454e+01,-8.5992e+02
3.6747e-03,-1.7350e+00,-5.4613e-01,1.5640e+00,1.8632e+00,2.8193e+00,2.5695e+00,2.9191e+01,-8.3914e+02
-5.6268e-01,-1.6711e+00,5.8241e-01,1.5203e+00,3.5649e-01,2.0286e+00,3.3902e+00,2.9849e+01,-8.8780e+02
-4.0355e-01,-1.9319e+00,3.3757e-01,1.5993e+00,7.9631e-01,2.4535e+00,3.2379e+00,2.9652e+01,-8.2890e+02
-5.9507e-01,-1.5931e+00,4.6365e-01,1.5495e+00,8.7003e-01,2.9685e+00,3.1637e+00,2.9991e+01,-8.6708e+02
