logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.2101e-02,-1.5617e+00,-1.6527e-01,1.6553e+00,1.0324e+00,2.9422e+00,2.5065e+00,2.9202e+01,-7.6890e+02
-2.8822e-01,-1.6505e+00,-1.3571e+00,1.6611e+00,6.7771e-01,2.6931e+00,2.9825e+00,2.9377e+01,-9.1956e+02
1.3612e-01,-1.8077e+00,3.4916e-02,1.5349e+00,2.2644e+00,2.8064e+00,2.4183e+00,2.9255e+01,-7.3163e+02
-5.0092e-01,-1.5935e+00,3.4584e-01,1.3997e+00,1.4308e+00,3.1694e+00,2.7811e+00,2.9955e+01,-9.1983e+02
-8.4020e-03,-1.5609e+00,-1.0621e+00,1.6451e+00,1.5032e+00,2.8401e+00,2.6136e+00,2.9191e+01,-8.7863e+02
-3.7483e-01,-1.9795e+00,4.1669e-01,1.5532e+00,6.5532e-01,2.6121e+00,3.2105e+00,2.9667e+01,-8.4519e+02
-5.1740e-01,-1.8667e+00,2.9898e-01,1.6487e+00,1.2728e+00,1.7211e+00,3.3995e+00,2.9855e+01,-8.7537e+02
-4.7581e-01,-1.4002e+00,3.5821e-01,1.5521e+00,1.0496e+00,3.2048e+00,2.6104e+00,2.9960e+01,-8.7173e+02
-3.0490e-01,-1.9096e+00,5.0660e-01,1.6074e+00,1.2234e+00,2.7762e+00,3.1867e+00,2.9790e+01,-8.9593e+02
-6.4004e-01,-1.4898e+00,-1.2773e+00,1.6607e+00,6.9975e-01,2.5868e+00,3.2734e+00,2.9833e+01,-9.2428e+02
8.7977e-02,-1.8673e+00,1.6920e-01,1.6356e+00,2.8809e-01,3.0788e+00,2.3904e+00,2.9427e+01,-8.6332e+02
5.2325e-02,-1.6139e+00,9.7596e-02,1.6573e+00,2.2038e+00,2.9675e+00,2.4584e+00,2.9523e+01,-7.1180e+02
-6.5540e-01,-1.9576e+00,2.7193e-01,1.5838e+00,1.0928e+00,1.9210e+00,3.4233e+00,2.9967e+01,-8.9520e+02
-4.7282e-01,-1.2095e+00,4.7637e-01,1.6013e+00,3.7208e-01,3.2016e+00,2.5374e+00,2.9891e+01,-8.8042e+02
-4.3833e-01,-1.4175e+00,3.9656e-01,1.5518e+00,1.1466e+00,3.2257e+00,2.3814e+00,2.9923e+01,-8.9157e+02
6.0685e-02,-1.2715e+00,7.8918e-02,1.6601e+00,2.0528e+00,2.5968e+00,2.8059e+00,2.9120e+01,-8.3758e+02
-8.4120e-02,-1.7901e+00,2.2377e-01,1.5764e+00,1.0785e+00,2.9669e+00,2.7317e+00,2.9443e+01,-8.0579e+02
-5.2603e-01,-1.6873e+00,-1.2643e-01,1.6296e+00,1.0966e+00,2.3728e+00,3.2856e+00,2.9716e+01,-8.7492e+02
8.1295e-02,-1.4355e+00,3.5828e-01,1.6356e+00,1.4323e+00,2.9896e+00,2.4579e+00,2.9285e+01,-9.2424e+02
5.3448e-02,-1.5991e+00,-1.7458e-01,1.6638e+00,1.7230e+00,2.9378e+00,2.6391e+00,2.9326e+01,-9.0995e+02
6.0227e-03,-1.8344e+00,3.3487e-01,1.5976e+00,2.1955e+00,2.3759e+00,3.0693e+00,2.9454e+01,-8.5992e+02
3.6747e-03,-1.7350e+00,-5.4613e-01,1.5640e+00,1.8632e+00,2.8193e+00,2.5695e+00,2.9191e+01,-8.3914e+02
-5.6268e-01,-1.6711e+00,5.8241e-01,1.5203e+00,3.5649e-01,2.0286e+00,3.3902e+00,2.9849e+01,-8.8780e+02
-5.0753e-01,-1.7378e+00,-1.1510e+00,1.6426e+00,1.6235e+00,2.1838e+00,3.2444e+00,2.9648e+01,-9.0307e+02
-6.2070e-01,-1.5572e+00,4.7968e-01,1.5358e+00,1.8247e+00,2.6900e+00,3.3696e+00,3.0114e+01,-9.0904e+02
1.1268e-01,-1.6405e+00,-9.9564e-01,1.6208e+00,2.2197e+00,2.5694e+00,2.6631e+00,2.9140e+01,-8.0974e+02
5.6971e-02,-1.9862e+00,2.2591e-01,1.6510e+00,2.0055e+00,2.9466e+00,2.6190e+00,2.9479e+01,-6.9166e+02
-4.6523e-03,-1.7397e+00,-7.9979e-01,1.5039e+00,2.0686e+00,2.7529e+00,2.6248e+00,2.9199e+01,-8.5354e+02
-4.1742e-01,-1.8224e+00,5.1485e-01,1.5035e+00,1.5833e+00,3.2302e+00,2.8291e+00,3.0140e+01,-8.6617e+02
-2.2299e-01,-1.7258e+00,5.3380e-01,1.6199e+00,3.8024e-01,3.0825e+00,2.9636e+00,2.9884e+01,-8.3502e+02
-5.3897e-01,-1.3807e+00,4.7496e-01,1.4103e+00,9.3035e-01,3.0354e+00,2.8484e+00,2.9709e+01,-9.2357e+02
-3.8310e-02,-1.7085e+00,4.8997e-01,1.6583e+00,9.5204e-01,2.8628e+00,2.9944e+00,2.9475e+01,-8.4871e+02
-3.3690e-01,-1.7935e+00,3.8286e-01,1.5395e+00,7.4755e-01,2.9438e+00,2.9824e+00,2.9687e+01,-8.5076e+02
-4.4623e-01,-1.7552e+00,2.5288e-01,1.5136e+00,9.3823e-01,3.2050e+00,2.8494e+00,3.0048e+01,-8.9570e+02
-4.2863e-01,-1.7857e+00,4.7392e-01,1.5839e+00,1.3986e+00,3.2852e+00,2.7852e+00,3.0219e+01,-9.0122e+02
1.3648e-01,-1.2818e+00,-4.6283e-01,1.6601e+00,1.9543e+00,2.7639e+00,2.3551e+00,2.9006e+01,-8.9869e+02
-5.5404e-01,-1.5977e+00,5.9972e-02,1.6234e+00,1.9469e+00,2.6796e+00,3.3070e+00,3.0016e+01,-8.9602e+02
-4.6102e-01,-1.6610e+00,-2.0157e-02,1.5467e+00,2.0655e+00,1.9190e+00,3.2769e+00,2.9748e+01,-9.1297e+02
-4.5948e-01,-1.8472e+00,2.2492e-01,1.5120e+00,2.2035e+00,2.3733e+00,3.3267e+00,2.9989e+01,-8.8734e+02
-3.2218e-01,-1.9207e+00,5.1805e-01,1.6116e+00,3.1754e-01,2.9582e+00,3.0778e+00,2.9819e+01,-8.1343e+02
1.5028e-01,-1.8832e+00,-9.9407e-01,1.6656e+00,2.2062e+00,2.9150e+00,2.6676e+00,2.9479e+01,-8.7343e+02
1.0493e-01,-1.7421e+00,-1.3284e-01,1.5561e+00,1.9133e+00,2.8290e+00,2.5617e+00,2.9149e+01,-8.2057e+02
3.1085e-02,-1.6536e+00,-1.5644e-01,1.5856e+00,2.1793e+00,2.3460e+00,2.9396e+00,2.9226e+01,-7.7464e+02
-5.8414e-01,-1.6898e+00,4.1377e-01,1.5943e+00,8.3479e-01,1.6580e+00,3.4170e+00,2.9900e+01,-8.8229e+02
-1.1144e-01,-1.6569e+00,4.2329e-01,1.6581e+00,1.6651e+00,3.0818e+00,2.4722e+00,2.9653e+01,-8.2207e+02
-3.0447e-01,-1.5247e+00,2.3917e-01,1.5634e+00,8.8416e-01,2.9978e+00,2.6736e+00,2.9553e+01,-9.1565e+02
-3.9472e-01,-1.6060e+00,1.3708e-01,1.6339e+00,3.1455e-01,3.1203e+00,2.9690e+00,2.9965e+01,-8.7408e+02
8.4136e-02,-1.7384e+00,-4.9059e-03,1.6136e+00,2.1264e+00,2.2278e+00,2.9626e+00,2.9134e+01,-8.1915e+02
-5.1668e-01,-1.9683e+00,-2.6989e-01,1.6026e+00,1.7134e+00,1.6285e+00,3.3077e+00,2.9702e+01,-8.3951e+02
-3.7765e-01,-1.4758e+00,4.9814e-01,1.5774e+00,3.4131e-01,3.2726e+00,2.5179e+00,3.0025e+01,-9.0299e+02
-4.5296e-03,-1.7692e+00,-1.3195e+00,1.6585e+00,1.5604e+00,2.8902e+00,2.7404e+00,2.9329e+01,-7.4269e+02
1.0402e-01,-1.8936e+00,3.0481e-01,1.6430e+00,1.9817e+00,2.3610e+00,3.0265e+00,2.9227e+01,-8.4137e+02
-6.4634e-01,-1.9834e+00,5.3170e-01,1.4846e+00,1.2175e+00,1.9280e+00,3.4052e+00,2.9937e+01,-8.7458e+02
-5.2997e-01,-1.6357e+00,4.0675e-01,1.6423e+00,9.9950e-01,1.7553e+00,3.3484e+00,2.9758e+01,-9.0265e+02
1.0355e-01,-1.9550e+00,1.3079e-01,1.5897e+00,2.1176e+00,2.9926e+00,2.3964e+00,2.9438e+01,-8.1606e+02
7.1498e-03,-1.7513e+00,5.5642e-01,1.5391e+00,7.4005e-01,3.1157e+00,2.3680e+00,2.9534e+01,-8.9945e+02
2.9213e-02,-1.4599e+00,5.4298e-01,1.6388e+00,2.1877e+00,2.6593e+00,2.9437e+00,2.9466e+01,-8.3778e+02
-5.3762e-01,-1.4439e+00,5.3273e-01,1.5528e+00,4.8791e-01,3.0773e+00,3.0640e+00,2.9994e+01,-8.7651e+02
-4.5507e-01,-1.8843e+00,-1.7959e-01,1.5625e+00,1.9374e+00,1.5156e+00,3.3177e+00,2.9747e+01,-8.9685e+02
-3.5818e-01,-1.7693e+00,4.6939e-01,1.4943e+00,1.5080e+00,3.1426e+00,2.6376e+00,2.9870e+01,-9.1655e+02
2.2224e-01,-1.8796e+00,-8.3946e-01,1.6528e+00,2.2297e+00,2.2876e+00,2.7879e+00,2.9018e+01,-8.4610e+02
-1.0493e-01,-1.7085e+00,4.9063e-01,1.6134e+00,3.0222e-01,3.0725e+00,2.5214e+00,2.9580e+01,-8.9123e+02
-4.3224e-01,-1.6454e+00,4.1468e-01,1.5160e+00,3.3622e-01,3.0075e+00,3.0070e+00,2.9801e+01,-9.2190e+02
-4.8718e-01,-1.7149e+00,4.8058e-01,1.6492e+00,8.5021e-01,2.8127e+00,3.2837e+00,2.9979e+01,-8.7987e+02
-4.1471e-01,-1.5262e+00,6.2226e-01,1.5873e+00,5.0949e-01,2.6966e+00,3.2260e+00,2.9766e+01,-8.3887e+02
-4.0496e-01,-1.6795e+00,-1.5181e-01,1.6011e+00,5.8064e-01,2.9686e+00,2.8860e+00,2.9675e+01,-9.0357e+02
-4.1235e-01,-1.8185e+00,4.1037e-01,1.5128e+00,8.3464e-01,3.2568e+00,2.3605e+00,3.0025e+01,-9.1728e+02
2.6541e-02,-1.7184e+00,-9.0371e-02,1.5420e+00,1.9176e+00,2.8914e+00,2.6975e+00,2.9351e+01,-9.1425e+02
1.6267e-01,-1.6911e+00,1.7512e-01,1.6266e+00,3.8168e-01,2.9047e+00,2.4719e+00,2.9091e+01,-9.1168e+02
-4.2241e-01,-1.7366e+00,9.6497e-02,1.6409e+00,8.9397e-01,2.8243e+00,3.1258e+00,2.9747e+01,-8.6022e+02
1.1150e-01,-1.9780e+00,1.1100e-01,1.6626e+00,2.1657e+00,2.8202e+00,2.5531e+00,2.9340e+01,-8.8132e+02
7.8140e-02,-1.8507e+00,-1.1605e+00,1.6342e+00,1.5122e+00,2.7771e+00,2.8386e+00,2.9211e+01,-8.5341e+02
-4.2686e-01,-1.9785e+00,2.1815e-01,1.6334e+00,1.3693e+00,2.7839e+00,3.1798e+00,2.9834e+01,-8.0697e+02
1.2884e-01,-1.7305e+00,-2.9839e-01,1.6473e+00,1.0841e+00,2.9027e+00,2.5637e+00,2.9173e+01,-8.6269e+02
-1.6299e-02,-1.6560e+00,6.6211e-02,1.6544e+00,7.2300e-01,3.0161e+00,2.6054e+00,2.9419e+01,-7.9052e+02
-5.2499e-01,-1.5130e+00,4.4261e-01,1.5808e+00,2.2022e+00,2.6691e+00,3.2359e+00,2.9997e+01,-9.2510e+02
-2.1531e-01,-1.3538e+00,1.8840e-01,1.6598e+00,7.9838e-01,2.9879e+00,2.7684e+00,2.9575e+01,-9.0617e+02
-5.3894e-01,-1.6962e+00,4.0149e-01,1.2859e+00,1.3475e+00,3.1544e+00,2.7030e+00,2.9887e+01,-9.1978e+02
-3.2613e-02,-1.8870e+00,-1.3618e-02,1.6195e+00,2.8387e-01,3.0183e+00,2.6505e+00,2.9417e+01,-8.5602e+02
-5.7726e-01,-1.8779e+00,5.1690e-01,1.6147e+00,1.1559e+00,2.5094e+00,3.3706e+00,3.0007e+01,-8.7386e+02
-5.9755e-01,-1.4488e+00,2.0140e-01,1.6015e+00,3.9589e-01,3.0861e+00,3.1004e+00,3.0050e+01,-9.2279e+02
-5.1861e-01,-1.4838e+00,4.9311e-01,1.3973e+00,1.1458e+00,3.1815e+00,2.7464e+00,2.9960e+01,-8.7964e+02
-6.3244e-01,-1.4736e+00,1.6507e-02,1.6235e+00,9.7500e-01,2.2386e+00,3.3272e+00,2.9795e+01,-9.2565e+02
-5.1297e-01,-1.5167e+00,4.3519e-01,1.5640e+00,1.9037e+00,2.2487e+00,3.2549e+00,2.9727e+01,-8.8015e+02
