logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7016e-01,-8.1259e-01,-1.5474e+00,2.1350e+00,3.7134e+00,3.4484e+00,2.8882e+00,2.9405e+01,-2.7024e+03
6.3589e-02,-1.9991e+00,-1.4761e+00,1.9699e+00,2.0901e+00,4.2970e+00,4.2354e+00,3.0405e+01,-4.7442e+03
-5.2842e-01,-1.4174e+00,-2.9634e-01,5.6999e-01,2.7482e+00,2.3359e+00,4.6870e+00,3.0603e+01,-1.2040e+03
-6.9053e-01,-9.7849e-01,-7.1136e-02,2.7744e-01,2.1080e+00,4.1104e+00,3.4086e+00,2.9858e+01,-4.2860e+03
-1.4988e-01,-1.2132e+00,-5.1022e-01,2.2317e+00,2.1199e+00,2.0752e+00,4.0255e+00,2.8889e+01,-3.2533e+03
-3.2988e-01,-1.4769e+00,-1.0288e+00,1.9235e+00,3.0330e+00,4.0867e+00,3.3929e+00,3.0010e+01,-2.0805e+03
-4.0686e-01,-9.5249e-01,9.0505e-01,1.0582e+00,1.7643e+00,5.0836e+00,3.9854e+00,3.1997e+01,-3.2895e+03
-4.9441e-01,-1.5565e+00,-8.2176e-01,4.0728e-01,2.3989e+00,2.1822e+00,4.2040e+00,2.9529e+01,-3.0947e+03
-9.6674e-02,-1.3674e+00,-1.2910e+00,-4.2591e-02,3.2415e+00,4.5798e+00,3.1966e+00,3.0872e+01,-2.6218e+03
-5.8712e-01,-7.2895e-01,-9.9916e-01,1.7762e+00,3.7855e+00,3.9263e+00,2.4295e+00,3.0116e+01,-9.7410e+02
-4.6500e-01,-1.8063e+00,4.3496e-01,1.0777e+00,1.3927e-01,1.4069e+00,3.8900e+00,2.8610e+01,-4.8086e+03
3.1832e-02,-1.8277e+00,1.9372e+00,3.6315e-01,2.5830e+00,4.1148e+00,4.2971e+00,3.0346e+01,-2.6198e+03
1.4703e-01,-1.0082e+00,-1.3397e+00,1.3540e+00,3.8673e+00,3.4047e+00,2.3308e+00,2.9711e+01,-1.7459e+03
2.1044e-01,-1.6724e+00,7.4302e-01,1.8460e+00,3.3943e+00,1.9865e+00,4.0485e+00,2.9301e+01,-5.9269e+02
-6.6089e-01,-9.9119e-01,1.4240e-01,7.3125e-01,5.8375e-01,4.6901e+00,3.0832e+00,3.1109e+01,-2.8248e+03
-7.5647e-01,-8.1085e-01,5.3065e-01,6.6400e-02,2.1965e+00,4.5740e+00,4.2392e+00,3.0976e+01,-1.7373e+03
-1.7974e-01,-1.4287e+00,-1.1940e-01,4.7939e-01,4.7643e-01,4.5472e+00,2.5722e+00,3.0702e+01,-8.0153e+02
-6.1181e-01,-1.4742e+00,-1.4531e+00,1.8122e+00,1.3923e+00,2.1934e+00,4.6429e+00,3.0618e+01,-2.3484e+03
-7.0494e-01,-1.3250e+00,-1.2106e-02,4.0667e-01,3.4046e+00,1.4865e+00,5.1481e+00,3.1928e+01,-2.5616e+03
-7.2198e-01,-1.1210e+00,1.7458e+00,3.7264e-01,1.2291e+00,2.9323e+00,4.7644e+00,3.0858e+01,-2.1542e+03
-7.6796e-01,-9.3652e-01,-1.9813e-01,8.4864e-01,3.0030e+00,2.7176e+00,4.2620e+00,2.9783e+01,-2.4736e+03
-3.4990e-01,-1.6743e+00,1.0295e+00,9.4898e-01,9.6833e-01,2.1940e+00,4.4606e+00,2.9977e+01,-1.3982e+03
-5.4802e-02,-9.4504e-01,-3.2708e-01,2.0148e+00,3.6504e+00,2.5088e+00,2.7702e+00,2.9420e+01,-3.2512e+03
-1.2595e-01,-1.6240e+00,7.2000e-01,1.3217e+00,5.9660e-01,4.1626e+00,3.4928e+00,2.9825e+01,-1.8437e+02
-1.5681e-01,-7.7207e-01,-6.5024e-01,2.8867e+00,2.5122e+00,3.8787e+00,3.8130e+00,2.9604e+01,-6.8618e+02
-1.9315e-01,-1.9971e+00,2.5368e-01,6.7452e-01,3.0456e+00,4.0790e+00,4.5267e+00,3.0686e+01,-2.7023e+03
-6.6312e-01,-1.6102e+00,-8.4276e-01,-4.7826e-02,1.6055e+00,1.9177e+00,4.2784e+00,2.9706e+01,-1.7734e+03
7.0996e-02,-1.8836e+00,-1.8664e-03,1.6629e+00,1.5749e+00,4.7335e+00,3.1020e+00,3.1039e+01,-2.7564e+03
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6339e+02
-8.0947e-02,-1.0710e+00,2.1358e+00,1.1435e+00,3.0134e+00,4.4162e+00,4.0479e+00,3.0651e+01,-1.4662e+03
1.6912e-01,-9.6456e-01,6.1305e-01,1.6893e+00,3.7704e+00,3.6237e+00,2.3871e+00,2.9553e+01,-3.7462e+03
-4.9859e-01,-6.2233e-01,-8.7975e-02,1.6789e+00,3.7555e+00,2.5308e+00,2.8169e+00,2.9472e+01,-3.4322e+03
6.6920e-02,-1.4649e+00,1.1542e+00,1.2358e+00,3.5545e+00,4.3671e+00,2.2956e+00,3.0419e+01,-3.0656e+02
-8.6449e-01,-6.2165e-01,5.6924e-01,1.7234e+00,2.5213e+00,4.1124e+00,2.3965e+00,2.9548e+01,-4.5359e+03
-3.6568e-01,-1.4046e+00,-1.5474e+00,3.0133e+00,2.3588e+00,4.2256e+00,4.8938e+00,3.1513e+01,-1.2443e+03
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-1.4641e+03
-4.7076e-01,-1.0531e+00,-1.0874e+00,1.6288e+00,3.4712e+00,3.3683e+00,4.4422e+00,3.0390e+01,-3.8172e+02
-3.8730e-01,-1.2707e+00,1.1745e+00,-1.4531e-01,1.3386e-02,4.2892e+00,4.2256e+00,3.0501e+01,-1.8848e+03
