logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-3.1024e+04
-3.9386e-01,-1.1089e+00,2.2297e+00,-6.4731e-02,3.1899e+00,2.4533e+00,1.9642e+00,3.0736e+01,-2.4380e+04
-5.0351e-01,-1.0630e+00,3.9489e-01,-3.9554e-01,4.8078e-01,1.4904e+00,3.8015e+00,2.8055e+01,-2.6169e+04
-7.6703e-01,-1.0295e+00,2.1745e+00,2.1107e+00,3.2184e+00,3.3943e+00,2.7139e+00,2.8649e+01,-3.0208e+04
-1.5039e-01,-6.6039e-01,1.9497e+00,-6.1142e-01,3.3073e+00,2.4565e+00,3.2406e+00,2.8797e+01,-1.2860e+04
-6.6115e-01,-7.2442e-01,1.8814e+00,2.2273e+00,8.7636e-01,2.7987e+00,2.9551e+00,2.9825e+01,-2.7799e+04
-3.8865e-02,-1.8613e+00,-3.3515e-01,2.0398e+00,1.4398e+00,4.3934e+00,3.7974e+00,3.0281e+01,-8.9464e+03
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.7088e+03
4.1293e-01,-1.8392e+00,1.8094e+00,1.0692e+00,2.8749e+00,3.8288e+00,3.6580e+00,2.9395e+01,-2.3399e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-2.3761e+04
-8.6786e-01,-1.2371e+00,1.2182e+00,7.4210e-01,7.7308e-01,3.0383e+00,2.3593e+00,2.8149e+01,-2.8545e+04
-6.0181e-03,-1.1832e+00,-1.1702e+00,2.3296e+00,1.0078e+00,3.9912e+00,3.4183e+00,2.9277e+01,-1.0444e+04
-1.6026e-01,-7.9109e-01,2.0302e+00,-7.8909e-02,1.2896e+00,3.7708e+00,4.3045e+00,2.9848e+01,-1.6490e+04
-4.3236e-01,-1.7044e+00,1.5849e+00,-1.4899e-01,7.8880e-01,3.1959e+00,2.3380e+00,2.9767e+01,-2.9583e+04
-5.5558e-01,-5.9744e-01,1.4247e+00,1.8808e+00,3.7996e-01,3.9910e+00,2.8570e+00,2.9215e+01,-2.4290e+04
-3.7458e-01,-1.8223e+00,8.1706e-01,2.1222e+00,3.0756e+00,2.7426e+00,4.0382e+00,2.9595e+01,-5.7572e+03
-6.3441e-01,-1.6889e+00,1.9042e+00,-4.5204e-02,3.2455e-01,2.4968e+00,3.1941e+00,3.0031e+01,-2.4613e+04
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-2.1524e+04
-5.8465e-01,-8.5589e-01,-7.7361e-01,1.8739e+00,3.1714e+00,3.3970e+00,2.9030e+00,2.8786e+01,-2.5283e+04
-7.3636e-01,-1.3080e+00,1.5961e+00,2.4266e-01,2.4905e+00,1.2666e+00,2.5067e+00,2.8910e+01,-2.2914e+04
-5.5756e-01,-1.0819e+00,1.0593e+00,1.9272e+00,1.8457e+00,2.5272e+00,3.0220e+00,2.8098e+01,-2.9151e+04
-2.1319e-02,-1.0382e+00,2.1819e+00,3.2491e-01,4.9067e-01,1.8856e+00,3.8332e+00,2.8622e+01,-1.9486e+04
1.0396e-01,-7.1640e-01,2.0414e+00,1.9993e+00,3.3336e+00,2.6828e+00,2.6251e+00,2.8303e+01,-2.8036e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.8250e+04
-2.0199e-01,-1.9070e+00,2.0049e+00,2.6739e+00,2.1258e+00,1.3996e+00,2.7323e+00,3.0751e+01,-2.9635e+04
-4.9436e-01,-1.5252e+00,3.4624e-01,7.5805e-01,1.4076e+00,2.6482e+00,3.8487e+00,2.8795e+01,-2.6517e+04
-3.1898e-01,-1.7852e+00,1.4470e+00,1.6755e+00,1.1577e+00,2.2543e+00,3.4682e+00,2.9195e+01,-2.9954e+04
1.1598e-01,-1.6461e+00,4.5241e-01,3.1768e+00,3.0216e+00,4.0522e+00,4.8241e+00,3.1232e+01,-1.1916e+04
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6339e+02
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.8947e+04
1.0483e-01,-9.5515e-01,2.0695e+00,-6.6015e-01,1.0366e+00,1.7617e+00,3.1578e+00,2.8597e+01,-1.5453e+04
2.7914e-01,-7.3461e-01,1.8761e+00,2.0451e+00,4.6584e-02,3.5835e+00,3.0286e+00,2.9017e+01,-3.0346e+04
-4.6391e-01,-1.3028e+00,2.0234e+00,1.8279e+00,1.0139e+00,2.5286e+00,2.6893e+00,2.8307e+01,-1.4621e+04
-3.6267e-01,-1.4898e+00,1.3430e+00,-1.6451e-01,2.9459e+00,2.9040e+00,2.6399e+00,2.8773e+01,-1.7588e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-2.2070e+04
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-1.4641e+03
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-2.6601e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-2.8475e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-2.9667e+04
3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00,2.8708e+01,-2.9504e+04
4.3875e-01,-1.4037e+00,8.1292e-01,1.5001e+00,1.6980e+00,1.7089e+00,2.1749e+00,2.8384e+01,-2.8521e+04
-3.2105e-01,-1.2976e+00,1.7905e+00,1.1128e+00,9.8815e-01,2.4206e+00,1.9921e+00,2.8833e+01,-1.5841e+04
-1.5665e-01,-6.1309e-01,1.2839e+00,6.2313e-01,9.9538e-01,2.1022e+00,3.3920e+00,2.8077e+01,-2.7346e+04
1.9506e-01,-5.1856e-01,2.2324e+00,1.6722e+00,2.5766e-01,2.9425e+00,2.3966e+00,3.0111e+01,-2.5125e+04
1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01,-2.6201e+04
3.2709e-01,-1.5674e+00,2.1815e+00,-1.8056e-01,2.6343e+00,1.8560e+00,2.5911e+00,3.1226e+01,-3.1092e+04
3.7291e-01,-1.6818e+00,2.0244e+00,-6.6807e-01,1.3556e+00,1.6448e+00,2.3929e+00,2.8749e+01,-1.4878e+04
-3.8737e-02,-1.3915e+00,-7.3745e-01,1.9198e-01,3.0369e+00,5.0014e+00,1.9467e+00,3.1749e+01,-8.8059e+03
-6.3019e-01,-8.2272e-01,7.3689e-01,-3.8997e-01,1.9795e+00,3.3953e+00,4.5748e+00,3.0206e+01,-2.3213e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-3.0019e+04
-7.0238e-01,-1.9056e+00,2.1394e+00,2.4124e+00,8.0364e-01,1.9624e+00,3.0967e+00,3.0172e+01,-2.3901e+04
-7.5134e-01,-8.2445e-01,6.2902e-01,2.4553e-01,1.1709e+00,3.7279e+00,3.1711e+00,2.8736e+01,-6.2926e+03
-1.4648e-01,-1.4482e+00,-2.9213e-01,1.0745e+00,3.3654e+00,4.5569e+00,3.7989e+00,3.0979e+01,-1.3863e+03
1.8158e-01,-1.1662e+00,4.5586e-01,2.1937e+00,1.5397e+00,2.5499e+00,2.1029e+00,2.8094e+01,-3.0175e+04
-3.1202e-01,-1.2287e+00,2.0322e+00,6.7349e-01,1.5394e+00,2.0046e+00,2.3001e+00,2.8403e+01,-1.1939e+04
-6.7197e-01,-8.0406e-01,-1.1390e+00,2.6370e+00,2.7061e+00,2.3483e+00,4.8790e+00,3.0983e+01,-1.5274e+04
-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01,-2.0207e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-1.4690e+04
-2.0069e-01,-1.6035e+00,1.0118e-01,-7.0877e-01,2.5617e+00,1.6226e+00,2.5768e+00,2.8602e+01,-2.7259e+04
-3.7259e-01,-1.3051e+00,7.4875e-01,-3.3959e-01,1.4293e+00,4.2538e+00,3.7283e+00,3.0239e+01,-1.6805e+03
-3.7172e-01,-6.7812e-01,-1.0720e+00,2.6420e+00,1.1272e-01,2.8765e+00,3.9385e+00,2.8935e+01,-7.4378e+03
-1.0636e-01,-1.7931e+00,-8.8733e-01,-7.0864e-01,4.3934e-01,3.4959e+00,3.6700e+00,2.8670e+01,-2.8299e+03
-8.5592e-01,-6.3555e-01,-1.5819e+00,1.1984e+00,1.7561e+00,3.3523e+00,3.8676e+00,2.8670e+01,-1.9801e+04
