logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7016e-01,-8.1259e-01,-1.5474e+00,2.1350e+00,3.7134e+00,3.4484e+00,2.8882e+00,2.9405e+01,-2.7024e+03
-4.7702e-01,-9.0519e-01,-1.5701e+00,2.3859e+00,2.7156e+00,4.0804e+00,2.9207e+00,2.9750e+01,-2.5674e+03
-5.2842e-01,-1.4174e+00,-2.9634e-01,5.6999e-01,2.7482e+00,2.3359e+00,4.6870e+00,3.0603e+01,-1.2040e+03
-3.3378e-01,-1.8494e+00,7.9109e-01,-6.2698e-01,3.4808e+00,4.3756e+00,3.3606e+00,3.0895e+01,-1.6671e+03
-1.4988e-01,-1.2132e+00,-5.1022e-01,2.2317e+00,2.1199e+00,2.0752e+00,4.0255e+00,2.8889e+01,-3.2533e+03
-3.2988e-01,-1.4769e+00,-1.0288e+00,1.9235e+00,3.0330e+00,4.0867e+00,3.3929e+00,3.0010e+01,-2.0805e+03
-4.0686e-01,-9.5249e-01,9.0505e-01,1.0582e+00,1.7643e+00,5.0836e+00,3.9854e+00,3.1997e+01,-3.2895e+03
-4.9441e-01,-1.5565e+00,-8.2176e-01,4.0728e-01,2.3989e+00,2.1822e+00,4.2040e+00,2.9529e+01,-3.0947e+03
-9.6674e-02,-1.3674e+00,-1.2910e+00,-4.2591e-02,3.2415e+00,4.5798e+00,3.1966e+00,3.0872e+01,-2.6218e+03
-5.8712e-01,-7.2895e-01,-9.9916e-01,1.7762e+00,3.7855e+00,3.9263e+00,2.4295e+00,3.0116e+01,-9.7410e+02
-3.4014e-01,-1.4974e+00,1.6225e+00,1.0660e+00,2.9819e+00,3.5697e+00,4.6814e+00,3.0777e+01,-1.3157e+03
3.1832e-02,-1.8277e+00,1.9372e+00,3.6315e-01,2.5830e+00,4.1148e+00,4.2971e+00,3.0346e+01,-2.6198e+03
1.4703e-01,-1.0082e+00,-1.3397e+00,1.3540e+00,3.8673e+00,3.4047e+00,2.3308e+00,2.9711e+01,-1.7459e+03
2.1044e-01,-1.6724e+00,7.4302e-01,1.8460e+00,3.3943e+00,1.9865e+00,4.0485e+00,2.9301e+01,-5.9269e+02
-6.6089e-01,-9.9119e-01,1.4240e-01,7.3125e-01,5.8375e-01,4.6901e+00,3.0832e+00,3.1109e+01,-2.8248e+03
-7.5647e-01,-8.1085e-01,5.3065e-01,6.6400e-02,2.1965e+00,4.5740e+00,4.2392e+00,3.0976e+01,-1.7373e+03
-1.7974e-01,-1.4287e+00,-1.1940e-01,4.7939e-01,4.7643e-01,4.5472e+00,2.5722e+00,3.0702e+01,-8.0153e+02
-6.1181e-01,-1.4742e+00,-1.4531e+00,1.8122e+00,1.3923e+00,2.1934e+00,4.6429e+00,3.0618e+01,-2.3484e+03
-7.0494e-01,-1.3250e+00,-1.2106e-02,4.0667e-01,3.4046e+00,1.4865e+00,5.1481e+00,3.1928e+01,-2.5616e+03
