logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7985e-01,-1.4758e+00,5.5633e-01,1.7181e+00,7.1660e-01,4.0222e+00,4.9265e+00,3.1298e+01,-9.4698e+03
6.3589e-02,-1.9991e+00,-1.4761e+00,1.9699e+00,2.0901e+00,4.2970e+00,4.2354e+00,3.0405e+01,-4.7442e+03
-2.0481e-01,-9.8392e-01,1.6586e+00,5.7276e-01,-4.1298e-02,4.3739e+00,2.0948e+00,3.0096e+01,-8.4476e+03
-3.6719e-01,-1.5025e+00,9.9735e-01,2.0946e+00,1.3853e+00,1.2214e+00,5.0144e+00,3.1301e+01,-5.3704e+03
-1.5039e-01,-6.6039e-01,1.9497e+00,-6.1142e-01,3.3073e+00,2.4565e+00,3.2406e+00,2.8797e+01,-1.2860e+04
-3.2988e-01,-1.4769e+00,-1.0288e+00,1.9235e+00,3.0330e+00,4.0867e+00,3.3929e+00,3.0010e+01,-2.0805e+03
-3.8865e-02,-1.8613e+00,-3.3515e-01,2.0398e+00,1.4398e+00,4.3934e+00,3.7974e+00,3.0281e+01,-8.9464e+03
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.7088e+03
-9.6674e-02,-1.3674e+00,-1.2910e+00,-4.2591e-02,3.2415e+00,4.5798e+00,3.1966e+00,3.0872e+01,-2.6218e+03
-4.4011e-01,-1.5844e+00,-1.6138e+00,1.5087e+00,-6.4026e-02,3.4556e+00,3.7921e+00,2.9093e+01,-1.2725e+04
-4.0541e-01,-9.2106e-01,2.1624e+00,-6.6285e-01,3.4781e+00,3.7598e+00,4.6036e+00,3.0867e+01,-7.7286e+03
-6.0181e-03,-1.1832e+00,-1.1702e+00,2.3296e+00,1.0078e+00,3.9912e+00,3.4183e+00,2.9277e+01,-1.0444e+04
1.4703e-01,-1.0082e+00,-1.3397e+00,1.3540e+00,3.8673e+00,3.4047e+00,2.3308e+00,2.9711e+01,-1.7459e+03
4.8516e-01,-6.6573e-01,1.6944e+00,2.9380e+00,3.6455e+00,3.9200e+00,2.7133e+00,2.9676e+01,-9.5481e+03
-6.6089e-01,-9.9119e-01,1.4240e-01,7.3125e-01,5.8375e-01,4.6901e+00,3.0832e+00,3.1109e+01,-2.8248e+03
-3.7458e-01,-1.8223e+00,8.1706e-01,2.1222e+00,3.0756e+00,2.7426e+00,4.0382e+00,2.9595e+01,-5.7572e+03
-9.1212e-01,-6.9919e-01,-1.2578e+00,2.9621e-01,1.8590e+00,5.0169e+00,3.2447e+00,3.1882e+01,-7.9253e+03
-4.7183e-01,-1.0599e+00,2.1983e+00,1.3954e+00,8.4364e-01,2.3398e+00,2.0104e+00,2.8319e+01,-1.1985e+04
