logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3093e-01,-1.6537e+00,8.7498e-02,2.2464e+00,2.9502e-01,2.5561e+00,4.3592e+00,2.9787e+01,-2.4673e+02
-5.2639e-01,-1.0403e+00,2.4885e-02,4.4423e-02,1.7989e+00,4.3808e+00,3.2788e+00,3.0362e+01,-2.6512e+02
-7.1983e-01,-1.0669e+00,-8.1902e-01,1.6398e+00,2.7614e+00,1.8970e+00,4.5014e+00,3.0239e+01,-1.2733e+02
-2.1672e-01,-1.7552e+00,-1.3271e-01,1.3209e+00,7.1681e-01,4.0138e+00,4.0854e+00,2.9991e+01,-8.8032e+01
-4.0697e-01,-1.0845e+00,3.6546e-01,9.1945e-01,1.8847e+00,4.1016e+00,3.6142e+00,2.9779e+01,-2.3021e+02
-2.9567e-01,-1.6094e+00,-1.5604e+00,1.2849e+00,1.5959e+00,4.1271e+00,3.8824e+00,3.0019e+01,-2.1672e+02
-7.0003e-01,-7.0989e-01,-7.3302e-01,6.8438e-01,3.8070e+00,2.8058e+00,4.2533e+00,3.0263e+01,-1.5347e+02
-3.5855e-01,-1.5719e+00,-5.6808e-01,2.3975e+00,3.8218e+00,4.4158e+00,2.9196e+00,3.1226e+01,-1.3881e+02
-5.0868e-01,-1.7410e+00,-1.2713e+00,9.4632e-01,1.8918e+00,1.9091e+00,4.5763e+00,3.0361e+01,-2.0211e+02
-2.2399e-01,-1.2215e+00,-9.3520e-01,2.6431e+00,5.2548e-01,1.9387e+00,4.4655e+00,3.0022e+01,-2.7442e+02
-5.6505e-01,-1.4166e+00,-1.3509e+00,1.4728e-01,2.4429e+00,2.5141e+00,4.2899e+00,2.9710e+01,-2.0187e+02
-7.3332e-02,-1.3747e+00,1.5094e+00,5.0380e-01,3.7594e+00,4.3458e+00,2.7047e+00,3.0729e+01,-2.4280e+02
-3.8770e-01,-1.1091e+00,4.6075e-01,3.6744e-01,1.5298e+00,4.1533e+00,3.7163e+00,2.9920e+01,-2.0747e+02
-1.2506e-01,-1.7425e+00,2.3454e-01,8.6617e-01,2.6660e+00,4.2898e+00,1.9456e+00,3.0103e+01,-2.3572e+02
-2.5529e-01,-1.4064e+00,1.0405e+00,2.4531e+00,2.3780e+00,3.4441e+00,4.4280e+00,3.0168e+01,-2.0347e+02
-4.6107e-01,-1.5646e+00,-7.8338e-01,2.1788e-01,2.0799e+00,3.3417e+00,4.4185e+00,3.0101e+01,-1.0347e+02
-7.5951e-01,-1.0720e+00,6.5423e-02,1.9804e+00,6.2720e-01,3.2937e+00,4.4221e+00,3.0104e+01,-1.8851e+02
-6.7253e-01,-1.0085e+00,-4.2875e-01,2.2633e-01,2.1964e+00,3.8738e+00,4.1074e+00,2.9874e+01,-1.9264e+02
-7.8390e-01,-8.2695e-01,2.4259e-01,1.7313e+00,1.4936e+00,4.2278e+00,3.2610e+00,2.9988e+01,-2.1686e+02
-4.9324e-01,-1.2301e+00,4.0949e-01,9.5101e-01,2.6731e+00,3.9884e+00,4.2907e+00,3.0293e+01,-2.0375e+02
-5.1740e-01,-1.8875e+00,-5.4598e-01,6.1355e-01,2.4214e+00,2.3018e+00,4.3988e+00,2.9977e+01,-1.8891e+02
-4.5180e-01,-9.3209e-01,1.4001e-01,1.1201e+00,3.2503e+00,4.3660e+00,2.7869e+00,3.0400e+01,-1.9782e+02
-4.8055e-01,-1.5426e+00,2.3091e-01,1.8340e+00,2.5440e+00,2.4801e+00,4.5280e+00,3.0283e+01,-1.2925e+02
-1.2595e-01,-1.6240e+00,7.2000e-01,1.3217e+00,5.9660e-01,4.1626e+00,3.4928e+00,2.9825e+01,-1.8437e+02
-4.8462e-01,-1.9254e+00,6.3846e-01,3.8598e-01,8.4269e-01,2.4924e+00,4.3802e+00,2.9903e+01,-1.4688e+02
-4.6968e-01,-6.9349e-01,-1.0871e+00,2.9210e+00,3.5692e+00,3.6880e+00,4.1011e+00,3.0142e+01,-2.4042e+02
-5.6112e-01,-1.3127e+00,3.4984e-01,1.8484e+00,9.6349e-01,2.3371e+00,4.2839e+00,2.9638e+01,-2.2588e+02
3.5775e-01,-1.3438e+00,-9.0657e-01,2.3283e+00,3.2880e+00,3.8693e+00,3.1512e+00,2.9317e+01,-2.0934e+02
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6339e+02
-3.0198e-01,-1.1363e+00,-5.7905e-01,2.2136e+00,2.7471e+00,4.4206e+00,2.2266e+00,3.0485e+01,-1.5342e+02
-5.3258e-01,-1.7766e+00,-1.2063e+00,-1.8745e-01,1.6612e+00,2.1339e+00,4.4351e+00,3.0010e+01,-9.7673e+01
-1.0081e-01,-1.1344e+00,1.6483e-01,2.5021e+00,1.6889e+00,4.3682e+00,2.8908e+00,3.0217e+01,-2.0387e+02
-3.1634e-01,-1.7205e+00,-1.0759e+00,-3.2941e-01,2.7719e+00,4.2438e+00,4.3209e+00,3.0677e+01,-2.0020e+02
-8.3546e-01,-8.4747e-01,-1.3811e+00,3.2200e-01,1.9538e+00,4.0670e+00,4.0642e+00,3.0047e+01,-2.5392e+02
-5.9530e-01,-1.3090e+00,7.9366e-01,7.9838e-01,2.3859e+00,1.9002e+00,4.4540e+00,3.0085e+01,-2.3127e+02
-4.2569e-01,-1.8388e+00,1.1814e-01,1.6487e+00,1.7082e+00,1.3133e+00,4.4639e+00,3.0070e+01,-2.3889e+02
-5.5603e-01,-1.5095e+00,-1.2804e+00,1.7251e+00,1.1838e-01,3.0356e+00,4.4393e+00,3.0106e+01,-2.0710e+02
-5.2234e-01,-1.8487e+00,2.0283e-01,8.4913e-01,1.6934e+00,2.3315e+00,4.4720e+00,3.0102e+01,-1.9929e+02
-1.7796e-01,-1.3630e+00,-6.3362e-01,1.8776e+00,1.6305e+00,4.0076e+00,3.7408e+00,2.9632e+01,-2.6620e+02
1.2784e-02,-1.9962e+00,3.3554e-01,-7.9875e-02,2.1481e+00,4.1585e+00,2.6702e+00,2.9676e+01,-2.0918e+02
-2.8088e-01,-1.6984e+00,-1.6038e-01,8.6949e-02,3.0207e+00,4.3645e+00,3.0405e+00,3.0500e+01,-2.3104e+02
-3.1265e-01,-1.1751e+00,2.6429e-01,6.5343e-01,1.4197e+00,4.3112e+00,1.9826e+00,3.0110e+01,-1.3359e+02
-2.9643e-02,-1.4879e+00,1.9422e-01,2.4096e+00,1.7190e+00,4.3709e+00,2.1818e+00,3.0218e+01,-2.5882e+02
-4.8301e-01,-1.7635e+00,-3.3222e-01,-1.0102e-01,4.3780e-01,3.2672e+00,4.4380e+00,3.0137e+01,-2.4340e+02
2.9313e-01,-1.7794e+00,-6.4466e-01,3.2262e-02,3.6253e+00,4.1109e+00,2.7609e+00,2.9975e+01,-2.0282e+02
-1.7760e-01,-1.9558e+00,1.2619e+00,2.2480e+00,2.9332e+00,3.7700e+00,4.4117e+00,3.0375e+01,-2.4492e+02
