logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.2943e-01,-8.4544e-01,-3.8203e-01,9.0489e-01,-1.0837e-01,4.2515e+00,4.2054e+00,3.0429e+01,-3.4356e+02
-5.9380e-01,-1.3344e+00,-6.4546e-02,5.6562e-01,2.6974e-01,3.6324e+00,4.6922e+00,3.0771e+01,-3.9800e+02
-4.8796e-01,-1.7342e+00,-1.3581e+00,-2.2062e-01,-6.9657e-02,1.7192e+00,4.4086e+00,2.9901e+01,-4.6762e+02
-2.5968e-01,-1.5699e+00,4.3578e-01,5.1869e-01,2.4030e+00,4.2226e+00,4.2197e+00,3.0444e+01,-3.7134e+02
-4.0697e-01,-1.0845e+00,3.6546e-01,9.1945e-01,1.8847e+00,4.1016e+00,3.6142e+00,2.9779e+01,-2.3021e+02
-5.3005e-01,-8.2950e-01,-1.6887e+00,2.6723e+00,2.2661e+00,4.4958e+00,2.1616e+00,3.0558e+01,-4.3415e+02
-7.0003e-01,-7.0989e-01,-7.3302e-01,6.8438e-01,3.8070e+00,2.8058e+00,4.2533e+00,3.0263e+01,-1.5347e+02
-3.5855e-01,-1.5719e+00,-5.6808e-01,2.3975e+00,3.8218e+00,4.4158e+00,2.9196e+00,3.1226e+01,-1.3881e+02
-8.1608e-01,-9.7965e-01,-7.3030e-01,1.8199e+00,9.8033e-01,2.4873e+00,4.4029e+00,2.9896e+01,-3.2600e+02
-2.2399e-01,-1.2215e+00,-9.3520e-01,2.6431e+00,5.2548e-01,1.9387e+00,4.4655e+00,3.0022e+01,-2.7442e+02
-5.6505e-01,-1.4166e+00,-1.3509e+00,1.4728e-01,2.4429e+00,2.5141e+00,4.2899e+00,2.9710e+01,-2.0187e+02
-4.7517e-01,-1.2661e+00,9.5676e-01,2.0643e+00,2.6787e+00,1.7634e+00,4.5077e+00,3.0197e+01,-2.8185e+02
-4.7987e-01,-9.7015e-01,1.4049e+00,8.7229e-01,2.6621e+00,4.4356e+00,3.5762e+00,3.0568e+01,-4.2552e+02
