logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4287e-01,-1.1513e+00,9.1477e-01,4.9311e-02,3.1629e+00,4.4971e+00,3.4925e+00,3.0832e+01,-6.0425e+02
-5.9380e-01,-1.3344e+00,-6.4546e-02,5.6562e-01,2.6974e-01,3.6324e+00,4.6922e+00,3.0771e+01,-3.9800e+02
-4.8796e-01,-1.7342e+00,-1.3581e+00,-2.2062e-01,-6.9657e-02,1.7192e+00,4.4086e+00,2.9901e+01,-4.6762e+02
-5.1096e-01,-1.9101e+00,7.4929e-01,-8.9105e-02,2.1676e+00,2.4441e+00,4.5024e+00,3.0246e+01,-6.3487e+02
-4.0697e-01,-1.0845e+00,3.6546e-01,9.1945e-01,1.8847e+00,4.1016e+00,3.6142e+00,2.9779e+01,-2.3021e+02
-5.7244e-01,-1.3421e+00,-1.4206e+00,3.9057e-01,1.8327e+00,1.4450e+00,4.2160e+00,2.9429e+01,-5.2714e+02
-7.0003e-01,-7.0989e-01,-7.3302e-01,6.8438e-01,3.8070e+00,2.8058e+00,4.2533e+00,3.0263e+01,-1.5347e+02
-3.5855e-01,-1.5719e+00,-5.6808e-01,2.3975e+00,3.8218e+00,4.4158e+00,2.9196e+00,3.1226e+01,-1.3881e+02
-8.1608e-01,-9.7965e-01,-7.3030e-01,1.8199e+00,9.8033e-01,2.4873e+00,4.4029e+00,2.9896e+01,-3.2600e+02
-2.2399e-01,-1.2215e+00,-9.3520e-01,2.6431e+00,5.2548e-01,1.9387e+00,4.4655e+00,3.0022e+01,-2.7442e+02
-5.6505e-01,-1.4166e+00,-1.3509e+00,1.4728e-01,2.4429e+00,2.5141e+00,4.2899e+00,2.9710e+01,-2.0187e+02
-8.6982e-01,-7.7844e-01,-1.1292e+00,1.7687e+00,4.1168e-01,4.1591e+00,3.7776e+00,2.9942e+01,-5.4111e+02
