logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3134e-02,-1.6586e+00,1.9183e+00,1.5877e-01,1.1867e+00,3.6752e+00,2.6667e+00,2.8573e+01,-2.6306e+04
-3.9386e-01,-1.1089e+00,2.2297e+00,-6.4731e-02,3.1899e+00,2.4533e+00,1.9642e+00,3.0736e+01,-2.4380e+04
-5.0351e-01,-1.0630e+00,3.9489e-01,-3.9554e-01,4.8078e-01,1.4904e+00,3.8015e+00,2.8055e+01,-2.6169e+04
-4.1791e-01,-1.2589e+00,2.2274e+00,2.1674e+00,7.5997e-01,1.2692e+00,2.4421e+00,2.9749e+01,-1.6717e+04
-1.5039e-01,-6.6039e-01,1.9497e+00,-6.1142e-01,3.3073e+00,2.4565e+00,3.2406e+00,2.8797e+01,-1.2860e+04
-6.6115e-01,-7.2442e-01,1.8814e+00,2.2273e+00,8.7636e-01,2.7987e+00,2.9551e+00,2.9825e+01,-2.7799e+04
-3.8865e-02,-1.8613e+00,-3.3515e-01,2.0398e+00,1.4398e+00,4.3934e+00,3.7974e+00,3.0281e+01,-8.9464e+03
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.7088e+03
4.1293e-01,-1.8392e+00,1.8094e+00,1.0692e+00,2.8749e+00,3.8288e+00,3.6580e+00,2.9395e+01,-2.3399e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-2.3761e+04
-8.6786e-01,-1.2371e+00,1.2182e+00,7.4210e-01,7.7308e-01,3.0383e+00,2.3593e+00,2.8149e+01,-2.8545e+04
-6.0181e-03,-1.1832e+00,-1.1702e+00,2.3296e+00,1.0078e+00,3.9912e+00,3.4183e+00,2.9277e+01,-1.0444e+04
-1.6026e-01,-7.9109e-01,2.0302e+00,-7.8909e-02,1.2896e+00,3.7708e+00,4.3045e+00,2.9848e+01,-1.6490e+04
-4.7736e-01,-1.2292e+00,1.9632e+00,1.8940e+00,5.2070e-01,3.1017e+00,2.0013e+00,2.9981e+01,-2.4608e+04
-5.5558e-01,-5.9744e-01,1.4247e+00,1.8808e+00,3.7996e-01,3.9910e+00,2.8570e+00,2.9215e+01,-2.4290e+04
-3.7458e-01,-1.8223e+00,8.1706e-01,2.1222e+00,3.0756e+00,2.7426e+00,4.0382e+00,2.9595e+01,-5.7572e+03
-6.3441e-01,-1.6889e+00,1.9042e+00,-4.5204e-02,3.2455e-01,2.4968e+00,3.1941e+00,3.0031e+01,-2.4613e+04
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-2.1524e+04
-5.8465e-01,-8.5589e-01,-7.7361e-01,1.8739e+00,3.1714e+00,3.3970e+00,2.9030e+00,2.8786e+01,-2.5283e+04
-7.3636e-01,-1.3080e+00,1.5961e+00,2.4266e-01,2.4905e+00,1.2666e+00,2.5067e+00,2.8910e+01,-2.2914e+04
-5.5756e-01,-1.0819e+00,1.0593e+00,1.9272e+00,1.8457e+00,2.5272e+00,3.0220e+00,2.8098e+01,-2.9151e+04
-2.1319e-02,-1.0382e+00,2.1819e+00,3.2491e-01,4.9067e-01,1.8856e+00,3.8332e+00,2.8622e+01,-1.9486e+04
1.0396e-01,-7.1640e-01,2.0414e+00,1.9993e+00,3.3336e+00,2.6828e+00,2.6251e+00,2.8303e+01,-2.8036e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.8250e+04
1.8315e-03,-1.1188e+00,-1.0644e+00,-1.2366e-01,1.9232e+00,4.5924e+00,3.1429e+00,3.0511e+01,-1.8601e+04
-4.9436e-01,-1.5252e+00,3.4624e-01,7.5805e-01,1.4076e+00,2.6482e+00,3.8487e+00,2.8795e+01,-2.6517e+04
3.3094e-01,-1.9083e+00,1.5949e+00,2.7751e+00,2.0129e+00,4.3316e+00,4.0608e+00,3.0245e+01,-1.0319e+04
1.1598e-01,-1.6461e+00,4.5241e-01,3.1768e+00,3.0216e+00,4.0522e+00,4.8241e+00,3.1232e+01,-1.1916e+04
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6339e+02
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.8947e+04
1.0483e-01,-9.5515e-01,2.0695e+00,-6.6015e-01,1.0366e+00,1.7617e+00,3.1578e+00,2.8597e+01,-1.5453e+04
1.6336e-01,-7.2362e-01,2.0100e+00,-5.4313e-01,2.1310e+00,2.6358e+00,3.3071e+00,2.9447e+01,-2.3180e+04
-4.6391e-01,-1.3028e+00,2.0234e+00,1.8279e+00,1.0139e+00,2.5286e+00,2.6893e+00,2.8307e+01,-1.4621e+04
-3.6267e-01,-1.4898e+00,1.3430e+00,-1.6451e-01,2.9459e+00,2.9040e+00,2.6399e+00,2.8773e+01,-1.7588e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-2.2070e+04
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-1.4641e+03
