logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4287e-01,-1.1513e+00,9.1477e-01,4.9311e-02,3.1629e+00,4.4971e+00,3.4925e+00,3.0832e+01,-6.0425e+02
-5.9380e-01,-1.3344e+00,-6.4546e-02,5.6562e-01,2.6974e-01,3.6324e+00,4.6922e+00,3.0771e+01,-3.9800e+02
-4.8796e-01,-1.7342e+00,-1.3581e+00,-2.2062e-01,-6.9657e-02,1.7192e+00,4.4086e+00,2.9901e+01,-4.6762e+02
-4.3592e-01,-1.4347e+00,4.3914e-01,1.3337e+00,3.1294e-01,3.0539e+00,4.3236e+00,2.9747e+01,-7.8862e+02
-4.0697e-01,-1.0845e+00,3.6546e-01,9.1945e-01,1.8847e+00,4.1016e+00,3.6142e+00,2.9779e+01,-2.3021e+02
-5.7244e-01,-1.3421e+00,-1.4206e+00,3.9057e-01,1.8327e+00,1.4450e+00,4.2160e+00,2.9429e+01,-5.2714e+02
-7.0003e-01,-7.0989e-01,-7.3302e-01,6.8438e-01,3.8070e+00,2.8058e+00,4.2533e+00,3.0263e+01,-1.5347e+02
-3.5855e-01,-1.5719e+00,-5.6808e-01,2.3975e+00,3.8218e+00,4.4158e+00,2.9196e+00,3.1226e+01,-1.3881e+02
-4.1061e-01,-1.2192e+00,-8.4037e-01,1.8707e+00,1.8610e+00,4.3266e+00,3.9230e+00,3.0464e+01,-6.6090e+02
-6.3386e-01,-1.4603e+00,-1.6080e-01,-4.1748e-02,3.5305e-01,3.3798e+00,4.3541e+00,2.9998e+01,-7.4366e+02
4.9988e-02,-1.8349e+00,7.8914e-01,1.6058e+00,3.3853e+00,4.7694e+00,2.0736e+00,3.1264e+01,-7.6042e+02
-7.1451e-01,-8.1301e-01,-1.0791e+00,-5.7195e-01,1.4796e+00,4.1059e+00,3.1527e+00,2.9666e+01,-6.4569e+02
