logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-3.1024e+04
-3.9386e-01,-1.1089e+00,2.2297e+00,-6.4731e-02,3.1899e+00,2.4533e+00,1.9642e+00,3.0736e+01,-2.4380e+04
-5.0351e-01,-1.0630e+00,3.9489e-01,-3.9554e-01,4.8078e-01,1.4904e+00,3.8015e+00,2.8055e+01,-2.6169e+04
-7.6703e-01,-1.0295e+00,2.1745e+00,2.1107e+00,3.2184e+00,3.3943e+00,2.7139e+00,2.8649e+01,-3.0208e+04
1.2412e-01,-1.0618e+00,1.1944e+00,2.3656e+00,7.6859e-01,2.3812e+00,2.0017e+00,2.9088e+01,-3.1999e+04
-3.4411e-01,-7.2269e-01,8.5333e-01,1.0443e+00,2.8144e+00,1.9383e+00,2.6506e+00,3.0028e+01,-3.2564e+04
-3.8865e-02,-1.8613e+00,-3.3515e-01,2.0398e+00,1.4398e+00,4.3934e+00,3.7974e+00,3.0281e+01,-8.9464e+03
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.7088e+03
4.1293e-01,-1.8392e+00,1.8094e+00,1.0692e+00,2.8749e+00,3.8288e+00,3.6580e+00,2.9395e+01,-2.3399e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-2.3761e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-3.3821e+04
-6.0181e-03,-1.1832e+00,-1.1702e+00,2.3296e+00,1.0078e+00,3.9912e+00,3.4183e+00,2.9277e+01,-1.0444e+04
-6.0090e-02,-9.2348e-01,-6.3333e-01,8.7404e-01,2.6822e+00,2.2588e+00,2.2345e+00,2.8626e+01,-3.5304e+04
-4.3236e-01,-1.7044e+00,1.5849e+00,-1.4899e-01,7.8880e-01,3.1959e+00,2.3380e+00,2.9767e+01,-2.9583e+04
-5.5558e-01,-5.9744e-01,1.4247e+00,1.8808e+00,3.7996e-01,3.9910e+00,2.8570e+00,2.9215e+01,-2.4290e+04
-3.7458e-01,-1.8223e+00,8.1706e-01,2.1222e+00,3.0756e+00,2.7426e+00,4.0382e+00,2.9595e+01,-5.7572e+03
-6.3441e-01,-1.6889e+00,1.9042e+00,-4.5204e-02,3.2455e-01,2.4968e+00,3.1941e+00,3.0031e+01,-2.4613e+04
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-2.1524e+04
-5.8465e-01,-8.5589e-01,-7.7361e-01,1.8739e+00,3.1714e+00,3.3970e+00,2.9030e+00,2.8786e+01,-2.5283e+04
-7.3636e-01,-1.3080e+00,1.5961e+00,2.4266e-01,2.4905e+00,1.2666e+00,2.5067e+00,2.8910e+01,-2.2914e+04
-5.5756e-01,-1.0819e+00,1.0593e+00,1.9272e+00,1.8457e+00,2.5272e+00,3.0220e+00,2.8098e+01,-2.9151e+04
-2.1319e-02,-1.0382e+00,2.1819e+00,3.2491e-01,4.9067e-01,1.8856e+00,3.8332e+00,2.8622e+01,-1.9486e+04
1.0396e-01,-7.1640e-01,2.0414e+00,1.9993e+00,3.3336e+00,2.6828e+00,2.6251e+00,2.8303e+01,-2.8036e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.8250e+04
-2.0199e-01,-1.9070e+00,2.0049e+00,2.6739e+00,2.1258e+00,1.3996e+00,2.7323e+00,3.0751e+01,-2.9635e+04
-4.9436e-01,-1.5252e+00,3.4624e-01,7.5805e-01,1.4076e+00,2.6482e+00,3.8487e+00,2.8795e+01,-2.6517e+04
-3.1898e-01,-1.7852e+00,1.4470e+00,1.6755e+00,1.1577e+00,2.2543e+00,3.4682e+00,2.9195e+01,-2.9954e+04
-2.7958e-01,-1.6070e+00,-8.2340e-01,1.4563e+00,2.9792e+00,1.6028e+00,2.3809e+00,2.9984e+01,-3.5837e+04
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6339e+02
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.8947e+04
2.4074e-01,-1.4366e+00,2.1708e+00,2.3395e-01,1.9630e+00,3.7658e+00,3.7786e+00,3.0061e+01,-3.4812e+04
2.7914e-01,-7.3461e-01,1.8761e+00,2.0451e+00,4.6584e-02,3.5835e+00,3.0286e+00,2.9017e+01,-3.0346e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-3.4612e+04
-3.6267e-01,-1.4898e+00,1.3430e+00,-1.6451e-01,2.9459e+00,2.9040e+00,2.6399e+00,2.8773e+01,-1.7588e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-2.2070e+04
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-1.4641e+03
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-2.6601e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-2.8475e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-2.9667e+04
3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00,2.8708e+01,-2.9504e+04
-7.5776e-01,-1.5524e+00,2.1864e+00,3.1983e+00,5.6411e-01,1.9056e+00,2.7149e+00,3.0089e+01,-3.4597e+04
-3.2105e-01,-1.2976e+00,1.7905e+00,1.1128e+00,9.8815e-01,2.4206e+00,1.9921e+00,2.8833e+01,-1.5841e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-3.4291e+04
-4.0534e-01,-1.6137e+00,1.1352e+00,-2.6558e-01,1.0635e+00,1.5448e+00,3.9543e+00,2.8563e+01,-3.3548e+04
1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01,-2.6201e+04
-6.8925e-01,-1.1558e+00,1.7654e+00,2.9613e+00,-1.0498e-02,2.0186e+00,2.7434e+00,2.9412e+01,-3.4626e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-3.3439e+04
2.2260e-01,-1.3239e+00,1.3771e-01,-2.0727e-01,2.8659e-01,4.7684e+00,2.0365e+00,3.0815e+01,-3.4719e+04
-6.3019e-01,-8.2272e-01,7.3689e-01,-3.8997e-01,1.9795e+00,3.3953e+00,4.5748e+00,3.0206e+01,-2.3213e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-3.0019e+04
-7.0238e-01,-1.9056e+00,2.1394e+00,2.4124e+00,8.0364e-01,1.9624e+00,3.0967e+00,3.0172e+01,-2.3901e+04
-7.5134e-01,-8.2445e-01,6.2902e-01,2.4553e-01,1.1709e+00,3.7279e+00,3.1711e+00,2.8736e+01,-6.2926e+03
-1.4648e-01,-1.4482e+00,-2.9213e-01,1.0745e+00,3.3654e+00,4.5569e+00,3.7989e+00,3.0979e+01,-1.3863e+03
1.8158e-01,-1.1662e+00,4.5586e-01,2.1937e+00,1.5397e+00,2.5499e+00,2.1029e+00,2.8094e+01,-3.0175e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-3.3617e+04
-1.5218e-01,-9.7181e-01,1.8651e+00,1.3918e+00,2.0635e+00,2.1185e+00,2.1402e+00,3.1410e+01,-3.5245e+04
-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01,-2.0207e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-1.4690e+04
-2.0069e-01,-1.6035e+00,1.0118e-01,-7.0877e-01,2.5617e+00,1.6226e+00,2.5768e+00,2.8602e+01,-2.7259e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-3.1971e+04
-9.5290e-02,-9.3256e-01,1.6639e+00,4.8825e-01,1.4725e+00,3.7633e+00,2.7114e+00,2.8340e+01,-3.5563e+04
-1.0636e-01,-1.7931e+00,-8.8733e-01,-7.0864e-01,4.3934e-01,3.4959e+00,3.6700e+00,2.8670e+01,-2.8299e+03
-8.5592e-01,-6.3555e-01,-1.5819e+00,1.1984e+00,1.7561e+00,3.3523e+00,3.8676e+00,2.8670e+01,-1.9801e+04
