logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0394e-01,-1.3373e+00,-6.9511e-01,8.7848e-01,4.0843e+00,3.7046e+00,5.1438e+00,3.4131e+01,-1.8491e+02
-3.9485e-01,-8.1611e-01,-7.5073e-01,2.7242e+00,3.6963e+00,4.6215e+00,4.8617e+00,3.4262e+01,-1.9375e+02
2.4890e-01,-7.7881e-01,1.7564e-01,1.5966e+00,3.4444e+00,2.9008e+00,3.8141e+00,3.1427e+01,-1.9215e+02
1.2531e-01,-1.2054e+00,1.0887e+00,6.8922e-01,1.6730e+00,4.8241e+00,4.9467e+00,3.4216e+01,-1.9049e+02
1.9475e-01,-1.6530e+00,-4.0656e-01,4.6923e-01,1.8667e+00,3.7201e+00,4.8633e+00,3.3249e+01,-1.9303e+02
7.7319e-02,-9.2145e-01,2.3953e+00,1.6318e+00,3.7620e+00,4.0449e+00,5.4969e+00,3.4805e+01,-1.9399e+02
-4.7907e-01,-7.0074e-01,-5.7534e-01,2.7300e+00,2.8326e+00,4.8584e+00,5.2027e+00,3.4701e+01,-1.9458e+02
-4.4491e-02,-1.1590e+00,1.6120e+00,1.5224e+00,2.2168e+00,4.2016e+00,5.3285e+00,3.4452e+01,-1.8960e+02
1.2400e-01,-8.2789e-01,9.3856e-02,3.3652e+00,2.5447e+00,2.8872e+00,5.0746e+00,3.3741e+01,-1.8776e+02
2.2340e-01,-1.8137e+00,1.1093e+00,1.9805e+00,1.7366e+00,3.8630e+00,4.5643e+00,3.2709e+01,-1.9459e+02
-6.9244e-01,-5.7942e-01,8.9338e-01,9.6200e-01,4.1585e+00,2.5520e+00,4.9139e+00,3.3861e+01,-1.9135e+02
-5.4494e-01,-7.1945e-01,8.2025e-01,2.8693e+00,1.4959e+00,4.0899e+00,4.8229e+00,3.3556e+01,-1.9290e+02
1.3271e-01,-8.8253e-01,2.3781e+00,2.8149e+00,3.6296e+00,4.7520e+00,5.2751e+00,3.4629e+01,-1.9013e+02
