logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0394e-01,-1.3373e+00,-6.9511e-01,8.7848e-01,4.0843e+00,3.7046e+00,5.1438e+00,3.4131e+01,-1.8491e+02
1.9602e-01,-1.3414e+00,4.4344e-01,1.2788e+00,2.4333e+00,3.6301e+00,4.3262e+00,3.2108e+01,-1.9027e+02
1.2535e-01,-9.5747e-01,6.6332e-01,3.1559e+00,3.6331e+00,2.9276e+00,5.2754e+00,3.4235e+01,-1.9017e+02
1.2531e-01,-1.2054e+00,1.0887e+00,6.8922e-01,1.6730e+00,4.8241e+00,4.9467e+00,3.4216e+01,-1.9049e+02
2.2622e-01,-1.6281e+00,1.2548e+00,2.4648e+00,3.0275e+00,3.9089e+00,5.3128e+00,3.4325e+01,-1.8969e+02
-3.8700e-01,-9.1427e-01,-4.9933e-01,2.0105e+00,2.0636e+00,3.3600e+00,5.0526e+00,3.3864e+01,-1.8439e+02
-5.7256e-01,-6.2330e-01,2.1185e+00,1.4556e+00,1.4500e+00,4.5260e+00,5.0012e+00,3.4041e+01,-1.9135e+02
-4.4491e-02,-1.1590e+00,1.6120e+00,1.5224e+00,2.2168e+00,4.2016e+00,5.3285e+00,3.4452e+01,-1.8960e+02
1.2400e-01,-8.2789e-01,9.3856e-02,3.3652e+00,2.5447e+00,2.8872e+00,5.0746e+00,3.3741e+01,-1.8776e+02
2.6485e-01,-8.4042e-01,7.8368e-01,9.5773e-01,4.3508e+00,3.8517e+00,4.7096e+00,3.3706e+01,-1.8503e+02
-6.9244e-01,-5.7942e-01,8.9338e-01,9.6200e-01,4.1585e+00,2.5520e+00,4.9139e+00,3.3861e+01,-1.9135e+02
2.9151e-01,-9.0550e-01,1.0191e+00,2.9727e+00,3.9582e+00,5.0113e+00,4.3698e+00,3.4250e+01,-1.8276e+02
1.3271e-01,-8.8253e-01,2.3781e+00,2.8149e+00,3.6296e+00,4.7520e+00,5.2751e+00,3.4629e+01,-1.9013e+02
-2.6376e-02,-1.4018e+00,-6.6290e-01,1.2865e+00,3.5758e+00,2.3353e+00,5.4821e+00,3.4810e+01,-1.8925e+02
-3.8396e-01,-7.5351e-01,4.4670e-02,1.3013e+00,2.7448e+00,4.8318e+00,4.9283e+00,3.4341e+01,-1.8603e+02
1.9408e-01,-1.7027e+00,1.1758e+00,2.0056e+00,1.6572e+00,3.1605e+00,5.2380e+00,3.4071e+01,-1.8997e+02
-1.6105e-01,-1.0761e+00,1.2506e+00,3.7554e-01,1.1191e+00,3.2913e+00,5.4575e+00,3.4748e+01,-1.8557e+02
2.3369e-01,-1.1577e+00,5.3661e-01,2.8447e+00,1.6998e+00,4.9638e+00,5.0458e+00,3.4456e+01,-1.8340e+02
3.7049e-01,-1.0946e+00,-7.2526e-01,2.9349e+00,3.0721e+00,5.2252e+00,3.9867e+00,3.4497e+01,-1.8629e+02
-7.8002e-01,-5.4183e-01,-6.0299e-01,1.2745e+00,1.8191e+00,4.9087e+00,4.3277e+00,3.3993e+01,-1.8557e+02
-5.8777e-01,-5.2199e-01,2.4902e+00,1.8022e+00,3.0506e+00,5.0876e+00,3.8247e+00,3.4320e+01,-1.9174e+02
3.1730e-01,-1.0375e+00,7.2704e-02,3.2267e+00,2.6760e+00,4.0975e+00,4.9542e+00,3.3596e+01,-1.8770e+02
1.8167e-01,-1.5785e+00,3.9683e-01,1.0944e+00,2.9345e+00,4.5231e+00,5.0765e+00,3.4111e+01,-1.8855e+02
2.4667e-01,-9.6511e-01,-3.8702e-01,2.8087e+00,2.5928e+00,4.8513e+00,3.5480e+00,3.3598e+01,-1.9153e+02
1.5853e-01,-7.0475e-01,1.0865e+00,2.5226e+00,3.9436e+00,4.1157e+00,4.3282e+00,3.2993e+01,-1.8853e+02
7.1632e-02,-1.0589e+00,1.6466e+00,2.9098e+00,3.4792e+00,2.1632e+00,5.2658e+00,3.4244e+01,-1.8947e+02
1.7719e-01,-1.6044e+00,-4.0492e-03,1.9719e+00,3.1184e+00,2.2138e+00,5.4258e+00,3.4541e+01,-1.9085e+02
2.3465e-01,-1.7944e+00,1.1133e+00,1.7286e+00,1.0919e+00,4.5283e+00,5.0589e+00,3.4044e+01,-1.8202e+02
4.3225e-01,-1.5395e+00,3.3480e-02,1.5919e+00,2.6389e+00,5.2054e+00,4.7361e+00,3.4595e+01,-1.8414e+02
-1.5806e-02,-1.2608e+00,-4.7366e-01,2.5476e+00,3.1544e+00,3.5136e+00,5.2161e+00,3.4182e+01,-1.8952e+02
3.3916e-01,-9.6686e-01,1.9861e+00,2.9517e+00,3.6740e+00,4.1451e+00,4.9897e+00,3.3705e+01,-1.8787e+02
1.0842e-01,-1.3785e+00,1.7936e+00,1.8255e+00,1.0948e+00,3.7551e+00,5.0921e+00,3.3845e+01,-1.8730e+02
7.1009e-02,-1.7330e+00,1.2087e+00,8.3926e-01,3.3554e+00,2.3780e+00,5.2787e+00,3.4316e+01,-1.8997e+02
-1.3597e-01,-1.0783e+00,7.1088e-01,1.0030e+00,3.5929e+00,3.2576e+00,5.4089e+00,3.4728e+01,-1.9116e+02
2.9142e-01,-1.9311e+00,1.0489e+00,9.5302e-01,1.5982e+00,4.4240e+00,5.3281e+00,3.4460e+01,-1.8858e+02
-2.6314e-01,-8.7330e-01,-2.8450e-01,2.5188e+00,1.2841e+00,3.7703e+00,4.8615e+00,3.3435e+01,-1.8581e+02
1.7358e-01,-1.3982e+00,-6.4931e-01,2.3317e+00,3.9122e+00,4.3493e+00,5.2782e+00,3.4506e+01,-1.8448e+02
4.0799e-01,-7.6204e-01,-1.9054e-01,1.2508e+00,4.2363e+00,4.4496e+00,3.4971e+00,3.3272e+01,-1.8730e+02
8.0849e-02,-1.0012e+00,1.3601e+00,1.2352e+00,2.3985e+00,5.0902e+00,4.4750e+00,3.4373e+01,-1.9183e+02
-3.8139e-01,-1.0819e+00,1.1517e+00,7.5873e-01,4.6464e+00,3.1279e+00,4.4530e+00,3.4959e+01,-1.8659e+02
4.7261e-01,-9.2635e-01,5.5178e-01,2.5662e+00,4.7817e+00,4.8156e+00,4.9861e+00,3.4752e+01,-1.8855e+02
3.2602e-01,-1.0636e+00,2.9442e-01,4.8736e-01,4.0597e+00,5.1075e+00,4.2283e+00,3.4391e+01,-1.8833e+02
-7.2868e-01,-5.8590e-01,5.6962e-01,2.8888e+00,3.9586e+00,4.0345e+00,5.3122e+00,3.4623e+01,-1.8730e+02
-6.1761e-02,-1.1512e+00,-5.7265e-01,1.3996e+00,4.1438e+00,4.0082e+00,5.3028e+00,3.4700e+01,-1.9048e+02
2.6688e-01,-1.6845e+00,1.8394e+00,7.5531e-01,2.9773e+00,2.3398e+00,5.3098e+00,3.4237e+01,-1.8343e+02
-5.2570e-01,-7.9466e-01,-6.6613e-01,8.3887e-01,3.3048e+00,2.6969e+00,4.6351e+00,3.2926e+01,-1.8965e+02
