logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0394e-01,-1.3373e+00,-6.9511e-01,8.7848e-01,4.0843e+00,3.7046e+00,5.1438e+00,3.4131e+01,-1.8491e+02
3.1976e-01,-1.3011e+00,6.4213e-01,1.5914e+00,3.8708e+00,4.8743e+00,4.9746e+00,3.4349e+01,-1.8212e+02
-7.6933e-01,-5.5544e-01,-1.7263e-01,1.9387e+00,1.6385e+00,4.2991e+00,4.2443e+00,3.2807e+01,-1.8649e+02
1.2492e-01,-1.9271e+00,7.2522e-02,6.7023e-01,1.0225e+00,2.6229e+00,4.7518e+00,3.2927e+01,-1.8677e+02
6.6615e-02,-8.5359e-01,1.9591e+00,2.7257e+00,3.1149e+00,5.0143e+00,4.7821e+00,3.4379e+01,-1.8477e+02
-3.8700e-01,-9.1427e-01,-4.9933e-01,2.0105e+00,2.0636e+00,3.3600e+00,5.0526e+00,3.3864e+01,-1.8439e+02
-3.9381e-02,-1.3024e+00,-6.8058e-01,1.4395e+00,2.2698e+00,3.9383e+00,5.0253e+00,3.3758e+01,-1.8370e+02
2.8588e-01,-1.1732e+00,3.2776e-01,5.5286e-01,3.7038e+00,4.7683e+00,4.6435e+00,3.3905e+01,-1.8592e+02
3.5916e-01,-1.5213e+00,1.2772e+00,3.2453e-01,3.5686e+00,3.7351e+00,4.8252e+00,3.3262e+01,-1.8675e+02
2.6485e-01,-8.4042e-01,7.8368e-01,9.5773e-01,4.3508e+00,3.8517e+00,4.7096e+00,3.3706e+01,-1.8503e+02
-9.7192e-03,-1.4514e+00,1.5242e+00,9.1827e-01,1.0794e+00,2.6046e+00,5.3420e+00,3.4457e+01,-1.8606e+02
2.9151e-01,-9.0550e-01,1.0191e+00,2.9727e+00,3.9582e+00,5.0113e+00,4.3698e+00,3.4250e+01,-1.8276e+02
3.3140e-01,-9.8326e-01,-1.4538e-01,3.0600e+00,3.5793e+00,2.3356e+00,4.9732e+00,3.3472e+01,-1.8408e+02
2.2143e-01,-1.1470e+00,-2.6215e-01,2.6264e+00,3.7272e+00,4.2988e+00,4.9885e+00,3.3844e+01,-1.8679e+02
-3.8396e-01,-7.5351e-01,4.4670e-02,1.3013e+00,2.7448e+00,4.8318e+00,4.9283e+00,3.4341e+01,-1.8603e+02
-1.1907e-01,-8.1637e-01,1.2095e+00,7.7445e-01,3.3158e+00,5.0198e+00,4.6823e+00,3.4397e+01,-1.8470e+02
-1.6105e-01,-1.0761e+00,1.2506e+00,3.7554e-01,1.1191e+00,3.2913e+00,5.4575e+00,3.4748e+01,-1.8557e+02
2.3369e-01,-1.1577e+00,5.3661e-01,2.8447e+00,1.6998e+00,4.9638e+00,5.0458e+00,3.4456e+01,-1.8340e+02
3.7049e-01,-1.0946e+00,-7.2526e-01,2.9349e+00,3.0721e+00,5.2252e+00,3.9867e+00,3.4497e+01,-1.8629e+02
-7.8002e-01,-5.4183e-01,-6.0299e-01,1.2745e+00,1.8191e+00,4.9087e+00,4.3277e+00,3.3993e+01,-1.8557e+02
2.0709e-01,-6.6462e-01,2.7151e+00,3.5163e+00,3.8943e+00,4.9861e+00,5.1388e+00,3.4635e+01,-1.8475e+02
3.1382e-01,-1.5703e+00,1.5229e+00,1.2721e+00,4.3491e+00,3.7130e+00,5.5266e+00,3.4981e+01,-1.8472e+02
1.1114e-01,-1.1781e+00,8.6331e-01,2.1445e+00,3.3259e+00,4.5885e+00,5.0279e+00,3.4133e+01,-1.8477e+02
2.2848e-01,-1.0792e+00,1.3230e+00,1.9634e+00,2.1164e+00,5.0179e+00,4.4663e+00,3.4145e+01,-1.8596e+02
1.1172e-01,-7.1327e-01,2.0636e+00,3.2521e+00,3.3486e+00,5.0024e+00,4.1302e+00,3.4107e+01,-1.8557e+02
-4.6842e-01,-5.6409e-01,9.5009e-01,2.7280e+00,4.4743e+00,3.9769e+00,4.9375e+00,3.4312e+01,-1.8632e+02
-5.9597e-01,-6.2104e-01,1.5710e+00,7.3273e-01,3.0597e+00,4.6260e+00,4.6742e+00,3.3776e+01,-1.8355e+02
2.3465e-01,-1.7944e+00,1.1133e+00,1.7286e+00,1.0919e+00,4.5283e+00,5.0589e+00,3.4044e+01,-1.8202e+02
4.3225e-01,-1.5395e+00,3.3480e-02,1.5919e+00,2.6389e+00,5.2054e+00,4.7361e+00,3.4595e+01,-1.8414e+02
2.8764e-01,-9.7916e-01,1.1196e+00,7.3468e-01,3.7515e+00,5.2414e+00,4.3031e+00,3.4615e+01,-1.8489e+02
