logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.7903e-03,-1.9346e+00,-1.6835e+00,7.8360e-01,1.6679e+00,2.4611e+00,4.4256e+00,3.0426e+01,-3.5278e+02
2.5498e-01,-1.6585e+00,4.5875e-01,1.1446e+00,1.0382e+00,3.8187e+00,4.1293e+00,3.0144e+01,-2.5262e+02
3.3605e-01,-1.5145e+00,1.6532e-01,9.5668e-01,1.5942e+00,4.0269e+00,3.7400e+00,3.0037e+01,-3.4582e+02
-8.4790e-02,-1.0794e+00,-1.1371e+00,-1.3481e-01,1.0530e+00,4.0698e+00,4.0479e+00,3.0525e+01,-3.0596e+02
-1.3097e-01,-1.3595e+00,-9.0388e-02,1.1686e+00,1.6322e+00,1.9489e+00,4.4428e+00,3.0510e+01,-2.1175e+02
2.1314e-01,-1.8508e+00,-1.6712e+00,4.8775e-01,2.5378e+00,3.7423e+00,4.1754e+00,3.0186e+01,-1.4061e+02
1.8459e-01,-1.8032e+00,-2.3103e-01,1.6364e+00,1.9364e+00,3.5059e+00,4.2507e+00,3.0154e+01,-4.2643e+01
5.4335e-02,-1.7557e+00,-1.6886e+00,1.2663e+00,2.0160e+00,2.8137e+00,4.2729e+00,3.0068e+01,-3.5978e+02
6.7878e-04,-1.0790e+00,-1.3954e+00,2.0570e+00,2.1848e+00,3.7823e+00,4.2425e+00,3.0395e+01,-2.2676e+02
2.1422e-02,-1.4329e+00,-1.0222e+00,1.2925e+00,9.9402e-01,3.2344e+00,4.3283e+00,3.0260e+01,-2.5324e+02
-8.2045e-03,-1.6871e+00,-1.6860e+00,6.4080e-01,1.5781e+00,2.9169e+00,4.5082e+00,3.0639e+01,-3.1604e+02
2.4453e-01,-1.7890e+00,-6.6549e-01,-2.5704e-01,1.5424e+00,3.7990e+00,4.1449e+00,3.0135e+01,-3.2379e+02
2.3612e-01,-1.5104e+00,-1.4114e+00,9.4911e-01,6.0181e-01,3.9941e+00,3.9432e+00,3.0162e+01,-8.7459e+01
3.5396e-01,-1.4250e+00,5.9790e-01,2.1593e-01,2.3678e+00,4.0538e+00,3.5528e+00,3.0013e+01,-2.3833e+02
4.2907e-01,-1.7481e+00,-2.8059e-01,4.8913e-01,9.2666e-01,4.1116e+00,3.7251e+00,3.0134e+01,-3.2845e+02
-1.6678e-01,-1.1405e+00,1.5219e-01,1.8142e+00,1.1170e+00,3.1294e+00,4.4464e+00,3.0572e+01,-3.0334e+02
-5.5523e-03,-1.3234e+00,-9.3270e-01,-2.9093e-01,1.0078e+00,3.7484e+00,4.2544e+00,3.0373e+01,-3.0945e+02
9.4875e-02,-1.3253e+00,-1.5333e+00,2.1630e+00,2.4520e+00,3.6028e+00,4.3970e+00,3.0559e+01,-2.6940e+02
-1.4666e-02,-1.2707e+00,-7.8031e-01,1.9290e+00,2.4126e+00,3.0639e+00,4.3445e+00,3.0306e+01,-3.2022e+02
-1.3326e-01,-1.3540e+00,-1.3357e+00,-5.8481e-01,2.3529e+00,2.3163e+00,4.4907e+00,3.0653e+01,-2.4486e+02
1.5734e-01,-1.6862e+00,-2.3313e-01,2.9642e-01,1.7668e+00,3.7514e+00,4.2207e+00,3.0276e+01,-6.7909e+01
2.3936e-02,-1.8518e+00,-1.0138e+00,6.6173e-01,5.3562e-01,3.0018e+00,4.4580e+00,3.0541e+01,-2.9163e+02
-1.3883e-01,-1.3438e+00,-1.4413e+00,5.6203e-01,2.6531e+00,2.1783e+00,4.5998e+00,3.0952e+01,-2.0717e+02
1.9266e-01,-1.7720e+00,2.2402e-01,2.1046e+00,1.6446e+00,2.2142e+00,4.3894e+00,3.0240e+01,-1.1883e+02
-2.5504e-01,-1.1830e+00,-8.3752e-01,-2.4234e-01,1.2568e+00,2.2294e+00,4.6213e+00,3.0994e+01,-2.7523e+02
-3.0036e-02,-1.6116e+00,5.0316e-01,3.8647e-01,1.8610e-01,2.1059e+00,4.3767e+00,3.0271e+01,-2.7362e+02
-3.4392e-02,-1.4904e+00,-6.9517e-01,1.8638e+00,2.4262e+00,2.4321e+00,4.4942e+00,3.0609e+01,-2.4509e+02
-8.5224e-02,-1.2996e+00,-1.1760e+00,1.7795e+00,1.4479e+00,2.2447e+00,4.4793e+00,3.0565e+01,-1.9787e+02
5.8201e-03,-1.5871e+00,-7.5266e-01,1.3686e+00,3.1676e-01,3.2857e+00,4.3270e+00,3.0296e+01,-3.1651e+02
1.0229e-01,-1.7571e+00,-1.5213e+00,-3.8449e-01,1.1089e+00,3.4853e+00,4.3216e+00,3.0301e+01,-2.1205e+02
-2.8927e-03,-1.3505e+00,9.7308e-04,1.4346e+00,2.8789e+00,1.9345e+00,4.4652e+00,3.0561e+01,-1.8527e+02
2.4897e-02,-1.8274e+00,-7.0857e-01,-3.8129e-01,9.4217e-01,2.2374e+00,4.3950e+00,3.0330e+01,-9.7381e+01
-1.2180e-01,-1.3014e+00,-1.5540e+00,9.7565e-01,3.4319e-01,1.8073e+00,4.3961e+00,3.0354e+01,-3.5561e+02
7.3381e-02,-1.8305e+00,-2.0111e-01,1.0406e+00,1.1331e+00,3.0893e+00,4.3238e+00,3.0195e+01,-2.2099e+02
2.0079e-03,-1.3865e+00,-1.4085e+00,2.2869e-01,2.5727e+00,3.5879e+00,4.3727e+00,3.0543e+01,-1.5062e+02
-1.1383e-01,-1.1823e+00,-1.1112e+00,1.8531e+00,1.3917e+00,3.4740e+00,4.4688e+00,3.0697e+01,-1.3190e+02
2.6706e-02,-1.8870e+00,4.1112e-01,-3.0997e-02,5.7808e-01,2.8096e+00,4.4739e+00,3.0565e+01,-1.9038e+02
-6.5740e-02,-1.2169e+00,-3.3091e-01,1.7290e+00,1.5245e+00,3.6405e+00,4.4513e+00,3.0708e+01,-3.1208e+02
1.1482e-01,-1.6739e+00,-1.5531e+00,1.7198e+00,1.2967e+00,3.4134e+00,4.3497e+00,3.0337e+01,-1.0371e+02
-1.1788e-01,-1.1201e+00,-6.4132e-01,9.9411e-01,3.0342e+00,4.1035e+00,4.4450e+00,3.1177e+01,-3.1576e+02
-8.8639e-02,-1.0092e+00,7.1918e-01,2.1748e+00,6.3896e-01,3.7965e+00,4.3522e+00,3.0605e+01,-2.7836e+02
2.3309e-02,-1.5113e+00,1.5294e-03,7.4481e-01,2.4398e+00,2.1811e+00,4.3638e+00,3.0279e+01,-1.1781e+02
-6.1867e-02,-1.4646e+00,-6.3821e-01,1.1004e-01,2.3873e+00,2.7882e+00,4.5359e+00,3.0750e+01,-1.9600e+02
-6.6332e-02,-1.4154e+00,6.3764e-01,8.3623e-01,2.0534e+00,3.2068e+00,4.5730e+00,3.0872e+01,-3.3187e+02
1.0842e-01,-1.8588e+00,-1.5183e+00,1.3176e+00,2.2152e+00,2.5310e+00,4.3552e+00,3.0213e+01,-2.9835e+02
-4.2852e-02,-1.2285e+00,-7.9855e-01,2.3250e+00,4.2136e-01,3.3631e+00,4.4273e+00,3.0548e+01,-2.3504e+02
-2.7103e-02,-1.1154e+00,7.7391e-02,7.5342e-01,3.9648e-01,4.0255e+00,4.0724e+00,3.0426e+01,-1.5413e+02
-3.3627e-01,-1.0061e+00,6.6060e-01,1.4289e+00,7.4329e-01,2.1054e+00,4.5744e+00,3.0870e+01,-1.7881e+02
-1.6018e-01,-1.2828e+00,-3.4647e-02,1.1270e-01,4.2546e-01,2.8803e+00,4.5418e+00,3.0777e+01,-1.7417e+02
-1.2453e-01,-1.4151e+00,-4.6936e-01,-1.2092e-01,2.6934e+00,2.4203e+00,4.6268e+00,3.1027e+01,-2.9258e+02
1.9537e-01,-1.5324e+00,-1.6820e+00,2.2779e-01,1.5401e+00,3.8961e+00,4.0886e+00,3.0210e+01,-1.6849e+02
-1.4090e-03,-1.7871e+00,-1.5939e+00,8.9704e-01,1.3328e+00,1.9660e+00,4.4728e+00,3.0521e+01,-1.0265e+02
9.2949e-02,-1.2517e+00,-5.2577e-01,1.9069e+00,5.1678e-01,3.8233e+00,4.0863e+00,3.0174e+01,-2.8020e+02
7.5428e-02,-1.5249e+00,-9.4459e-01,6.3097e-01,2.9760e+00,3.1689e+00,4.3925e+00,3.0489e+01,-2.2276e+02
-3.9698e-02,-1.2939e+00,-1.0864e-01,1.5907e+00,1.3580e+00,3.7388e+00,4.3360e+00,3.0512e+01,-3.6329e+02
2.4331e-01,-1.3317e+00,-1.8730e-02,4.1798e-01,6.9734e-01,4.0688e+00,3.7748e+00,3.0149e+01,-1.3717e+02
-2.4781e-02,-1.8077e+00,-1.3772e+00,-6.8824e-02,1.1189e+00,2.6873e+00,4.4615e+00,3.0524e+01,-2.4895e+02
-5.7713e-02,-1.4930e+00,7.5930e-01,9.7937e-01,1.8883e+00,2.2043e+00,4.4393e+00,3.0477e+01,-2.6415e+02
2.5589e-01,-1.9732e+00,-7.3072e-01,7.8975e-01,2.9097e+00,3.4570e+00,4.3546e+00,3.0384e+01,-3.0862e+02
2.8614e-01,-1.7476e+00,-2.3753e-01,1.1385e+00,1.0595e+00,3.7868e+00,4.1815e+00,3.0183e+01,-3.4407e+02
-1.2142e-01,-1.3365e+00,-8.0694e-01,4.4273e-01,1.2410e+00,1.8241e+00,4.5185e+00,3.0662e+01,-3.6169e+02
9.1380e-02,-1.1025e+00,-1.1711e+00,3.1573e-01,2.9615e+00,3.9531e+00,4.0929e+00,3.0404e+01,-3.5038e+02
-1.9240e-01,-1.1524e+00,2.1974e-01,1.7419e+00,4.5419e-01,2.8062e+00,4.4958e+00,3.0666e+01,-1.1697e+02
1.2463e-01,-1.5447e+00,-2.1517e-01,2.1023e+00,2.3661e+00,2.5794e+00,4.4157e+00,3.0375e+01,-9.6945e+01
-1.4100e-02,-1.5695e+00,2.1783e-01,4.6170e-01,1.8892e+00,2.6251e+00,4.3488e+00,3.0234e+01,-1.9719e+02
2.7980e-01,-1.8799e+00,-1.5307e+00,1.0844e-02,2.5811e+00,3.7352e+00,4.2706e+00,3.0333e+01,-3.0200e+02
1.0835e-01,-1.7789e+00,1.2297e-01,1.6587e+00,5.6347e-01,3.4106e+00,4.3007e+00,3.0239e+01,-3.2556e+02
1.5473e-01,-1.1743e+00,3.2890e-01,7.9170e-01,2.6641e+00,4.2039e+00,3.6990e+00,3.0487e+01,-3.3425e+02
