logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6347e-01,-1.3766e+00,-1.2333e+00,1.7181e-01,2.9917e+00,3.3566e+00,4.1871e+00,3.0091e+01,-1.6459e+02
6.1591e-02,-1.7465e+00,-8.8434e-01,1.7473e+00,4.5493e-01,1.9729e+00,4.4535e+00,3.0441e+01,-1.4236e+02
3.6823e-01,-1.4780e+00,-3.5335e-01,-2.6724e-01,1.7398e+00,4.1180e+00,3.5105e+00,3.0088e+01,-1.1984e+02
1.7435e-02,-1.0315e+00,-1.4884e+00,8.7039e-01,1.8649e+00,4.2080e+00,3.6903e+00,3.0501e+01,-1.1039e+02
-1.2217e-02,-1.0666e+00,-7.9050e-01,-1.3778e-01,1.4069e+00,4.2218e+00,3.7974e+00,3.0577e+01,-1.7369e+02
2.1314e-01,-1.8508e+00,-1.6712e+00,4.8775e-01,2.5378e+00,3.7423e+00,4.1754e+00,3.0186e+01,-1.4061e+02
1.8459e-01,-1.8032e+00,-2.3103e-01,1.6364e+00,1.9364e+00,3.5059e+00,4.2507e+00,3.0154e+01,-4.2643e+01
1.1906e-01,-1.2086e+00,-4.6733e-01,-2.1624e-01,2.6841e+00,3.9122e+00,3.9639e+00,3.0172e+01,-1.9207e+02
3.2859e-01,-1.7523e+00,-1.5606e+00,4.7442e-01,2.7904e+00,3.7243e+00,4.0699e+00,3.0018e+01,-5.9664e+01
-2.9867e-02,-1.7956e+00,-2.2685e-01,8.4828e-01,9.0660e-01,2.1210e+00,4.4809e+00,3.0541e+01,-1.2526e+02
7.0394e-02,-1.9426e+00,-1.4077e+00,1.2451e+00,2.3159e+00,2.6349e+00,4.3522e+00,3.0251e+01,-7.4847e+01
3.1537e-02,-1.5127e+00,4.9624e-01,1.3145e+00,2.2774e+00,1.9755e+00,4.4681e+00,3.0514e+01,-1.4796e+02
2.3612e-01,-1.5104e+00,-1.4114e+00,9.4911e-01,6.0181e-01,3.9941e+00,3.9432e+00,3.0162e+01,-8.7459e+01
-2.6677e-01,-1.0799e+00,-2.1751e-01,7.1513e-01,7.6283e-01,3.1075e+00,4.4730e+00,3.0657e+01,-1.8146e+02
-5.5567e-02,-1.2765e+00,-8.4339e-01,-4.5087e-01,1.7735e+00,3.7547e+00,4.2970e+00,3.0496e+01,-1.0325e+02
-4.6919e-02,-1.6833e+00,-6.3662e-01,-5.6351e-01,5.0736e-01,2.9994e+00,4.3586e+00,3.0300e+01,-1.7436e+02
-1.9409e-02,-1.7801e+00,-4.3182e-01,2.1200e-01,9.9206e-01,1.8807e+00,4.3583e+00,3.0233e+01,-1.5812e+02
3.7115e-01,-1.4463e+00,-2.3879e-01,1.5616e+00,2.5534e+00,4.0212e+00,3.8279e+00,3.0099e+01,-1.8018e+02
-1.5369e-01,-1.3424e+00,-1.9271e-01,6.3641e-01,9.4253e-01,2.3658e+00,4.4801e+00,3.0606e+01,-1.3897e+02
-2.6164e-01,-1.1427e+00,-6.4821e-01,7.1387e-01,1.5427e+00,2.7708e+00,4.5065e+00,3.0728e+01,-1.0049e+02
1.5734e-01,-1.6862e+00,-2.3313e-01,2.9642e-01,1.7668e+00,3.7514e+00,4.2207e+00,3.0276e+01,-6.7909e+01
7.3975e-02,-1.2466e+00,-9.5056e-01,1.2452e+00,2.1494e+00,4.0100e+00,4.1284e+00,3.0474e+01,-1.8252e+02
1.8158e-03,-1.1496e+00,-5.9488e-01,-2.9707e-01,5.7837e-01,4.1060e+00,4.0694e+00,3.0562e+01,-1.2427e+02
1.9266e-01,-1.7720e+00,2.2402e-01,2.1046e+00,1.6446e+00,2.2142e+00,4.3894e+00,3.0240e+01,-1.1883e+02
1.3473e-01,-1.9749e+00,-2.0115e-02,1.2729e+00,5.0514e-01,3.3309e+00,4.2849e+00,3.0159e+01,-1.5410e+02
-1.9487e-01,-1.1954e+00,-7.3012e-01,-4.7169e-01,1.1380e+00,3.3711e+00,4.4279e+00,3.0615e+01,-1.6144e+02
1.8673e-01,-1.5902e+00,-1.3092e+00,-3.2029e-01,1.8063e+00,3.7753e+00,4.0876e+00,3.0073e+01,-1.1824e+02
-9.0675e-02,-1.3536e+00,3.0127e-01,4.1482e-01,1.1393e+00,3.3170e+00,4.4493e+00,3.0602e+01,-7.9655e+01
-2.6560e-02,-1.1844e+00,-8.6906e-01,8.4966e-02,1.6357e+00,3.9650e+00,4.1965e+00,3.0505e+01,-1.4102e+02
-8.4140e-02,-1.4857e+00,-1.6792e+00,5.4540e-01,1.7583e+00,3.0293e+00,4.4805e+00,3.0640e+01,-1.2498e+02
-2.8927e-03,-1.3505e+00,9.7308e-04,1.4346e+00,2.8789e+00,1.9345e+00,4.4652e+00,3.0561e+01,-1.8527e+02
2.4897e-02,-1.8274e+00,-7.0857e-01,-3.8129e-01,9.4217e-01,2.2374e+00,4.3950e+00,3.0330e+01,-9.7381e+01
1.8987e-01,-1.6594e+00,-1.3275e+00,2.1031e+00,7.3318e-01,2.4405e+00,4.3081e+00,3.0038e+01,-1.3720e+02
2.6072e-01,-1.3743e+00,-7.2388e-02,-1.1599e-01,1.9961e+00,4.0803e+00,3.8864e+00,3.0259e+01,-1.4118e+02
2.0079e-03,-1.3865e+00,-1.4085e+00,2.2869e-01,2.5727e+00,3.5879e+00,4.3727e+00,3.0543e+01,-1.5062e+02
-1.1383e-01,-1.1823e+00,-1.1112e+00,1.8531e+00,1.3917e+00,3.4740e+00,4.4688e+00,3.0697e+01,-1.3190e+02
2.6706e-02,-1.8870e+00,4.1112e-01,-3.0997e-02,5.7808e-01,2.8096e+00,4.4739e+00,3.0565e+01,-1.9038e+02
