logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3077e-02,-1.3618e+00,-1.1131e+00,-2.4213e-02,1.3537e+00,3.3709e+00,4.4306e+00,3.0543e+01,-4.1522e+02
1.4433e-02,-1.8685e+00,6.3721e-01,7.3863e-01,1.1885e+00,2.7908e+00,4.5267e+00,3.0697e+01,-4.0097e+02
-2.0213e-01,-1.1152e+00,5.9317e-01,5.0720e-01,8.0973e-02,2.6297e+00,4.4095e+00,3.0466e+01,-4.7518e+02
-8.4790e-02,-1.0794e+00,-1.1371e+00,-1.3481e-01,1.0530e+00,4.0698e+00,4.0479e+00,3.0525e+01,-3.0596e+02
-1.3407e-01,-1.2970e+00,1.0674e+00,-2.1963e-01,7.5128e-01,2.5000e+00,4.6373e+00,3.0987e+01,-4.5444e+02
2.1314e-01,-1.8508e+00,-1.6712e+00,4.8775e-01,2.5378e+00,3.7423e+00,4.1754e+00,3.0186e+01,-1.4061e+02
1.8459e-01,-1.8032e+00,-2.3103e-01,1.6364e+00,1.9364e+00,3.5059e+00,4.2507e+00,3.0154e+01,-4.2643e+01
1.6652e-02,-1.8256e+00,3.1353e-01,1.6358e-01,4.1350e-01,2.9963e+00,4.3088e+00,3.0194e+01,-5.4804e+02
4.2359e-01,-1.5904e+00,-1.6820e+00,3.5808e-01,8.4657e-01,4.1986e+00,3.3572e+00,3.0188e+01,-6.3138e+02
-2.1519e-01,-1.2156e+00,3.4163e-01,-2.2832e-01,2.6671e+00,3.2693e+00,4.6549e+00,3.1231e+01,-5.3901e+02
-2.0192e-01,-1.0956e+00,-1.3572e+00,-5.7508e-01,1.0799e-01,1.7993e+00,4.5854e+00,3.0870e+01,-5.0950e+02
2.4453e-01,-1.7890e+00,-6.6549e-01,-2.5704e-01,1.5424e+00,3.7990e+00,4.1449e+00,3.0135e+01,-3.2379e+02
2.3612e-01,-1.5104e+00,-1.4114e+00,9.4911e-01,6.0181e-01,3.9941e+00,3.9432e+00,3.0162e+01,-8.7459e+01
-2.3967e-01,-1.1838e+00,6.6268e-01,4.7482e-01,8.0658e-01,2.2648e+00,4.5818e+00,3.0897e+01,-3.7560e+02
-2.8521e-01,-1.1002e+00,5.0597e-01,-5.6335e-01,2.2649e+00,3.3473e+00,4.5549e+00,3.0929e+01,-4.6988e+02
-1.6678e-01,-1.1405e+00,1.5219e-01,1.8142e+00,1.1170e+00,3.1294e+00,4.4464e+00,3.0572e+01,-3.0334e+02
-1.6062e-01,-1.2024e+00,8.4529e-01,8.8181e-01,2.9335e+00,3.0904e+00,4.5002e+00,3.0850e+01,-5.5854e+02
9.4875e-02,-1.3253e+00,-1.5333e+00,2.1630e+00,2.4520e+00,3.6028e+00,4.3970e+00,3.0559e+01,-2.6940e+02
2.2975e-01,-1.3464e+00,2.0364e-01,-2.2840e-01,2.8126e+00,4.0080e+00,3.8839e+00,3.0228e+01,-4.1288e+02
-2.0010e-02,-1.5677e+00,-1.3877e+00,9.4740e-01,5.6952e-01,2.2124e+00,4.3958e+00,3.0307e+01,-4.3045e+02
1.5734e-01,-1.6862e+00,-2.3313e-01,2.9642e-01,1.7668e+00,3.7514e+00,4.2207e+00,3.0276e+01,-6.7909e+01
2.3936e-02,-1.8518e+00,-1.0138e+00,6.6173e-01,5.3562e-01,3.0018e+00,4.4580e+00,3.0541e+01,-2.9163e+02
2.1675e-01,-1.9516e+00,-1.1856e+00,1.1087e+00,9.1757e-01,3.6666e+00,4.2110e+00,3.0119e+01,-4.4147e+02
-4.5321e-02,-1.7545e+00,-1.0035e+00,7.2356e-01,1.4016e+00,3.0406e+00,4.4878e+00,3.0607e+01,-5.8646e+02
-2.3384e-01,-1.0088e+00,7.7025e-01,-1.9344e-01,2.8909e+00,3.9559e+00,4.3939e+00,3.1025e+01,-5.2615e+02
