logfeh,logdust,logNpix,logage,dmod,logl
-9.6164e-02,-1.9471e+00,3.6066e+00,1.0193e+01,2.4607e+01,-2.8004e+03
-1.0060e-01,-1.9313e+00,3.6202e+00,1.0180e+01,2.4645e+01,-2.7954e+03
-1.1030e-01,-1.8763e+00,3.6514e+00,1.0186e+01,2.4728e+01,-2.8032e+03
-9.8267e-02,-1.9841e+00,3.6174e+00,1.0192e+01,2.4639e+01,-2.8112e+03
-9.5795e-02,-1.9859e+00,3.5879e+00,1.0179e+01,2.4562e+01,-2.8008e+03
-1.1538e-01,-1.8548e+00,3.6382e+00,1.0196e+01,2.4698e+01,-2.8022e+03
-1.1615e-01,-1.8417e+00,3.6277e+00,1.0176e+01,2.4673e+01,-2.8176e+03
-1.1336e-01,-1.9094e+00,3.6389e+00,1.0187e+01,2.4703e+01,-2.8105e+03
-9.8770e-02,-1.9446e+00,3.6076e+00,1.0189e+01,2.4613e+01,-2.8021e+03
-9.8784e-02,-1.9653e+00,3.6175e+00,1.0194e+01,2.4637e+01,-2.7932e+03
-9.9345e-02,-1.9098e+00,3.6121e+00,1.0186e+01,2.4618e+01,-2.8238e+03
-9.5611e-02,-1.9708e+00,3.6063e+00,1.0196e+01,2.4609e+01,-2.8192e+03
-9.3023e-02,-1.9738e+00,3.5891e+00,1.0180e+01,2.4563e+01,-2.8059e+03
-9.9320e-02,-1.9684e+00,3.6177e+00,1.0177e+01,2.4640e+01,-2.8139e+03
-9.8903e-02,-1.9528e+00,3.6172e+00,1.0176e+01,2.4636e+01,-2.8206e+03
-1.2408e-01,-1.8076e+00,3.6390e+00,1.0187e+01,2.4705e+01,-2.7901e+03
-1.1705e-01,-1.8525e+00,3.6302e+00,1.0186e+01,2.4679e+01,-2.8215e+03
-9.4995e-02,-1.9859e+00,3.6064e+00,1.0181e+01,2.4608e+01,-2.8019e+03
-1.2458e-01,-1.8067e+00,3.6394e+00,1.0185e+01,2.4707e+01,-2.7999e+03
-1.0283e-01,-1.9401e+00,3.6158e+00,1.0191e+01,2.4638e+01,-2.7988e+03
-1.2175e-01,-1.7949e+00,3.6278e+00,1.0192e+01,2.4673e+01,-2.8040e+03
-1.2195e-01,-1.8001e+00,3.6276e+00,1.0189e+01,2.4671e+01,-2.8040e+03
-1.2078e-01,-1.8017e+00,3.6074e+00,1.0187e+01,2.4621e+01,-2.7866e+03
-1.0254e-01,-1.9165e+00,3.6210e+00,1.0185e+01,2.4647e+01,-2.8032e+03
-1.1878e-01,-1.7920e+00,3.6126e+00,1.0187e+01,2.4630e+01,-2.8017e+03
-1.1140e-01,-1.9501e+00,3.6508e+00,1.0189e+01,2.4735e+01,-2.7982e+03
-9.4198e-02,-1.9701e+00,3.6072e+00,1.0183e+01,2.4606e+01,-2.8055e+03
