logfeh,logdust,logNpix,logage,dmod,logl
-1.2249e-01,-1.7906e+00,3.6383e+00,1.0193e+01,2.4699e+01,-2.7904e+03
-1.0060e-01,-1.9313e+00,3.6202e+00,1.0180e+01,2.4645e+01,-2.7954e+03
-1.1686e-01,-1.8246e+00,3.6392e+00,1.0188e+01,2.4700e+01,-2.7581e+03
-1.1120e-01,-1.9622e+00,3.6510e+00,1.0198e+01,2.4738e+01,-2.7970e+03
-1.1554e-01,-1.8772e+00,3.6393e+00,1.0194e+01,2.4704e+01,-2.7976e+03
-1.1395e-01,-1.8912e+00,3.6378e+00,1.0186e+01,2.4703e+01,-2.7887e+03
-9.9406e-02,-1.9552e+00,3.6174e+00,1.0191e+01,2.4638e+01,-2.7701e+03
-1.2182e-01,-1.8035e+00,3.6391e+00,1.0180e+01,2.4702e+01,-2.7910e+03
-9.4361e-02,-1.9413e+00,3.6074e+00,1.0180e+01,2.4607e+01,-2.7966e+03
-9.8784e-02,-1.9653e+00,3.6175e+00,1.0194e+01,2.4637e+01,-2.7932e+03
-1.1497e-01,-1.8509e+00,3.6380e+00,1.0192e+01,2.4698e+01,-2.7920e+03
-1.0948e-01,-1.9393e+00,3.6518e+00,1.0196e+01,2.4737e+01,-2.7699e+03
-1.1937e-01,-1.8234e+00,3.6277e+00,1.0198e+01,2.4671e+01,-2.7734e+03
-1.1809e-01,-1.8560e+00,3.6379e+00,1.0182e+01,2.4704e+01,-2.7912e+03
-1.0005e-01,-1.9716e+00,3.6202e+00,1.0184e+01,2.4648e+01,-2.7973e+03
-1.2408e-01,-1.8076e+00,3.6390e+00,1.0187e+01,2.4705e+01,-2.7901e+03
-9.2093e-02,-1.9809e+00,3.6073e+00,1.0195e+01,2.4607e+01,-2.7985e+03
-1.2207e-01,-1.8389e+00,3.6391e+00,1.0194e+01,2.4708e+01,-2.7576e+03
-1.1799e-01,-1.8050e+00,3.6279e+00,1.0186e+01,2.4669e+01,-2.7984e+03
-9.5926e-02,-1.9617e+00,3.6245e+00,1.0184e+01,2.4652e+01,-2.7956e+03
-9.3624e-02,-1.9978e+00,3.6062e+00,1.0192e+01,2.4608e+01,-2.7822e+03
-1.0982e-01,-1.9008e+00,3.6515e+00,1.0187e+01,2.4731e+01,-2.7863e+03
-1.2078e-01,-1.8017e+00,3.6074e+00,1.0187e+01,2.4621e+01,-2.7866e+03
-1.1764e-01,-1.8485e+00,3.6381e+00,1.0190e+01,2.4700e+01,-2.7927e+03
-1.2259e-01,-1.8233e+00,3.6391e+00,1.0176e+01,2.4708e+01,-2.7839e+03
-1.1140e-01,-1.9501e+00,3.6508e+00,1.0189e+01,2.4735e+01,-2.7982e+03
-1.1107e-01,-1.9437e+00,3.6511e+00,1.0178e+01,2.4733e+01,-2.7896e+03
-9.8439e-02,-1.9966e+00,3.6118e+00,1.0188e+01,2.4626e+01,-2.7760e+03
-1.0067e-01,-1.9700e+00,3.6203e+00,1.0188e+01,2.4651e+01,-2.7951e+03
-9.9131e-02,-1.9842e+00,3.6120e+00,1.0179e+01,2.4625e+01,-2.7661e+03
-1.1686e-01,-1.8809e+00,3.6393e+00,1.0179e+01,2.4705e+01,-2.7960e+03
-1.0935e-01,-1.9575e+00,3.6516e+00,1.0176e+01,2.4736e+01,-2.7904e+03
-1.1082e-01,-1.9337e+00,3.6515e+00,1.0190e+01,2.4736e+01,-2.7699e+03
-9.5358e-02,-1.9807e+00,3.6067e+00,1.0190e+01,2.4608e+01,-2.7777e+03
-1.1794e-01,-1.8296e+00,3.6281e+00,1.0187e+01,2.4675e+01,-2.7719e+03
-9.7514e-02,-1.9415e+00,3.6076e+00,1.0188e+01,2.4611e+01,-2.7960e+03
-9.3513e-02,-1.9995e+00,3.5877e+00,1.0191e+01,2.4559e+01,-2.7902e+03
-1.0404e-01,-1.9317e+00,3.6274e+00,1.0198e+01,2.4667e+01,-2.7935e+03
-9.3603e-02,-1.9919e+00,3.6072e+00,1.0178e+01,2.4609e+01,-2.7546e+03
-9.3968e-02,-1.9837e+00,3.6070e+00,1.0183e+01,2.4608e+01,-2.7932e+03
-1.2455e-01,-1.7858e+00,3.6388e+00,1.0190e+01,2.4703e+01,-2.7711e+03
-1.1724e-01,-1.8535e+00,3.6381e+00,1.0191e+01,2.4700e+01,-2.7676e+03
-9.6359e-02,-1.9721e+00,3.6074e+00,1.0196e+01,2.4612e+01,-2.7963e+03
-1.1030e-01,-1.9210e+00,3.6513e+00,1.0184e+01,2.4732e+01,-2.7587e+03
-9.2363e-02,-1.9620e+00,3.6072e+00,1.0175e+01,2.4605e+01,-2.7971e+03
-9.3346e-02,-1.9972e+00,3.6070e+00,1.0180e+01,2.4611e+01,-2.7938e+03
-1.0425e-01,-1.9849e+00,3.6277e+00,1.0193e+01,2.4672e+01,-2.7946e+03
-9.8790e-02,-1.9863e+00,3.6076e+00,1.0198e+01,2.4615e+01,-2.7956e+03
-1.1216e-01,-1.8915e+00,3.6390e+00,1.0175e+01,2.4700e+01,-2.7973e+03
-9.1793e-02,-1.9909e+00,3.6071e+00,1.0188e+01,2.4608e+01,-2.7943e+03
-9.9523e-02,-1.9793e+00,3.6213e+00,1.0186e+01,2.4652e+01,-2.7985e+03
-9.2667e-02,-1.9911e+00,3.6068e+00,1.0188e+01,2.4608e+01,-2.7589e+03
-9.8488e-02,-1.9936e+00,3.6175e+00,1.0192e+01,2.4638e+01,-2.7842e+03
-1.1449e-01,-1.8714e+00,3.6389e+00,1.0190e+01,2.4702e+01,-2.7619e+03
-1.0355e-01,-1.9349e+00,3.6155e+00,1.0188e+01,2.4636e+01,-2.7976e+03
