logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5900e-01,-1.5081e+00,-2.7400e-01,1.2415e-01,6.0662e-01,2.5970e+00,4.4752e+00,3.1114e+01,-1.1822e+02
-5.2306e-01,-1.1997e+00,-1.3087e+00,3.9267e-01,1.7495e+00,2.5072e+00,4.4679e+00,3.1115e+01,-1.5819e+02
-3.5255e-01,-1.3790e+00,-7.3949e-01,1.3739e+00,2.3893e+00,2.7936e+00,4.5029e+00,3.1222e+01,-1.4182e+02
-2.4016e-01,-1.4820e+00,5.3242e-01,1.3537e+00,1.1860e+00,3.4047e+00,4.4238e+00,3.1068e+01,-1.2716e+02
-5.8148e-02,-1.8853e+00,1.7509e-01,3.2294e-01,1.4829e+00,3.8050e+00,4.3010e+00,3.0991e+01,-1.5376e+02
-2.8134e-01,-1.9346e+00,-4.7841e-01,6.3203e-02,1.3830e+00,2.3684e+00,4.4746e+00,3.1098e+01,-1.1325e+02
-4.2870e-01,-1.3096e+00,1.5564e-01,1.6694e-01,1.2504e+00,2.4707e+00,4.5010e+00,3.1172e+01,-1.4538e+02
-4.7078e-01,-1.2211e+00,-1.0770e+00,1.6111e+00,1.4491e+00,2.5065e+00,4.5190e+00,3.1231e+01,-1.1012e+02
-4.0969e-01,-1.4179e+00,-1.7951e-01,3.7420e-02,1.8868e+00,2.1755e+00,4.4812e+00,3.1133e+01,-1.5497e+02
-2.1360e-01,-1.7515e+00,2.8126e-01,1.0477e+00,1.1217e+00,3.2938e+00,4.3996e+00,3.0991e+01,-1.1912e+02
-4.0234e-01,-1.2654e+00,1.3167e-01,1.4369e+00,2.1911e+00,3.3309e+00,4.5016e+00,3.1283e+01,-9.8741e+01
-5.8903e-02,-1.5910e+00,2.1893e-01,8.2456e-01,1.7027e+00,4.0364e+00,4.1247e+00,3.1018e+01,-1.4655e+02
-2.4427e-01,-1.3960e+00,5.9810e-01,5.4896e-01,1.9514e+00,3.6426e+00,4.3757e+00,3.1075e+01,-1.5080e+02
-6.5674e-01,-1.0220e+00,-1.2036e+00,8.2238e-01,1.4638e+00,3.3600e+00,4.5506e+00,3.1408e+01,-1.4746e+02
-3.4360e-01,-1.4283e+00,5.5755e-01,-2.3150e-01,1.2347e+00,3.4882e+00,4.4500e+00,3.1201e+01,-1.3512e+02
-3.9946e-01,-1.4280e+00,-9.9147e-01,2.4050e-01,2.2606e+00,2.6433e+00,4.5061e+00,3.1233e+01,-1.4372e+02
-2.3075e-01,-1.9122e+00,-1.2131e-01,1.3693e+00,1.8246e+00,2.9956e+00,4.5389e+00,3.1278e+01,-1.6247e+02
-1.8989e-01,-1.3435e+00,-6.8622e-02,1.0726e+00,1.4482e+00,4.0758e+00,4.2052e+00,3.1193e+01,-1.5255e+02
-2.7185e-01,-1.5973e+00,-2.8446e-01,1.3284e+00,9.9666e-01,2.9366e+00,4.5076e+00,3.1193e+01,-1.5340e+02
1.5678e-01,-1.9231e+00,-8.7886e-01,1.4844e+00,1.2521e+00,4.0453e+00,3.8887e+00,3.0722e+01,-1.2901e+02
-3.6983e-01,-1.2627e+00,-8.5351e-01,1.2027e+00,1.5483e+00,3.6141e+00,4.4181e+00,3.1172e+01,-1.1973e+02
-3.7024e-01,-1.2914e+00,-8.3631e-01,3.9038e-01,1.0320e+00,3.7465e+00,4.3801e+00,3.1184e+01,-1.3763e+02
-2.7165e-01,-1.3192e+00,3.5365e-01,-3.5500e-03,1.5450e+00,3.7667e+00,4.3156e+00,3.1052e+01,-1.5550e+02
-3.1527e-01,-1.5330e+00,3.8368e-01,5.7814e-02,2.1395e+00,2.5160e+00,4.5105e+00,3.1199e+01,-1.4538e+02
-3.3694e-01,-1.3828e+00,-9.8642e-01,6.4743e-01,2.1797e+00,3.4751e+00,4.4031e+00,3.1108e+01,-1.5534e+02
-5.5329e-01,-1.1608e+00,-1.2450e+00,7.0851e-01,9.6094e-01,2.3285e+00,4.5683e+00,3.1353e+01,-1.5768e+02
