logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5834e-02,-1.5614e+00,3.2830e-01,1.6297e+00,8.5577e-01,4.0294e+00,4.2753e+00,3.1163e+01,-1.6572e+02
-5.2306e-01,-1.1997e+00,-1.3087e+00,3.9267e-01,1.7495e+00,2.5072e+00,4.4679e+00,3.1115e+01,-1.5819e+02
-5.7308e-02,-1.5772e+00,-8.9206e-01,8.4418e-01,2.0075e+00,3.9892e+00,4.1237e+00,3.0945e+01,-1.6751e+02
-6.6791e-01,-1.0793e+00,-3.6323e-02,6.8823e-02,1.1822e+00,2.7875e+00,4.4900e+00,3.1202e+01,-1.8866e+02
-3.5690e-01,-1.5523e+00,-6.9062e-01,1.0323e+00,2.3150e+00,2.8519e+00,4.4922e+00,3.1216e+01,-1.6496e+02
-1.9265e-01,-1.4792e+00,-1.1907e-01,2.0961e-01,2.1137e+00,3.9721e+00,4.3507e+00,3.1279e+01,-2.0009e+02
-5.7235e-01,-1.1201e+00,1.7288e-01,7.6774e-01,1.4529e+00,2.6858e+00,4.6013e+00,3.1453e+01,-1.6624e+02
-7.3451e-01,-1.0027e+00,-8.2737e-01,1.1834e+00,9.6684e-01,2.6850e+00,4.5817e+00,3.1414e+01,-1.8470e+02
-4.2810e-01,-1.0524e+00,-3.5786e-01,8.8320e-01,2.0713e+00,3.9037e+00,4.3157e+00,3.1189e+01,-1.8733e+02
-5.8790e-01,-1.1224e+00,-4.2044e-01,-1.6751e-01,1.5900e+00,2.6462e+00,4.5774e+00,3.1401e+01,-1.7935e+02
-1.3411e-01,-1.8022e+00,-1.5541e-01,1.2385e-01,8.3368e-01,3.8952e+00,4.4163e+00,3.1298e+01,-2.1113e+02
-6.7888e-01,-1.0003e+00,2.1807e-01,1.5722e+00,2.2245e+00,2.6173e+00,4.4749e+00,3.1158e+01,-1.7721e+02
-5.7600e-01,-1.2091e+00,-4.1710e-01,1.1879e-02,1.2666e+00,2.1390e+00,4.5683e+00,3.1373e+01,-1.8168e+02
-6.5674e-01,-1.0220e+00,-1.2036e+00,8.2238e-01,1.4638e+00,3.3600e+00,4.5506e+00,3.1408e+01,-1.4746e+02
-3.0211e-01,-1.6532e+00,5.5619e-01,8.8235e-02,1.7371e+00,2.1569e+00,4.5883e+00,3.1379e+01,-1.6737e+02
-2.5967e-01,-1.7522e+00,-5.6178e-01,4.6230e-01,6.9340e-01,2.6404e+00,4.5203e+00,3.1195e+01,-1.9514e+02
-2.3075e-01,-1.9122e+00,-1.2131e-01,1.3693e+00,1.8246e+00,2.9956e+00,4.5389e+00,3.1278e+01,-1.6247e+02
-4.7010e-01,-1.2427e+00,-7.1604e-01,1.0358e+00,8.4572e-01,3.0092e+00,4.5111e+00,3.1252e+01,-1.7818e+02
-4.4579e-02,-1.8535e+00,-1.1779e+00,7.9147e-01,1.4892e+00,3.8911e+00,4.2684e+00,3.1022e+01,-1.6872e+02
1.5678e-01,-1.9231e+00,-8.7886e-01,1.4844e+00,1.2521e+00,4.0453e+00,3.8887e+00,3.0722e+01,-1.2901e+02
-1.6384e-01,-1.8435e+00,-7.4847e-01,1.7024e+00,2.2214e+00,3.4014e+00,4.4440e+00,3.1123e+01,-1.7323e+02
-3.7024e-01,-1.2914e+00,-8.3631e-01,3.9038e-01,1.0320e+00,3.7465e+00,4.3801e+00,3.1184e+01,-1.3763e+02
-4.2352e-01,-1.2652e+00,-4.1517e-01,8.8370e-01,7.6847e-01,3.4564e+00,4.5033e+00,3.1311e+01,-1.9404e+02
-5.1669e-01,-1.2077e+00,-1.3070e+00,1.6941e+00,2.0602e+00,2.7012e+00,4.5746e+00,3.1404e+01,-1.7386e+02
-5.1205e-01,-1.2109e+00,-1.1896e+00,-6.5926e-02,2.3854e+00,2.7852e+00,4.6052e+00,3.1486e+01,-1.6889e+02
-4.6797e-01,-1.2047e+00,4.4063e-01,1.2062e-01,1.0314e+00,3.2998e+00,4.5579e+00,3.1399e+01,-1.8064e+02
-3.1715e-01,-1.4887e+00,2.9976e-01,1.1672e+00,1.4829e+00,2.9903e+00,4.4195e+00,3.1010e+01,-1.7270e+02
-2.8800e-01,-1.2464e+00,-9.9531e-01,5.5244e-01,1.8660e+00,4.0776e+00,4.3008e+00,3.1338e+01,-1.9936e+02
-1.8930e-01,-1.8649e+00,6.6357e-01,1.0162e+00,1.9395e+00,2.9983e+00,4.4562e+00,3.1060e+01,-1.4557e+02
-2.2221e-02,-1.6134e+00,-4.9223e-01,1.5975e+00,7.7699e-01,4.0661e+00,4.2396e+00,3.1163e+01,-1.6330e+02
-3.9721e-01,-1.1209e+00,1.1846e-01,-1.9400e-01,5.0701e-01,3.9692e+00,4.2513e+00,3.1156e+01,-1.4820e+02
-3.3371e-01,-1.1901e+00,5.1820e-02,1.3305e+00,1.7737e+00,3.8539e+00,4.3304e+00,3.1165e+01,-1.4656e+02
-5.9783e-01,-1.1004e+00,-3.9409e-02,9.2166e-01,1.9545e+00,2.5864e+00,4.5728e+00,3.1381e+01,-1.4340e+02
1.0270e-01,-1.8656e+00,5.2201e-01,-2.9118e-02,1.8714e+00,4.0272e+00,4.0373e+00,3.0841e+01,-1.3484e+02
-2.6238e-01,-1.4919e+00,-1.0258e+00,-5.9417e-02,2.0964e+00,3.6478e+00,4.3213e+00,3.1007e+01,-1.9288e+02
-2.9718e-01,-1.7109e+00,3.7925e-01,8.0191e-01,8.9909e-01,2.8707e+00,4.5418e+00,3.1298e+01,-1.6438e+02
-5.8797e-01,-1.0989e+00,-6.8415e-02,1.0968e+00,1.2037e+00,2.5688e+00,4.5451e+00,3.1306e+01,-1.2079e+02
-1.0674e-01,-1.5203e+00,6.0123e-01,1.4657e+00,1.4058e+00,3.7615e+00,4.3540e+00,3.1057e+01,-1.8279e+02
-3.6347e-01,-1.5122e+00,5.9081e-02,2.9786e-01,6.8109e-01,2.6481e+00,4.5259e+00,3.1246e+01,-1.1332e+02
-1.9139e-01,-1.9287e+00,-9.7888e-01,1.0753e+00,9.8478e-01,3.5970e+00,4.4346e+00,3.1171e+01,-1.2801e+02
-3.6118e-01,-1.4723e+00,-8.7747e-01,1.7289e+00,5.9217e-01,2.2132e+00,4.5157e+00,3.1217e+01,-1.3265e+02
-2.4395e-01,-1.8798e+00,-5.7332e-01,1.5123e+00,1.2541e+00,2.3451e+00,4.4809e+00,3.1095e+01,-1.4130e+02
-6.0577e-01,-1.1622e+00,4.9829e-02,2.9158e-01,1.4799e+00,2.2850e+00,4.5887e+00,3.1424e+01,-2.1300e+02
-2.9970e-01,-1.8976e+00,-8.3223e-01,6.7775e-01,1.7724e+00,2.3170e+00,4.5766e+00,3.1368e+01,-1.8584e+02
-4.7140e-01,-1.2964e+00,1.2672e-01,7.5940e-01,9.2550e-01,2.7038e+00,4.5087e+00,3.1219e+01,-1.4526e+02
-3.3569e-01,-1.6913e+00,-5.9525e-02,-1.3831e-01,5.2061e-01,3.0753e+00,4.5473e+00,3.1339e+01,-1.9448e+02
-2.3433e-01,-1.7318e+00,-2.5577e-01,1.4335e+00,6.0931e-01,3.4665e+00,4.4584e+00,3.1193e+01,-2.0859e+02
-3.8004e-01,-1.1887e+00,4.2873e-03,-2.1300e-01,6.7755e-01,3.7513e+00,4.3913e+00,3.1189e+01,-1.3881e+02
-2.9360e-01,-1.3642e+00,4.0543e-01,1.0955e+00,1.6364e+00,3.5483e+00,4.3580e+00,3.1010e+01,-1.7067e+02
-3.0138e-01,-1.7762e+00,2.1152e-01,5.4836e-01,1.2182e+00,2.9117e+00,4.4353e+00,3.1042e+01,-2.1150e+02
-1.1843e-01,-1.8829e+00,-2.8122e-01,3.1759e-01,2.3536e+00,3.6876e+00,4.3330e+00,3.1028e+01,-1.4148e+02
-2.8249e-01,-1.6753e+00,2.1963e-01,2.7509e-01,1.4797e+00,3.1117e+00,4.4957e+00,3.1207e+01,-2.1248e+02
-2.1967e-01,-1.3523e+00,5.3047e-01,4.6982e-01,1.9298e+00,3.8445e+00,4.3202e+00,3.1118e+01,-2.0290e+02
-2.4145e-01,-1.5917e+00,2.2912e-01,1.6888e+00,2.2700e+00,3.5960e+00,4.4777e+00,3.1303e+01,-2.0874e+02
