logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5834e-02,-1.5614e+00,3.2830e-01,1.6297e+00,8.5577e-01,4.0294e+00,4.2753e+00,3.1163e+01,-1.6572e+02
-5.2306e-01,-1.1997e+00,-1.3087e+00,3.9267e-01,1.7495e+00,2.5072e+00,4.4679e+00,3.1115e+01,-1.5819e+02
-5.7308e-02,-1.5772e+00,-8.9206e-01,8.4418e-01,2.0075e+00,3.9892e+00,4.1237e+00,3.0945e+01,-1.6751e+02
-2.4016e-01,-1.4820e+00,5.3242e-01,1.3537e+00,1.1860e+00,3.4047e+00,4.4238e+00,3.1068e+01,-1.2716e+02
-3.5690e-01,-1.5523e+00,-6.9062e-01,1.0323e+00,2.3150e+00,2.8519e+00,4.4922e+00,3.1216e+01,-1.6496e+02
-2.8134e-01,-1.9346e+00,-4.7841e-01,6.3203e-02,1.3830e+00,2.3684e+00,4.4746e+00,3.1098e+01,-1.1325e+02
-5.7235e-01,-1.1201e+00,1.7288e-01,7.6774e-01,1.4529e+00,2.6858e+00,4.6013e+00,3.1453e+01,-1.6624e+02
-3.1286e-01,-1.5885e+00,-9.1511e-01,3.4517e-01,2.2812e+00,2.4409e+00,4.4520e+00,3.1074e+01,-1.6513e+02
-4.0969e-01,-1.4179e+00,-1.7951e-01,3.7420e-02,1.8868e+00,2.1755e+00,4.4812e+00,3.1133e+01,-1.5497e+02
-2.9749e-01,-1.6961e+00,-1.1601e+00,7.7351e-03,1.0456e+00,2.7526e+00,4.5632e+00,3.1331e+01,-1.6482e+02
-4.0234e-01,-1.2654e+00,1.3167e-01,1.4369e+00,2.1911e+00,3.3309e+00,4.5016e+00,3.1283e+01,-9.8741e+01
-5.8903e-02,-1.5910e+00,2.1893e-01,8.2456e-01,1.7027e+00,4.0364e+00,4.1247e+00,3.1018e+01,-1.4655e+02
-4.8805e-01,-1.1643e+00,-8.9557e-01,-2.1495e-01,1.7374e+00,3.4449e+00,4.4796e+00,3.1263e+01,-1.7524e+02
-6.5674e-01,-1.0220e+00,-1.2036e+00,8.2238e-01,1.4638e+00,3.3600e+00,4.5506e+00,3.1408e+01,-1.4746e+02
-3.0211e-01,-1.6532e+00,5.5619e-01,8.8235e-02,1.7371e+00,2.1569e+00,4.5883e+00,3.1379e+01,-1.6737e+02
-3.9946e-01,-1.4280e+00,-9.9147e-01,2.4050e-01,2.2606e+00,2.6433e+00,4.5061e+00,3.1233e+01,-1.4372e+02
-2.3075e-01,-1.9122e+00,-1.2131e-01,1.3693e+00,1.8246e+00,2.9956e+00,4.5389e+00,3.1278e+01,-1.6247e+02
-1.8989e-01,-1.3435e+00,-6.8622e-02,1.0726e+00,1.4482e+00,4.0758e+00,4.2052e+00,3.1193e+01,-1.5255e+02
-4.4579e-02,-1.8535e+00,-1.1779e+00,7.9147e-01,1.4892e+00,3.8911e+00,4.2684e+00,3.1022e+01,-1.6872e+02
1.5678e-01,-1.9231e+00,-8.7886e-01,1.4844e+00,1.2521e+00,4.0453e+00,3.8887e+00,3.0722e+01,-1.2901e+02
-1.6384e-01,-1.8435e+00,-7.4847e-01,1.7024e+00,2.2214e+00,3.4014e+00,4.4440e+00,3.1123e+01,-1.7323e+02
-3.7024e-01,-1.2914e+00,-8.3631e-01,3.9038e-01,1.0320e+00,3.7465e+00,4.3801e+00,3.1184e+01,-1.3763e+02
-2.7165e-01,-1.3192e+00,3.5365e-01,-3.5500e-03,1.5450e+00,3.7667e+00,4.3156e+00,3.1052e+01,-1.5550e+02
-5.1669e-01,-1.2077e+00,-1.3070e+00,1.6941e+00,2.0602e+00,2.7012e+00,4.5746e+00,3.1404e+01,-1.7386e+02
-5.1205e-01,-1.2109e+00,-1.1896e+00,-6.5926e-02,2.3854e+00,2.7852e+00,4.6052e+00,3.1486e+01,-1.6889e+02
-3.9183e-01,-1.3177e+00,2.6735e-01,2.4743e-01,1.7522e+00,3.0207e+00,4.5172e+00,3.1250e+01,-1.7287e+02
-3.1715e-01,-1.4887e+00,2.9976e-01,1.1672e+00,1.4829e+00,2.9903e+00,4.4195e+00,3.1010e+01,-1.7270e+02
5.5037e-02,-1.8887e+00,-9.3904e-01,8.4061e-01,1.6945e+00,4.0670e+00,4.0436e+00,3.0937e+01,-1.2049e+02
-1.8930e-01,-1.8649e+00,6.6357e-01,1.0162e+00,1.9395e+00,2.9983e+00,4.4562e+00,3.1060e+01,-1.4557e+02
-2.2221e-02,-1.6134e+00,-4.9223e-01,1.5975e+00,7.7699e-01,4.0661e+00,4.2396e+00,3.1163e+01,-1.6330e+02
-3.9721e-01,-1.1209e+00,1.1846e-01,-1.9400e-01,5.0701e-01,3.9692e+00,4.2513e+00,3.1156e+01,-1.4820e+02
-3.3371e-01,-1.1901e+00,5.1820e-02,1.3305e+00,1.7737e+00,3.8539e+00,4.3304e+00,3.1165e+01,-1.4656e+02
-5.9783e-01,-1.1004e+00,-3.9409e-02,9.2166e-01,1.9545e+00,2.5864e+00,4.5728e+00,3.1381e+01,-1.4340e+02
1.0270e-01,-1.8656e+00,5.2201e-01,-2.9118e-02,1.8714e+00,4.0272e+00,4.0373e+00,3.0841e+01,-1.3484e+02
-1.7680e-01,-1.9347e+00,3.2041e-01,4.6629e-01,2.2449e+00,3.3928e+00,4.4279e+00,3.1101e+01,-1.6623e+02
-2.9718e-01,-1.7109e+00,3.7925e-01,8.0191e-01,8.9909e-01,2.8707e+00,4.5418e+00,3.1298e+01,-1.6438e+02
-5.8797e-01,-1.0989e+00,-6.8415e-02,1.0968e+00,1.2037e+00,2.5688e+00,4.5451e+00,3.1306e+01,-1.2079e+02
-1.5293e-01,-1.6765e+00,-6.8139e-01,1.2026e+00,1.1902e+00,3.8252e+00,4.3876e+00,3.1192e+01,-1.6472e+02
-3.6347e-01,-1.5122e+00,5.9081e-02,2.9786e-01,6.8109e-01,2.6481e+00,4.5259e+00,3.1246e+01,-1.1332e+02
-1.9139e-01,-1.9287e+00,-9.7888e-01,1.0753e+00,9.8478e-01,3.5970e+00,4.4346e+00,3.1171e+01,-1.2801e+02
-3.6118e-01,-1.4723e+00,-8.7747e-01,1.7289e+00,5.9217e-01,2.2132e+00,4.5157e+00,3.1217e+01,-1.3265e+02
-2.4395e-01,-1.8798e+00,-5.7332e-01,1.5123e+00,1.2541e+00,2.3451e+00,4.4809e+00,3.1095e+01,-1.4130e+02
-6.2012e-02,-1.8132e+00,-4.0556e-01,1.3972e+00,1.0594e+00,3.7635e+00,4.3204e+00,3.0995e+01,-1.6569e+02
-1.5201e-01,-1.7942e+00,-6.3387e-01,1.2817e+00,1.6066e+00,3.6699e+00,4.4002e+00,3.1128e+01,-1.4879e+02
-4.7140e-01,-1.2964e+00,1.2672e-01,7.5940e-01,9.2550e-01,2.7038e+00,4.5087e+00,3.1219e+01,-1.4526e+02
-8.8405e-02,-1.7369e+00,-3.0275e-01,1.4988e+00,1.0777e+00,3.8352e+00,4.3647e+00,3.1134e+01,-1.5674e+02
-2.2784e-01,-1.8486e+00,5.7578e-01,1.1268e+00,1.6145e+00,2.5851e+00,4.4532e+00,3.1038e+01,-1.3553e+02
-3.8004e-01,-1.1887e+00,4.2873e-03,-2.1300e-01,6.7755e-01,3.7513e+00,4.3913e+00,3.1189e+01,-1.3881e+02
-2.9360e-01,-1.3642e+00,4.0543e-01,1.0955e+00,1.6364e+00,3.5483e+00,4.3580e+00,3.1010e+01,-1.7067e+02
-3.3658e-01,-1.6029e+00,-8.1810e-01,5.0710e-01,1.8800e+00,2.5932e+00,4.4648e+00,3.1099e+01,-1.5008e+02
-1.1843e-01,-1.8829e+00,-2.8122e-01,3.1759e-01,2.3536e+00,3.6876e+00,4.3330e+00,3.1028e+01,-1.4148e+02
-3.6784e-01,-1.4222e+00,-1.0439e+00,1.3551e+00,1.1413e+00,2.8991e+00,4.5114e+00,3.1232e+01,-1.6930e+02
-3.1133e-01,-1.3788e+00,4.9507e-01,6.7661e-01,1.8593e+00,3.6435e+00,4.4611e+00,3.1273e+01,-1.1483e+02
-3.4159e-01,-1.4353e+00,4.9973e-01,-7.9055e-02,1.3190e+00,3.4841e+00,4.4914e+00,3.1289e+01,-1.3587e+02
