logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6010e-01,-1.6203e+00,2.8848e-01,7.3705e-01,1.2827e+00,4.8104e+00,5.1321e+00,3.0667e+01,-3.7489e+02
1.1532e-01,-1.3756e+00,-6.5239e-01,2.2728e+00,3.3784e+00,3.0888e+00,5.1046e+00,3.0122e+01,-4.1261e+02
1.3463e-02,-1.3163e+00,9.9872e-01,1.1636e+00,1.5309e+00,4.1631e+00,5.2126e+00,3.0502e+01,-2.9141e+02
1.3669e-01,-1.3977e+00,9.3961e-02,8.7970e-01,1.7994e+00,4.6597e+00,5.0901e+00,3.0511e+01,-3.7243e+02
1.0818e-01,-1.9498e+00,-7.8800e-01,1.0601e+00,1.0799e+00,3.5453e+00,5.3262e+00,3.0650e+01,-4.0258e+02
-1.9046e-01,-1.0913e+00,1.6923e+00,1.8212e+00,3.6068e+00,3.8133e+00,5.5643e+00,3.1414e+01,-3.9793e+02
2.1370e-01,-1.9048e+00,1.1907e+00,2.0710e+00,2.7446e+00,4.3933e+00,5.1722e+00,3.0429e+01,-3.1145e+02
1.4699e-01,-1.6877e+00,4.5980e-01,2.7393e+00,3.3000e+00,2.8617e+00,5.4687e+00,3.0991e+01,-3.8243e+02
-3.1511e-02,-1.3924e+00,3.4489e-01,4.0018e-01,2.3715e+00,4.3233e+00,5.4385e+00,3.1060e+01,-4.2374e+02
-1.8909e-01,-1.0853e+00,1.2731e+00,1.5851e+00,9.6491e-01,3.7195e+00,5.4124e+00,3.0957e+01,-3.2346e+02
5.4757e-02,-1.1607e+00,4.0440e-01,1.3915e+00,3.3848e+00,4.4455e+00,5.0461e+00,3.0321e+01,-3.5824e+02
2.1494e-02,-1.0397e+00,-4.9696e-01,1.1537e+00,2.4752e+00,4.7818e+00,4.9309e+00,3.0448e+01,-2.9941e+02
1.9935e-01,-1.7756e+00,1.2894e+00,1.7049e-01,1.3539e+00,4.5240e+00,5.1936e+00,3.0567e+01,-2.9806e+02
9.8194e-02,-1.5423e+00,1.6380e+00,1.8783e+00,2.6266e+00,3.9761e+00,5.3478e+00,3.0745e+01,-4.0615e+02
4.4380e-02,-1.4208e+00,-2.0205e-01,1.3510e+00,2.1952e+00,4.2161e+00,5.5400e+00,3.1270e+01,-4.0104e+02
-1.3260e-02,-1.2538e+00,5.3084e-01,2.4682e+00,2.3115e+00,4.4273e+00,5.4282e+00,3.1058e+01,-3.5814e+02
1.3445e-01,-1.5010e+00,1.1886e+00,2.2910e+00,3.7627e+00,3.1629e+00,5.4517e+00,3.0995e+01,-4.1347e+02
-2.1656e-01,-1.0351e+00,7.8926e-01,1.9547e+00,3.2969e+00,3.3444e+00,5.4056e+00,3.1011e+01,-2.1856e+02
