logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6010e-01,-1.6203e+00,2.8848e-01,7.3705e-01,1.2827e+00,4.8104e+00,5.1321e+00,3.0667e+01,-3.7489e+02
7.8279e-02,-1.5551e+00,7.8512e-01,2.5838e+00,2.6954e+00,3.9386e+00,5.6008e+00,3.1349e+01,-6.0146e+02
1.3463e-02,-1.3163e+00,9.9872e-01,1.1636e+00,1.5309e+00,4.1631e+00,5.2126e+00,3.0502e+01,-2.9141e+02
-2.2982e-01,-1.0346e+00,-7.0675e-01,1.7758e+00,2.1014e+00,2.9957e+00,5.7618e+00,3.1828e+01,-5.2215e+02
3.9103e-01,-1.8026e+00,6.2982e-01,2.3495e+00,3.0547e+00,4.9387e+00,4.9393e+00,3.0573e+01,-7.6371e+02
-1.3012e-02,-1.4372e+00,7.7984e-01,2.3484e+00,2.0030e+00,3.4988e+00,5.3443e+00,3.0745e+01,-7.4686e+02
2.1370e-01,-1.9048e+00,1.1907e+00,2.0710e+00,2.7446e+00,4.3933e+00,5.1722e+00,3.0429e+01,-3.1145e+02
1.9389e-01,-1.1788e+00,-5.9324e-01,1.2220e+00,3.5766e+00,5.3820e+00,5.2157e+00,3.1597e+01,-5.2084e+02
-1.1286e-02,-1.4832e+00,-5.2584e-01,2.3743e+00,2.6580e+00,3.8567e+00,5.7861e+00,3.1838e+01,-5.9554e+02
2.8472e-01,-1.6388e+00,1.3825e+00,9.7011e-01,3.2742e+00,4.6288e+00,5.1446e+00,3.0565e+01,-6.9090e+02
-8.4040e-04,-1.3508e+00,1.3756e+00,3.5988e-01,2.9017e+00,2.8916e+00,5.1336e+00,3.0213e+01,-7.4908e+02
-4.6339e-02,-1.3928e+00,8.1954e-01,1.1945e+00,1.8808e+00,4.1513e+00,5.2685e+00,3.0646e+01,-5.1808e+02
1.9935e-01,-1.7756e+00,1.2894e+00,1.7049e-01,1.3539e+00,4.5240e+00,5.1936e+00,3.0567e+01,-2.9806e+02
1.3349e-01,-1.9468e+00,-5.5351e-01,2.0304e+00,3.6857e+00,3.3571e+00,5.6093e+00,3.1370e+01,-6.5480e+02
1.1999e-01,-1.9573e+00,1.5279e+00,4.6128e-01,1.6233e+00,4.2259e+00,5.8317e+00,3.1927e+01,-5.9788e+02
-1.3260e-02,-1.2538e+00,5.3084e-01,2.4682e+00,2.3115e+00,4.4273e+00,5.4282e+00,3.1058e+01,-3.5814e+02
1.4374e-01,-1.2546e+00,1.5883e+00,4.6508e-01,2.4803e+00,5.1868e+00,5.4616e+00,3.1574e+01,-5.7678e+02
2.6097e-02,-1.3154e+00,-9.3125e-01,2.1663e+00,2.0734e+00,4.2694e+00,5.2125e+00,3.0548e+01,-5.9044e+02
1.8893e-01,-1.9781e+00,2.4122e-01,1.2788e+00,3.4753e+00,3.2664e+00,5.2493e+00,3.0477e+01,-7.1058e+02
9.1230e-02,-1.4714e+00,6.2937e-01,1.1201e+00,3.6772e+00,4.5544e+00,5.7325e+00,3.1764e+01,-7.6173e+02
2.9562e-01,-1.4898e+00,-1.0576e-01,5.9487e-01,1.9791e+00,4.6509e+00,4.7549e+00,3.0004e+01,-5.7564e+02
1.7719e-01,-1.7468e+00,-8.6298e-01,1.5287e+00,2.5941e+00,4.3094e+00,5.0404e+00,3.0163e+01,-2.7583e+02
1.4515e-01,-1.8438e+00,1.6381e+00,5.9903e-01,2.1370e+00,4.7271e+00,5.7927e+00,3.1912e+01,-5.3392e+02
2.2837e-01,-1.4294e+00,1.1208e+00,2.4730e+00,2.0662e+00,4.4028e+00,4.9584e+00,3.0026e+01,-3.1127e+02
2.4730e-01,-1.6613e+00,-3.6223e-01,2.6074e+00,2.9613e+00,4.0311e+00,5.0876e+00,3.0134e+01,-5.2585e+02
2.3669e-01,-1.8767e+00,1.0465e+00,2.5748e+00,2.4245e+00,3.5489e+00,5.2125e+00,3.0311e+01,-6.4698e+02
2.1923e-01,-1.3480e+00,1.0307e+00,1.5012e+00,2.6126e+00,4.7825e+00,4.8079e+00,3.0235e+01,-2.9217e+02
1.1293e-01,-1.7936e+00,-6.3120e-01,1.5437e+00,3.4498e+00,2.7960e+00,5.4736e+00,3.1032e+01,-5.4888e+02
2.2121e-02,-1.2978e+00,1.2438e+00,9.2996e-01,3.6842e+00,3.7806e+00,5.5125e+00,3.1181e+01,-6.9818e+02
