logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6010e-01,-1.6203e+00,2.8848e-01,7.3705e-01,1.2827e+00,4.8104e+00,5.1321e+00,3.0667e+01,-3.7489e+02
-2.6898e-01,-1.0588e+00,8.5764e-01,1.4464e+00,1.3116e+00,2.5508e+00,5.4261e+00,3.1001e+01,-5.0589e+02
1.3463e-02,-1.3163e+00,9.9872e-01,1.1636e+00,1.5309e+00,4.1631e+00,5.2126e+00,3.0502e+01,-2.9141e+02
-2.2982e-01,-1.0346e+00,-7.0675e-01,1.7758e+00,2.1014e+00,2.9957e+00,5.7618e+00,3.1828e+01,-5.2215e+02
1.0818e-01,-1.9498e+00,-7.8800e-01,1.0601e+00,1.0799e+00,3.5453e+00,5.3262e+00,3.0650e+01,-4.0258e+02
3.7368e-01,-1.8979e+00,1.0420e+00,5.5170e-01,1.5172e+00,4.7561e+00,4.8085e+00,3.0144e+01,-5.3547e+02
2.1370e-01,-1.9048e+00,1.1907e+00,2.0710e+00,2.7446e+00,4.3933e+00,5.1722e+00,3.0429e+01,-3.1145e+02
1.9389e-01,-1.1788e+00,-5.9324e-01,1.2220e+00,3.5766e+00,5.3820e+00,5.2157e+00,3.1597e+01,-5.2084e+02
-3.1511e-02,-1.3924e+00,3.4489e-01,4.0018e-01,2.3715e+00,4.3233e+00,5.4385e+00,3.1060e+01,-4.2374e+02
4.1478e-01,-1.5695e+00,1.2342e+00,8.1293e-01,2.0311e+00,5.0667e+00,4.6896e+00,3.0562e+01,-4.8407e+02
5.2276e-02,-1.1772e+00,-8.2310e-01,9.2661e-01,2.5470e+00,4.7543e+00,5.1335e+00,3.0676e+01,-5.1531e+02
-4.6339e-02,-1.3928e+00,8.1954e-01,1.1945e+00,1.8808e+00,4.1513e+00,5.2685e+00,3.0646e+01,-5.1808e+02
1.9935e-01,-1.7756e+00,1.2894e+00,1.7049e-01,1.3539e+00,4.5240e+00,5.1936e+00,3.0567e+01,-2.9806e+02
9.8194e-02,-1.5423e+00,1.6380e+00,1.8783e+00,2.6266e+00,3.9761e+00,5.3478e+00,3.0745e+01,-4.0615e+02
4.4380e-02,-1.4208e+00,-2.0205e-01,1.3510e+00,2.1952e+00,4.2161e+00,5.5400e+00,3.1270e+01,-4.0104e+02
-1.3260e-02,-1.2538e+00,5.3084e-01,2.4682e+00,2.3115e+00,4.4273e+00,5.4282e+00,3.1058e+01,-3.5814e+02
1.3445e-01,-1.5010e+00,1.1886e+00,2.2910e+00,3.7627e+00,3.1629e+00,5.4517e+00,3.0995e+01,-4.1347e+02
4.6302e-01,-1.6719e+00,8.2597e-01,1.7072e+00,3.3744e+00,5.1673e+00,4.7345e+00,3.0766e+01,-4.6148e+02
3.7950e-01,-1.8158e+00,-3.6977e-01,1.8962e+00,1.8751e+00,4.7082e+00,4.8056e+00,3.0068e+01,-5.0104e+02
-1.9304e-01,-1.0396e+00,-8.1585e-01,2.1979e+00,2.1332e+00,3.7206e+00,5.0968e+00,3.0214e+01,-3.3044e+02
-8.6201e-02,-1.1696e+00,-1.3122e-01,2.0183e+00,1.0185e+00,3.9377e+00,5.1689e+00,3.0368e+01,-4.5160e+02
1.7719e-01,-1.7468e+00,-8.6298e-01,1.5287e+00,2.5941e+00,4.3094e+00,5.0404e+00,3.0163e+01,-2.7583e+02
1.4515e-01,-1.8438e+00,1.6381e+00,5.9903e-01,2.1370e+00,4.7271e+00,5.7927e+00,3.1912e+01,-5.3392e+02
2.2837e-01,-1.4294e+00,1.1208e+00,2.4730e+00,2.0662e+00,4.4028e+00,4.9584e+00,3.0026e+01,-3.1127e+02
2.4730e-01,-1.6613e+00,-3.6223e-01,2.6074e+00,2.9613e+00,4.0311e+00,5.0876e+00,3.0134e+01,-5.2585e+02
-4.6786e-02,-1.4591e+00,-6.3278e-01,1.0267e+00,2.9181e+00,2.9989e+00,5.3219e+00,3.0678e+01,-4.9465e+02
2.1923e-01,-1.3480e+00,1.0307e+00,1.5012e+00,2.6126e+00,4.7825e+00,4.8079e+00,3.0235e+01,-2.9217e+02
3.5213e-01,-1.8848e+00,-4.1649e-02,2.4632e+00,1.6626e+00,4.6607e+00,4.9690e+00,3.0247e+01,-3.1038e+02
1.6340e-02,-1.4038e+00,-1.1349e-01,1.0618e+00,3.1919e+00,4.1357e+00,5.4308e+00,3.1025e+01,-5.0703e+02
-9.9609e-02,-1.1990e+00,1.8693e+00,4.0988e-01,1.2555e+00,4.2297e+00,5.7310e+00,3.1753e+01,-4.1610e+02
1.5930e-01,-1.9370e+00,4.1456e-01,2.1324e+00,3.2881e+00,3.5018e+00,5.3838e+00,3.0787e+01,-4.9068e+02
1.5745e-01,-1.8347e+00,1.3479e+00,3.6809e-01,2.7161e+00,3.8883e+00,5.1607e+00,3.0280e+01,-3.6384e+02
