logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9491e-01,-9.0797e-01,1.8743e+00,2.5558e+00,3.3787e+00,4.6304e+00,5.3426e+00,3.1380e+01,-2.5651e+03
-1.1594e-01,-1.2142e+00,-3.6009e-01,1.1008e+00,2.7249e+00,2.6104e+00,4.9515e+00,3.0132e+01,-3.3611e+03
8.3479e-02,-1.8806e+00,-1.6471e-01,2.0547e+00,3.6986e+00,3.5636e+00,5.6826e+00,3.1919e+01,-1.7168e+03
2.6119e-01,-1.4805e+00,1.6057e+00,2.8131e+00,3.0205e+00,4.6351e+00,5.1815e+00,3.0961e+01,-2.7935e+03
5.9462e-02,-1.8361e+00,1.6976e-01,1.9213e+00,2.9456e+00,3.2325e+00,5.1612e+00,3.0612e+01,-6.9813e+02
2.4810e-01,-1.7733e+00,2.3462e+00,1.2691e+00,2.0691e+00,3.2355e+00,5.6148e+00,3.1591e+01,-3.2075e+03
2.8822e-01,-1.2210e+00,-2.6409e-01,3.3092e+00,2.1642e+00,5.3070e+00,5.1415e+00,3.1724e+01,-3.3299e+03
1.5806e-01,-1.7447e+00,1.2002e+00,1.9909e+00,3.7761e+00,4.1396e+00,5.3247e+00,3.1125e+01,-1.4554e+03
-4.2382e-01,-9.3080e-01,-2.2724e-01,1.4546e+00,3.8502e+00,3.5249e+00,5.0996e+00,3.0832e+01,-2.8901e+03
1.7259e-02,-1.3942e+00,1.4693e+00,9.2958e-01,1.2323e+00,3.2879e+00,5.2027e+00,3.0681e+01,-9.1043e+02
3.6602e-01,-1.5329e+00,1.5342e+00,2.0813e+00,3.3501e+00,5.3898e+00,4.7913e+00,3.1648e+01,-2.6605e+03
1.8083e-01,-1.2961e+00,2.0397e+00,8.2344e-01,3.1597e+00,4.3266e+00,5.1554e+00,3.0717e+01,-2.2034e+03
-8.0724e-02,-1.0594e+00,1.4970e+00,2.3904e+00,1.5148e+00,5.0537e+00,5.3145e+00,3.1641e+01,-1.6042e+03
-3.9420e-02,-9.9815e-01,9.0455e-01,3.2136e+00,3.5926e+00,4.8156e+00,5.3880e+00,3.1522e+01,-6.6656e+02
1.6172e-01,-1.7090e+00,-3.7702e-01,1.7247e+00,3.8182e+00,2.8169e+00,5.2510e+00,3.0882e+01,-2.3829e+03
