logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3599e-01,-1.9645e+00,8.5775e-01,1.7150e+00,2.1520e+00,2.3182e+00,3.5817e+00,3.1154e+01,-1.6024e+03
-3.0972e-01,-1.8639e+00,8.6309e-01,1.7048e+00,2.0457e+00,2.3332e+00,3.5786e+00,3.1097e+01,-1.5919e+03
-3.0575e-01,-1.8375e+00,8.5152e-01,1.7919e+00,2.2680e+00,2.3454e+00,3.5797e+00,3.1194e+01,-1.6026e+03
-3.6233e-01,-1.7946e+00,8.6359e-01,1.7424e+00,2.2695e+00,2.3474e+00,3.5829e+00,3.1198e+01,-1.6015e+03
-3.1896e-01,-1.8476e+00,8.6270e-01,1.7947e+00,2.3539e+00,2.3859e+00,3.5762e+00,3.1264e+01,-1.6010e+03
-3.3499e-01,-1.6645e+00,8.5899e-01,1.7118e+00,2.0207e+00,2.3442e+00,3.5763e+00,3.1064e+01,-1.6017e+03
-3.6896e-01,-1.8924e+00,8.6408e-01,1.8011e+00,2.2111e+00,2.3296e+00,3.5864e+00,3.1213e+01,-1.6020e+03
-3.1494e-01,-1.9805e+00,8.5514e-01,1.6971e+00,2.2395e+00,2.3372e+00,3.5806e+00,3.1174e+01,-1.5968e+03
-3.7754e-01,-1.9226e+00,8.6079e-01,1.8444e+00,2.4093e+00,2.3249e+00,3.5788e+00,3.1309e+01,-1.6025e+03
-3.0526e-01,-1.6260e+00,8.4888e-01,1.8138e+00,2.1107e+00,2.3934e+00,3.5786e+00,3.1122e+01,-1.5927e+03
-3.0171e-01,-1.9385e+00,8.4681e-01,1.7746e+00,2.1576e+00,2.3215e+00,3.5790e+00,3.1136e+01,-1.6017e+03
-3.7094e-01,-1.7976e+00,8.4918e-01,1.6211e+00,2.2783e+00,2.3656e+00,3.5762e+00,3.1174e+01,-1.5971e+03
-3.2601e-01,-1.9295e+00,8.5989e-01,1.8034e+00,2.2136e+00,2.3572e+00,3.5805e+00,3.1208e+01,-1.6018e+03
-3.1627e-01,-1.8014e+00,8.5890e-01,1.8078e+00,1.9330e+00,2.3247e+00,3.5764e+00,3.1088e+01,-1.6019e+03
-3.1508e-01,-1.6315e+00,8.6259e-01,1.6462e+00,1.9847e+00,2.3687e+00,3.5776e+00,3.1045e+01,-1.6027e+03
-3.1158e-01,-1.6930e+00,8.5441e-01,1.7140e+00,2.2143e+00,2.3475e+00,3.5805e+00,3.1151e+01,-1.5999e+03
-3.6195e-01,-1.9783e+00,8.6042e-01,1.6081e+00,2.1752e+00,2.3622e+00,3.5812e+00,3.1132e+01,-1.5988e+03
-3.4109e-01,-1.9860e+00,8.5411e-01,1.5842e+00,2.2086e+00,2.3591e+00,3.5763e+00,3.1127e+01,-1.5857e+03
-3.6460e-01,-1.9127e+00,8.6381e-01,1.6589e+00,2.2759e+00,2.3835e+00,3.5800e+00,3.1192e+01,-1.6017e+03
-3.1073e-01,-1.8814e+00,8.6343e-01,1.6987e+00,1.9345e+00,2.3211e+00,3.5762e+00,3.1065e+01,-1.5906e+03
-3.3368e-01,-1.6226e+00,8.3983e-01,1.8285e+00,2.1777e+00,2.3659e+00,3.5772e+00,3.1161e+01,-1.6021e+03
-3.0436e-01,-1.8558e+00,8.6102e-01,1.7084e+00,2.1758e+00,2.3765e+00,3.5809e+00,3.1148e+01,-1.5975e+03
-3.1646e-01,-1.8553e+00,8.5913e-01,1.7631e+00,2.1503e+00,2.3506e+00,3.5765e+00,3.1154e+01,-1.5936e+03
-3.7481e-01,-1.7284e+00,8.5951e-01,1.6774e+00,2.1617e+00,2.3309e+00,3.5766e+00,3.1125e+01,-1.6013e+03
-3.1121e-01,-1.8350e+00,8.6200e-01,1.7208e+00,2.1313e+00,2.3368e+00,3.5768e+00,3.1132e+01,-1.5986e+03
-3.0864e-01,-1.8134e+00,8.5907e-01,1.7850e+00,2.1836e+00,2.3411e+00,3.5770e+00,3.1177e+01,-1.5982e+03
-3.5463e-01,-1.9766e+00,8.5603e-01,1.5499e+00,2.1944e+00,2.3225e+00,3.5765e+00,3.1123e+01,-1.5948e+03
-3.0051e-01,-1.7165e+00,8.6171e-01,1.7071e+00,2.2232e+00,2.3211e+00,3.5778e+00,3.1137e+01,-1.5991e+03
-3.7609e-01,-1.7954e+00,8.6101e-01,1.6123e+00,2.4129e+00,2.3198e+00,3.5815e+00,3.1248e+01,-1.5979e+03
-3.7687e-01,-1.9427e+00,8.5550e-01,1.5698e+00,2.3836e+00,2.3470e+00,3.5784e+00,3.1227e+01,-1.5981e+03
-3.5548e-01,-1.7668e+00,8.5792e-01,1.7668e+00,2.2848e+00,2.3559e+00,3.5796e+00,3.1219e+01,-1.5941e+03
-3.1851e-01,-1.8048e+00,8.6110e-01,1.7460e+00,2.1295e+00,2.3405e+00,3.5774e+00,3.1123e+01,-1.5994e+03
-3.3212e-01,-1.8338e+00,8.5485e-01,1.6263e+00,2.1364e+00,2.3190e+00,3.5794e+00,3.1097e+01,-1.6020e+03
-3.8910e-01,-1.9492e+00,8.5949e-01,1.6033e+00,2.2909e+00,2.3194e+00,3.5792e+00,3.1197e+01,-1.5961e+03
-3.1383e-01,-1.9281e+00,8.5891e-01,1.7866e+00,2.1200e+00,2.3344e+00,3.5779e+00,3.1137e+01,-1.5986e+03
-3.4849e-01,-1.6949e+00,8.5907e-01,1.7275e+00,2.1926e+00,2.3458e+00,3.5848e+00,3.1151e+01,-1.5984e+03
-3.9052e-01,-1.9511e+00,8.5858e-01,1.5814e+00,2.0322e+00,2.3498e+00,3.5785e+00,3.1085e+01,-1.6009e+03
-3.6087e-01,-1.8436e+00,8.5872e-01,1.6536e+00,2.2569e+00,2.3160e+00,3.5778e+00,3.1161e+01,-1.6002e+03
-3.1568e-01,-1.9053e+00,8.5254e-01,1.7602e+00,2.2869e+00,2.3366e+00,3.5768e+00,3.1209e+01,-1.6026e+03
-3.7057e-01,-1.8026e+00,8.5613e-01,1.8225e+00,2.2574e+00,2.3474e+00,3.5853e+00,3.1225e+01,-1.6012e+03
-3.1660e-01,-1.9462e+00,8.4780e-01,1.7817e+00,2.0840e+00,2.3444e+00,3.5802e+00,3.1146e+01,-1.6006e+03
-3.0563e-01,-1.6246e+00,8.5128e-01,1.7476e+00,2.0920e+00,2.3470e+00,3.5769e+00,3.1086e+01,-1.6015e+03
-3.1475e-01,-1.9062e+00,8.5979e-01,1.8742e+00,2.1613e+00,2.3249e+00,3.5773e+00,3.1186e+01,-1.5954e+03
-3.3217e-01,-1.9218e+00,8.6246e-01,1.8241e+00,2.1761e+00,2.3852e+00,3.5849e+00,3.1202e+01,-1.6018e+03
-3.1106e-01,-1.7003e+00,8.5718e-01,1.8161e+00,2.0708e+00,2.3170e+00,3.5782e+00,3.1122e+01,-1.5973e+03
