logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9185e-01,-8.4312e-01,-6.8375e-01,1.6507e+00,3.5182e+00,3.1165e+00,4.7982e+00,3.2145e+01,-5.3860e+04
-7.4868e-02,-9.9948e-01,2.2965e+00,1.8944e-01,2.6892e+00,3.3738e+00,2.9933e+00,2.9756e+01,-1.0623e+05
-5.0860e-01,-1.2125e+00,-3.0095e-02,-1.2055e-01,2.3118e+00,2.2305e+00,4.5774e+00,3.1503e+01,-2.5614e+04
-2.6108e-01,-1.4522e+00,-3.7232e-02,2.2740e+00,2.3165e+00,3.1506e+00,3.0797e+00,2.9332e+01,-9.5101e+04
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-1.0167e+05
-3.3142e-01,-1.9156e+00,2.1767e+00,4.4309e-01,3.2430e+00,4.3471e+00,4.9126e+00,3.2679e+01,-7.7356e+04
8.9101e-02,-1.8156e+00,1.5452e+00,2.1757e+00,1.4536e+00,3.0969e+00,3.7856e+00,2.9958e+01,-8.8380e+04
-3.0695e-03,-1.7981e+00,2.6516e+00,1.0613e-01,1.2507e+00,2.6372e+00,4.5155e+00,3.0365e+01,-1.1909e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-6.0733e+04
-1.4082e-01,-7.0810e-01,-6.0975e-01,2.4198e+00,2.9277e+00,3.4633e+00,3.4846e+00,3.0122e+01,-7.8322e+04
3.9917e-01,-1.1402e+00,2.3106e-01,9.6584e-01,2.7764e+00,2.4402e+00,4.7859e+00,3.1169e+01,-7.4455e+04
-8.1669e-02,-1.0170e+00,-6.7690e-01,4.7440e-01,3.7957e+00,3.0268e+00,3.0843e+00,3.0975e+01,-6.0990e+03
-4.4368e-01,-1.2698e+00,2.6738e+00,1.5174e+00,2.0965e+00,3.7706e+00,3.8811e+00,3.0853e+01,-1.1664e+05
3.4112e-01,-9.6683e-01,-4.9055e-01,1.4696e+00,1.2364e+00,3.6182e+00,5.1308e+00,3.1990e+01,-1.0013e+05
-4.8555e-02,-1.2819e+00,2.1279e+00,2.1268e+00,1.7027e+00,3.6460e+00,2.4787e+00,2.9676e+01,-1.1516e+05
2.7417e-01,-1.2557e+00,-7.5039e-01,2.4664e+00,3.4764e+00,2.7896e+00,3.0352e+00,3.0189e+01,-7.7501e+04
-6.1875e-01,-1.7308e+00,9.9122e-01,2.1076e+00,8.6327e-01,3.2561e+00,3.7630e+00,3.0153e+01,-8.6405e+04
-3.8634e-01,-9.3816e-01,2.2750e+00,1.8021e+00,1.0555e+00,3.6712e+00,2.9148e+00,2.9990e+01,-1.1090e+05
4.5107e-01,-7.7555e-01,2.2714e+00,8.9711e-01,3.7323e+00,4.2705e+00,5.0021e+00,3.2238e+01,-9.8613e+04
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-7.4941e+04
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-6.9426e+03
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-1.2053e+05
-2.9420e-02,-1.0301e+00,2.2458e+00,2.9424e+00,2.5377e+00,4.7594e+00,3.9150e+00,3.2134e+01,-1.0354e+05
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.1955e+05
-3.7610e-01,-1.1097e+00,-2.4534e-01,1.2663e-01,3.4894e+00,2.6458e+00,3.2042e+00,3.0384e+01,-7.7984e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-1.1314e+05
-9.8247e-01,-1.2271e+00,-7.6069e-01,1.1568e+00,6.2679e-01,2.4150e+00,3.9459e+00,2.9905e+01,-8.3528e+04
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-8.0180e+04
-4.8573e-01,-1.4832e+00,2.2454e+00,2.7422e+00,7.2818e-01,2.7738e+00,2.9684e+00,3.0433e+01,-1.1487e+05
2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01,-1.1476e+05
