logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8920e-02,-1.3916e+00,-1.6885e-01,1.5307e+00,4.1410e+00,2.5979e+00,4.0200e+00,3.2064e+01,-7.9185e+02
1.3131e-01,-5.1746e-01,-5.4743e-02,3.1537e+00,3.9738e+00,3.1985e+00,3.2797e+00,3.1012e+01,-3.3114e+02
3.3991e-01,-1.4862e+00,4.3422e-01,2.9157e-02,1.1115e+00,4.2345e+00,2.9003e+00,3.0646e+01,-5.4944e+02
-4.6344e-01,-8.4202e-01,1.5068e+00,2.5589e+00,1.9078e+00,2.6085e+00,4.8428e+00,3.1975e+01,-9.5764e+02
2.3089e-01,-1.1225e+00,1.3108e+00,1.5047e+00,3.4350e+00,1.6798e+00,4.3512e+00,3.0764e+01,-1.2143e+03
4.4507e-01,-7.0345e-01,5.3520e-02,1.4180e+00,4.0381e+00,1.7852e+00,3.4252e+00,3.0774e+01,-1.6128e+03
2.5126e-01,-1.1532e+00,7.0613e-01,1.9111e+00,1.4142e+00,4.0659e+00,2.5227e+00,3.0262e+01,-7.8035e+02
1.1563e-01,-9.0270e-01,-1.1008e+00,2.4462e+00,1.0184e+00,4.0444e+00,3.7464e+00,3.0508e+01,-1.4644e+03
-6.1935e-01,-5.3512e-01,1.5883e+00,3.7879e-01,4.0077e+00,4.2440e+00,3.7405e+00,3.1707e+01,-1.2277e+03
-1.1311e-01,-1.5097e+00,7.5032e-01,1.2766e+00,3.6945e+00,3.9559e+00,4.4133e+00,3.1870e+01,-1.1958e+03
4.9019e-02,-8.5195e-01,1.0775e+00,2.1292e+00,2.1553e+00,4.1238e+00,3.5234e+00,3.0606e+01,-1.6902e+03
-3.4582e-01,-1.5914e+00,1.7636e+00,1.9929e+00,3.9420e+00,3.1080e+00,4.7717e+00,3.2640e+01,-1.4924e+03
-3.8675e-01,-9.8417e-01,2.0033e-01,1.9597e+00,1.2423e+00,2.5251e+00,4.6578e+00,3.1502e+01,-1.6559e+03
2.5366e-01,-1.1548e+00,1.0861e+00,2.8658e-01,1.7716e+00,4.0324e+00,3.2932e+00,3.0235e+01,-1.4654e+03
2.4413e-01,-1.3239e+00,-3.4998e-01,2.0621e+00,1.9066e+00,4.3295e+00,2.9080e+00,3.0982e+01,-1.6272e+03
3.7400e-02,-1.4288e+00,-7.6041e-01,9.2259e-02,2.8912e+00,3.8915e+00,4.4238e+00,3.1260e+01,-6.9019e+02
1.6565e-02,-1.1386e+00,1.5317e+00,2.6601e+00,2.9765e+00,2.0125e+00,4.8211e+00,3.1805e+01,-1.4946e+03
-1.7769e-01,-1.3239e+00,-1.0138e-01,1.8164e+00,2.1853e+00,3.0486e+00,4.6536e+00,3.1493e+01,-5.5059e+02
2.3810e-01,-1.1199e+00,1.4920e-01,1.7472e+00,1.1506e+00,4.1715e+00,3.4056e+00,3.0571e+01,-1.2333e+03
