logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8281e-01,-6.5939e-01,2.1364e+00,8.9373e-01,2.7228e+00,4.6294e+00,4.3350e+00,3.2116e+01,-5.7833e+03
-6.9851e-02,-1.5469e+00,-2.3964e-01,7.8301e-01,3.8771e+00,3.6494e+00,4.6405e+00,3.2152e+01,-4.6625e+03
1.6417e-01,-1.0807e+00,1.8340e+00,1.8283e+00,2.1203e+00,4.9571e+00,4.0867e+00,3.2606e+01,-6.5599e+03
4.5209e-02,-1.3501e+00,-5.9028e-01,8.7834e-01,1.7024e+00,4.4917e+00,4.0754e+00,3.1727e+01,-3.0085e+03
2.7115e-01,-1.9518e+00,1.3106e+00,2.6380e+00,4.4044e-01,4.1231e+00,4.5529e+00,3.1555e+01,-4.8159e+03
4.3379e-01,-8.4261e-01,-4.3521e-01,1.1970e+00,3.7499e+00,2.6947e+00,3.6945e+00,3.0297e+01,-3.6065e+03
-9.7543e-02,-1.1108e+00,1.3918e+00,1.1467e+00,3.4565e+00,4.6252e+00,3.2811e+00,3.2042e+01,-5.5198e+03
-3.5342e-01,-1.1354e+00,-3.0679e-01,6.4422e-01,3.5075e+00,3.5915e+00,4.3472e+00,3.1556e+01,-2.8040e+03
-7.4734e-01,-5.2906e-01,1.1061e+00,1.5091e+00,4.0970e+00,2.2187e+00,3.4270e+00,3.1344e+01,-5.3717e+03
-2.4649e-01,-8.0226e-01,4.5295e-02,9.2685e-01,1.8977e+00,3.9177e+00,2.9416e+00,3.0106e+01,-5.6593e+03
-2.7902e-01,-1.3826e+00,1.1576e+00,1.4574e+00,2.5293e+00,3.5197e+00,4.7856e+00,3.2002e+01,-4.8093e+03
-8.1669e-02,-1.0170e+00,-6.7690e-01,4.7440e-01,3.7957e+00,3.0268e+00,3.0843e+00,3.0975e+01,-6.0990e+03
4.2025e-01,-1.2482e+00,-6.7679e-01,2.4161e+00,2.3046e+00,2.5213e+00,4.3425e+00,3.0371e+01,-4.3062e+03
-2.2698e-01,-1.4393e+00,-4.5264e-01,1.8130e+00,3.7340e+00,4.0388e+00,3.2933e+00,3.1839e+01,-5.3013e+03
-1.6187e-01,-1.4060e+00,1.5171e+00,2.6937e+00,3.3953e+00,2.4986e+00,5.1655e+00,3.2889e+01,-5.2126e+03
2.1048e-01,-1.8996e+00,2.0853e+00,2.3514e+00,1.1712e+00,1.7685e+00,4.8872e+00,3.1874e+01,-5.2076e+03
-1.0414e-01,-9.0875e-01,1.3911e+00,2.1962e+00,3.9812e+00,4.7519e+00,2.9447e+00,3.2507e+01,-4.8291e+03
-1.0144e-01,-1.5995e+00,4.4347e-01,1.7793e-01,3.2384e+00,2.1651e+00,4.7723e+00,3.1820e+01,-3.8752e+03
-3.8408e-01,-1.8794e+00,-3.9519e-02,4.1737e-01,4.0589e+00,4.1568e+00,4.4379e+00,3.2675e+01,-3.0165e+03
1.6374e-02,-1.5345e+00,1.3474e+00,1.4597e+00,9.2700e-01,1.9084e+00,5.0236e+00,3.2240e+01,-3.4502e+03
-3.6094e-01,-9.9858e-01,6.7173e-01,1.2863e+00,2.7102e+00,2.4188e+00,4.4585e+00,3.1083e+01,-1.6972e+03
-5.7197e-01,-9.1736e-01,-1.0126e+00,8.4209e-01,8.3643e-01,1.9023e+00,5.0810e+00,3.2549e+01,-3.2558e+03
-6.6543e-01,-6.9171e-01,9.4487e-01,3.3396e+00,5.5719e-01,2.9726e+00,4.9859e+00,3.2396e+01,-4.5900e+03
-5.3926e-01,-7.7523e-01,-8.1510e-01,1.5585e+00,6.5792e-01,4.2788e+00,2.9996e+00,3.1024e+01,-3.9856e+03
7.4949e-02,-1.3804e+00,1.4718e+00,1.2906e+00,8.8327e-01,2.7629e+00,4.1816e+00,3.0197e+01,-5.7223e+03
-5.0560e-01,-7.5280e-01,3.1688e-01,3.1130e+00,2.2877e+00,2.4568e+00,5.2447e+00,3.2909e+01,-5.2499e+03
-2.0022e-01,-7.9365e-01,-9.0288e-01,2.2631e+00,1.6807e+00,4.0496e+00,2.6548e+00,3.0468e+01,-3.0444e+03
-1.1604e-01,-1.9816e+00,-1.1476e+00,2.3221e+00,3.6516e+00,2.6213e+00,4.7345e+00,3.2112e+01,-3.1008e+03
9.3778e-02,-9.9745e-01,4.4865e-01,1.0472e+00,2.7606e+00,4.1638e+00,3.6082e+00,3.0706e+01,-3.8815e+03
-7.9197e-02,-1.1896e+00,1.8049e+00,9.0874e-01,3.3407e+00,2.9460e+00,5.0315e+00,3.2394e+01,-3.1373e+03
-3.7725e-01,-1.2077e+00,-2.1879e-01,2.7568e+00,3.8834e+00,2.7919e+00,5.0800e+00,3.2952e+01,-2.7936e+03
3.0413e-01,-1.3663e+00,2.0327e+00,2.3955e-01,1.5983e+00,1.7721e+00,4.7996e+00,3.1502e+01,-5.7064e+03
6.6645e-02,-1.1866e+00,7.5358e-03,1.7710e+00,1.9495e+00,4.4763e+00,2.6020e+00,3.1403e+01,-1.4972e+03
2.3962e-02,-1.4254e+00,-1.0814e+00,2.1243e+00,1.0926e+00,4.3313e+00,4.2834e+00,3.1577e+01,-3.5354e+03
-8.7854e-01,-6.4392e-01,1.0361e+00,1.0587e+00,1.3008e+00,2.2587e+00,4.8086e+00,3.1792e+01,-3.7085e+03
-8.0060e-01,-6.7444e-01,2.0820e+00,2.4539e+00,1.0919e+00,3.1474e+00,4.9448e+00,3.2267e+01,-3.8873e+03
4.6429e-01,-1.5720e+00,1.5133e+00,1.2426e-01,1.9565e+00,4.2892e+00,2.5888e+00,3.0725e+01,-2.4889e+03
4.2969e-01,-1.3068e+00,-5.2551e-01,-1.3097e-01,1.5886e+00,4.2556e+00,3.6308e+00,3.0696e+01,-4.4134e+03
-3.3327e-02,-8.0424e-01,-3.6798e-01,2.7968e+00,3.8733e+00,2.2083e+00,4.3781e+00,3.1406e+01,-2.9644e+03
-1.1622e-01,-1.3230e+00,4.0043e-01,2.9946e+00,2.6553e+00,4.2739e+00,4.9048e+00,3.2496e+01,-6.2073e+03
3.5685e-01,-1.8043e+00,-7.3365e-01,1.6909e+00,1.4630e+00,4.7998e+00,3.3374e+00,3.2059e+01,-5.4951e+03
2.5829e-01,-1.0797e+00,4.5465e-01,2.7084e+00,3.8866e-01,4.4849e+00,2.6465e+00,3.1331e+01,-2.2437e+03
1.5202e-01,-8.5516e-01,-1.6036e-02,2.7989e+00,2.7723e+00,4.4180e+00,3.9589e+00,3.1387e+01,-2.6447e+03
-2.2623e-01,-1.4241e+00,1.1226e+00,1.1097e+00,2.7165e+00,3.9679e+00,5.0078e+00,3.2567e+01,-4.3584e+03
3.0895e-01,-1.2506e+00,4.8924e-01,3.1054e+00,3.6785e+00,2.5900e+00,4.9308e+00,3.2110e+01,-3.1569e+03
-7.7368e-02,-1.6756e+00,2.1029e+00,8.4554e-01,3.8095e-01,4.2828e+00,5.1104e+00,3.2826e+01,-4.9829e+03
-7.4909e-02,-1.0778e+00,5.9158e-02,1.6050e+00,1.7103e+00,4.6688e+00,2.8074e+00,3.1966e+01,-4.6880e+03
2.1472e-02,-1.5147e+00,-5.3715e-02,5.8613e-02,3.6045e+00,2.4500e+00,5.2335e+00,3.2878e+01,-4.7069e+03
-1.4535e-01,-1.2546e+00,9.2529e-01,9.7848e-01,1.9693e+00,4.0020e+00,4.7748e+00,3.2009e+01,-5.6088e+03
-9.3962e-02,-8.6345e-01,-9.2915e-01,1.8120e+00,1.2867e+00,4.5163e+00,3.6069e+00,3.1545e+01,-4.1868e+03
3.1048e-01,-1.3240e+00,7.9449e-01,2.2666e+00,2.0398e+00,1.7559e+00,4.1821e+00,3.0038e+01,-1.7389e+03
-2.8289e-01,-6.7982e-01,1.0650e+00,2.9059e+00,1.3164e+00,4.9855e+00,2.9357e+00,3.2619e+01,-6.5681e+03
4.0494e-02,-1.0522e+00,1.0692e+00,1.5240e+00,3.3736e+00,4.4787e+00,3.6962e+00,3.1663e+01,-1.8301e+03
-2.1942e-01,-1.5927e+00,-9.2786e-02,2.2279e+00,8.4500e-01,2.1813e+00,4.8116e+00,3.1972e+01,-5.3846e+03
4.0896e-01,-1.2106e+00,1.0970e+00,-1.8128e-01,1.8445e+00,4.0817e+00,2.7689e+00,3.0160e+01,-4.3466e+03
2.4349e-01,-1.5754e+00,6.5764e-01,1.5588e+00,3.9290e+00,3.4110e+00,4.8940e+00,3.2214e+01,-4.0286e+03
4.9352e-02,-1.8542e+00,1.5355e+00,2.7909e-01,2.7268e+00,2.4279e+00,4.8928e+00,3.1995e+01,-1.7457e+03
-5.1177e-01,-9.0851e-01,2.0347e+00,1.6236e+00,2.1538e+00,2.4073e+00,4.7541e+00,3.1828e+01,-5.7304e+03
-1.9071e-01,-1.2587e+00,1.2935e+00,9.1994e-01,9.8881e-01,3.4124e+00,4.7020e+00,3.1596e+01,-5.1405e+03
-8.4345e-01,-8.0822e-01,-5.2565e-01,1.6039e+00,4.6775e-01,1.8492e+00,4.4904e+00,3.1122e+01,-3.2026e+03
4.8012e-01,-1.9929e+00,-1.1054e+00,7.2374e-01,1.8266e+00,4.7948e+00,4.3258e+00,3.2155e+01,-5.9147e+03
3.4344e-01,-1.3604e+00,1.2871e+00,1.6195e+00,1.6831e+00,4.2632e+00,2.9530e+00,3.0784e+01,-3.2751e+03
1.9283e-01,-1.3086e+00,9.3563e-01,1.6280e+00,2.8695e+00,3.7487e+00,4.2807e+00,3.0742e+01,-4.4870e+03
2.7069e-02,-1.1890e+00,2.1588e+00,-5.1041e-02,2.4793e+00,2.1711e+00,5.1984e+00,3.2653e+01,-4.6462e+03
-1.0200e-01,-1.2234e+00,-1.9874e-01,1.8483e+00,3.6003e+00,3.6389e+00,4.5769e+00,3.1735e+01,-2.7592e+03
-6.6050e-01,-6.6395e-01,-1.1681e-01,3.0072e+00,4.2569e+00,3.3473e+00,4.8608e+00,3.2687e+01,-4.4493e+03
-7.9447e-01,-6.2276e-01,2.2000e+00,8.0672e-01,2.1391e+00,2.2256e+00,4.7549e+00,3.1719e+01,-5.5157e+03
-2.1613e-01,-8.5291e-01,1.5703e+00,1.6958e+00,1.5708e+00,3.4098e+00,4.3440e+00,3.0805e+01,-5.2574e+03
2.0650e-01,-1.2191e+00,6.2481e-01,7.6172e-01,2.9083e+00,4.0106e+00,4.0907e+00,3.0786e+01,-4.9422e+03
3.2469e-01,-1.1584e+00,5.1463e-01,3.3566e+00,7.9674e-01,3.7917e+00,4.9818e+00,3.2175e+01,-3.3189e+03
-7.4032e-01,-7.3190e-01,1.3333e+00,1.7015e+00,1.8913e+00,2.1008e+00,4.2795e+00,3.0574e+01,-6.3429e+03
-3.0043e-02,-1.3856e+00,1.1173e+00,1.2819e+00,1.8909e+00,2.4553e+00,4.6823e+00,3.1394e+01,-2.7882e+03
-2.9415e-01,-1.2219e+00,-9.9759e-01,3.0668e+00,3.9398e+00,3.0948e+00,5.0150e+00,3.2932e+01,-2.5304e+03
1.8669e-01,-1.5953e+00,1.3229e+00,1.6002e+00,2.0575e+00,4.4421e+00,4.7264e+00,3.2100e+01,-3.2138e+03
1.0902e-01,-1.9152e+00,3.4603e-02,2.1603e+00,3.5107e+00,2.8719e+00,4.8716e+00,3.2003e+01,-4.5448e+03
-8.1241e-01,-8.1697e-01,-8.2975e-01,1.9621e+00,2.3739e+00,1.6656e+00,4.3975e+00,3.0964e+01,-5.7226e+03
1.6579e-01,-1.1351e+00,1.1046e+00,1.0387e+00,3.8974e+00,4.1418e+00,4.3026e+00,3.1696e+01,-5.0535e+03
-7.0930e-01,-7.5138e-01,9.1576e-01,2.3930e+00,2.6944e+00,3.3149e+00,5.2315e+00,3.2926e+01,-5.8449e+03
2.7544e-01,-1.1599e+00,9.9266e-01,3.0477e+00,1.5028e+00,4.7326e+00,4.3240e+00,3.2171e+01,-6.3122e+03
-6.3868e-01,-7.0896e-01,2.8431e-01,1.8823e+00,2.2248e+00,3.2496e+00,4.4331e+00,3.0963e+01,-2.6644e+03
