logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8920e-02,-1.3916e+00,-1.6885e-01,1.5307e+00,4.1410e+00,2.5979e+00,4.0200e+00,3.2064e+01,-7.9185e+02
-1.0908e-01,-1.3258e+00,1.2493e+00,2.6826e+00,3.1690e+00,2.2942e+00,4.7659e+00,3.1887e+01,-1.7694e+03
3.3991e-01,-1.4862e+00,4.3422e-01,2.9157e-02,1.1115e+00,4.2345e+00,2.9003e+00,3.0646e+01,-5.4944e+02
-4.6344e-01,-8.4202e-01,1.5068e+00,2.5589e+00,1.9078e+00,2.6085e+00,4.8428e+00,3.1975e+01,-9.5764e+02
2.3089e-01,-1.1225e+00,1.3108e+00,1.5047e+00,3.4350e+00,1.6798e+00,4.3512e+00,3.0764e+01,-1.2143e+03
4.4507e-01,-7.0345e-01,5.3520e-02,1.4180e+00,4.0381e+00,1.7852e+00,3.4252e+00,3.0774e+01,-1.6128e+03
3.9237e-01,-1.7907e+00,1.1633e-01,2.6984e+00,2.6245e+00,2.5389e+00,4.5369e+00,3.0989e+01,-1.7908e+03
1.1563e-01,-9.0270e-01,-1.1008e+00,2.4462e+00,1.0184e+00,4.0444e+00,3.7464e+00,3.0508e+01,-1.4644e+03
-6.1935e-01,-5.3512e-01,1.5883e+00,3.7879e-01,4.0077e+00,4.2440e+00,3.7405e+00,3.1707e+01,-1.2277e+03
-1.1311e-01,-1.5097e+00,7.5032e-01,1.2766e+00,3.6945e+00,3.9559e+00,4.4133e+00,3.1870e+01,-1.1958e+03
4.9019e-02,-8.5195e-01,1.0775e+00,2.1292e+00,2.1553e+00,4.1238e+00,3.5234e+00,3.0606e+01,-1.6902e+03
-3.4582e-01,-1.5914e+00,1.7636e+00,1.9929e+00,3.9420e+00,3.1080e+00,4.7717e+00,3.2640e+01,-1.4924e+03
-3.8675e-01,-9.8417e-01,2.0033e-01,1.9597e+00,1.2423e+00,2.5251e+00,4.6578e+00,3.1502e+01,-1.6559e+03
2.5366e-01,-1.1548e+00,1.0861e+00,2.8658e-01,1.7716e+00,4.0324e+00,3.2932e+00,3.0235e+01,-1.4654e+03
2.4413e-01,-1.3239e+00,-3.4998e-01,2.0621e+00,1.9066e+00,4.3295e+00,2.9080e+00,3.0982e+01,-1.6272e+03
3.7400e-02,-1.4288e+00,-7.6041e-01,9.2259e-02,2.8912e+00,3.8915e+00,4.4238e+00,3.1260e+01,-6.9019e+02
1.6565e-02,-1.1386e+00,1.5317e+00,2.6601e+00,2.9765e+00,2.0125e+00,4.8211e+00,3.1805e+01,-1.4946e+03
-1.7769e-01,-1.3239e+00,-1.0138e-01,1.8164e+00,2.1853e+00,3.0486e+00,4.6536e+00,3.1493e+01,-5.5059e+02
2.3810e-01,-1.1199e+00,1.4920e-01,1.7472e+00,1.1506e+00,4.1715e+00,3.4056e+00,3.0571e+01,-1.2333e+03
-2.8796e-01,-1.7141e+00,6.0798e-01,2.3428e+00,3.8797e+00,1.6970e+00,4.8027e+00,3.2595e+01,-7.6737e+02
-3.6094e-01,-9.9858e-01,6.7173e-01,1.2863e+00,2.7102e+00,2.4188e+00,4.4585e+00,3.1083e+01,-1.6972e+03
-8.5007e-01,-5.1624e-01,1.4540e+00,2.8205e+00,2.5034e+00,4.3355e+00,3.2530e+00,3.1246e+01,-1.6277e+03
-5.1485e-01,-7.1264e-01,9.0883e-01,3.2536e+00,7.4065e-01,1.9952e+00,4.9844e+00,3.2317e+01,-1.7393e+03
-2.9416e-01,-1.1634e+00,4.2128e-01,1.6878e-01,2.3340e+00,3.9394e+00,4.5454e+00,3.1575e+01,-7.2899e+02
-1.5290e-01,-1.1401e+00,-1.0368e+00,1.2335e+00,1.2813e+00,3.6730e+00,4.0936e+00,3.0522e+01,-1.6426e+03
-1.4925e-01,-1.2951e+00,1.8020e+00,9.0710e-01,2.9893e+00,2.9268e+00,4.9142e+00,3.2174e+01,-1.6789e+03
3.3182e-01,-8.3613e-01,2.0235e-01,5.6284e-01,3.6540e+00,3.4418e+00,3.5416e+00,3.0326e+01,-7.2568e+02
-2.7846e-01,-1.1658e+00,-4.1613e-01,1.2735e+00,1.4022e+00,1.9571e+00,4.3450e+00,3.0676e+01,-4.9205e+02
8.2234e-02,-1.1437e+00,1.0527e+00,1.3205e+00,1.7320e+00,4.1541e+00,2.9360e+00,3.0620e+01,-1.3680e+03
-3.4127e-01,-1.1061e+00,-9.8794e-01,1.2958e+00,1.5321e+00,2.7823e+00,4.3777e+00,3.0816e+01,-1.0927e+03
-2.4937e-01,-1.1528e+00,-4.9470e-01,1.8577e+00,3.3444e+00,3.6252e+00,4.7184e+00,3.1993e+01,-7.1726e+02
1.8530e-01,-1.1904e+00,-9.8956e-01,6.9731e-02,3.4843e+00,3.4538e+00,4.1521e+00,3.0763e+01,-1.5211e+03
6.6645e-02,-1.1866e+00,7.5358e-03,1.7710e+00,1.9495e+00,4.4763e+00,2.6020e+00,3.1403e+01,-1.4972e+03
1.9184e-01,-1.2057e+00,9.1247e-01,2.8597e+00,2.3654e+00,3.7149e+00,4.5712e+00,3.1340e+01,-1.8552e+03
1.3365e-02,-1.5732e+00,9.2718e-01,6.6853e-01,3.1481e+00,2.7245e+00,4.7278e+00,3.1655e+01,-1.7274e+03
2.8387e-01,-6.5183e-01,-4.5850e-01,2.5178e+00,3.7152e+00,3.1066e+00,2.7153e+00,3.0247e+01,-1.8944e+03
-1.0127e-01,-1.5238e+00,6.9763e-01,1.3223e+00,2.8086e+00,2.1976e+00,4.5791e+00,3.1305e+01,-2.4700e+02
-3.0400e-01,-1.0808e+00,4.6661e-01,2.6966e+00,3.5679e+00,1.7831e+00,4.4712e+00,3.1728e+01,-1.4138e+03
3.3835e-01,-1.5219e+00,6.4005e-01,7.5526e-01,3.0387e+00,4.1932e+00,3.4604e+00,3.0794e+01,-1.2912e+03
-3.4844e-02,-1.9794e+00,-5.3393e-01,9.1492e-01,1.0246e+00,3.7365e+00,4.2335e+00,3.0775e+01,-1.5761e+03
-1.6677e-01,-1.2768e+00,3.0190e-01,1.4778e-01,3.2524e+00,1.6803e+00,4.5368e+00,3.1390e+01,-1.2946e+03
1.6058e-01,-1.1398e+00,-1.0019e+00,1.5087e+00,1.6532e+00,4.4486e+00,3.3015e+00,3.1265e+01,-1.2814e+03
3.3828e-01,-1.2201e+00,1.5864e+00,2.0820e+00,3.0751e+00,4.3055e+00,3.9466e+00,3.1188e+01,-1.7060e+03
4.4007e-01,-1.8294e+00,-6.1002e-01,1.5555e+00,3.2524e+00,2.5851e+00,4.2745e+00,3.0463e+01,-7.5967e+02
-5.4088e-01,-9.5200e-01,9.7484e-01,1.9950e+00,2.1981e+00,2.2820e+00,4.9100e+00,3.2152e+01,-1.4536e+03
-1.5910e-01,-1.3475e+00,1.4519e+00,6.8440e-01,4.0777e+00,3.8152e+00,4.4204e+00,3.2398e+01,-6.4029e+02
3.3220e-01,-1.3204e+00,-2.6831e-02,1.0653e+00,3.1036e+00,4.0753e+00,3.4680e+00,3.0582e+01,-6.2949e+02
-7.9244e-01,-6.6390e-01,5.1081e-02,2.3333e+00,2.7629e+00,3.9687e+00,4.2190e+00,3.1136e+01,-1.3258e+03
