logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1276e-01,-1.3176e+00,-8.5312e-01,2.2205e+00,1.1436e+00,1.6127e+00,3.7150e+00,2.9103e+01,-3.7017e+02
8.7441e-02,-1.3599e+00,2.1868e-01,2.2701e+00,1.3671e+00,2.0021e+00,3.7787e+00,2.9294e+01,-3.7082e+02
2.2927e-01,-1.1434e+00,-3.2254e-01,2.1920e+00,2.4186e+00,3.1317e+00,3.4490e+00,2.9105e+01,-3.6362e+02
1.2538e-01,-1.8074e+00,-1.2529e+00,2.1733e+00,1.4799e+00,2.1254e+00,3.6977e+00,2.9082e+01,-3.8112e+02
5.7907e-02,-1.5267e+00,-8.4284e-01,2.1808e+00,1.0602e+00,1.9249e+00,3.7130e+00,2.9118e+01,-3.6654e+02
9.9147e-02,-1.3170e+00,-4.6459e-01,2.2070e+00,1.5721e+00,2.1863e+00,3.7083e+00,2.9123e+01,-3.4772e+02
2.3562e-01,-1.0801e+00,-1.2617e+00,2.3000e+00,2.0800e+00,2.7390e+00,3.6832e+00,2.9168e+01,-3.8049e+02
1.7701e-01,-1.2533e+00,-1.0330e+00,2.2471e+00,1.9417e+00,1.8104e+00,3.7278e+00,2.9130e+01,-3.6687e+02
1.2550e-01,-1.5051e+00,-1.1351e+00,2.2172e+00,2.1181e+00,1.9662e+00,3.7176e+00,2.9194e+01,-3.7969e+02
1.9221e-01,-1.6054e+00,-2.3485e-01,2.1083e+00,5.6750e-01,3.2974e+00,3.3079e+00,2.9031e+01,-3.8066e+02
1.7834e-01,-1.0872e+00,-1.2599e-01,2.3086e+00,1.0317e+00,2.5063e+00,3.7317e+00,2.9183e+01,-3.7592e+02
1.1254e-01,-1.2043e+00,-2.7541e-01,2.2010e+00,6.0424e-01,2.6235e+00,3.6483e+00,2.9054e+01,-3.7113e+02
1.1830e-01,-1.0946e+00,2.8466e-01,2.2340e+00,1.6513e+00,2.1179e+00,3.7097e+00,2.9108e+01,-3.7479e+02
1.0539e-01,-1.5032e+00,-9.4049e-02,2.2325e+00,1.0596e+00,2.6768e+00,3.7273e+00,2.9257e+01,-3.6992e+02
1.9385e-01,-1.3283e+00,-6.6121e-01,2.2379e+00,1.9458e+00,2.2428e+00,3.7186e+00,2.9147e+01,-3.7803e+02
6.7913e-02,-1.1007e+00,-9.9036e-01,2.3188e+00,1.3440e+00,1.9211e+00,3.7829e+00,2.9302e+01,-3.7391e+02
9.3707e-02,-1.4841e+00,-2.6447e-01,2.2361e+00,1.0505e+00,2.7288e+00,3.7140e+00,2.9252e+01,-3.5896e+02
1.5459e-01,-1.0846e+00,-2.7665e-01,2.2771e+00,1.8578e+00,2.2507e+00,3.7211e+00,2.9150e+01,-3.6585e+02
1.1297e-01,-1.7346e+00,-1.9394e-01,2.1900e+00,5.7398e-01,2.6039e+00,3.7052e+00,2.9173e+01,-3.5251e+02
5.7469e-02,-1.2767e+00,-4.4884e-01,2.1844e+00,7.4111e-01,2.0490e+00,3.6873e+00,2.9067e+01,-3.6599e+02
2.2156e-01,-1.1280e+00,-9.4206e-01,2.2307e+00,2.1131e+00,3.1842e+00,3.4599e+00,2.9098e+01,-3.8147e+02
9.0958e-02,-1.1995e+00,-3.1952e-01,2.2026e+00,2.1676e+00,2.2917e+00,3.6864e+00,2.9157e+01,-3.5134e+02
1.6844e-01,-1.1352e+00,-1.1206e+00,2.2471e+00,1.6745e+00,1.6151e+00,3.7021e+00,2.9061e+01,-3.6851e+02
1.5373e-01,-1.1250e+00,-3.5276e-01,2.2394e+00,1.1067e+00,2.8020e+00,3.6250e+00,2.9065e+01,-3.8176e+02
1.3050e-01,-1.3868e+00,-5.1380e-01,2.2177e+00,3.8337e-01,2.8286e+00,3.6659e+00,2.9158e+01,-3.6579e+02
1.6516e-01,-1.6097e+00,-4.6079e-01,2.2194e+00,7.7377e-01,1.6793e+00,3.7311e+00,2.9115e+01,-3.7679e+02
7.1801e-02,-1.3717e+00,3.6398e-01,2.2485e+00,1.4457e+00,2.0923e+00,3.7770e+00,2.9294e+01,-3.6844e+02
6.5964e-03,-1.7356e+00,-3.7988e-02,2.2014e+00,6.5101e-01,1.6169e+00,3.7663e+00,2.9271e+01,-3.8388e+02
6.8057e-02,-1.4417e+00,-8.7343e-01,2.2779e+00,5.2559e-01,2.2872e+00,3.7766e+00,2.9313e+01,-3.7134e+02
1.4374e-01,-1.5525e+00,-1.9066e-01,2.1194e+00,4.6893e-01,3.1966e+00,3.4402e+00,2.9061e+01,-3.8286e+02
