logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9615e-01,-1.9900e+00,1.5876e+00,1.3493e+00,4.8376e-01,3.8349e+00,3.9283e+00,3.0659e+01,-1.5976e+03
-7.3081e-01,-1.5478e+00,9.6870e-01,7.4219e-01,5.0906e-01,3.0229e+00,3.6997e+00,2.9589e+01,-1.4491e+03
-8.3860e-01,-1.1047e+00,8.4728e-01,4.3077e-01,2.2752e+00,2.7891e+00,3.7595e+00,2.9648e+01,-1.6062e+03
2.1131e-01,-1.6193e+00,-2.1992e-02,1.8168e+00,2.9543e+00,3.2006e+00,2.6874e+00,2.9061e+01,-1.7996e+03
-5.0766e-01,-1.7773e+00,1.6265e+00,1.9959e+00,5.8086e-01,2.5345e+00,4.2565e+00,3.0713e+01,-1.7376e+03
-1.2783e-02,-1.1229e+00,5.8905e-01,2.3608e+00,2.2246e+00,3.4608e+00,3.4953e+00,2.9695e+01,-1.6556e+03
-3.5367e-01,-1.5351e+00,9.9066e-01,2.1198e+00,5.5387e-01,3.3074e+00,3.9081e+00,3.0115e+01,-1.8887e+03
-2.7612e-01,-1.3614e+00,1.6462e+00,2.1801e+00,5.1024e-01,2.4464e+00,4.2191e+00,3.0482e+01,-1.7268e+03
-1.3262e-01,-1.2589e+00,8.6110e-01,2.1070e+00,6.7355e-01,3.3605e+00,3.5937e+00,2.9538e+01,-9.8412e+02
-2.1136e-01,-1.4212e+00,1.0129e+00,2.2514e+00,8.1737e-01,2.4415e+00,3.9161e+00,2.9810e+01,-7.5017e+02
-1.0981e-01,-1.7453e+00,1.4962e+00,1.3731e+00,1.6402e+00,3.9197e+00,2.5134e+00,3.0181e+01,-1.3268e+03
-1.2807e-01,-1.8161e+00,2.1493e-01,2.2319e+00,1.8008e+00,3.7700e+00,3.0521e+00,3.0011e+01,-1.5948e+03
2.9685e-02,-1.1449e+00,-5.0830e-01,2.3517e+00,1.6172e+00,3.3502e+00,3.6848e+00,2.9640e+01,-9.4210e+02
-3.1546e-01,-1.9638e+00,1.6709e+00,1.7146e+00,2.3415e+00,4.1382e+00,3.0026e+00,3.0960e+01,-1.8660e+03
-7.1663e-01,-1.3210e+00,1.0808e+00,1.3348e+00,1.1851e+00,1.6665e+00,3.9693e+00,2.9963e+01,-1.9964e+03
-3.3433e-01,-1.6805e+00,1.2461e+00,2.1966e+00,1.3816e+00,2.5977e+00,3.9478e+00,2.9952e+01,-1.4785e+03
-4.6383e-01,-1.4576e+00,1.3363e+00,-8.2606e-02,5.7275e-01,3.6411e+00,3.8163e+00,3.0243e+01,-1.8435e+03
-5.3801e-01,-1.6963e+00,1.3952e+00,9.1302e-01,1.7522e+00,3.3437e+00,3.8464e+00,2.9999e+01,-1.9558e+03
-4.8996e-01,-1.7193e+00,-1.0846e+00,2.2513e+00,1.9157e+00,2.0505e+00,4.0141e+00,3.0108e+01,-1.6406e+03
-1.4700e-01,-1.9760e+00,6.6634e-01,2.2876e+00,2.7841e+00,3.8550e+00,2.7046e+00,3.0372e+01,-1.5653e+03
-2.5638e-02,-1.4711e+00,1.2606e+00,1.4653e+00,2.0735e+00,3.6814e+00,2.8848e+00,2.9640e+01,-1.8575e+03
-8.5410e-02,-1.8435e+00,9.9669e-01,1.6253e+00,1.2682e+00,3.5206e+00,2.9122e+00,2.9253e+01,-1.8253e+03
-4.4262e-01,-1.8337e+00,1.4030e+00,5.0000e-01,2.1882e+00,3.0661e+00,3.9183e+00,3.0026e+01,-1.4621e+03
-5.5818e-01,-1.5872e+00,1.3589e+00,6.3049e-02,9.9760e-01,2.7182e+00,3.8187e+00,2.9672e+01,-1.4898e+03
6.6089e-02,-1.4977e+00,9.9374e-01,1.9448e+00,2.4187e+00,3.1473e+00,3.6264e+00,2.9423e+01,-1.4127e+03
-4.9191e-01,-1.6657e+00,1.3679e+00,5.5193e-01,1.2876e+00,2.6717e+00,3.8292e+00,2.9623e+01,-1.9105e+03
8.0763e-02,-1.3560e+00,-4.5919e-01,1.8657e+00,3.1446e+00,2.6319e+00,3.4183e+00,2.9519e+01,-1.9776e+03
-8.0037e-01,-1.1247e+00,1.4350e+00,5.3516e-01,9.6071e-01,2.7631e+00,4.0202e+00,3.0161e+01,-1.2554e+03
1.2902e-01,-1.3942e+00,5.8950e-01,7.6111e-01,3.0241e+00,2.0757e+00,2.8562e+00,2.8801e+01,-1.9218e+03
-2.5497e-01,-1.4326e+00,1.2169e+00,2.2315e+00,2.5545e+00,3.6508e+00,3.7542e+00,3.0413e+01,-1.6952e+03
-5.0606e-01,-1.3289e+00,1.0722e+00,1.3128e+00,1.5765e+00,3.6135e+00,3.0390e+00,2.9701e+01,-1.6975e+03
-7.2385e-01,-1.4256e+00,1.0709e+00,4.9915e-01,1.8542e+00,2.6602e+00,3.9338e+00,2.9950e+01,-1.5768e+03
-3.8980e-01,-1.2278e+00,-1.1477e+00,2.1453e+00,7.7686e-01,2.4090e+00,3.7855e+00,2.9544e+01,-1.6190e+03
-5.3146e-01,-1.3472e+00,1.7262e+00,1.4932e+00,2.2001e+00,3.6875e+00,4.0612e+00,3.0716e+01,-1.7130e+03
-5.4448e-01,-1.6257e+00,9.9634e-01,1.9701e+00,2.7004e+00,1.9250e+00,4.0618e+00,3.0280e+01,-1.8513e+03
-8.3002e-01,-1.8596e+00,9.1706e-01,-6.5063e-02,2.2885e+00,2.8573e+00,3.7983e+00,2.9810e+01,-1.9161e+03
