logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1276e-01,-1.3176e+00,-8.5312e-01,2.2205e+00,1.1436e+00,1.6127e+00,3.7150e+00,2.9103e+01,-3.7017e+02
8.7441e-02,-1.3599e+00,2.1868e-01,2.2701e+00,1.3671e+00,2.0021e+00,3.7787e+00,2.9294e+01,-3.7082e+02
2.2927e-01,-1.1434e+00,-3.2254e-01,2.1920e+00,2.4186e+00,3.1317e+00,3.4490e+00,2.9105e+01,-3.6362e+02
6.0040e-02,-1.8571e+00,3.0637e-01,2.1668e+00,9.9702e-01,2.2803e+00,3.7283e+00,2.9194e+01,-3.8877e+02
1.2505e-01,-1.0629e+00,-6.3424e-02,2.3055e+00,1.3094e+00,2.4602e+00,3.7390e+00,2.9231e+01,-3.8992e+02
1.1938e-02,-1.2605e+00,-1.0833e+00,2.2330e+00,1.3733e+00,1.7463e+00,3.7385e+00,2.9218e+01,-3.9334e+02
2.3562e-01,-1.0801e+00,-1.2617e+00,2.3000e+00,2.0800e+00,2.7390e+00,3.6832e+00,2.9168e+01,-3.8049e+02
1.7397e-01,-1.8931e+00,-1.1463e+00,2.0996e+00,2.1319e+00,2.2191e+00,3.6192e+00,2.8960e+01,-3.9565e+02
1.2550e-01,-1.5051e+00,-1.1351e+00,2.2172e+00,2.1181e+00,1.9662e+00,3.7176e+00,2.9194e+01,-3.7969e+02
1.9221e-01,-1.6054e+00,-2.3485e-01,2.1083e+00,5.6750e-01,3.2974e+00,3.3079e+00,2.9031e+01,-3.8066e+02
1.0351e-01,-1.8054e+00,-7.3562e-01,2.1301e+00,1.6632e+00,2.0298e+00,3.6629e+00,2.9015e+01,-3.9266e+02
1.8765e-01,-1.5312e+00,-5.5572e-02,2.1897e+00,1.2037e+00,3.2914e+00,3.4461e+00,2.9184e+01,-3.9833e+02
1.0135e-01,-1.6841e+00,-9.1789e-01,2.1286e+00,9.3993e-01,2.6385e+00,3.6235e+00,2.9012e+01,-3.9074e+02
2.0871e-01,-1.5659e+00,-9.3846e-01,2.1862e+00,2.3159e+00,2.6006e+00,3.6446e+00,2.9101e+01,-3.8658e+02
1.9385e-01,-1.3283e+00,-6.6121e-01,2.2379e+00,1.9458e+00,2.2428e+00,3.7186e+00,2.9147e+01,-3.7803e+02
6.7913e-02,-1.1007e+00,-9.9036e-01,2.3188e+00,1.3440e+00,1.9211e+00,3.7829e+00,2.9302e+01,-3.7391e+02
9.3707e-02,-1.4841e+00,-2.6447e-01,2.2361e+00,1.0505e+00,2.7288e+00,3.7140e+00,2.9252e+01,-3.5896e+02
1.9154e-01,-1.6037e+00,-2.1198e-01,2.2484e+00,1.9237e+00,2.2165e+00,3.7481e+00,2.9219e+01,-3.8566e+02
1.1297e-01,-1.7346e+00,-1.9394e-01,2.1900e+00,5.7398e-01,2.6039e+00,3.7052e+00,2.9173e+01,-3.5251e+02
1.3415e-01,-1.0782e+00,-2.0142e-01,2.1835e+00,1.3836e+00,3.0608e+00,3.5019e+00,2.9017e+01,-3.8657e+02
1.5021e-01,-1.2471e+00,-1.0145e+00,2.2878e+00,6.3197e-01,2.7403e+00,3.7274e+00,2.9256e+01,-3.8824e+02
9.0958e-02,-1.1995e+00,-3.1952e-01,2.2026e+00,2.1676e+00,2.2917e+00,3.6864e+00,2.9157e+01,-3.5134e+02
1.6844e-01,-1.1352e+00,-1.1206e+00,2.2471e+00,1.6745e+00,1.6151e+00,3.7021e+00,2.9061e+01,-3.6851e+02
7.1743e-02,-1.9688e+00,-7.3113e-01,2.1745e+00,9.7165e-01,2.6664e+00,3.6979e+00,2.9209e+01,-3.9206e+02
1.5160e-01,-1.5678e+00,-1.9220e-01,2.1429e+00,1.7214e+00,2.0340e+00,3.6643e+00,2.8997e+01,-3.9883e+02
1.6516e-01,-1.6097e+00,-4.6079e-01,2.2194e+00,7.7377e-01,1.6793e+00,3.7311e+00,2.9115e+01,-3.7679e+02
7.1801e-02,-1.3717e+00,3.6398e-01,2.2485e+00,1.4457e+00,2.0923e+00,3.7770e+00,2.9294e+01,-3.6844e+02
1.0530e-01,-1.6057e+00,-1.0140e+00,2.2001e+00,6.0692e-01,3.0620e+00,3.6225e+00,2.9238e+01,-3.8574e+02
1.8222e-01,-1.7288e+00,-1.0641e+00,2.2099e+00,1.5070e+00,2.1692e+00,3.7060e+00,2.9089e+01,-4.0087e+02
1.4374e-01,-1.5525e+00,-1.9066e-01,2.1194e+00,4.6893e-01,3.1966e+00,3.4402e+00,2.9061e+01,-3.8286e+02
