logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2516e-01,-1.4567e+00,-1.8773e+00,7.5248e-01,2.0929e-01,2.9314e+00,3.3155e+00,2.4342e+01,-1.6751e+03
1.4458e-01,-1.4627e+00,-1.0472e+00,7.8682e-01,-3.9217e-01,2.6616e+00,3.4748e+00,2.4487e+01,-1.8226e+03
1.0513e-01,-1.7951e+00,-1.1923e+00,4.0622e-01,-1.7543e-02,1.7618e+00,3.5079e+00,2.4399e+01,-1.8707e+03
2.1239e-01,-1.7228e+00,-1.5192e+00,5.5190e-01,6.9491e-01,2.8116e+00,3.3756e+00,2.4358e+01,-1.7607e+03
1.4604e-01,-1.4728e+00,-1.9683e+00,6.9520e-01,1.4648e+00,2.2361e+00,3.4464e+00,2.4300e+01,-1.7178e+03
2.1457e-01,-1.4706e+00,-9.7053e-01,4.2397e-01,-2.6802e-01,2.9158e+00,3.2440e+00,2.4217e+01,-1.8784e+03
1.6558e-01,-1.9601e+00,-1.5103e+00,5.2152e-01,8.8542e-01,1.8466e+00,3.4760e+00,2.4302e+01,-1.6944e+03
-4.3809e-02,-1.3704e+00,-2.1786e+00,8.1160e-01,9.1026e-01,1.3983e+00,3.6113e+00,2.4679e+01,-1.8682e+03
1.4967e-01,-1.6058e+00,-1.6228e+00,6.9586e-01,1.3087e+00,2.1204e+00,3.5054e+00,2.4418e+01,-1.7019e+03
1.1036e-01,-1.9325e+00,-2.2160e+00,5.1708e-01,2.4004e-01,1.6293e+00,3.5103e+00,2.4408e+01,-1.9687e+03
7.3809e-02,-1.4199e+00,-1.4671e+00,4.8561e-01,1.2455e+00,2.2621e+00,3.4898e+00,2.4423e+01,-1.7591e+03
1.7995e-01,-1.9454e+00,-2.0181e+00,4.2325e-02,1.2415e+00,2.1966e+00,3.4231e+00,2.4230e+01,-1.9641e+03
