logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2516e-01,-1.4567e+00,-1.8773e+00,7.5248e-01,2.0929e-01,2.9314e+00,3.3155e+00,2.4342e+01,-1.6751e+03
2.1904e-01,-1.4065e+00,-8.1183e-01,7.4371e-01,1.3679e+00,2.9070e+00,3.3363e+00,2.4364e+01,-1.7735e+03
1.7494e-01,-1.8980e+00,-1.1971e+00,2.6324e-01,1.3027e+00,1.9851e+00,3.4335e+00,2.4219e+01,-1.6956e+03
2.1239e-01,-1.7228e+00,-1.5192e+00,5.5190e-01,6.9491e-01,2.8116e+00,3.3756e+00,2.4358e+01,-1.7607e+03
1.4604e-01,-1.4728e+00,-1.9683e+00,6.9520e-01,1.4648e+00,2.2361e+00,3.4464e+00,2.4300e+01,-1.7178e+03
1.0233e-01,-1.4896e+00,-1.1800e+00,7.3996e-01,1.0771e+00,2.1510e+00,3.5093e+00,2.4442e+01,-1.6728e+03
1.6558e-01,-1.9601e+00,-1.5103e+00,5.2152e-01,8.8542e-01,1.8466e+00,3.4760e+00,2.4302e+01,-1.6944e+03
1.0726e-01,-1.3901e+00,-1.8264e+00,4.1986e-01,1.2874e+00,2.5449e+00,3.4146e+00,2.4340e+01,-1.7241e+03
1.4967e-01,-1.6058e+00,-1.6228e+00,6.9586e-01,1.3087e+00,2.1204e+00,3.5054e+00,2.4418e+01,-1.7019e+03
2.0836e-01,-1.8028e+00,-1.7638e+00,6.3454e-01,-3.0928e-01,2.7539e+00,3.3707e+00,2.4309e+01,-1.7632e+03
7.3809e-02,-1.4199e+00,-1.4671e+00,4.8561e-01,1.2455e+00,2.2621e+00,3.4898e+00,2.4423e+01,-1.7591e+03
2.4130e-01,-1.8619e+00,-8.2483e-01,2.2170e-01,1.2752e+00,2.6662e+00,3.3539e+00,2.4234e+01,-1.7278e+03
1.2008e-01,-1.3923e+00,-1.7958e+00,4.9968e-01,8.8080e-01,2.6066e+00,3.4038e+00,2.4319e+01,-1.7758e+03
1.6939e-01,-1.7079e+00,-1.0358e+00,7.7895e-01,1.3583e+00,2.2043e+00,3.5311e+00,2.4490e+01,-1.7904e+03
1.1655e-01,-1.4807e+00,-1.6980e+00,5.4427e-01,1.2549e+00,2.4732e+00,3.4692e+00,2.4427e+01,-1.5457e+03
1.9572e-01,-1.8896e+00,-1.7445e+00,4.4519e-01,-1.8995e-01,2.4771e+00,3.4402e+00,2.4317e+01,-1.7127e+03
1.7110e-01,-1.9454e+00,-1.3072e+00,3.1439e-01,1.0886e+00,2.3121e+00,3.4754e+00,2.4381e+01,-1.6372e+03
1.1433e-01,-1.4823e+00,-1.4283e+00,5.9190e-01,1.5438e+00,2.2176e+00,3.4931e+00,2.4441e+01,-1.5492e+03
8.9533e-02,-1.4953e+00,-2.1101e+00,7.6397e-01,1.0254e+00,2.2435e+00,3.5205e+00,2.4503e+01,-1.7965e+03
1.6580e-01,-1.7297e+00,-2.1845e+00,4.5932e-01,-3.8534e-02,2.5263e+00,3.4551e+00,2.4389e+01,-1.7180e+03
1.6367e-01,-1.5077e+00,-1.5676e+00,7.4959e-01,1.2271e+00,2.6969e+00,3.4866e+00,2.4545e+01,-1.7577e+03
1.6059e-01,-1.3233e+00,-1.1876e+00,6.3900e-01,1.5364e+00,2.8567e+00,3.3899e+00,2.4472e+01,-1.5983e+03
