logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.1573e-02,-5.4342e-01,2.5955e+00,2.2374e+00,1.5517e+00,2.7456e+00,3.0358e+00,3.2089e+01,-1.0684e+05
-2.5785e-01,-9.1564e-01,2.3709e+00,1.0112e+00,4.2678e-01,3.9055e+00,3.3805e+00,2.9469e+01,-9.3002e+04
4.6594e-01,-1.0198e+00,-6.5330e-01,3.1030e+00,1.7030e+00,2.0740e+00,4.5148e+00,2.9408e+01,-5.8768e+04
9.0190e-02,-1.4835e+00,1.9679e+00,1.1753e+00,9.9606e-01,4.1200e+00,3.4241e+00,2.9188e+01,-9.1237e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.3350e+04
-8.1229e-01,-8.4959e-01,1.3485e+00,1.4902e+00,9.2458e-01,2.7194e+00,2.8807e+00,2.9091e+01,-1.0076e+05
-2.0864e-02,-9.8901e-01,2.6271e+00,3.1668e+00,2.9361e+00,3.7457e+00,3.9654e+00,3.0892e+01,-1.0202e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-9.1399e+04
-2.6332e-01,-1.8204e+00,2.5467e+00,2.6666e+00,2.3429e+00,3.7678e+00,3.8814e+00,2.9950e+01,-9.6231e+04
8.1622e-02,-1.6128e+00,-9.1375e-01,2.5281e-01,2.9567e+00,2.6492e+00,5.0231e+00,3.0767e+01,-8.4249e+04
-5.3944e-01,-1.2561e+00,3.3727e-01,-1.7487e-01,1.7941e+00,4.8882e+00,4.7419e+00,3.1594e+01,-1.0486e+05
-9.0297e-02,-5.1502e-01,1.7191e+00,2.8586e+00,3.3183e+00,2.4214e+00,4.2878e+00,2.9293e+01,-1.0658e+05
-1.7540e-01,-1.6325e+00,2.3852e-01,9.9489e-01,1.8396e+00,2.3892e+00,5.1268e+00,3.1140e+01,-2.9649e+04
-1.8686e-01,-1.5222e+00,2.2552e+00,2.2709e+00,3.5877e+00,3.1379e+00,3.8906e+00,3.0317e+01,-1.0686e+05
-1.9907e-01,-1.2267e+00,-2.0060e-01,9.8676e-01,2.2792e+00,2.1065e+00,3.0271e+00,2.9167e+01,-1.0722e+05
1.3340e-01,-1.1381e+00,2.9910e-02,6.1828e-01,2.2962e+00,3.9482e+00,5.5232e+00,3.1791e+01,-6.3393e+04
4.4077e-01,-1.6589e+00,2.1081e+00,9.6753e-01,1.9567e+00,3.2346e+00,3.6328e+00,3.0164e+01,-9.9956e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.9856e+04
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-2.3096e+04
