logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4347e-01,-7.1531e-01,2.2982e+00,1.1530e+00,3.6947e+00,2.0685e+00,5.1614e+00,3.1304e+01,-1.0388e+04
-7.2085e-02,-9.2351e-01,-1.5168e-02,1.9391e+00,5.7053e-01,4.9415e+00,4.0797e+00,3.1013e+01,-4.3813e+03
-2.9733e-01,-1.0473e+00,3.9878e-01,1.2774e+00,3.9953e+00,4.8973e+00,5.7664e+00,3.2922e+01,-3.0877e+03
7.9966e-02,-1.2950e+00,-8.3600e-01,1.7033e+00,3.2893e+00,2.4221e+00,4.7789e+00,3.0067e+01,-1.5001e+04
3.8150e-01,-1.5313e+00,1.2848e-01,2.7099e+00,3.7794e+00,3.7266e+00,5.1914e+00,3.1051e+01,-5.8375e+03
1.9432e-01,-1.9579e+00,-6.7886e-01,1.3862e+00,1.9603e+00,5.1850e+00,5.4401e+00,3.2379e+01,-9.4802e+03
4.6545e-01,-1.5010e+00,-5.9033e-01,9.2105e-01,2.8047e+00,4.7687e+00,4.6435e+00,3.0627e+01,-1.5400e+04
-7.0509e-02,-8.2413e-01,1.9676e-01,4.4418e-01,2.6361e+00,4.4120e+00,3.4395e+00,2.9651e+01,-1.7318e+04
-2.0342e-01,-1.1311e+00,1.1288e+00,1.5819e+00,3.1631e+00,4.8043e+00,5.3789e+00,3.2074e+01,-1.5988e+04
-1.0579e-01,-1.1033e+00,3.0140e-01,3.0924e+00,1.6254e+00,2.9556e+00,5.6138e+00,3.2112e+01,-2.2854e+04
3.3422e-01,-1.3776e+00,1.5990e+00,-8.8397e-02,2.1247e+00,4.5651e+00,4.1894e+00,3.0193e+01,-2.8213e+04
2.6669e-01,-1.8698e+00,-1.3834e-01,3.9749e-01,2.2426e+00,2.0773e+00,5.0237e+00,3.0494e+01,-1.7389e+04
1.4368e-01,-1.7137e+00,2.3092e+00,5.5225e-01,1.2067e+00,4.1959e+00,5.1084e+00,3.1089e+01,-1.2557e+04
7.6681e-02,-1.8874e+00,2.2329e+00,3.1446e-01,3.7685e+00,3.4464e+00,5.5103e+00,3.1980e+01,-5.0335e+03
-7.9959e-01,-6.8804e-01,-2.7984e-01,3.6661e+00,1.7565e+00,3.2033e+00,5.4576e+00,3.2058e+01,-2.0173e+04
-8.9874e-01,-5.6528e-01,8.7985e-01,2.3032e+00,3.8561e+00,2.5360e+00,4.5288e+00,3.0129e+01,-2.6039e+04
