logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4347e-01,-7.1531e-01,2.2982e+00,1.1530e+00,3.6947e+00,2.0685e+00,5.1614e+00,3.1304e+01,-1.0388e+04
-7.2085e-02,-9.2351e-01,-1.5168e-02,1.9391e+00,5.7053e-01,4.9415e+00,4.0797e+00,3.1013e+01,-4.3813e+03
-2.9733e-01,-1.0473e+00,3.9878e-01,1.2774e+00,3.9953e+00,4.8973e+00,5.7664e+00,3.2922e+01,-3.0877e+03
3.0129e-01,-1.6219e+00,1.8460e+00,2.6902e+00,2.8824e+00,5.4268e+00,5.5835e+00,3.2702e+01,-9.5309e+03
3.8150e-01,-1.5313e+00,1.2848e-01,2.7099e+00,3.7794e+00,3.7266e+00,5.1914e+00,3.1051e+01,-5.8375e+03
1.9432e-01,-1.9579e+00,-6.7886e-01,1.3862e+00,1.9603e+00,5.1850e+00,5.4401e+00,3.2379e+01,-9.4802e+03
1.2898e-01,-1.6508e+00,7.5037e-01,1.5162e+00,1.7232e+00,4.2466e+00,5.2460e+00,3.1295e+01,-5.8045e+03
1.3196e-01,-1.0344e+00,-3.9339e-01,1.9026e+00,3.8522e+00,4.9372e+00,3.1036e+00,3.1050e+01,-2.5939e+03
-1.2984e-01,-1.0873e+00,-9.0239e-01,1.7616e+00,4.1698e+00,4.3647e+00,3.3465e+00,3.0865e+01,-6.3168e+03
-4.4706e-02,-1.6214e+00,-4.7390e-01,2.8259e+00,2.5223e+00,2.2068e+00,5.4835e+00,3.1837e+01,-3.7436e+03
-3.1374e-02,-1.0708e+00,-1.0506e+00,-3.5724e-02,2.4232e+00,5.2168e+00,5.3520e+00,3.2314e+01,-1.0156e+04
3.2153e-01,-9.8277e-01,3.2702e-01,3.9754e-01,3.7372e+00,4.1294e+00,3.2888e+00,2.9466e+01,-6.8419e+03
1.4368e-01,-1.7137e+00,2.3092e+00,5.5225e-01,1.2067e+00,4.1959e+00,5.1084e+00,3.1089e+01,-1.2557e+04
7.6681e-02,-1.8874e+00,2.2329e+00,3.1446e-01,3.7685e+00,3.4464e+00,5.5103e+00,3.1980e+01,-5.0335e+03
1.9950e-01,-1.6482e+00,1.6937e+00,1.8063e+00,9.9577e-01,1.8281e+00,5.2983e+00,3.1218e+01,-1.0397e+04
1.7603e-01,-1.6001e+00,-5.1680e-01,1.7344e+00,3.8546e+00,4.4559e+00,5.9534e+00,3.2964e+01,-1.1698e+04
