logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9002e-02,-1.3935e+00,8.8196e-01,2.1646e+00,2.3990e+00,2.0739e+00,5.1575e+00,3.1092e+01,-7.1425e+02
1.7433e-01,-1.9904e+00,1.5701e+00,4.5161e-01,2.4925e+00,3.4961e+00,4.9562e+00,3.0504e+01,-1.4039e+03
-5.3888e-01,-8.8585e-01,-3.3403e-01,1.1585e+00,3.0871e+00,3.6920e+00,5.1460e+00,3.1217e+01,-1.0650e+03
-2.5359e-01,-9.0373e-01,2.2615e+00,3.4792e+00,3.6404e+00,2.6729e+00,5.5408e+00,3.2169e+01,-1.6915e+03
2.7526e-01,-1.2543e+00,-9.2551e-01,1.4193e-01,2.4427e+00,4.7342e+00,2.5296e+00,3.0339e+01,-7.4245e+02
-5.0361e-01,-7.1452e-01,1.2249e+00,2.1207e+00,4.0071e+00,3.8198e+00,4.9162e+00,3.0943e+01,-4.3358e+02
-2.3046e-01,-1.1958e+00,7.1014e-01,1.6637e+00,1.7730e+00,2.1522e+00,5.5616e+00,3.2156e+01,-1.8892e+03
-3.1128e-02,-1.0175e+00,2.5070e-01,3.3831e-01,2.6984e+00,5.0403e+00,4.1569e+00,3.1274e+01,-1.5181e+03
1.5028e-01,-1.7034e+00,-3.0013e-01,1.8023e+00,3.3358e+00,3.8985e+00,4.8883e+00,3.0516e+01,-8.6871e+02
-4.2017e-01,-7.7783e-01,-7.8671e-02,2.7201e+00,3.1768e+00,5.2020e+00,5.0841e+00,3.2161e+01,-1.5807e+03
8.1276e-03,-1.3328e+00,6.8993e-01,2.9739e+00,1.9702e+00,4.6199e+00,5.5217e+00,3.2130e+01,-1.8125e+03
-3.7772e-01,-7.6381e-01,1.7650e+00,9.2448e-01,3.4686e+00,5.0356e+00,2.9500e+00,3.1379e+01,-7.6544e+02
-3.5701e-01,-9.9281e-01,1.9542e+00,2.5181e+00,2.5486e+00,3.9936e+00,5.4213e+00,3.1892e+01,-1.9151e+03
2.3506e-01,-1.2865e+00,3.9161e-01,1.1420e+00,2.4205e+00,5.0824e+00,4.2895e+00,3.1292e+01,-1.5124e+03
1.8872e-01,-1.9927e+00,1.4478e+00,1.4058e+00,1.6220e+00,4.2269e+00,5.0924e+00,3.0966e+01,-1.6438e+03
