logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1216e-02,-1.3581e+00,1.8589e+00,2.7119e+00,6.3317e-01,3.9929e+00,5.1891e+00,3.1221e+01,-2.0321e+03
-1.6256e-01,-1.0212e+00,4.4460e-01,2.2612e+00,1.0971e+00,4.6412e+00,5.2525e+00,3.1625e+01,-2.3985e+03
2.9509e-01,-1.2599e+00,-5.2637e-01,2.7475e-01,2.5607e+00,5.4690e+00,2.8833e+00,3.2156e+01,-2.6107e+03
6.5421e-02,-1.7912e+00,1.0570e+00,5.3536e-01,6.6330e-01,3.8094e+00,4.7142e+00,3.0083e+01,-2.1125e+03
2.7526e-01,-1.2543e+00,-9.2551e-01,1.4193e-01,2.4427e+00,4.7342e+00,2.5296e+00,3.0339e+01,-7.4245e+02
-5.6777e-02,-1.3892e+00,-5.2562e-01,2.6655e+00,5.0968e-01,3.3474e+00,4.9990e+00,3.0728e+01,-2.0213e+03
-2.3046e-01,-1.1958e+00,7.1014e-01,1.6637e+00,1.7730e+00,2.1522e+00,5.5616e+00,3.2156e+01,-1.8892e+03
1.3196e-01,-1.0344e+00,-3.9339e-01,1.9026e+00,3.8522e+00,4.9372e+00,3.1036e+00,3.1050e+01,-2.5939e+03
1.5028e-01,-1.7034e+00,-3.0013e-01,1.8023e+00,3.3358e+00,3.8985e+00,4.8883e+00,3.0516e+01,-8.6871e+02
-5.5983e-01,-8.8555e-01,7.6510e-01,1.1802e+00,4.6730e-01,3.2504e+00,5.6990e+00,3.2531e+01,-2.4870e+03
8.1276e-03,-1.3328e+00,6.8993e-01,2.9739e+00,1.9702e+00,4.6199e+00,5.5217e+00,3.2130e+01,-1.8125e+03
-1.3674e-01,-1.4150e+00,1.5500e+00,2.4341e+00,5.8454e-01,3.7285e+00,5.5622e+00,3.2146e+01,-2.4273e+03
-3.5701e-01,-9.9281e-01,1.9542e+00,2.5181e+00,2.5486e+00,3.9936e+00,5.4213e+00,3.1892e+01,-1.9151e+03
2.3506e-01,-1.2865e+00,3.9161e-01,1.1420e+00,2.4205e+00,5.0824e+00,4.2895e+00,3.1292e+01,-1.5124e+03
2.8983e-01,-1.1216e+00,4.0652e-01,5.0193e-01,3.0020e+00,4.8645e+00,3.3891e+00,3.0649e+01,-1.9787e+03
3.3404e-01,-1.4006e+00,-1.0667e-01,1.0902e+00,1.2545e+00,4.8044e+00,4.3071e+00,3.0642e+01,-1.0310e+03
-5.7633e-02,-9.5750e-01,-8.4939e-01,2.0414e+00,1.3359e+00,4.7274e+00,4.3390e+00,3.0658e+01,-5.3339e+02
-2.2800e-01,-1.1101e+00,2.1601e-01,1.2642e+00,3.4101e+00,4.6866e+00,5.2472e+00,3.1840e+01,-2.3708e+03
4.7387e-02,-1.3979e+00,1.9917e+00,1.2863e+00,9.3416e-01,2.0189e+00,5.4616e+00,3.1761e+01,-2.2757e+03
-1.2028e-01,-9.8233e-01,1.2086e+00,3.0760e+00,2.2178e+00,2.6806e+00,5.0586e+00,3.0834e+01,-4.4448e+02
3.0999e-01,-1.7189e+00,-9.5389e-01,1.7682e+00,1.2944e+00,4.9394e+00,4.5696e+00,3.1111e+01,-2.4453e+03
-7.9372e-01,-5.3937e-01,2.0575e+00,3.3861e+00,3.4606e+00,4.9715e+00,5.0118e+00,3.1715e+01,-2.7510e+03
1.5790e-01,-1.4672e+00,-1.2543e-02,1.8682e+00,1.2288e+00,4.5652e+00,4.8088e+00,3.0752e+01,-1.2603e+03
1.7828e-01,-1.8219e+00,2.1034e+00,2.8273e+00,1.2854e+00,2.8999e+00,5.4434e+00,3.1684e+01,-2.3936e+03
2.1577e-02,-1.9226e+00,1.4704e-01,3.6493e-01,1.4129e+00,3.0822e+00,5.6760e+00,3.2343e+01,-2.2708e+03
-7.3379e-01,-7.3170e-01,2.3476e-01,1.9710e+00,2.1808e+00,4.3397e+00,5.4797e+00,3.2074e+01,-1.4874e+03
9.9671e-02,-9.9434e-01,1.3532e+00,3.7151e+00,1.3111e+00,4.4425e+00,5.4848e+00,3.1923e+01,-2.3225e+03
-2.3951e-02,-1.5212e+00,1.2740e+00,2.2010e+00,2.3367e+00,2.3652e+00,5.4056e+00,3.1630e+01,-1.6027e+03
3.8467e-01,-1.1938e+00,1.0197e+00,2.6970e+00,2.5515e+00,4.1848e+00,4.3851e+00,2.9686e+01,-1.6977e+03
4.4772e-03,-9.7974e-01,2.6678e-01,1.1509e+00,1.5341e+00,4.7062e+00,3.0846e+00,3.0374e+01,-1.0534e+03
-8.0165e-01,-6.8797e-01,1.1618e+00,4.8495e-01,2.7747e+00,4.5823e+00,5.3852e+00,3.1943e+01,-8.0550e+02
3.7059e-02,-1.5535e+00,-5.0701e-01,6.3417e-01,2.8772e+00,3.8366e+00,5.0767e+00,3.0944e+01,-8.4245e+02
1.7230e-02,-1.8988e+00,-1.9845e-01,1.3714e+00,1.1013e+00,3.6834e+00,5.1060e+00,3.0974e+01,-8.5503e+02
-9.1211e-02,-1.0467e+00,-2.5740e-01,-1.0998e-01,2.7247e+00,5.0155e+00,4.8087e+00,3.1536e+01,-2.5778e+03
-2.0747e-01,-1.0885e+00,1.7299e+00,1.3594e+00,1.5042e+00,4.4703e+00,5.6179e+00,3.2386e+01,-1.5052e+03
4.4529e-01,-1.6560e+00,2.7326e-01,2.4267e+00,4.0802e+00,4.0328e+00,5.0086e+00,3.0898e+01,-2.7227e+03
-1.2307e-01,-1.1061e+00,1.4818e+00,3.6795e+00,9.2540e-01,2.6028e+00,5.7895e+00,3.2676e+01,-2.3378e+03
4.4489e-01,-1.2355e+00,1.7486e+00,2.9368e-01,2.5990e+00,4.6561e+00,2.6888e+00,3.0059e+01,-2.6746e+03
3.3663e-02,-8.5595e-01,-8.3719e-01,4.7435e-01,4.3424e+00,5.1344e+00,3.3905e+00,3.1712e+01,-1.1800e+03
1.2592e-01,-1.4337e+00,1.3960e+00,1.0381e-01,2.5980e+00,5.3195e+00,5.7057e+00,3.2859e+01,-2.6250e+03
7.5607e-02,-1.2171e+00,1.4888e+00,1.3743e+00,1.1252e+00,5.2414e+00,5.4226e+00,3.2394e+01,-2.7691e+03
-5.9283e-01,-7.9790e-01,-1.1689e+00,1.9964e+00,2.5805e+00,2.5796e+00,5.7960e+00,3.2713e+01,-2.5990e+03
