logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5945e-01,-1.8998e+00,-1.1700e+00,1.0539e+00,1.4346e+00,2.6037e+00,3.8261e+00,3.0026e+01,-5.2859e+02
-5.8491e-01,-1.6400e+00,-1.4681e-01,1.0763e+00,9.7868e-01,2.8135e+00,3.8770e+00,3.0180e+01,-5.0218e+02
-5.7206e-01,-1.5574e+00,-1.5981e+00,2.6914e-01,1.7508e-01,3.0915e+00,3.7483e+00,3.0021e+01,-5.4113e+02
-3.6542e-01,-1.7426e+00,-1.1722e+00,1.1234e-02,1.6238e+00,3.4809e+00,3.5118e+00,3.0084e+01,-5.1741e+02
-6.0809e-01,-1.5245e+00,-1.4121e-01,1.0012e+00,1.5282e+00,2.5290e+00,3.8222e+00,3.0007e+01,-5.3160e+02
-6.3175e-01,-1.8012e+00,-1.6373e+00,-4.5183e-01,-2.3444e-02,2.5782e+00,3.8648e+00,3.0114e+01,-5.3219e+02
-4.8280e-01,-1.3942e+00,-1.4219e+00,6.2044e-01,6.2246e-01,3.4799e+00,3.4471e+00,3.0000e+01,-4.9334e+02
-5.4474e-01,-1.7527e+00,-1.5867e+00,7.9260e-01,5.1786e-01,3.1593e+00,3.7814e+00,3.0144e+01,-5.4727e+02
-4.8884e-01,-1.9832e+00,-1.2262e+00,9.6151e-01,9.5862e-01,3.0701e+00,3.7429e+00,3.0024e+01,-5.0313e+02
-6.4886e-01,-1.8069e+00,-2.5865e-01,-6.4396e-01,1.1994e+00,2.0849e+00,3.9204e+00,3.0197e+01,-5.2131e+02
-6.4046e-01,-1.8902e+00,-1.7061e+00,-3.9582e-01,4.8724e-01,1.9780e+00,3.8828e+00,3.0096e+01,-5.2630e+02
-6.7464e-01,-1.7744e+00,-1.6878e+00,2.0144e-01,1.2131e+00,1.9456e+00,3.8942e+00,3.0132e+01,-5.3697e+02
-6.3647e-01,-1.7242e+00,-1.4207e+00,7.3385e-02,-4.4598e-02,2.8964e+00,3.8470e+00,3.0154e+01,-5.3591e+02
-6.2306e-01,-1.1358e+00,-1.5626e-01,9.6003e-01,1.1883e+00,3.4700e+00,3.5215e+00,3.0060e+01,-5.0558e+02
-6.8758e-01,-1.6539e+00,-3.4234e-02,8.1352e-01,1.0647e+00,2.3643e+00,3.9155e+00,3.0209e+01,-5.4286e+02
-4.3537e-01,-1.5825e+00,-1.4564e+00,1.8239e-01,1.0458e+00,3.5011e+00,3.4016e+00,3.0003e+01,-5.3736e+02
-2.9194e-01,-1.8752e+00,-7.3041e-02,8.5838e-01,7.5074e-01,3.4675e+00,3.4642e+00,2.9957e+01,-4.9686e+02
-6.3462e-01,-1.8559e+00,-4.3345e-01,-6.9557e-01,9.7330e-01,2.3459e+00,3.8499e+00,3.0051e+01,-5.3085e+02
-5.3858e-01,-1.4366e+00,-3.0323e-01,3.7168e-01,1.2705e+00,3.4690e+00,3.6960e+00,3.0293e+01,-5.2305e+02
-5.8728e-01,-1.5326e+00,-5.2188e-01,-7.9403e-01,1.1652e+00,3.1087e+00,3.7719e+00,3.0096e+01,-5.2921e+02
-3.2776e-01,-1.9576e+00,-2.4261e-01,-3.2040e-01,1.8375e+00,3.4328e+00,3.5474e+00,3.0051e+01,-4.9269e+02
-4.0336e-01,-1.8417e+00,-4.8838e-01,-2.6624e-01,1.5895e+00,3.4994e+00,3.6160e+00,3.0221e+01,-5.3703e+02
-3.6109e-01,-1.8884e+00,-1.3600e+00,1.1209e+00,6.5797e-01,3.3589e+00,3.5293e+00,2.9917e+01,-4.7432e+02
-4.2377e-01,-1.8344e+00,-6.9904e-01,8.6929e-01,1.1103e+00,3.2423e+00,3.6675e+00,2.9986e+01,-5.0388e+02
-5.4993e-01,-1.5582e+00,-8.6328e-01,3.1381e-01,1.3739e+00,3.2626e+00,3.6954e+00,3.0090e+01,-5.2800e+02
-4.9486e-01,-1.6035e+00,-1.7178e+00,8.1749e-01,1.4409e+00,3.1184e+00,3.7132e+00,2.9970e+01,-5.4431e+02
-5.0492e-01,-1.6503e+00,-7.0315e-01,8.0550e-01,1.7088e+00,3.2201e+00,3.7357e+00,3.0119e+01,-4.9249e+02
-6.5801e-01,-1.6127e+00,5.7675e-02,4.6137e-01,1.6832e-01,2.5391e+00,3.8976e+00,3.0170e+01,-5.0478e+02
-4.8731e-01,-1.6946e+00,-6.8517e-01,-1.5298e-01,1.1110e+00,3.2962e+00,3.6840e+00,3.0088e+01,-5.0941e+02
-4.8737e-01,-1.7417e+00,-3.3493e-01,5.5860e-01,-7.2294e-02,3.3871e+00,3.7479e+00,3.0278e+01,-5.3374e+02
-3.9335e-01,-1.7532e+00,-1.5826e+00,2.2034e-01,1.0452e+00,3.4332e+00,3.5180e+00,3.0009e+01,-4.9418e+02
-4.8844e-01,-1.9642e+00,-6.6427e-01,9.6736e-01,1.4392e-01,3.1762e+00,3.7205e+00,3.0056e+01,-5.1576e+02
-5.2198e-01,-1.7802e+00,-1.5857e+00,-8.5503e-01,1.3032e+00,3.2384e+00,3.7667e+00,3.0173e+01,-5.3054e+02
-6.2966e-01,-1.9974e+00,6.6835e-03,2.7339e-01,4.9236e-02,2.1540e+00,3.8675e+00,3.0080e+01,-5.1215e+02
-5.9210e-01,-1.5434e+00,-1.7488e+00,6.4661e-01,9.9833e-01,3.1236e+00,3.7701e+00,3.0106e+01,-5.1394e+02
-6.3394e-01,-1.7595e+00,-2.5015e-01,5.5664e-01,1.0282e+00,1.7622e+00,3.8968e+00,3.0124e+01,-5.2086e+02
-7.1891e-01,-1.2536e+00,-3.2484e-01,-9.8650e-03,-8.6088e-02,3.1160e+00,3.7494e+00,3.0039e+01,-5.5174e+02
-4.5192e-01,-1.8825e+00,-1.1610e+00,-3.1310e-01,1.8116e+00,3.2967e+00,3.6154e+00,3.0013e+01,-5.2086e+02
-6.6324e-01,-1.4306e+00,-1.6918e+00,-4.5713e-01,7.3550e-01,3.0607e+00,3.8183e+00,3.0155e+01,-5.4281e+02
-4.8223e-01,-1.8630e+00,-1.9283e+00,-5.4468e-01,2.9026e-01,3.3220e+00,3.6641e+00,3.0071e+01,-5.4800e+02
-5.9408e-01,-1.3260e+00,-1.7182e+00,7.9683e-01,7.4372e-01,3.3290e+00,3.6914e+00,3.0126e+01,-5.3733e+02
-3.9572e-01,-1.7859e+00,-6.2946e-01,6.5488e-01,5.4466e-01,3.3384e+00,3.5393e+00,2.9892e+01,-5.1212e+02
-5.6082e-01,-1.3429e+00,-2.9916e-01,9.2174e-01,-1.1872e-01,3.3628e+00,3.6779e+00,3.0127e+01,-4.9200e+02
-6.0459e-01,-1.8681e+00,-8.6625e-01,1.1093e+00,1.8125e+00,2.2930e+00,3.8786e+00,3.0153e+01,-5.1566e+02
-5.7287e-01,-1.9061e+00,-1.8502e+00,-5.4958e-01,1.8070e+00,2.4264e+00,3.8028e+00,2.9964e+01,-5.4392e+02
-5.3216e-01,-1.4713e+00,-1.7877e+00,-4.9889e-03,1.1042e+00,3.3728e+00,3.5595e+00,2.9991e+01,-5.4068e+02
-6.2678e-01,-1.4041e+00,-1.5268e+00,6.0603e-02,1.8322e+00,3.1972e+00,3.7594e+00,3.0162e+01,-5.3741e+02
-4.7077e-01,-1.9020e+00,-1.3826e+00,-6.8083e-02,1.7698e+00,3.2931e+00,3.6806e+00,3.0117e+01,-5.2500e+02
-3.6136e-01,-1.5874e+00,-4.6552e-02,1.0308e+00,1.7097e-01,3.4206e+00,3.4920e+00,2.9936e+01,-4.5503e+02
-3.8061e-01,-1.9638e+00,-1.6333e+00,-9.2015e-02,1.4769e+00,3.4374e+00,3.4781e+00,3.0000e+01,-5.4040e+02
-7.0318e-01,-1.5300e+00,-3.4030e-02,-9.5397e-02,9.8173e-01,2.7125e+00,3.9311e+00,3.0297e+01,-5.4740e+02
-6.2439e-01,-1.7304e+00,-2.1076e-01,-2.3880e-01,1.3468e+00,2.0194e+00,3.8682e+00,3.0051e+01,-5.3957e+02
-6.0257e-01,-1.9811e+00,-1.7181e+00,-4.8260e-01,1.3904e+00,2.3183e+00,3.8723e+00,3.0095e+01,-5.2548e+02
-4.5737e-01,-1.8065e+00,-1.9823e-01,-5.0695e-01,1.8119e+00,3.4351e+00,3.6713e+00,3.0243e+01,-5.2968e+02
-5.3937e-01,-1.5494e+00,-8.1451e-01,7.5180e-01,1.2809e+00,3.2819e+00,3.7908e+00,3.0243e+01,-5.4396e+02
