logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5706e-01,-1.2761e+00,-1.6618e+00,4.8822e-01,1.4790e+00,2.8939e+00,3.8807e+00,3.0224e+01,-5.9138e+02
-3.8245e-01,-1.9798e+00,-1.4083e+00,6.8056e-01,2.4182e-01,3.2872e+00,3.5723e+00,2.9866e+01,-5.7020e+02
-6.2352e-01,-1.9127e+00,-1.1074e+00,1.0612e+00,-8.7785e-02,2.2114e+00,4.0164e+00,3.0448e+01,-6.3575e+02
-6.3249e-01,-1.5628e+00,-7.7461e-01,4.6967e-01,-1.6053e-02,2.7001e+00,3.9198e+00,3.0232e+01,-6.3216e+02
-7.2906e-01,-1.5815e+00,-8.9617e-01,5.7922e-01,1.2797e+00,1.9062e+00,3.9343e+00,3.0247e+01,-6.2253e+02
-5.7759e-01,-1.7103e+00,-7.2443e-01,3.5977e-01,4.8637e-01,2.9665e+00,3.7587e+00,2.9991e+01,-5.1860e+02
-5.7888e-01,-1.7657e+00,-4.2234e-01,-1.7584e-01,6.4897e-01,2.7431e+00,3.8253e+00,3.0043e+01,-5.2704e+02
-5.7610e-01,-1.8409e+00,-5.5818e-01,4.6045e-01,5.4742e-01,2.0379e+00,3.8145e+00,2.9904e+01,-5.7088e+02
-3.7356e-01,-1.9646e+00,-3.2510e-01,1.8054e-01,5.2951e-01,3.3114e+00,3.5278e+00,2.9842e+01,-5.1866e+02
-6.3892e-01,-1.5908e+00,-2.4037e-02,3.9496e-01,1.4981e+00,2.8421e+00,3.7523e+00,2.9953e+01,-5.9043e+02
-5.6689e-01,-1.8382e+00,-1.0852e-02,-1.7457e-01,1.5663e+00,1.5996e+00,3.7666e+00,2.9788e+01,-6.2653e+02
-6.8308e-01,-1.6608e+00,-1.6884e+00,-4.0886e-02,4.5483e-01,2.6058e+00,3.8765e+00,3.0133e+01,-5.9496e+02
-5.0345e-01,-1.3942e+00,-1.4044e+00,7.0556e-01,8.8731e-01,3.3058e+00,3.5821e+00,2.9924e+01,-5.7753e+02
-7.5721e-01,-1.2570e+00,-3.7403e-01,-3.1311e-01,3.4939e-01,2.8398e+00,3.8391e+00,3.0085e+01,-5.9343e+02
-6.9856e-01,-1.7733e+00,-2.6801e-01,1.2144e-01,1.6610e+00,2.3033e+00,3.9501e+00,3.0314e+01,-5.9971e+02
-5.7154e-01,-1.8487e+00,-2.8229e-01,4.2439e-01,2.9989e-01,2.2596e+00,3.7851e+00,2.9845e+01,-6.2279e+02
-4.7658e-01,-1.6705e+00,-9.4222e-02,6.5776e-01,9.1564e-01,2.9544e+00,3.7852e+00,2.9998e+01,-6.3362e+02
-7.3648e-01,-1.3348e+00,-1.8945e+00,6.5837e-01,1.4937e+00,3.0398e+00,3.8101e+00,3.0140e+01,-6.0912e+02
-7.1817e-01,-1.4324e+00,-5.1169e-01,3.6984e-01,1.2398e-01,1.6645e+00,3.8740e+00,3.0050e+01,-6.1327e+02
-7.3575e-01,-1.5614e+00,4.4961e-02,-4.0105e-01,6.5633e-01,2.5996e+00,3.9027e+00,3.0207e+01,-6.1848e+02
-4.1918e-01,-1.7188e+00,-4.3359e-01,-2.0422e-02,3.9776e-01,3.2826e+00,3.6261e+00,2.9932e+01,-5.8871e+02
-7.3642e-01,-1.4903e+00,-1.3178e-01,2.8853e-01,3.5044e-01,1.6714e+00,3.9352e+00,3.0199e+01,-5.8910e+02
-7.1365e-01,-1.3755e+00,-4.2510e-02,7.1406e-01,1.0977e+00,2.6875e+00,3.8639e+00,3.0111e+01,-5.6917e+02
-7.1262e-01,-1.6573e+00,-9.5375e-01,1.3156e-01,9.9370e-01,1.5989e+00,3.9731e+00,3.0304e+01,-6.3688e+02
-5.9909e-01,-1.7948e+00,-1.9109e+00,4.5501e-01,7.1686e-01,2.7497e+00,3.8316e+00,3.0051e+01,-6.2043e+02
-9.7638e-01,-1.1794e+00,-2.2896e-01,-4.1899e-01,1.2106e-01,2.2111e+00,3.8886e+00,3.0112e+01,-6.2982e+02
-6.2863e-01,-1.4191e+00,-1.1310e+00,9.9381e-01,1.5360e+00,3.0573e+00,3.7090e+00,2.9972e+01,-5.6813e+02
-6.6715e-01,-1.1817e+00,-7.3876e-01,3.2878e-01,1.5860e+00,3.3899e+00,3.6060e+00,3.0071e+01,-5.3895e+02
-6.4327e-01,-1.9387e+00,-5.5289e-01,-5.3685e-01,1.4164e+00,1.9501e+00,3.9673e+00,3.0324e+01,-5.8369e+02
-6.0321e-01,-1.8602e+00,-3.9963e-01,3.2515e-02,8.5495e-01,2.9847e+00,3.8186e+00,3.0145e+01,-5.5509e+02
-5.1572e-01,-1.6191e+00,-1.3665e-01,6.4117e-01,2.4148e-01,3.2364e+00,3.8490e+00,3.0303e+01,-6.0162e+02
-5.8859e-01,-1.7247e+00,-6.2507e-01,2.5187e-01,1.0182e+00,2.5543e+00,3.7604e+00,2.9847e+01,-5.9264e+02
-6.3905e-01,-1.5221e+00,-1.6898e+00,8.6260e-01,7.4417e-01,2.5886e+00,3.8786e+00,3.0135e+01,-5.9470e+02
-3.4304e-01,-1.7950e+00,-2.7797e-01,-3.1508e-01,1.2048e-01,3.4090e+00,3.6335e+00,3.0071e+01,-6.3128e+02
-8.5622e-01,-1.2483e+00,-1.2209e+00,2.7341e-01,1.0191e+00,2.7263e+00,3.9002e+00,3.0227e+01,-6.0524e+02
-8.6372e-01,-1.3145e+00,-3.5502e-01,3.1531e-01,6.2011e-01,1.6819e+00,3.9508e+00,3.0265e+01,-6.0416e+02
-6.6962e-01,-1.1429e+00,-3.1313e-01,1.6848e-01,1.8191e+00,3.4501e+00,3.6014e+00,3.0157e+01,-5.3471e+02
-4.7890e-01,-1.6841e+00,4.4427e-02,-2.0325e-02,5.8014e-01,3.3839e+00,3.7197e+00,3.0219e+01,-4.8974e+02
-5.9616e-01,-1.9491e+00,-1.1309e+00,-1.1179e-01,1.4768e+00,2.6855e+00,3.7643e+00,2.9918e+01,-6.1680e+02
-5.5911e-01,-1.4738e+00,-4.0656e-01,8.4466e-01,1.6368e+00,2.8375e+00,3.7501e+00,2.9903e+01,-6.0196e+02
-6.6353e-01,-1.9283e+00,-1.8683e-01,-7.9693e-01,1.5110e+00,2.1866e+00,3.9537e+00,3.0295e+01,-6.2228e+02
-5.5430e-01,-1.9399e+00,-7.6088e-01,-6.3138e-01,1.0370e+00,2.6768e+00,3.8185e+00,3.0008e+01,-5.2293e+02
-6.2110e-01,-1.6444e+00,-7.3237e-01,7.3715e-01,1.6677e-01,1.9344e+00,3.8422e+00,2.9966e+01,-5.6434e+02
