logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0343e-01,-1.6159e+00,-1.6587e+00,8.2525e-01,7.9616e-01,3.5146e+00,3.4819e+00,3.0088e+01,-4.7659e+02
-4.6883e-01,-1.9653e+00,-1.0998e+00,1.0292e+00,6.4475e-01,3.0707e+00,3.7455e+00,3.0015e+01,-4.7527e+02
-3.8430e-01,-1.5918e+00,-4.4721e-02,5.6917e-01,8.5142e-01,3.4409e+00,3.4019e+00,2.9891e+01,-4.8424e+02
-3.2247e-01,-1.7992e+00,-2.0891e-01,7.2302e-01,7.1414e-01,3.4434e+00,3.5070e+00,2.9986e+01,-4.8075e+02
-4.2218e-01,-1.9361e+00,-5.3301e-01,1.0620e+00,6.0758e-01,3.2140e+00,3.6623e+00,2.9967e+01,-4.6490e+02
-4.4195e-01,-1.9071e+00,-8.4636e-02,-5.1436e-01,1.4838e+00,3.2261e+00,3.7008e+00,3.0046e+01,-4.7527e+02
-4.4044e-01,-1.9003e+00,-6.5409e-01,-3.5598e-01,1.4864e+00,3.3035e+00,3.6700e+00,3.0067e+01,-4.8169e+02
-4.9865e-01,-1.6116e+00,-4.8077e-02,9.1869e-01,3.1959e-01,3.2526e+00,3.7436e+00,3.0132e+01,-4.6563e+02
-2.0551e-01,-1.9572e+00,-1.1183e-01,1.0999e+00,1.9472e-01,3.4998e+00,3.4008e+00,2.9930e+01,-4.7051e+02
-3.6530e-01,-1.7419e+00,-6.8767e-01,8.2263e-01,5.7903e-01,3.4921e+00,3.4866e+00,3.0057e+01,-4.7356e+02
-3.3626e-01,-1.8719e+00,-2.6653e-01,-2.8563e-01,4.7773e-01,3.4191e+00,3.4646e+00,2.9909e+01,-4.8229e+02
-5.2098e-01,-1.7810e+00,-1.4909e+00,1.0280e+00,1.4399e+00,2.9963e+00,3.8096e+00,3.0116e+01,-4.7737e+02
-4.3462e-01,-1.9985e+00,-1.3397e-01,3.4336e-01,1.1562e+00,3.3627e+00,3.6727e+00,3.0143e+01,-4.8499e+02
-3.2621e-01,-1.8537e+00,-1.5621e+00,9.2955e-01,4.5863e-01,3.4663e+00,3.5078e+00,3.0020e+01,-4.6835e+02
-3.5488e-01,-1.9203e+00,-4.3987e-01,9.1882e-01,1.7893e+00,3.4057e+00,3.6209e+00,3.0113e+01,-4.7235e+02
-3.7188e-01,-1.7746e+00,-1.7518e+00,9.1565e-01,3.6233e-01,3.4967e+00,3.5047e+00,3.0084e+01,-4.6604e+02
-4.5622e-01,-1.7571e+00,-2.4968e-01,-6.5948e-01,6.7209e-01,3.4186e+00,3.6521e+00,3.0168e+01,-4.8418e+02
-3.8646e-01,-1.9721e+00,-1.5204e-01,1.0427e+00,8.8105e-01,3.2099e+00,3.6685e+00,2.9952e+01,-4.5888e+02
-4.7153e-01,-1.5348e+00,-1.6036e-01,-6.7992e-01,1.3790e+00,3.4301e+00,3.6070e+00,3.0121e+01,-4.8464e+02
-5.9022e-01,-1.7463e+00,5.0608e-02,6.4910e-01,1.6785e+00,2.8122e+00,3.8387e+00,3.0126e+01,-4.8127e+02
-5.1975e-01,-1.8425e+00,-1.6725e+00,1.0803e+00,1.6113e+00,2.9193e+00,3.7896e+00,3.0052e+01,-4.7497e+02
-3.3100e-01,-1.9082e+00,-7.4549e-01,9.4324e-01,2.8004e-02,3.4490e+00,3.5155e+00,3.0007e+01,-4.5593e+02
-4.6597e-01,-1.7696e+00,-3.4814e-01,1.1150e+00,1.4468e+00,3.1437e+00,3.7271e+00,3.0039e+01,-4.6399e+02
-4.0896e-01,-1.7991e+00,5.4225e-02,1.1169e+00,-1.1146e-01,3.3053e+00,3.6174e+00,2.9993e+01,-4.7904e+02
-4.7176e-01,-1.6801e+00,-6.1795e-02,1.0524e+00,6.1636e-01,3.3179e+00,3.7008e+00,3.0137e+01,-4.8476e+02
-4.6391e-01,-1.9993e+00,-4.7013e-01,1.3568e-01,1.2214e+00,3.1962e+00,3.7229e+00,3.0062e+01,-4.7653e+02
-4.1612e-01,-1.6027e+00,-9.9897e-01,3.8302e-01,5.6247e-01,3.5116e+00,3.4711e+00,3.0071e+01,-4.8493e+02
-4.5680e-01,-1.8989e+00,4.0017e-03,-7.9422e-01,1.6673e+00,3.2674e+00,3.6821e+00,3.0074e+01,-4.6730e+02
-3.8674e-01,-1.7261e+00,-3.2020e-01,1.0810e+00,5.6635e-01,3.4232e+00,3.5864e+00,3.0081e+01,-4.8439e+02
-3.8236e-01,-1.8968e+00,-1.2622e-02,-7.2923e-01,7.3959e-01,3.4583e+00,3.5542e+00,3.0091e+01,-4.7949e+02
-4.7516e-01,-1.8298e+00,-7.4284e-01,8.9040e-01,9.3479e-01,3.2319e+00,3.7096e+00,3.0075e+01,-4.8095e+02
-4.4852e-01,-1.9422e+00,-7.1215e-01,7.3343e-01,-2.1677e-02,3.2168e+00,3.7344e+00,3.0076e+01,-4.8363e+02
-4.6357e-01,-1.9679e+00,4.4266e-02,-1.7587e-01,1.3588e+00,3.1493e+00,3.7043e+00,2.9998e+01,-4.7651e+02
-4.3553e-01,-1.6563e+00,-5.7055e-01,3.4667e-01,1.3045e+00,3.4195e+00,3.5785e+00,3.0067e+01,-4.7938e+02
-4.5194e-01,-1.6395e+00,-1.0326e+00,1.1109e+00,1.4018e+00,3.3349e+00,3.6374e+00,3.0056e+01,-4.7310e+02
-4.3528e-01,-1.6886e+00,5.5336e-02,1.1035e+00,1.0681e+00,3.2693e+00,3.6887e+00,3.0050e+01,-4.4615e+02
-3.8724e-01,-1.7067e+00,-5.3865e-01,5.8689e-01,4.1197e-01,3.4743e+00,3.4599e+00,3.0006e+01,-4.7657e+02
-4.3590e-01,-1.7794e+00,4.3726e-02,-6.9358e-01,6.3348e-01,3.3840e+00,3.6386e+00,3.0088e+01,-4.7463e+02
-3.6727e-01,-1.9700e+00,-3.2737e-01,1.0209e+00,1.6019e+00,3.3994e+00,3.5449e+00,3.0017e+01,-4.8425e+02
-5.8522e-01,-1.7594e+00,-2.1652e-01,1.1316e+00,1.7594e+00,2.4415e+00,3.8942e+00,3.0184e+01,-4.7943e+02
-4.1579e-01,-1.5970e+00,-1.5816e+00,9.9867e-01,1.2087e+00,3.4287e+00,3.5009e+00,2.9992e+01,-4.7922e+02
-5.1350e-01,-1.6440e+00,-5.2787e-01,1.0102e+00,7.7033e-01,3.1559e+00,3.7276e+00,3.0041e+01,-4.8269e+02
-4.5850e-01,-1.9912e+00,3.5463e-02,-2.6351e-01,3.4626e-01,3.3509e+00,3.7287e+00,3.0212e+01,-4.8448e+02
-4.6185e-01,-1.9749e+00,-1.7031e+00,1.0996e+00,4.4100e-01,3.0565e+00,3.7449e+00,2.9994e+01,-4.8037e+02
-4.3976e-01,-1.7902e+00,-1.3225e-01,4.5362e-01,5.9055e-01,3.3214e+00,3.6667e+00,3.0065e+01,-4.7567e+02
-3.8596e-01,-1.9291e+00,-2.2433e-02,9.8948e-01,-8.5585e-02,3.3360e+00,3.5946e+00,2.9986e+01,-4.6157e+02
-4.8836e-01,-1.6591e+00,-2.0969e-01,8.6948e-01,6.3947e-01,3.2590e+00,3.7185e+00,3.0099e+01,-4.6445e+02
-4.3202e-01,-1.8265e+00,-6.0176e-02,3.7459e-01,-9.5497e-02,3.4211e+00,3.5874e+00,3.0088e+01,-4.7831e+02
-4.4851e-01,-1.9446e+00,-6.2139e-01,1.0883e+00,7.9778e-01,3.1729e+00,3.7354e+00,3.0054e+01,-4.6587e+02
-3.7472e-01,-1.7028e+00,-7.1996e-01,7.1660e-01,2.4094e-01,3.4658e+00,3.4274e+00,2.9959e+01,-4.8424e+02
-2.8117e-01,-1.6725e+00,-2.3227e-01,8.7159e-01,6.8653e-01,3.4987e+00,3.2974e+00,2.9865e+01,-4.8441e+02
-6.3383e-01,-1.5088e+00,5.1113e-02,1.1207e+00,2.2819e-01,2.7576e+00,3.8857e+00,3.0188e+01,-4.8385e+02
-4.0771e-01,-1.6603e+00,-7.3928e-02,1.9118e-02,2.0151e-01,3.4851e+00,3.4952e+00,3.0056e+01,-4.6017e+02
-4.4964e-01,-1.6638e+00,-9.1408e-01,1.0893e+00,1.1930e+00,3.2456e+00,3.6616e+00,2.9989e+01,-4.7532e+02
-3.7468e-01,-1.6652e+00,2.5900e-03,1.0762e+00,4.7120e-01,3.3132e+00,3.5365e+00,2.9853e+01,-4.7033e+02
-3.3683e-01,-1.7360e+00,-1.1013e+00,1.0062e+00,5.5024e-01,3.4612e+00,3.4103e+00,2.9924e+01,-4.7486e+02
-3.6697e-01,-1.7443e+00,-5.2089e-01,-7.9798e-01,7.7790e-01,3.4798e+00,3.4868e+00,3.0028e+01,-4.7615e+02
-3.8854e-01,-1.7256e+00,-1.4776e+00,8.3967e-01,1.6596e+00,3.4360e+00,3.5391e+00,3.0059e+01,-4.7746e+02
-3.9586e-01,-1.9016e+00,-2.7011e-01,2.4944e-01,4.4804e-01,3.3897e+00,3.5751e+00,3.0018e+01,-4.7496e+02
