logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9473e-01,-1.4260e+00,-8.7479e-01,2.2447e-01,1.6010e+00,3.3756e+00,3.6620e+00,3.0128e+01,-6.2309e+02
-4.1390e-01,-1.8150e+00,-3.4570e-01,-7.7094e-02,1.0172e+00,3.3550e+00,3.5596e+00,2.9923e+01,-5.9575e+02
-6.7340e-01,-1.6123e+00,-3.6814e-01,6.2606e-01,1.6824e+00,2.3256e+00,3.9111e+00,3.0182e+01,-6.4094e+02
-6.2771e-01,-1.9058e+00,-1.3506e+00,-3.4283e-01,2.4483e-01,1.6827e+00,3.9001e+00,3.0089e+01,-6.5292e+02
-6.5603e-01,-1.7639e+00,-1.0189e+00,-1.9338e-01,1.0799e+00,2.4823e+00,3.8575e+00,3.0048e+01,-6.4266e+02
-6.1087e-01,-1.6133e+00,-1.5812e+00,-4.9223e-01,5.1155e-01,3.3428e+00,3.7594e+00,3.0245e+01,-6.7181e+02
-6.9691e-01,-1.6573e+00,-3.1678e-01,3.6391e-01,2.5320e-01,1.6866e+00,3.8541e+00,2.9982e+01,-6.3763e+02
-5.4870e-01,-1.2785e+00,-1.5213e-01,-1.3816e-01,1.7733e+00,3.4494e+00,3.4438e+00,2.9959e+01,-6.3692e+02
-6.2212e-01,-1.9876e+00,-1.5411e+00,2.6991e-01,1.1755e+00,2.9304e+00,3.8277e+00,3.0120e+01,-6.8145e+02
-5.4954e-01,-1.6178e+00,-1.7201e+00,6.1378e-03,1.7142e-02,3.4229e+00,3.7025e+00,3.0237e+01,-6.4765e+02
-4.4820e-01,-1.5703e+00,-5.6407e-01,-3.6989e-01,8.5467e-01,3.5097e+00,3.5970e+00,3.0165e+01,-6.1480e+02
-6.1490e-01,-1.5997e+00,-1.9896e-01,8.1757e-01,4.2749e-01,2.8883e+00,3.8363e+00,3.0090e+01,-5.7790e+02
-6.1955e-01,-1.7016e+00,-1.8676e+00,6.3116e-01,7.4154e-01,2.8047e+00,3.8251e+00,3.0054e+01,-6.5526e+02
-5.9752e-01,-1.7421e+00,-6.7761e-01,5.7977e-01,8.6747e-01,3.1829e+00,3.8947e+00,3.0365e+01,-6.6206e+02
-3.8006e-01,-1.9059e+00,-3.5481e-01,-4.0477e-01,8.0222e-01,3.4423e+00,3.5028e+00,2.9977e+01,-5.6821e+02
-6.7267e-01,-1.6144e+00,-1.2035e+00,1.0536e+00,3.0406e-01,1.9445e+00,3.9384e+00,3.0197e+01,-6.3463e+02
-7.1170e-01,-1.7334e+00,-1.1241e+00,-2.5484e-01,9.1931e-01,1.8124e+00,3.9227e+00,3.0170e+01,-6.4033e+02
-4.6976e-01,-1.8915e+00,-9.8294e-01,3.0733e-01,1.3752e+00,3.3254e+00,3.7537e+00,3.0207e+01,-6.3702e+02
-5.9213e-01,-1.7896e+00,-4.5366e-01,9.2022e-01,7.2132e-01,1.7930e+00,3.8783e+00,3.0042e+01,-6.8737e+02
-7.6518e-01,-1.2035e+00,-1.3951e+00,7.0985e-01,4.6632e-01,3.2310e+00,3.7602e+00,3.0129e+01,-6.5634e+02
-5.2498e-01,-1.5305e+00,-1.2719e-01,-8.5711e-02,4.8307e-01,3.2816e+00,3.6859e+00,3.0041e+01,-6.5022e+02
-6.1046e-01,-1.9615e+00,-1.2181e-01,1.0935e+00,3.1212e-01,2.3744e+00,3.9008e+00,3.0143e+01,-5.9362e+02
-7.0899e-01,-1.3633e+00,-3.7828e-01,9.7602e-01,1.3697e+00,2.7390e+00,3.8472e+00,3.0067e+01,-6.3216e+02
-7.2717e-01,-1.4972e+00,-3.4720e-01,8.7888e-01,-1.0640e-01,2.3287e+00,3.9735e+00,3.0307e+01,-6.6505e+02
-6.7186e-01,-1.6259e+00,-9.6652e-01,1.0151e+00,9.1905e-01,1.8286e+00,3.8582e+00,2.9996e+01,-6.2768e+02
-4.4718e-01,-1.6019e+00,-1.0716e+00,8.5367e-01,1.3545e+00,3.3686e+00,3.5266e+00,2.9915e+01,-6.1737e+02
-4.4146e-01,-1.9568e+00,-1.7547e+00,2.8300e-01,1.3565e+00,3.2929e+00,3.7593e+00,3.0153e+01,-6.8583e+02
-7.5431e-01,-1.2862e+00,-1.1353e+00,9.8358e-01,7.4617e-02,3.0707e+00,3.7652e+00,3.0038e+01,-6.4406e+02
-5.8523e-01,-1.9737e+00,-3.8588e-03,7.2844e-01,1.3566e-01,2.3803e+00,3.8657e+00,3.0054e+01,-5.6530e+02
-5.5041e-01,-1.8034e+00,-1.8972e+00,1.0616e+00,1.0373e+00,3.0415e+00,3.7689e+00,3.0037e+01,-5.9211e+02
-5.4434e-01,-1.6589e+00,-1.0153e+00,1.0088e-01,5.1376e-01,3.1614e+00,3.7755e+00,3.0106e+01,-6.5881e+02
-7.7369e-01,-1.5453e+00,-1.2218e+00,-2.3536e-01,1.1265e+00,2.2356e+00,3.9332e+00,3.0225e+01,-6.6898e+02
-7.2525e-01,-1.3941e+00,-1.3140e+00,-6.9542e-01,9.5151e-01,3.0176e+00,3.9095e+00,3.0301e+01,-6.8656e+02
-6.7895e-01,-1.5173e+00,-8.3745e-01,-4.8183e-01,8.7949e-01,2.8633e+00,3.7859e+00,2.9974e+01,-6.6289e+02
-7.1929e-01,-1.2199e+00,-7.0108e-01,-8.2604e-01,1.3590e+00,3.4084e+00,3.7585e+00,3.0292e+01,-6.6558e+02
-6.6593e-01,-1.9100e+00,-1.2804e-01,-5.2041e-01,1.2166e+00,1.5701e+00,3.9348e+00,3.0199e+01,-6.1104e+02
-5.6250e-01,-1.9464e+00,-1.0511e+00,-8.1883e-01,1.6009e+00,2.7209e+00,3.8510e+00,3.0093e+01,-6.5082e+02
-5.6368e-01,-1.6469e+00,-1.4521e+00,8.4906e-01,5.9842e-01,3.0852e+00,3.7459e+00,3.0013e+01,-6.3909e+02
-7.5673e-01,-1.3811e+00,-8.0748e-01,8.1699e-01,3.7271e-01,2.3334e+00,3.8642e+00,3.0033e+01,-6.4814e+02
-8.3595e-01,-1.2822e+00,-5.5252e-01,3.1039e-01,1.1635e+00,2.3515e+00,3.8925e+00,3.0105e+01,-6.8552e+02
-6.5511e-01,-1.3101e+00,-1.9865e-01,-6.1173e-01,-4.0917e-02,3.3971e+00,3.7119e+00,3.0191e+01,-6.5344e+02
-6.4684e-01,-1.8156e+00,-9.7289e-01,-5.7558e-01,1.2736e+00,2.4640e+00,3.9468e+00,3.0263e+01,-6.5404e+02
-6.1830e-01,-1.9043e+00,-9.7615e-01,-5.5482e-01,1.5084e+00,1.8075e+00,3.9185e+00,3.0150e+01,-6.6229e+02
-5.8562e-01,-1.8003e+00,-7.2611e-01,7.8907e-01,1.2027e+00,2.9169e+00,3.8315e+00,3.0120e+01,-6.6213e+02
-6.6968e-01,-1.6485e+00,-1.4974e+00,5.5559e-01,1.5901e-01,2.0632e+00,3.9010e+00,3.0110e+01,-6.5755e+02
-5.0985e-01,-1.3822e+00,-8.2845e-01,3.0464e-02,6.9621e-01,3.4448e+00,3.5544e+00,3.0022e+01,-6.5200e+02
-6.4365e-01,-1.8868e+00,-5.4724e-01,-6.0373e-01,3.3058e-01,2.3512e+00,3.8400e+00,2.9994e+01,-6.4443e+02
-7.5528e-01,-1.5096e+00,-3.3542e-01,-3.3661e-01,5.3630e-01,2.1980e+00,3.9105e+00,3.0153e+01,-6.4491e+02
-6.8572e-01,-1.8186e+00,-7.9354e-01,-3.9092e-01,3.2847e-01,2.4617e+00,3.8524e+00,3.0048e+01,-6.5255e+02
-6.4592e-01,-1.8594e+00,-5.6686e-01,1.0803e+00,7.4481e-01,1.8900e+00,3.8385e+00,2.9971e+01,-6.4916e+02
-7.3248e-01,-1.4924e+00,-1.0002e+00,-7.6742e-01,1.3833e+00,2.7762e+00,3.8892e+00,3.0204e+01,-6.8189e+02
-6.4974e-01,-1.6511e+00,-1.3442e+00,9.4995e-01,2.9499e-01,1.9319e+00,3.8922e+00,3.0080e+01,-6.4335e+02
-6.8663e-01,-1.8559e+00,2.7299e-02,4.4692e-01,1.4937e+00,1.7899e+00,3.9116e+00,3.0156e+01,-6.2425e+02
-5.7093e-01,-1.8932e+00,-3.3775e-01,7.9397e-02,1.7962e+00,1.7821e+00,3.8635e+00,3.0019e+01,-6.7659e+02
-6.3706e-01,-1.9162e+00,-3.2481e-01,4.0547e-01,4.3665e-01,1.8493e+00,3.8272e+00,2.9921e+01,-6.4852e+02
-5.3200e-01,-1.8489e+00,-8.6171e-02,1.0753e+00,-1.5044e-02,3.3188e+00,3.7886e+00,3.0273e+01,-6.2430e+02
-4.7665e-01,-1.8864e+00,-2.6347e-01,1.0435e+00,1.6265e+00,3.2445e+00,3.8271e+00,3.0268e+01,-5.9437e+02
-4.4867e-01,-1.6858e+00,-1.4403e+00,-4.9571e-01,8.0398e-01,3.4617e+00,3.5923e+00,3.0100e+01,-6.0448e+02
-4.7217e-01,-1.9055e+00,-4.7120e-01,-5.7650e-01,9.7994e-01,3.1936e+00,3.6633e+00,2.9933e+01,-6.7583e+02
-6.5704e-01,-1.1896e+00,-1.0388e+00,-3.2522e-02,1.2364e+00,3.4060e+00,3.5476e+00,2.9981e+01,-6.6993e+02
-4.9146e-01,-1.7097e+00,-1.7943e+00,9.6620e-01,1.2675e-01,3.2547e+00,3.7894e+00,3.0192e+01,-6.5853e+02
-4.1468e-01,-1.7806e+00,-1.1556e+00,9.8026e-01,1.0991e+00,3.3903e+00,3.4930e+00,2.9915e+01,-6.3616e+02
-5.5507e-01,-1.7384e+00,-1.2977e-01,1.0488e+00,9.9356e-02,2.9518e+00,3.9088e+00,3.0275e+01,-6.8157e+02
-6.2215e-01,-1.8255e+00,-1.8859e+00,5.4992e-01,1.3302e+00,2.5620e+00,3.9440e+00,3.0272e+01,-6.5462e+02
-4.7232e-01,-1.8868e+00,-6.1002e-01,3.7708e-01,3.4014e-01,3.3125e+00,3.7101e+00,3.0120e+01,-6.3191e+02
-5.9026e-01,-1.6253e+00,-1.1930e+00,1.6975e-01,2.9833e-01,3.1231e+00,3.8464e+00,3.0223e+01,-6.7560e+02
-5.4713e-01,-1.9593e+00,-1.5853e+00,5.1536e-01,1.7038e+00,3.0198e+00,3.8409e+00,3.0169e+01,-6.6637e+02
-3.9574e-01,-1.9799e+00,-1.1406e+00,-7.2763e-01,5.2287e-01,3.3372e+00,3.5304e+00,2.9851e+01,-6.4101e+02
-6.6316e-01,-1.8752e+00,-2.5217e-01,-9.9343e-02,1.4874e+00,1.5196e+00,3.8858e+00,3.0085e+01,-6.2830e+02
-7.2414e-01,-1.5695e+00,-5.3928e-01,6.0671e-01,1.6377e+00,1.7638e+00,3.9822e+00,3.0319e+01,-6.8833e+02
-6.4981e-01,-1.7755e+00,-8.1063e-01,6.9305e-01,8.3044e-01,2.9779e+00,3.8345e+00,3.0155e+01,-6.8872e+02
-3.7480e-01,-1.7648e+00,-4.8861e-01,1.0342e+00,1.4945e+00,3.4501e+00,3.6096e+00,3.0124e+01,-5.9077e+02
-6.0651e-01,-1.8498e+00,-1.1044e+00,-3.0332e-01,8.2569e-02,3.1347e+00,3.8860e+00,3.0323e+01,-6.5948e+02
-6.6586e-01,-1.8948e+00,-3.2244e-01,-1.2979e-01,1.4257e+00,2.2831e+00,3.8344e+00,2.9992e+01,-6.5851e+02
-4.6324e-01,-1.9074e+00,-1.9233e+00,9.8819e-01,1.7136e+00,3.2417e+00,3.8085e+00,3.0232e+01,-6.0898e+02
-5.4928e-01,-1.4276e+00,-1.2331e+00,-5.7711e-02,5.3404e-01,3.3675e+00,3.5428e+00,2.9933e+01,-6.6580e+02
-6.1359e-01,-1.2278e+00,-1.9624e-01,5.1188e-01,1.0907e+00,3.4168e+00,3.6192e+00,3.0080e+01,-6.4101e+02
-4.2415e-01,-1.8787e+00,-1.4728e+00,9.0154e-01,1.0716e+00,3.3748e+00,3.6773e+00,3.0128e+01,-6.2372e+02
-5.4439e-01,-1.5228e+00,-2.3715e-01,-6.5316e-02,1.7594e+00,3.1202e+00,3.7457e+00,3.0028e+01,-6.4306e+02
-8.2677e-01,-1.3141e+00,-1.2783e-01,8.5849e-01,1.2141e+00,1.6513e+00,3.9445e+00,3.0203e+01,-6.6505e+02
-6.3407e-01,-1.4627e+00,-1.2766e-01,1.0247e-01,-8.3816e-02,3.0454e+00,3.6971e+00,2.9880e+01,-6.6262e+02
-7.5285e-01,-1.3862e+00,-4.8062e-02,-7.0374e-01,3.5865e-01,2.3596e+00,3.8777e+00,3.0056e+01,-6.6364e+02
-4.7342e-01,-1.6360e+00,-1.3326e+00,-4.3458e-01,8.1836e-01,3.4111e+00,3.7301e+00,3.0226e+01,-6.8226e+02
-4.9829e-01,-1.6483e+00,-1.4071e+00,2.4891e-01,7.7088e-01,3.3769e+00,3.6680e+00,3.0095e+01,-6.8098e+02
-5.7391e-01,-1.7800e+00,-1.6054e+00,7.8783e-01,1.4915e+00,3.2181e+00,3.7932e+00,3.0217e+01,-6.3851e+02
-6.0547e-01,-1.9989e+00,-6.7837e-01,9.0214e-01,1.7016e+00,1.8897e+00,3.9202e+00,3.0172e+01,-6.2262e+02
-6.7877e-01,-1.7651e+00,-2.3007e-01,2.1890e-01,1.0368e-01,2.3061e+00,3.8511e+00,3.0029e+01,-6.8442e+02
-8.1440e-01,-1.1462e+00,-4.7220e-02,-1.9952e-01,1.2916e+00,3.1357e+00,3.7313e+00,3.0003e+01,-6.7848e+02
-7.0288e-01,-1.6093e+00,-5.1921e-02,-3.4447e-01,6.7986e-01,1.7922e+00,3.8690e+00,3.0017e+01,-6.3228e+02
-5.0012e-01,-1.5615e+00,5.1816e-02,9.3196e-01,1.3730e+00,3.3403e+00,3.6903e+00,3.0125e+01,-5.9190e+02
-6.8186e-01,-1.2612e+00,-1.0592e+00,5.1996e-01,1.5712e+00,3.3654e+00,3.7135e+00,3.0182e+01,-6.2850e+02
-6.4707e-01,-1.9148e+00,-1.4564e+00,-6.4915e-01,1.5700e+00,1.8769e+00,3.9393e+00,3.0221e+01,-6.2753e+02
-6.5013e-01,-1.8628e+00,-6.3901e-01,9.6122e-01,4.1639e-01,2.5492e+00,3.8236e+00,2.9994e+01,-6.8110e+02
-4.2990e-01,-1.4948e+00,-5.6468e-01,3.9388e-01,1.4914e+00,3.4726e+00,3.4322e+00,2.9955e+01,-6.0929e+02
-8.1062e-01,-1.2503e+00,2.6092e-02,3.8901e-01,1.5804e+00,2.9139e+00,3.8345e+00,3.0125e+01,-6.5826e+02
-7.5613e-01,-1.1649e+00,-1.5963e+00,7.8147e-01,1.1674e+00,3.3617e+00,3.6525e+00,3.0087e+01,-6.5412e+02
-7.0077e-01,-1.9292e+00,-1.3177e+00,6.3168e-01,1.2022e+00,1.6875e+00,3.9359e+00,3.0211e+01,-6.7504e+02
-6.8554e-01,-1.8901e+00,-9.1099e-01,7.2297e-01,1.2652e+00,1.8099e+00,3.8610e+00,3.0030e+01,-6.7656e+02
-5.8243e-01,-1.4778e+00,-4.3725e-01,-1.6259e-01,8.5181e-01,3.2909e+00,3.6383e+00,2.9977e+01,-6.5264e+02
-6.2051e-01,-1.3041e+00,5.5972e-02,9.4600e-01,7.7028e-01,3.3444e+00,3.5933e+00,2.9994e+01,-6.6789e+02
-5.5598e-01,-1.7902e+00,-6.4626e-01,-2.8895e-01,9.6240e-01,3.0646e+00,3.7756e+00,3.0038e+01,-6.4717e+02
-5.9638e-01,-1.5596e+00,-1.6165e+00,4.6703e-01,1.4571e+00,3.0543e+00,3.7107e+00,2.9926e+01,-6.6526e+02
-6.0139e-01,-1.6526e+00,-6.5695e-01,7.8973e-01,3.7229e-01,2.5736e+00,3.8044e+00,2.9919e+01,-6.8726e+02
-7.6326e-01,-1.4351e+00,-3.2783e-01,4.9690e-01,1.3489e+00,2.6084e+00,3.8355e+00,3.0028e+01,-6.8665e+02
-3.5745e-01,-1.9310e+00,-6.3228e-01,7.8535e-01,1.7424e+00,3.4351e+00,3.4883e+00,2.9989e+01,-6.0526e+02
-5.5954e-01,-1.4990e+00,-1.2407e+00,-1.1710e-01,7.0805e-01,3.3828e+00,3.7908e+00,3.0305e+01,-6.8100e+02
-7.3362e-01,-1.5461e+00,-5.6846e-02,-7.6598e-01,1.8540e+00,1.8639e+00,3.8449e+00,3.0005e+01,-6.7234e+02
-6.3057e-01,-1.5549e+00,-8.0690e-01,4.4416e-01,7.0218e-01,3.3063e+00,3.7797e+00,3.0253e+01,-6.7216e+02
-5.6669e-01,-1.9667e+00,-1.1755e+00,9.4201e-01,1.6063e+00,1.9096e+00,3.8356e+00,2.9966e+01,-6.4980e+02
-6.9977e-01,-1.6734e+00,8.5770e-03,6.3351e-01,7.0217e-01,1.6291e+00,3.9003e+00,3.0099e+01,-6.0839e+02
-5.4061e-01,-1.8321e+00,-2.9779e-01,-1.4372e-01,1.6323e+00,2.7249e+00,3.7914e+00,2.9931e+01,-6.7930e+02
-6.9734e-01,-1.8366e+00,-1.0768e+00,-5.8395e-01,6.1576e-01,2.1430e+00,3.9322e+00,3.0216e+01,-6.5518e+02
-5.0495e-01,-1.8008e+00,1.5657e-02,6.8932e-01,1.7824e+00,3.2852e+00,3.8029e+00,3.0271e+01,-5.8202e+02
