logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1868e-01,-1.1448e+00,-1.6297e+00,4.5359e-02,3.9902e-01,3.0676e+00,3.9758e+00,3.0474e+01,-9.6213e+02
-6.5121e-01,-1.4859e+00,-1.7705e-01,-7.0165e-01,1.6415e+00,3.2918e+00,4.0070e+00,3.0654e+01,-1.0036e+03
-7.4825e-01,-1.5036e+00,-5.9945e-01,-3.1067e-01,1.8298e+00,2.8373e+00,3.8776e+00,3.0278e+01,-1.0128e+03
-1.9018e-01,-1.8247e+00,-1.1180e+00,5.7619e-02,1.5094e+00,3.3761e+00,3.0422e+00,2.9453e+01,-9.3418e+02
-5.1732e-01,-1.9705e+00,-1.2442e+00,9.1645e-01,1.1947e+00,1.7319e+00,3.6958e+00,2.9607e+01,-8.2040e+02
-5.4942e-01,-1.7436e+00,-5.7219e-01,1.0900e+00,1.1752e+00,2.7258e+00,4.0283e+00,3.0514e+01,-8.9205e+02
-9.0953e-01,-1.0626e+00,-2.0817e-01,-6.1278e-01,1.2898e+00,3.3754e+00,4.0550e+00,3.0784e+01,-1.0638e+03
-5.5803e-01,-1.2452e+00,-1.2689e+00,1.0613e+00,5.4145e-01,2.8142e+00,3.6588e+00,2.9649e+01,-1.1013e+03
-6.5402e-01,-1.4260e+00,-7.7051e-01,-7.7818e-02,7.4573e-01,2.3442e+00,3.8661e+00,3.0066e+01,-1.0081e+03
-2.8671e-01,-1.4556e+00,-1.5782e+00,5.1684e-01,1.7406e+00,3.4472e+00,3.3781e+00,2.9851e+01,-9.7777e+02
-4.2096e-01,-1.7100e+00,5.2849e-02,9.8339e-01,6.8994e-01,3.0226e+00,3.7816e+00,2.9980e+01,-9.6478e+02
-3.3688e-01,-1.8213e+00,-1.6203e+00,7.8320e-01,1.2933e+00,3.3730e+00,3.2918e+00,2.9693e+01,-7.0677e+02
-9.6135e-01,-1.1189e+00,-1.4815e+00,-3.9287e-02,1.2005e-02,3.0020e+00,3.7561e+00,3.0023e+01,-8.8097e+02
-5.6072e-01,-1.8709e+00,-1.3273e+00,-7.9296e-01,1.5322e+00,3.0574e+00,3.9000e+00,3.0364e+01,-7.6699e+02
-5.2636e-01,-1.5373e+00,-7.0444e-02,8.0003e-01,2.2541e-01,2.8714e+00,3.8917e+00,3.0159e+01,-1.0473e+03
-2.7451e-01,-1.5330e+00,-6.2053e-01,8.9204e-01,4.8402e-01,3.3979e+00,3.2612e+00,2.9618e+01,-7.8104e+02
-6.9800e-01,-1.1513e+00,-1.4225e+00,1.0156e+00,6.3682e-01,3.3995e+00,3.8154e+00,3.0364e+01,-7.1778e+02
-8.2533e-01,-1.2420e+00,-1.2728e+00,1.1153e+00,8.9141e-01,2.1405e+00,3.9000e+00,3.0127e+01,-5.8423e+02
-8.1886e-01,-1.5068e+00,-1.3029e+00,4.7030e-01,5.7551e-01,2.2055e+00,3.8377e+00,3.0012e+01,-9.0575e+02
-7.6328e-01,-1.6801e+00,-2.5151e-01,-9.4816e-02,7.4973e-01,2.0967e+00,4.1883e+00,3.0887e+01,-1.0611e+03
-8.7266e-01,-1.0613e+00,-9.2231e-01,5.5121e-01,1.5634e+00,2.7345e+00,3.7132e+00,2.9795e+01,-1.0407e+03
-6.5501e-01,-1.5872e+00,-3.9208e-01,-6.6914e-01,1.3658e+00,2.7587e+00,3.9001e+00,3.0197e+01,-9.4673e+02
-4.3350e-01,-1.9103e+00,-1.5829e+00,1.0025e+00,1.6430e+00,2.9878e+00,3.6872e+00,2.9884e+01,-8.4791e+02
-2.3486e-01,-1.6730e+00,-4.7031e-02,3.0506e-02,1.4824e+00,3.4618e+00,3.4950e+00,2.9939e+01,-9.5617e+02
-5.7619e-01,-1.4677e+00,-4.6115e-01,4.2488e-01,9.6365e-01,2.7088e+00,3.7129e+00,2.9770e+01,-8.3855e+02
-3.9896e-01,-1.7342e+00,-1.1156e+00,-8.0583e-01,1.8369e+00,3.1905e+00,3.5179e+00,2.9707e+01,-9.4509e+02
