logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8320e-01,-1.6580e+00,-9.1625e-01,7.6273e-01,1.2645e+00,2.3105e+00,4.0001e+00,3.0526e+01,-2.3654e+03
-6.5121e-01,-1.4859e+00,-1.7705e-01,-7.0165e-01,1.6415e+00,3.2918e+00,4.0070e+00,3.0654e+01,-1.0036e+03
-9.4815e-01,-1.0484e+00,-5.2255e-01,4.2161e-01,1.5516e+00,2.6506e+00,3.9320e+00,3.0192e+01,-1.5168e+03
-1.9018e-01,-1.8247e+00,-1.1180e+00,5.7619e-02,1.5094e+00,3.3761e+00,3.0422e+00,2.9453e+01,-9.3418e+02
-6.2556e-01,-1.3366e+00,-1.6051e+00,4.3251e-01,-7.8212e-02,3.3932e+00,3.7971e+00,3.0289e+01,-1.8963e+03
-9.8161e-01,-1.2013e+00,-1.3088e+00,-7.4634e-02,1.2222e+00,2.0584e+00,3.5250e+00,2.9220e+01,-2.7501e+03
-7.7281e-01,-1.6582e+00,-6.7139e-01,4.7304e-01,1.4834e+00,1.8476e+00,3.7619e+00,2.9798e+01,-1.8808e+03
-5.5803e-01,-1.2452e+00,-1.2689e+00,1.0613e+00,5.4145e-01,2.8142e+00,3.6588e+00,2.9649e+01,-1.1013e+03
-9.6596e-01,-1.0385e+00,-5.9181e-01,-6.4415e-01,1.3888e+00,2.6889e+00,3.5545e+00,2.9443e+01,-1.7613e+03
-2.8671e-01,-1.4556e+00,-1.5782e+00,5.1684e-01,1.7406e+00,3.4472e+00,3.3781e+00,2.9851e+01,-9.7777e+02
-4.2096e-01,-1.7100e+00,5.2849e-02,9.8339e-01,6.8994e-01,3.0226e+00,3.7816e+00,2.9980e+01,-9.6478e+02
-9.6114e-01,-1.7493e+00,-7.2379e-01,-5.1515e-01,2.6272e-01,3.0399e+00,4.0410e+00,3.0747e+01,-2.7342e+03
-9.0508e-01,-1.0437e+00,-6.6806e-01,4.9281e-01,1.5026e+00,2.5015e+00,3.8294e+00,2.9931e+01,-1.2059e+03
-4.1867e-01,-1.4048e+00,-1.1374e+00,-9.8950e-02,1.0986e+00,2.7835e+00,3.7294e+00,2.9745e+01,-2.2852e+03
-7.7657e-01,-1.2513e+00,-1.0572e+00,7.1152e-01,1.4310e+00,2.3292e+00,3.8422e+00,2.9952e+01,-1.6124e+03
-2.7451e-01,-1.5330e+00,-6.2053e-01,8.9204e-01,4.8402e-01,3.3979e+00,3.2612e+00,2.9618e+01,-7.8104e+02
-6.2137e-01,-1.7790e+00,-3.7590e-01,1.7191e-01,1.7401e+00,2.7089e+00,4.0226e+00,3.0571e+01,-1.6412e+03
-8.2533e-01,-1.2420e+00,-1.2728e+00,1.1153e+00,8.9141e-01,2.1405e+00,3.9000e+00,3.0127e+01,-5.8423e+02
-6.4508e-01,-1.1897e+00,-4.7512e-01,3.3056e-01,5.8998e-01,3.4777e+00,3.7926e+00,3.0362e+01,-1.3077e+03
