logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1993e-01,-1.8207e+00,-1.7442e+00,7.1894e-01,2.7002e-01,3.0511e+00,3.7328e+00,2.9968e+01,-5.1811e+02
-5.3018e-01,-1.2968e+00,-4.7610e-01,1.0650e+00,1.8157e+00,3.3856e+00,3.5718e+00,3.0038e+01,-5.0187e+02
-4.8809e-01,-1.7028e+00,-2.9358e-01,7.2851e-01,1.3499e+00,3.1796e+00,3.6897e+00,2.9985e+01,-5.0423e+02
-3.2247e-01,-1.7992e+00,-2.0891e-01,7.2302e-01,7.1414e-01,3.4434e+00,3.5070e+00,2.9986e+01,-4.8075e+02
-4.2221e-01,-1.6464e+00,-1.2019e+00,5.0232e-01,4.6884e-01,3.4013e+00,3.5118e+00,2.9946e+01,-5.0176e+02
-5.7626e-01,-1.4166e+00,-1.5886e+00,6.8662e-01,4.9369e-01,3.3077e+00,3.7277e+00,3.0162e+01,-5.1810e+02
-4.7946e-01,-1.8656e+00,-5.3405e-01,1.0717e+00,1.8645e+00,3.0276e+00,3.8340e+00,3.0195e+01,-4.9717e+02
-4.4923e-01,-1.6292e+00,-1.1599e+00,6.9178e-01,1.1213e+00,3.3905e+00,3.5571e+00,3.0004e+01,-4.9308e+02
-3.5043e-01,-1.8254e+00,-1.5002e+00,1.0675e+00,1.3256e+00,3.3972e+00,3.5427e+00,2.9977e+01,-4.9906e+02
-2.8129e-01,-1.9990e+00,2.8838e-02,1.0715e+00,1.4022e+00,3.2671e+00,3.5713e+00,2.9843e+01,-5.1003e+02
-5.0434e-01,-1.7056e+00,-1.5742e+00,1.1222e+00,1.3020e+00,3.2050e+00,3.8117e+00,3.0234e+01,-5.0157e+02
-5.2098e-01,-1.7810e+00,-1.4909e+00,1.0280e+00,1.4399e+00,2.9963e+00,3.8096e+00,3.0116e+01,-4.7737e+02
-4.9618e-01,-1.7471e+00,-6.9229e-01,5.9783e-01,1.8540e+00,3.2198e+00,3.7328e+00,3.0133e+01,-4.8924e+02
-4.4803e-01,-1.8429e+00,-1.1512e+00,-8.9032e-02,4.9970e-01,3.3062e+00,3.6990e+00,3.0096e+01,-5.1683e+02
-3.5722e-01,-1.8769e+00,-5.0822e-01,3.3476e-01,5.5987e-01,3.4325e+00,3.5677e+00,3.0049e+01,-4.8748e+02
-4.5412e-01,-1.6332e+00,-6.2312e-01,3.3388e-01,1.7188e+00,3.4317e+00,3.5617e+00,3.0081e+01,-5.1409e+02
-4.8143e-01,-1.8790e+00,-5.7014e-01,-2.0532e-01,1.7028e+00,3.3140e+00,3.7027e+00,3.0157e+01,-5.1440e+02
-5.1541e-01,-1.8514e+00,-6.0931e-01,-6.5641e-01,1.5574e+00,3.0086e+00,3.7314e+00,2.9963e+01,-5.1457e+02
-6.5644e-01,-1.6136e+00,-1.8127e+00,1.0754e+00,1.5807e-01,2.2506e+00,3.9064e+00,3.0164e+01,-5.0617e+02
-5.6752e-01,-1.8262e+00,-3.1895e-01,-8.4058e-01,1.2714e+00,2.7545e+00,3.8218e+00,3.0042e+01,-5.1070e+02
-4.6733e-01,-1.8124e+00,3.4321e-02,-4.9931e-01,9.5678e-01,3.1928e+00,3.7521e+00,3.0091e+01,-4.9934e+02
-2.9640e-01,-1.7861e+00,-1.6311e+00,1.0474e+00,1.6639e+00,3.4020e+00,3.4596e+00,2.9889e+01,-5.1310e+02
-5.2815e-01,-1.6907e+00,-1.9130e-01,1.0850e+00,5.9017e-01,2.8935e+00,3.8002e+00,3.0035e+01,-4.9148e+02
-6.1836e-01,-1.7856e+00,-1.2906e-01,3.9236e-01,1.0001e+00,2.3848e+00,3.8253e+00,2.9990e+01,-5.1816e+02
-4.3800e-01,-1.7149e+00,-3.9009e-02,4.4931e-01,1.2904e+00,3.4277e+00,3.6612e+00,3.0177e+01,-5.1424e+02
-4.8313e-01,-1.7004e+00,-1.3652e+00,6.5387e-01,-2.4141e-02,3.2209e+00,3.7108e+00,3.0053e+01,-5.1803e+02
-3.8663e-01,-1.8462e+00,-6.3277e-02,-5.7558e-01,1.6198e+00,3.5064e+00,3.5445e+00,3.0168e+01,-4.9761e+02
-5.0579e-01,-1.7849e+00,-3.3696e-01,1.0113e+00,1.6224e+00,3.1133e+00,3.8153e+00,3.0202e+01,-5.0007e+02
-3.8674e-01,-1.7261e+00,-3.2020e-01,1.0810e+00,5.6635e-01,3.4232e+00,3.5864e+00,3.0081e+01,-4.8439e+02
-6.1606e-01,-1.7377e+00,4.4680e-02,-1.0845e-02,1.6903e+00,2.3530e+00,3.8802e+00,3.0128e+01,-4.9919e+02
-6.0153e-01,-1.8548e+00,-8.3819e-01,6.3822e-01,1.1591e+00,2.3176e+00,3.8634e+00,3.0071e+01,-5.0817e+02
-5.0088e-01,-1.9389e+00,-1.4799e+00,-5.2974e-02,1.6592e+00,3.1180e+00,3.7587e+00,3.0097e+01,-5.1121e+02
-4.5481e-01,-1.5512e+00,-5.0374e-02,9.0344e-01,1.4497e+00,3.3940e+00,3.4753e+00,2.9935e+01,-5.1604e+02
-4.8967e-01,-1.8250e+00,-7.3710e-01,8.3081e-01,9.0394e-01,3.1751e+00,3.7213e+00,3.0043e+01,-4.8632e+02
-4.3639e-01,-1.5078e+00,-1.7339e+00,-5.3378e-01,7.2681e-01,3.4867e+00,3.4241e+00,2.9988e+01,-5.0867e+02
-5.3173e-01,-1.8587e+00,-3.7323e-01,9.8035e-01,1.1013e+00,2.7551e+00,3.7885e+00,2.9967e+01,-4.9237e+02
-4.6553e-01,-1.6618e+00,3.0974e-02,-1.5646e-01,4.8001e-01,3.2661e+00,3.6318e+00,2.9947e+01,-4.9142e+02
-4.7890e-01,-1.6841e+00,4.4427e-02,-2.0325e-02,5.8014e-01,3.3839e+00,3.7197e+00,3.0219e+01,-4.8974e+02
-4.7433e-01,-1.6536e+00,-6.6280e-01,2.3623e-01,4.8097e-01,3.3696e+00,3.6727e+00,3.0135e+01,-5.0786e+02
-6.0026e-01,-1.7539e+00,-7.0667e-01,9.3304e-01,1.7520e+00,2.6420e+00,3.9005e+00,3.0226e+01,-5.0446e+02
-3.2837e-01,-1.9050e+00,-1.5293e-01,-6.4154e-01,1.4417e+00,3.4043e+00,3.4319e+00,2.9872e+01,-5.1485e+02
-4.4756e-01,-1.8887e+00,-1.5927e+00,7.2984e-01,1.4091e+00,3.3362e+00,3.6671e+00,3.0100e+01,-4.9941e+02
-4.5850e-01,-1.9912e+00,3.5463e-02,-2.6351e-01,3.4626e-01,3.3509e+00,3.7287e+00,3.0212e+01,-4.8448e+02
-4.8987e-01,-1.5983e+00,-6.7007e-01,3.7605e-01,3.3304e-02,3.3812e+00,3.6290e+00,3.0082e+01,-5.0937e+02
-3.5204e-01,-1.9231e+00,-9.7105e-01,1.0729e+00,4.7473e-01,3.2654e+00,3.5876e+00,2.9864e+01,-5.0649e+02
-4.0644e-01,-1.8190e+00,-5.3205e-01,8.7060e-02,1.3893e+00,3.3459e+00,3.5818e+00,2.9974e+01,-4.9582e+02
-4.8836e-01,-1.6591e+00,-2.0969e-01,8.6948e-01,6.3947e-01,3.2590e+00,3.7185e+00,3.0099e+01,-4.6445e+02
-5.4913e-01,-1.8213e+00,-4.5294e-01,7.7501e-01,4.8451e-01,3.0331e+00,3.7502e+00,3.0017e+01,-5.1558e+02
-3.7358e-01,-1.9586e+00,-3.9370e-01,7.8360e-01,1.1343e+00,3.3197e+00,3.5728e+00,2.9921e+01,-4.8678e+02
-5.9170e-01,-1.6839e+00,-1.3236e-01,4.8184e-01,3.5246e-01,2.9001e+00,3.8592e+00,3.0173e+01,-5.0397e+02
-6.0435e-01,-1.8416e+00,-1.4998e+00,1.0059e+00,1.3810e+00,2.5659e+00,3.8544e+00,3.0101e+01,-5.0617e+02
-3.6223e-01,-1.9910e+00,-8.2443e-01,2.9360e-01,1.4876e-01,3.3692e+00,3.6110e+00,3.0021e+01,-5.1168e+02
-6.5024e-01,-1.6835e+00,-8.5606e-02,-7.6981e-01,1.1323e+00,2.0408e+00,3.8472e+00,3.0003e+01,-5.1220e+02
-4.5705e-01,-1.5846e+00,-2.9077e-01,1.0885e+00,1.3968e+00,3.3867e+00,3.7130e+00,3.0217e+01,-4.8671e+02
-4.1792e-01,-1.6397e+00,-7.5058e-01,5.3715e-01,3.6343e-01,3.3941e+00,3.5135e+00,2.9939e+01,-4.9889e+02
-5.3873e-01,-1.7463e+00,-1.6821e+00,1.0446e+00,2.8115e-01,3.0018e+00,3.7748e+00,3.0034e+01,-4.8827e+02
-4.2091e-01,-1.9002e+00,-3.2873e-01,4.0158e-02,1.8199e+00,3.2860e+00,3.6299e+00,3.0008e+01,-4.9884e+02
-4.8046e-01,-1.9946e+00,-5.3811e-03,-4.9194e-01,3.2658e-01,3.2916e+00,3.7568e+00,3.0194e+01,-5.0726e+02
-5.2188e-01,-1.8208e+00,-4.7686e-01,1.1220e+00,7.1317e-01,2.9769e+00,3.8585e+00,3.0199e+01,-5.0816e+02
-4.6336e-01,-1.5024e+00,-3.5906e-01,1.0041e+00,4.3393e-01,3.4454e+00,3.6262e+00,3.0160e+01,-4.9698e+02
-4.8093e-01,-1.9505e+00,-4.9868e-01,2.4607e-01,1.0912e+00,3.0648e+00,3.7225e+00,2.9963e+01,-4.9115e+02
-3.8971e-01,-1.8370e+00,-1.5704e-01,9.5218e-01,1.1301e+00,3.3716e+00,3.6645e+00,3.0128e+01,-4.9621e+02
-5.8754e-01,-1.4773e+00,-1.7725e-01,1.0952e+00,1.2531e+00,3.1380e+00,3.7776e+00,3.0133e+01,-4.8477e+02
-5.6921e-01,-1.5824e+00,3.1095e-02,1.0909e+00,1.3213e+00,2.8636e+00,3.8211e+00,3.0091e+01,-4.6977e+02
-3.9836e-01,-1.6951e+00,-4.6315e-01,1.1067e+00,1.1518e+00,3.2215e+00,3.5822e+00,2.9838e+01,-5.1523e+02
-6.3140e-01,-1.7138e+00,-1.9600e-01,-7.5543e-01,1.4010e+00,2.3623e+00,3.8713e+00,3.0100e+01,-5.1456e+02
-4.7528e-01,-1.3126e+00,-6.3459e-01,4.3148e-01,8.7647e-01,3.4789e+00,3.4260e+00,2.9959e+01,-5.1633e+02
-5.3046e-01,-1.6408e+00,-1.6529e+00,5.7339e-01,1.3713e+00,3.2922e+00,3.7558e+00,3.0202e+01,-5.1817e+02
-4.4244e-01,-1.9270e+00,-7.3454e-01,8.3040e-01,1.1145e+00,3.2510e+00,3.6865e+00,3.0030e+01,-4.9830e+02
-3.4098e-01,-1.9490e+00,-9.4414e-02,5.7362e-01,1.4383e+00,3.3483e+00,3.5161e+00,2.9888e+01,-4.8943e+02
-6.3061e-01,-1.5005e+00,-1.1791e+00,8.9431e-01,6.2428e-01,2.9013e+00,3.8403e+00,3.0129e+01,-5.1678e+02
-6.5178e-01,-1.3772e+00,-4.7182e-02,-2.0331e-02,5.1261e-01,3.1838e+00,3.7283e+00,3.0061e+01,-5.1624e+02
-5.9173e-01,-1.9689e+00,-1.0166e+00,2.3565e-01,-7.9549e-02,2.7803e+00,3.8620e+00,3.0155e+01,-5.1622e+02
-4.0889e-01,-1.8858e+00,-1.0968e+00,6.4627e-01,1.5173e+00,3.3815e+00,3.6527e+00,3.0125e+01,-4.8535e+02
-5.0997e-01,-1.6894e+00,-5.5756e-01,9.4461e-01,1.1657e-01,3.2204e+00,3.7423e+00,3.0117e+01,-4.8473e+02
-5.5919e-01,-1.8172e+00,-1.3688e+00,1.0444e+00,1.6643e+00,2.1283e+00,3.8762e+00,3.0099e+01,-5.1615e+02
-3.0631e-01,-1.9529e+00,-1.4911e+00,1.0438e+00,1.3257e+00,3.4032e+00,3.4457e+00,2.9886e+01,-4.7150e+02
-5.1377e-01,-1.9553e+00,-8.0427e-02,6.2233e-01,1.2883e+00,3.0888e+00,3.7872e+00,3.0125e+01,-4.6883e+02
-6.1271e-01,-1.9300e+00,-1.8550e+00,9.2837e-01,1.5779e+00,2.2069e+00,3.8665e+00,3.0091e+01,-5.1001e+02
-4.8888e-01,-1.7289e+00,-1.7599e+00,3.9850e-01,6.5250e-01,3.3818e+00,3.7277e+00,3.0234e+01,-5.0984e+02
-2.8808e-01,-1.9563e+00,2.4473e-02,1.0589e+00,4.4407e-01,3.4641e+00,3.5804e+00,3.0078e+01,-4.7827e+02
-5.5779e-01,-1.9022e+00,-1.7975e+00,1.0181e+00,1.2588e+00,2.1497e+00,3.8656e+00,3.0056e+01,-5.0783e+02
-5.5832e-01,-1.9304e+00,-4.7024e-01,6.1205e-01,1.3771e+00,2.8107e+00,3.8159e+00,3.0068e+01,-5.0089e+02
-3.3620e-01,-1.9376e+00,-3.1536e-01,1.0722e+00,7.6250e-01,3.3557e+00,3.5411e+00,2.9918e+01,-4.5032e+02
-3.7495e-01,-1.6929e+00,-1.0325e+00,-4.9277e-01,1.6348e+00,3.4916e+00,3.4695e+00,3.0051e+01,-4.9543e+02
-4.7884e-01,-1.8767e+00,-1.6184e+00,7.4580e-01,6.9780e-02,3.3241e+00,3.7004e+00,3.0146e+01,-5.0923e+02
-4.2006e-01,-1.7111e+00,-5.7360e-01,8.1079e-01,6.3150e-01,3.4891e+00,3.6430e+00,3.0234e+01,-5.0389e+02
