logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.3151e-01,-1.9185e+00,-4.2671e-01,1.5262e-01,1.8270e-01,2.8138e+00,3.1852e+00,2.9185e+01,-3.1405e+04
1.0801e-01,-1.6475e+00,-1.5586e+00,7.1490e-01,1.0477e+00,3.4088e+00,3.9983e+00,3.0201e+01,-2.0813e+04
-1.8189e-01,-1.5643e+00,-8.5877e-01,9.1404e-01,1.1700e+00,3.0435e+00,3.7786e+00,2.9835e+01,-4.6289e+03
-2.7279e-01,-1.2399e+00,-1.0628e+00,3.0973e-02,6.5058e-01,3.1917e+00,3.9891e+00,3.0086e+01,-3.3394e+04
-3.9572e-01,-1.1909e+00,-9.2192e-01,4.3482e-01,1.5147e+00,2.7236e+00,3.3949e+00,2.9016e+01,-3.2003e+03
1.1912e-01,-1.2487e+00,-8.7013e-01,-3.0350e-01,-9.1577e-02,1.9242e+00,3.8464e+00,2.9501e+01,-3.2098e+04
-7.7281e-01,-1.6582e+00,-6.7139e-01,4.7304e-01,1.4834e+00,1.8476e+00,3.7619e+00,2.9798e+01,-1.8808e+03
-1.1845e-02,-1.0079e+00,-1.8176e-02,7.1884e-01,4.3585e-01,2.7655e+00,3.7324e+00,2.9391e+01,-2.6494e+04
-7.1507e-01,-1.8766e+00,-9.5636e-01,-1.7436e-01,1.0887e+00,2.3275e+00,3.5727e+00,2.9573e+01,-1.4864e+04
-7.5346e-02,-1.5695e+00,-1.2818e+00,5.4587e-03,9.9560e-01,2.8877e+00,3.4559e+00,2.9258e+01,-1.9152e+04
-4.5388e-01,-1.3879e+00,-9.9383e-02,3.8638e-01,1.2773e+00,1.8153e+00,4.2683e+00,3.0662e+01,-3.3169e+04
-2.0784e-01,-1.5617e+00,-1.6306e+00,2.7173e-01,9.2180e-01,3.4185e+00,3.7369e+00,3.0005e+01,-7.4583e+03
-8.9104e-01,-1.5524e+00,-1.6403e+00,-4.2167e-02,1.8407e+00,2.7559e+00,3.9588e+00,3.0578e+01,-9.5535e+03
2.0730e-01,-1.8528e+00,-1.8765e+00,3.2269e-01,9.3481e-02,3.4172e+00,3.4276e+00,2.9387e+01,-1.6153e+04
-3.3824e-01,-1.1273e+00,-1.6444e+00,2.8087e-02,7.8463e-04,2.5651e+00,4.2864e+00,3.0979e+01,-2.0720e+04
-6.0508e-01,-1.3669e+00,-1.3687e+00,7.7066e-02,1.2423e+00,2.3760e+00,3.5241e+00,2.9061e+01,-1.3314e+04
