logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0141e-01,-1.7827e+00,-6.0228e-01,1.0026e+00,6.3072e-01,2.2105e+00,3.6980e+00,2.9579e+01,-1.2623e+03
-6.5121e-01,-1.4859e+00,-1.7705e-01,-7.0165e-01,1.6415e+00,3.2918e+00,4.0070e+00,3.0654e+01,-1.0036e+03
-9.4815e-01,-1.0484e+00,-5.2255e-01,4.2161e-01,1.5516e+00,2.6506e+00,3.9320e+00,3.0192e+01,-1.5168e+03
-1.9018e-01,-1.8247e+00,-1.1180e+00,5.7619e-02,1.5094e+00,3.3761e+00,3.0422e+00,2.9453e+01,-9.3418e+02
-6.6613e-01,-1.0982e+00,-4.1319e-01,9.3757e-01,1.3912e+00,3.0226e+00,3.8742e+00,3.0178e+01,-1.5485e+03
-8.1581e-01,-1.7873e+00,-7.9647e-01,-3.7197e-01,1.3523e+00,2.2561e+00,3.9686e+00,3.0365e+01,-1.2655e+03
-7.7281e-01,-1.6582e+00,-6.7139e-01,4.7304e-01,1.4834e+00,1.8476e+00,3.7619e+00,2.9798e+01,-1.8808e+03
-5.5803e-01,-1.2452e+00,-1.2689e+00,1.0613e+00,5.4145e-01,2.8142e+00,3.6588e+00,2.9649e+01,-1.1013e+03
-9.6596e-01,-1.0385e+00,-5.9181e-01,-6.4415e-01,1.3888e+00,2.6889e+00,3.5545e+00,2.9443e+01,-1.7613e+03
-2.8671e-01,-1.4556e+00,-1.5782e+00,5.1684e-01,1.7406e+00,3.4472e+00,3.3781e+00,2.9851e+01,-9.7777e+02
-4.2096e-01,-1.7100e+00,5.2849e-02,9.8339e-01,6.8994e-01,3.0226e+00,3.7816e+00,2.9980e+01,-9.6478e+02
-3.3688e-01,-1.8213e+00,-1.6203e+00,7.8320e-01,1.2933e+00,3.3730e+00,3.2918e+00,2.9693e+01,-7.0677e+02
-9.0508e-01,-1.0437e+00,-6.6806e-01,4.9281e-01,1.5026e+00,2.5015e+00,3.8294e+00,2.9931e+01,-1.2059e+03
-4.2312e-01,-1.8953e+00,3.1355e-02,-5.8693e-01,3.1697e-01,2.8944e+00,3.4580e+00,2.9300e+01,-1.2716e+03
-7.7657e-01,-1.2513e+00,-1.0572e+00,7.1152e-01,1.4310e+00,2.3292e+00,3.8422e+00,2.9952e+01,-1.6124e+03
-2.7451e-01,-1.5330e+00,-6.2053e-01,8.9204e-01,4.8402e-01,3.3979e+00,3.2612e+00,2.9618e+01,-7.8104e+02
-6.2137e-01,-1.7790e+00,-3.7590e-01,1.7191e-01,1.7401e+00,2.7089e+00,4.0226e+00,3.0571e+01,-1.6412e+03
-8.2533e-01,-1.2420e+00,-1.2728e+00,1.1153e+00,8.9141e-01,2.1405e+00,3.9000e+00,3.0127e+01,-5.8423e+02
-6.4508e-01,-1.1897e+00,-4.7512e-01,3.3056e-01,5.8998e-01,3.4777e+00,3.7926e+00,3.0362e+01,-1.3077e+03
-7.6328e-01,-1.6801e+00,-2.5151e-01,-9.4816e-02,7.4973e-01,2.0967e+00,4.1883e+00,3.0887e+01,-1.0611e+03
-8.7266e-01,-1.0613e+00,-9.2231e-01,5.5121e-01,1.5634e+00,2.7345e+00,3.7132e+00,2.9795e+01,-1.0407e+03
-6.5501e-01,-1.5872e+00,-3.9208e-01,-6.6914e-01,1.3658e+00,2.7587e+00,3.9001e+00,3.0197e+01,-9.4673e+02
-8.3015e-01,-1.0174e+00,-7.2634e-01,1.0760e+00,7.6763e-01,1.9307e+00,3.5614e+00,2.9205e+01,-1.8176e+03
-3.8323e-01,-1.7387e+00,-1.2066e+00,4.0779e-01,1.2745e+00,3.0405e+00,3.8017e+00,3.0059e+01,-1.3700e+03
-7.8949e-01,-1.2674e+00,-1.6614e+00,-6.1871e-01,2.2723e-01,2.5623e+00,4.1684e+00,3.0788e+01,-1.3385e+03
-6.8017e-01,-1.7726e+00,-6.6012e-01,1.0809e+00,6.7432e-02,1.6650e+00,3.9937e+00,3.0325e+01,-1.6401e+03
-3.3495e-01,-1.5560e+00,-8.2802e-01,1.0212e+00,8.4935e-01,3.1344e+00,3.6672e+00,2.9853e+01,-1.4642e+03
-8.3380e-01,-1.3805e+00,-3.9051e-01,6.2632e-01,9.3480e-01,3.1368e+00,3.9023e+00,3.0403e+01,-9.9738e+02
-4.9488e-01,-1.4586e+00,-7.2058e-01,-5.7481e-01,7.0616e-01,3.4622e+00,3.0032e+00,2.9720e+01,-1.5603e+03
-8.7989e-01,-1.2378e+00,-1.1502e+00,-8.6161e-02,3.2522e-01,1.9144e+00,4.1469e+00,3.0765e+01,-1.3467e+03
-4.7103e-01,-1.7822e+00,-5.7152e-01,-7.5243e-02,8.1827e-01,2.9257e+00,3.3440e+00,2.9183e+01,-1.6808e+03
-4.2607e-01,-1.6087e+00,-6.9004e-01,3.6862e-01,9.4315e-01,3.4316e+00,3.3417e+00,2.9877e+01,-1.2425e+03
-7.2604e-01,-1.4219e+00,-1.8820e+00,4.5488e-01,3.4185e-01,2.6717e+00,3.8175e+00,2.9990e+01,-7.8709e+02
-5.4284e-01,-1.6665e+00,-6.4852e-01,-6.9641e-01,1.0998e+00,1.9786e+00,3.9840e+00,3.0280e+01,-1.1669e+03
-9.4798e-01,-1.2325e+00,-1.4020e+00,5.8489e-01,1.9069e-02,1.8091e+00,3.9387e+00,3.0247e+01,-7.8476e+02
-6.3354e-01,-1.6126e+00,-7.0874e-01,5.7219e-01,1.4729e+00,2.2559e+00,3.9751e+00,3.0350e+01,-8.3236e+02
-7.2818e-01,-1.3319e+00,-1.3539e+00,-3.0926e-01,8.7583e-01,3.1891e+00,4.1852e+00,3.0998e+01,-1.5767e+03
-5.5450e-01,-1.3720e+00,-3.8148e-01,-7.4612e-01,1.4612e+00,3.4310e+00,4.0437e+00,3.0789e+01,-1.5020e+03
-5.1866e-01,-1.8956e+00,-1.6725e+00,6.6927e-01,1.3005e+00,3.3035e+00,3.6824e+00,3.0125e+01,-6.3621e+02
-4.4872e-01,-1.8859e+00,-1.6373e-01,8.8979e-01,2.5858e-01,1.9656e+00,3.6170e+00,2.9349e+01,-1.2157e+03
-2.5588e-01,-1.5929e+00,2.3026e-02,2.7315e-01,1.1912e+00,3.1100e+00,3.4150e+00,2.9406e+01,-1.8100e+03
-8.2969e-01,-1.3457e+00,-1.1650e+00,1.0491e-01,1.9441e-01,3.2963e+00,3.9735e+00,3.0623e+01,-1.0150e+03
-3.9892e-01,-1.6911e+00,-1.4179e-01,5.5592e-02,1.1421e+00,2.7918e+00,3.6004e+00,2.9464e+01,-1.7369e+03
-5.1902e-01,-1.9557e+00,-1.6828e+00,4.2391e-01,1.1868e+00,3.1397e+00,4.1831e+00,3.0913e+01,-1.8078e+03
-7.2792e-01,-1.8081e+00,-5.9320e-01,3.6006e-01,1.3025e+00,1.6303e+00,3.6375e+00,2.9510e+01,-1.6401e+03
-7.3846e-01,-1.3057e+00,-8.0693e-01,4.6878e-01,1.4140e+00,2.6733e+00,3.6353e+00,2.9610e+01,-9.8117e+02
-9.5916e-01,-1.1826e+00,-1.0046e+00,-1.0090e-01,8.9493e-01,2.1806e+00,3.7327e+00,2.9775e+01,-1.8682e+03
-5.1707e-01,-1.6563e+00,-1.3157e+00,4.7722e-01,8.2850e-01,1.7578e+00,3.9462e+00,3.0185e+01,-1.2225e+03
-3.7675e-01,-1.0607e+00,-1.5767e+00,4.3155e-01,8.6105e-01,3.4430e+00,2.9824e+00,2.9476e+01,-1.8553e+03
-6.1918e-01,-1.8687e+00,-7.6163e-01,-5.4571e-01,1.0369e-01,2.1778e+00,4.0011e+00,3.0342e+01,-1.3781e+03
-5.6746e-01,-1.8336e+00,-2.0471e-01,-5.4836e-01,1.1075e+00,1.6258e+00,4.1125e+00,3.0624e+01,-1.1472e+03
-7.4485e-01,-1.3453e+00,-1.3602e+00,-5.0603e-01,1.4404e+00,2.6728e+00,3.6029e+00,2.9568e+01,-1.3037e+03
-8.1118e-01,-1.2241e+00,-8.9701e-01,-8.0737e-01,1.2115e+00,2.3338e+00,3.8968e+00,3.0126e+01,-6.6546e+02
-5.2725e-01,-1.3737e+00,-1.3087e+00,-2.9135e-02,8.2273e-01,3.4863e+00,3.1534e+00,2.9865e+01,-1.8470e+03
-5.4432e-01,-1.7380e+00,-3.9696e-02,1.1083e+00,1.7858e+00,1.9796e+00,4.1101e+00,3.0633e+01,-1.1361e+03
-8.4002e-01,-1.8015e+00,-1.8102e+00,-1.5925e-01,7.2073e-01,1.9232e+00,4.0547e+00,3.0624e+01,-1.8173e+03
-5.3215e-01,-1.5376e+00,-1.3576e+00,2.8502e-01,1.7452e+00,2.9567e+00,3.5840e+00,2.9698e+01,-1.5224e+03
-4.0333e-01,-1.5504e+00,-2.8826e-02,-2.0070e-01,-5.2918e-02,2.6211e+00,3.4566e+00,2.9083e+01,-1.8338e+03
-7.8001e-01,-1.0758e+00,4.8039e-03,6.0714e-02,1.1673e-01,3.0131e+00,3.5860e+00,2.9611e+01,-1.1497e+03
-6.2802e-01,-1.7254e+00,-3.8910e-01,-3.7829e-02,4.3045e-01,3.0152e+00,3.5309e+00,2.9657e+01,-1.8577e+03
-8.4781e-01,-1.3301e+00,-1.1833e+00,-8.5289e-01,7.9301e-01,2.3073e+00,3.7898e+00,2.9899e+01,-7.4091e+02
-8.2089e-01,-1.8370e+00,-1.7034e+00,9.0433e-01,4.4468e-01,2.5052e+00,4.1156e+00,3.0809e+01,-1.8714e+03
