logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0343e-01,-1.6159e+00,-1.6587e+00,8.2525e-01,7.9616e-01,3.5146e+00,3.4819e+00,3.0088e+01,-4.7659e+02
-4.6883e-01,-1.9653e+00,-1.0998e+00,1.0292e+00,6.4475e-01,3.0707e+00,3.7455e+00,3.0015e+01,-4.7527e+02
-3.8430e-01,-1.5918e+00,-4.4721e-02,5.6917e-01,8.5142e-01,3.4409e+00,3.4019e+00,2.9891e+01,-4.8424e+02
-3.2247e-01,-1.7992e+00,-2.0891e-01,7.2302e-01,7.1414e-01,3.4434e+00,3.5070e+00,2.9986e+01,-4.8075e+02
-4.2218e-01,-1.9361e+00,-5.3301e-01,1.0620e+00,6.0758e-01,3.2140e+00,3.6623e+00,2.9967e+01,-4.6490e+02
-4.4195e-01,-1.9071e+00,-8.4636e-02,-5.1436e-01,1.4838e+00,3.2261e+00,3.7008e+00,3.0046e+01,-4.7527e+02
-4.4044e-01,-1.9003e+00,-6.5409e-01,-3.5598e-01,1.4864e+00,3.3035e+00,3.6700e+00,3.0067e+01,-4.8169e+02
-5.3762e-01,-1.5536e+00,-1.7333e-02,2.7741e-01,1.0995e+00,3.2572e+00,3.7101e+00,3.0097e+01,-4.8635e+02
-4.0576e-01,-1.7006e+00,-1.6706e-01,6.0332e-01,2.0706e-01,3.4061e+00,3.5086e+00,2.9948e+01,-4.8792e+02
-3.6530e-01,-1.7419e+00,-6.8767e-01,8.2263e-01,5.7903e-01,3.4921e+00,3.4866e+00,3.0057e+01,-4.7356e+02
-3.3626e-01,-1.8719e+00,-2.6653e-01,-2.8563e-01,4.7773e-01,3.4191e+00,3.4646e+00,2.9909e+01,-4.8229e+02
-5.2098e-01,-1.7810e+00,-1.4909e+00,1.0280e+00,1.4399e+00,2.9963e+00,3.8096e+00,3.0116e+01,-4.7737e+02
-4.9618e-01,-1.7471e+00,-6.9229e-01,5.9783e-01,1.8540e+00,3.2198e+00,3.7328e+00,3.0133e+01,-4.8924e+02
-6.2639e-01,-1.7729e+00,-1.5164e-01,1.0094e+00,3.4572e-01,1.6488e+00,3.8663e+00,3.0044e+01,-4.8998e+02
-3.5722e-01,-1.8769e+00,-5.0822e-01,3.3476e-01,5.5987e-01,3.4325e+00,3.5677e+00,3.0049e+01,-4.8748e+02
-3.7188e-01,-1.7746e+00,-1.7518e+00,9.1565e-01,3.6233e-01,3.4967e+00,3.5047e+00,3.0084e+01,-4.6604e+02
-5.0152e-01,-1.9374e+00,-2.2118e-01,5.3368e-02,7.5771e-01,3.1474e+00,3.7122e+00,3.0012e+01,-4.9016e+02
-3.8646e-01,-1.9721e+00,-1.5204e-01,1.0427e+00,8.8105e-01,3.2099e+00,3.6685e+00,2.9952e+01,-4.5888e+02
-5.0202e-01,-1.5202e+00,-2.3530e-01,1.0939e+00,1.2354e+00,3.1646e+00,3.6478e+00,2.9907e+01,-4.9047e+02
-5.9022e-01,-1.7463e+00,5.0608e-02,6.4910e-01,1.6785e+00,2.8122e+00,3.8387e+00,3.0126e+01,-4.8127e+02
-5.1975e-01,-1.8425e+00,-1.6725e+00,1.0803e+00,1.6113e+00,2.9193e+00,3.7896e+00,3.0052e+01,-4.7497e+02
-2.4421e-01,-1.9194e+00,-2.8055e-01,1.1269e+00,1.4934e+00,3.3877e+00,3.4452e+00,2.9834e+01,-4.8537e+02
-5.2815e-01,-1.6907e+00,-1.9130e-01,1.0850e+00,5.9017e-01,2.8935e+00,3.8002e+00,3.0035e+01,-4.9148e+02
-4.0896e-01,-1.7991e+00,5.4225e-02,1.1169e+00,-1.1146e-01,3.3053e+00,3.6174e+00,2.9993e+01,-4.7904e+02
-4.7176e-01,-1.6801e+00,-6.1795e-02,1.0524e+00,6.1636e-01,3.3179e+00,3.7008e+00,3.0137e+01,-4.8476e+02
-4.6391e-01,-1.9993e+00,-4.7013e-01,1.3568e-01,1.2214e+00,3.1962e+00,3.7229e+00,3.0062e+01,-4.7653e+02
-4.1612e-01,-1.6027e+00,-9.9897e-01,3.8302e-01,5.6247e-01,3.5116e+00,3.4711e+00,3.0071e+01,-4.8493e+02
-3.7158e-01,-1.8406e+00,-1.7584e+00,-4.9358e-01,8.8506e-01,3.5079e+00,3.4686e+00,3.0069e+01,-4.8505e+02
-3.8674e-01,-1.7261e+00,-3.2020e-01,1.0810e+00,5.6635e-01,3.4232e+00,3.5864e+00,3.0081e+01,-4.8439e+02
-3.8236e-01,-1.8968e+00,-1.2622e-02,-7.2923e-01,7.3959e-01,3.4583e+00,3.5542e+00,3.0091e+01,-4.7949e+02
-4.7516e-01,-1.8298e+00,-7.4284e-01,8.9040e-01,9.3479e-01,3.2319e+00,3.7096e+00,3.0075e+01,-4.8095e+02
-4.4852e-01,-1.9422e+00,-7.1215e-01,7.3343e-01,-2.1677e-02,3.2168e+00,3.7344e+00,3.0076e+01,-4.8363e+02
-4.6357e-01,-1.9679e+00,4.4266e-02,-1.7587e-01,1.3588e+00,3.1493e+00,3.7043e+00,2.9998e+01,-4.7651e+02
-4.8967e-01,-1.8250e+00,-7.3710e-01,8.3081e-01,9.0394e-01,3.1751e+00,3.7213e+00,3.0043e+01,-4.8632e+02
-3.5401e-01,-1.9043e+00,-1.0035e+00,4.7049e-01,1.2868e+00,3.4182e+00,3.5643e+00,3.0034e+01,-4.8661e+02
-4.3528e-01,-1.6886e+00,5.5336e-02,1.1035e+00,1.0681e+00,3.2693e+00,3.6887e+00,3.0050e+01,-4.4615e+02
-4.6553e-01,-1.6618e+00,3.0974e-02,-1.5646e-01,4.8001e-01,3.2661e+00,3.6318e+00,2.9947e+01,-4.9142e+02
-4.7890e-01,-1.6841e+00,4.4427e-02,-2.0325e-02,5.8014e-01,3.3839e+00,3.7197e+00,3.0219e+01,-4.8974e+02
-5.1872e-01,-1.6636e+00,-1.0391e-01,8.4322e-01,5.1444e-01,3.2873e+00,3.7431e+00,3.0181e+01,-4.8594e+02
-5.8522e-01,-1.7594e+00,-2.1652e-01,1.1316e+00,1.7594e+00,2.4415e+00,3.8942e+00,3.0184e+01,-4.7943e+02
-4.1579e-01,-1.5970e+00,-1.5816e+00,9.9867e-01,1.2087e+00,3.4287e+00,3.5009e+00,2.9992e+01,-4.7922e+02
-5.1350e-01,-1.6440e+00,-5.2787e-01,1.0102e+00,7.7033e-01,3.1559e+00,3.7276e+00,3.0041e+01,-4.8269e+02
-4.5850e-01,-1.9912e+00,3.5463e-02,-2.6351e-01,3.4626e-01,3.3509e+00,3.7287e+00,3.0212e+01,-4.8448e+02
-4.7779e-01,-1.6782e+00,-1.4698e+00,9.2181e-01,1.1130e+00,3.2975e+00,3.7199e+00,3.0143e+01,-4.8804e+02
-4.3976e-01,-1.7902e+00,-1.3225e-01,4.5362e-01,5.9055e-01,3.3214e+00,3.6667e+00,3.0065e+01,-4.7567e+02
-3.8596e-01,-1.9291e+00,-2.2433e-02,9.8948e-01,-8.5585e-02,3.3360e+00,3.5946e+00,2.9986e+01,-4.6157e+02
-4.8836e-01,-1.6591e+00,-2.0969e-01,8.6948e-01,6.3947e-01,3.2590e+00,3.7185e+00,3.0099e+01,-4.6445e+02
-4.3202e-01,-1.8265e+00,-6.0176e-02,3.7459e-01,-9.5497e-02,3.4211e+00,3.5874e+00,3.0088e+01,-4.7831e+02
-3.7358e-01,-1.9586e+00,-3.9370e-01,7.8360e-01,1.1343e+00,3.3197e+00,3.5728e+00,2.9921e+01,-4.8678e+02
-3.7472e-01,-1.7028e+00,-7.1996e-01,7.1660e-01,2.4094e-01,3.4658e+00,3.4274e+00,2.9959e+01,-4.8424e+02
-4.0768e-01,-1.7491e+00,-6.8183e-01,7.6412e-01,1.7448e+00,3.4325e+00,3.5401e+00,3.0070e+01,-4.8995e+02
-2.8654e-01,-1.8353e+00,-1.3255e+00,8.0726e-01,1.4559e+00,3.5050e+00,3.3316e+00,2.9936e+01,-4.9172e+02
-4.6025e-01,-1.5323e+00,-7.7133e-02,1.0768e+00,8.7558e-01,3.2743e+00,3.6827e+00,3.0042e+01,-4.8655e+02
-4.5705e-01,-1.5846e+00,-2.9077e-01,1.0885e+00,1.3968e+00,3.3867e+00,3.7130e+00,3.0217e+01,-4.8671e+02
-3.7468e-01,-1.6652e+00,2.5900e-03,1.0762e+00,4.7120e-01,3.3132e+00,3.5365e+00,2.9853e+01,-4.7033e+02
-5.3873e-01,-1.7463e+00,-1.6821e+00,1.0446e+00,2.8115e-01,3.0018e+00,3.7748e+00,3.0034e+01,-4.8827e+02
-3.6697e-01,-1.7443e+00,-5.2089e-01,-7.9798e-01,7.7790e-01,3.4798e+00,3.4868e+00,3.0028e+01,-4.7615e+02
-3.8854e-01,-1.7256e+00,-1.4776e+00,8.3967e-01,1.6596e+00,3.4360e+00,3.5391e+00,3.0059e+01,-4.7746e+02
-3.9586e-01,-1.9016e+00,-2.7011e-01,2.4944e-01,4.4804e-01,3.3897e+00,3.5751e+00,3.0018e+01,-4.7496e+02
