logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4879e-01,-1.8227e+00,4.0264e-02,9.6778e-01,5.4181e-01,2.7692e+00,3.8053e+00,3.0004e+01,-5.0004e+02
-5.3018e-01,-1.2968e+00,-4.7610e-01,1.0650e+00,1.8157e+00,3.3856e+00,3.5718e+00,3.0038e+01,-5.0187e+02
-4.8809e-01,-1.7028e+00,-2.9358e-01,7.2851e-01,1.3499e+00,3.1796e+00,3.6897e+00,2.9985e+01,-5.0423e+02
-3.2247e-01,-1.7992e+00,-2.0891e-01,7.2302e-01,7.1414e-01,3.4434e+00,3.5070e+00,2.9986e+01,-4.8075e+02
-4.2221e-01,-1.6464e+00,-1.2019e+00,5.0232e-01,4.6884e-01,3.4013e+00,3.5118e+00,2.9946e+01,-5.0176e+02
-5.1652e-01,-1.6491e+00,-2.7431e-01,4.7400e-01,5.7081e-01,3.3244e+00,3.6987e+00,3.0145e+01,-5.0681e+02
-4.7946e-01,-1.8656e+00,-5.3405e-01,1.0717e+00,1.8645e+00,3.0276e+00,3.8340e+00,3.0195e+01,-4.9717e+02
-4.4923e-01,-1.6292e+00,-1.1599e+00,6.9178e-01,1.1213e+00,3.3905e+00,3.5571e+00,3.0004e+01,-4.9308e+02
-3.5043e-01,-1.8254e+00,-1.5002e+00,1.0675e+00,1.3256e+00,3.3972e+00,3.5427e+00,2.9977e+01,-4.9906e+02
-3.6530e-01,-1.7419e+00,-6.8767e-01,8.2263e-01,5.7903e-01,3.4921e+00,3.4866e+00,3.0057e+01,-4.7356e+02
-5.0434e-01,-1.7056e+00,-1.5742e+00,1.1222e+00,1.3020e+00,3.2050e+00,3.8117e+00,3.0234e+01,-5.0157e+02
-5.2098e-01,-1.7810e+00,-1.4909e+00,1.0280e+00,1.4399e+00,2.9963e+00,3.8096e+00,3.0116e+01,-4.7737e+02
-4.9618e-01,-1.7471e+00,-6.9229e-01,5.9783e-01,1.8540e+00,3.2198e+00,3.7328e+00,3.0133e+01,-4.8924e+02
-3.3779e-01,-1.8013e+00,-8.7605e-01,-8.4528e-02,1.6860e+00,3.4943e+00,3.4429e+00,3.0038e+01,-5.0810e+02
-3.5722e-01,-1.8769e+00,-5.0822e-01,3.3476e-01,5.5987e-01,3.4325e+00,3.5677e+00,3.0049e+01,-4.8748e+02
-3.7188e-01,-1.7746e+00,-1.7518e+00,9.1565e-01,3.6233e-01,3.4967e+00,3.5047e+00,3.0084e+01,-4.6604e+02
-4.9166e-01,-1.8302e+00,-7.7558e-01,2.8562e-01,1.3519e+00,3.2316e+00,3.7103e+00,3.0082e+01,-5.0154e+02
-3.8646e-01,-1.9721e+00,-1.5204e-01,1.0427e+00,8.8105e-01,3.2099e+00,3.6685e+00,2.9952e+01,-4.5888e+02
-6.5644e-01,-1.6136e+00,-1.8127e+00,1.0754e+00,1.5807e-01,2.2506e+00,3.9064e+00,3.0164e+01,-5.0617e+02
-4.6301e-01,-1.4020e+00,-6.9090e-01,1.0854e+00,1.6483e+00,3.4972e+00,3.5762e+00,3.0188e+01,-5.0716e+02
-4.6733e-01,-1.8124e+00,3.4321e-02,-4.9931e-01,9.5678e-01,3.1928e+00,3.7521e+00,3.0091e+01,-4.9934e+02
-2.4421e-01,-1.9194e+00,-2.8055e-01,1.1269e+00,1.4934e+00,3.3877e+00,3.4452e+00,2.9834e+01,-4.8537e+02
-5.2815e-01,-1.6907e+00,-1.9130e-01,1.0850e+00,5.9017e-01,2.8935e+00,3.8002e+00,3.0035e+01,-4.9148e+02
-4.0896e-01,-1.7991e+00,5.4225e-02,1.1169e+00,-1.1146e-01,3.3053e+00,3.6174e+00,2.9993e+01,-4.7904e+02
-4.4900e-01,-1.7090e+00,-1.8471e-01,4.9468e-01,6.1653e-01,3.2967e+00,3.5651e+00,2.9894e+01,-4.9983e+02
-2.9327e-01,-1.9533e+00,-1.6446e-01,6.6186e-01,9.8565e-01,3.4108e+00,3.4498e+00,2.9866e+01,-4.9694e+02
-3.8663e-01,-1.8462e+00,-6.3277e-02,-5.7558e-01,1.6198e+00,3.5064e+00,3.5445e+00,3.0168e+01,-4.9761e+02
-5.0579e-01,-1.7849e+00,-3.3696e-01,1.0113e+00,1.6224e+00,3.1133e+00,3.8153e+00,3.0202e+01,-5.0007e+02
-3.8674e-01,-1.7261e+00,-3.2020e-01,1.0810e+00,5.6635e-01,3.4232e+00,3.5864e+00,3.0081e+01,-4.8439e+02
-6.1606e-01,-1.7377e+00,4.4680e-02,-1.0845e-02,1.6903e+00,2.3530e+00,3.8802e+00,3.0128e+01,-4.9919e+02
-6.0153e-01,-1.8548e+00,-8.3819e-01,6.3822e-01,1.1591e+00,2.3176e+00,3.8634e+00,3.0071e+01,-5.0817e+02
-3.8971e-01,-1.9345e+00,-1.8315e+00,9.9526e-01,6.0296e-01,3.1869e+00,3.6413e+00,2.9880e+01,-5.0645e+02
-5.4403e-01,-1.9933e+00,-1.2780e-01,5.5928e-01,1.2228e+00,2.5103e+00,3.8652e+00,3.0084e+01,-4.9952e+02
-4.8967e-01,-1.8250e+00,-7.3710e-01,8.3081e-01,9.0394e-01,3.1751e+00,3.7213e+00,3.0043e+01,-4.8632e+02
-4.3639e-01,-1.5078e+00,-1.7339e+00,-5.3378e-01,7.2681e-01,3.4867e+00,3.4241e+00,2.9988e+01,-5.0867e+02
-5.3173e-01,-1.8587e+00,-3.7323e-01,9.8035e-01,1.1013e+00,2.7551e+00,3.7885e+00,2.9967e+01,-4.9237e+02
-4.6553e-01,-1.6618e+00,3.0974e-02,-1.5646e-01,4.8001e-01,3.2661e+00,3.6318e+00,2.9947e+01,-4.9142e+02
-4.7890e-01,-1.6841e+00,4.4427e-02,-2.0325e-02,5.8014e-01,3.3839e+00,3.7197e+00,3.0219e+01,-4.8974e+02
-4.7433e-01,-1.6536e+00,-6.6280e-01,2.3623e-01,4.8097e-01,3.3696e+00,3.6727e+00,3.0135e+01,-5.0786e+02
-6.0026e-01,-1.7539e+00,-7.0667e-01,9.3304e-01,1.7520e+00,2.6420e+00,3.9005e+00,3.0226e+01,-5.0446e+02
-3.1476e-01,-1.7968e+00,-5.1060e-02,9.7403e-01,8.0198e-01,3.3112e+00,3.4735e+00,2.9758e+01,-5.0252e+02
-4.4756e-01,-1.8887e+00,-1.5927e+00,7.2984e-01,1.4091e+00,3.3362e+00,3.6671e+00,3.0100e+01,-4.9941e+02
-4.5850e-01,-1.9912e+00,3.5463e-02,-2.6351e-01,3.4626e-01,3.3509e+00,3.7287e+00,3.0212e+01,-4.8448e+02
-4.6391e-01,-1.6062e+00,-3.6556e-01,-5.1146e-01,1.3115e+00,3.4899e+00,3.5855e+00,3.0185e+01,-5.0768e+02
-3.5204e-01,-1.9231e+00,-9.7105e-01,1.0729e+00,4.7473e-01,3.2654e+00,3.5876e+00,2.9864e+01,-5.0649e+02
-4.0644e-01,-1.8190e+00,-5.3205e-01,8.7060e-02,1.3893e+00,3.3459e+00,3.5818e+00,2.9974e+01,-4.9582e+02
-4.8836e-01,-1.6591e+00,-2.0969e-01,8.6948e-01,6.3947e-01,3.2590e+00,3.7185e+00,3.0099e+01,-4.6445e+02
-4.3202e-01,-1.8265e+00,-6.0176e-02,3.7459e-01,-9.5497e-02,3.4211e+00,3.5874e+00,3.0088e+01,-4.7831e+02
-3.7358e-01,-1.9586e+00,-3.9370e-01,7.8360e-01,1.1343e+00,3.3197e+00,3.5728e+00,2.9921e+01,-4.8678e+02
-5.9170e-01,-1.6839e+00,-1.3236e-01,4.8184e-01,3.5246e-01,2.9001e+00,3.8592e+00,3.0173e+01,-5.0397e+02
-6.0435e-01,-1.8416e+00,-1.4998e+00,1.0059e+00,1.3810e+00,2.5659e+00,3.8544e+00,3.0101e+01,-5.0617e+02
-4.0944e-01,-1.6962e+00,-1.1792e+00,2.8774e-02,1.1507e+00,3.4868e+00,3.5741e+00,3.0150e+01,-5.0704e+02
-5.0833e-01,-1.9253e+00,-2.9992e-01,1.1995e-01,9.2347e-01,3.1139e+00,3.7400e+00,3.0044e+01,-5.0157e+02
-4.5705e-01,-1.5846e+00,-2.9077e-01,1.0885e+00,1.3968e+00,3.3867e+00,3.7130e+00,3.0217e+01,-4.8671e+02
-4.1792e-01,-1.6397e+00,-7.5058e-01,5.3715e-01,3.6343e-01,3.3941e+00,3.5135e+00,2.9939e+01,-4.9889e+02
-5.3873e-01,-1.7463e+00,-1.6821e+00,1.0446e+00,2.8115e-01,3.0018e+00,3.7748e+00,3.0034e+01,-4.8827e+02
-4.2091e-01,-1.9002e+00,-3.2873e-01,4.0158e-02,1.8199e+00,3.2860e+00,3.6299e+00,3.0008e+01,-4.9884e+02
-4.8046e-01,-1.9946e+00,-5.3811e-03,-4.9194e-01,3.2658e-01,3.2916e+00,3.7568e+00,3.0194e+01,-5.0726e+02
