logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9933e-02,-1.5037e+00,-3.3804e-01,-7.8502e-01,1.3838e+00,3.4594e+00,3.3989e+00,2.9647e+01,-5.2062e+03
-6.5121e-01,-1.4859e+00,-1.7705e-01,-7.0165e-01,1.6415e+00,3.2918e+00,4.0070e+00,3.0654e+01,-1.0036e+03
-1.8189e-01,-1.5643e+00,-8.5877e-01,9.1404e-01,1.1700e+00,3.0435e+00,3.7786e+00,2.9835e+01,-4.6289e+03
-1.9018e-01,-1.8247e+00,-1.1180e+00,5.7619e-02,1.5094e+00,3.3761e+00,3.0422e+00,2.9453e+01,-9.3418e+02
-3.9572e-01,-1.1909e+00,-9.2192e-01,4.3482e-01,1.5147e+00,2.7236e+00,3.3949e+00,2.9016e+01,-3.2003e+03
1.3913e-01,-1.8180e+00,-1.3530e+00,5.7911e-01,1.8147e+00,3.2908e+00,3.2709e+00,2.9283e+01,-4.6298e+03
-7.7281e-01,-1.6582e+00,-6.7139e-01,4.7304e-01,1.4834e+00,1.8476e+00,3.7619e+00,2.9798e+01,-1.8808e+03
-5.5803e-01,-1.2452e+00,-1.2689e+00,1.0613e+00,5.4145e-01,2.8142e+00,3.6588e+00,2.9649e+01,-1.1013e+03
-5.7866e-01,-1.7904e+00,-3.7020e-01,-2.2555e-01,2.7466e-01,2.4693e+00,4.0201e+00,3.0338e+01,-4.4649e+03
-2.9263e-01,-1.2928e+00,-1.4240e+00,-7.1560e-01,1.0313e-01,2.8391e+00,3.6104e+00,2.9426e+01,-4.7252e+03
-6.4514e-01,-1.8319e+00,-6.5308e-01,4.4593e-01,4.9540e-01,3.2546e+00,3.3654e+00,2.9772e+01,-6.7326e+03
-2.0784e-01,-1.5617e+00,-1.6306e+00,2.7173e-01,9.2180e-01,3.4185e+00,3.7369e+00,3.0005e+01,-7.4583e+03
-2.4831e-01,-1.5692e+00,-7.5415e-01,-8.5251e-01,7.6739e-02,1.8061e+00,3.9154e+00,2.9885e+01,-6.8874e+03
-5.2603e-01,-1.6874e+00,-1.1780e+00,3.8702e-01,2.6540e-01,1.8153e+00,4.0369e+00,3.0326e+01,-3.5361e+03
-9.2089e-01,-1.0546e+00,-1.3719e+00,-6.3610e-02,7.2931e-01,2.9636e+00,3.7151e+00,2.9731e+01,-8.9547e+03
-2.7451e-01,-1.5330e+00,-6.2053e-01,8.9204e-01,4.8402e-01,3.3979e+00,3.2612e+00,2.9618e+01,-7.8104e+02
-6.2137e-01,-1.7790e+00,-3.7590e-01,1.7191e-01,1.7401e+00,2.7089e+00,4.0226e+00,3.0571e+01,-1.6412e+03
-4.1139e-01,-1.4947e+00,-1.5155e+00,-4.7031e-01,6.5097e-01,1.5479e+00,3.5751e+00,2.9272e+01,-8.9034e+03
-4.0077e-01,-1.2181e+00,-4.4763e-01,-4.8922e-01,5.4972e-01,3.1882e+00,3.9512e+00,3.0254e+01,-5.9066e+03
-5.3100e-01,-1.5587e+00,-1.2856e-01,-6.7549e-01,-2.9698e-02,2.5877e+00,3.5790e+00,2.9355e+01,-1.9124e+03
-7.6862e-01,-1.7148e+00,-1.0186e+00,1.4526e-02,1.1555e-01,2.0527e+00,3.9739e+00,3.0465e+01,-6.3165e+03
-9.6075e-01,-1.6437e+00,-8.9884e-01,5.0265e-01,1.7315e+00,2.7070e+00,3.7047e+00,2.9827e+01,-8.5447e+03
-9.6307e-01,-1.7114e+00,-1.7678e+00,-1.5321e-01,1.4933e+00,3.4565e+00,3.8927e+00,3.0786e+01,-6.3741e+03
-7.3605e-01,-1.8528e+00,-1.0547e+00,8.7909e-03,1.7320e+00,2.6680e+00,3.6219e+00,2.9617e+01,-4.0512e+03
-7.9399e-01,-1.4184e+00,-1.6566e+00,1.9633e-01,1.7093e+00,2.7562e+00,3.8018e+00,2.9959e+01,-4.7326e+03
-4.5463e-01,-1.8861e+00,-1.8961e+00,7.1363e-01,9.7960e-02,1.6824e+00,4.0639e+00,3.0471e+01,-1.8881e+03
-1.2194e-01,-1.8018e+00,-8.6206e-01,-4.3955e-01,4.1407e-01,1.8529e+00,3.5631e+00,2.9083e+01,-9.0577e+03
-9.6137e-01,-1.4528e+00,-1.7841e+00,-8.1276e-01,6.5563e-01,2.5867e+00,3.7144e+00,2.9891e+01,-4.4952e+03
-6.0887e-01,-1.7050e+00,-1.2477e+00,1.1151e+00,9.6167e-01,2.8839e+00,3.5113e+00,2.9624e+01,-8.6660e+03
-4.6171e-01,-1.2866e+00,-7.3963e-01,-1.6686e-01,-3.6302e-02,2.7688e+00,3.6091e+00,2.9472e+01,-2.2190e+03
-6.7106e-01,-1.1123e+00,-6.0814e-01,1.0191e+00,-1.2861e-01,2.3435e+00,3.6215e+00,2.9477e+01,-4.3980e+03
-3.5544e-01,-1.6258e+00,-9.9817e-01,-7.7097e-01,5.2227e-01,3.0845e+00,4.0872e+00,3.0478e+01,-8.5141e+03
-3.0683e-01,-1.8159e+00,-2.5999e-02,-4.3269e-01,1.2068e-01,2.9294e+00,3.7660e+00,2.9940e+01,-4.0657e+03
