logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2559e-01,-1.3469e+00,-1.2175e+00,3.5315e-01,1.2223e+00,3.9879e+00,4.5324e+00,3.0761e+01,-2.3821e+03
-3.1940e-01,-1.1397e+00,1.1049e+00,1.4749e+00,3.7095e+00,3.6148e+00,4.8285e+00,3.1842e+01,-6.4152e+02
4.8077e-01,-1.6786e+00,-1.0844e+00,3.2136e-01,6.8079e-01,4.1091e+00,2.5356e+00,2.9656e+01,-1.7708e+03
3.8317e-01,-1.1922e+00,-9.0414e-01,9.1741e-01,2.9046e+00,4.1658e+00,3.8350e+00,3.0145e+01,-1.5325e+03
-1.9310e-01,-8.7573e-01,7.6291e-01,1.0027e+00,5.2630e-01,4.4079e+00,4.4661e+00,3.1220e+01,-9.1832e+02
-4.0747e-01,-7.6036e-01,7.9685e-01,1.3351e+00,4.0932e+00,5.1238e+00,2.5631e+00,3.2787e+01,-2.0973e+03
4.0949e-01,-1.5051e+00,6.6103e-01,1.2174e+00,1.0246e+00,4.3569e+00,3.4867e+00,3.0410e+01,-1.4700e+03
3.2312e-01,-1.3874e+00,1.1721e-03,7.5997e-01,2.2290e+00,4.2858e+00,3.7232e+00,3.0338e+01,-9.5450e+02
-1.7843e-01,-1.1209e+00,-1.2122e+00,2.5013e+00,1.9452e+00,2.0970e+00,4.9778e+00,3.1656e+01,-1.9341e+03
-1.6091e-01,-1.2787e+00,-1.0581e-01,6.6587e-02,3.7326e+00,4.2857e+00,4.8231e+00,3.2011e+01,-2.5834e+03
-3.8451e-01,-9.0380e-01,-1.0956e-01,2.4732e+00,1.9635e+00,1.9968e+00,4.9280e+00,3.1567e+01,-1.6655e+03
3.4518e-02,-1.6701e+00,9.3688e-01,6.7710e-01,5.2263e-01,3.7418e+00,4.6428e+00,3.0960e+01,-2.3169e+03
3.9102e-01,-1.1539e+00,1.9540e+00,1.5034e+00,1.1786e+00,4.6510e+00,3.9327e+00,3.1160e+01,-2.1573e+03
1.3783e-01,-1.8218e+00,-4.5075e-01,1.5145e+00,1.8484e+00,4.0645e+00,4.5809e+00,3.0964e+01,-1.3183e+03
