logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2403e-01,-7.1389e-01,5.1592e-01,3.2403e+00,4.0533e+00,3.8034e+00,5.2627e+00,3.2728e+01,-5.2746e+04
-9.9656e-01,-6.6975e-01,1.3255e+00,2.0953e+00,1.9874e+00,4.7749e+00,4.1215e+00,3.1876e+01,-3.3151e+04
2.9829e-01,-1.5014e+00,1.3890e+00,2.3290e+00,1.3139e+00,3.0940e+00,4.9273e+00,3.1226e+01,-2.4900e+04
-4.8202e-01,-7.0434e-01,1.0630e+00,1.0843e+00,2.3005e+00,1.8937e+00,4.2798e+00,2.9913e+01,-2.7789e+04
2.2071e-01,-1.2776e+00,-3.3264e-01,8.2101e-01,1.3153e+00,1.8967e+00,4.2246e+00,2.9406e+01,-2.7046e+04
-4.6159e-01,-8.9534e-01,-3.8677e-01,1.4361e+00,2.7028e+00,4.5084e+00,2.9966e+00,3.1167e+01,-4.1331e+04
3.5366e-01,-1.1806e+00,2.6401e+00,-3.7628e-02,4.3061e+00,3.7901e+00,5.2402e+00,3.2435e+01,-9.9869e+03
2.9129e-01,-1.0543e+00,2.6738e+00,1.4750e+00,3.2395e+00,5.2190e+00,3.0838e+00,3.2679e+01,-4.6482e+04
-5.9221e-01,-7.0713e-01,2.2244e+00,2.1010e+00,1.9429e+00,3.5284e+00,5.0838e+00,3.1979e+01,-3.5225e+03
-8.0267e-02,-9.8170e-01,1.3868e+00,3.6023e+00,2.1145e+00,3.3874e+00,5.2780e+00,3.2443e+01,-1.2059e+04
-2.9945e-01,-1.2934e+00,-1.1304e+00,1.9321e+00,1.9621e+00,4.1494e+00,5.3422e+00,3.2689e+01,-2.2551e+04
-3.6713e-01,-9.1034e-01,1.8872e+00,1.1959e+00,2.4344e+00,2.0759e+00,4.1297e+00,2.9831e+01,-4.9285e+04
3.9659e-01,-1.1777e+00,2.5502e+00,1.2795e-01,3.5475e+00,2.9842e+00,5.4134e+00,3.2359e+01,-2.1191e+04
3.5643e-01,-1.3010e+00,6.3333e-02,3.6518e-01,1.7040e+00,2.5048e+00,4.8262e+00,3.0845e+01,-4.2530e+04
-4.0058e-01,-1.3281e+00,-1.1227e-01,1.1890e+00,3.9148e+00,2.6455e+00,3.8384e+00,3.1099e+01,-3.7411e+04
1.1292e-01,-1.2365e+00,-9.3062e-01,2.7294e+00,2.7465e+00,4.1187e+00,4.0158e+00,3.0563e+01,-4.3539e+04
-6.2857e-01,-6.2637e-01,1.2045e+00,4.2919e-01,3.2965e+00,4.5734e+00,2.5743e+00,3.1141e+01,-2.8950e+04
-7.8680e-01,-5.5105e-01,-3.9549e-01,1.6267e-01,2.3239e+00,4.9863e+00,3.8866e+00,3.2180e+01,-2.4346e+04
3.2055e-01,-8.0675e-01,7.7207e-01,1.9917e+00,7.3564e-01,4.7741e+00,4.1408e+00,3.1288e+01,-4.9993e+04
1.5277e-01,-1.6581e+00,1.1601e-01,1.7426e+00,3.0145e+00,5.0141e+00,5.1341e+00,3.2872e+01,-5.2064e+04
9.0911e-02,-1.1085e+00,5.2823e-01,5.6340e-01,8.2416e-01,5.0694e+00,3.8127e+00,3.2262e+01,-3.9679e+03
4.7637e-01,-1.2265e+00,1.1656e+00,1.0110e+00,3.8106e+00,5.0714e+00,5.1119e+00,3.2578e+01,-1.5926e+04
-2.9518e-01,-5.9029e-01,5.6728e-01,1.1936e+00,1.8685e+00,5.0073e+00,2.6414e+00,3.1935e+01,-4.0575e+04
-5.5014e-02,-6.8429e-01,3.7724e-01,3.6636e+00,1.9481e+00,5.0029e+00,3.3372e+00,3.2256e+01,-1.9173e+04
-2.2557e-01,-8.4426e-01,-8.0011e-03,3.8160e-01,1.3516e+00,3.7776e+00,2.8798e+00,2.9264e+01,-4.0115e+04
2.3367e-01,-1.5629e+00,1.9890e+00,2.5053e-01,2.9111e+00,2.3797e+00,4.8602e+00,3.1219e+01,-8.5412e+03
1.4507e-01,-1.0362e+00,1.4096e+00,3.6438e-01,2.9338e+00,5.2310e+00,3.8394e+00,3.2551e+01,-2.0327e+04
