logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6711e-01,-1.7663e+00,1.2092e+00,1.7856e+00,2.3884e+00,2.0236e+00,3.7261e+00,2.9117e+01,-8.3072e+04
-5.4353e-01,-8.2379e-01,2.4413e+00,8.0920e-01,2.1552e+00,1.6724e+00,2.8608e+00,2.9975e+01,-1.1016e+05
2.9829e-01,-1.5014e+00,1.3890e+00,2.3290e+00,1.3139e+00,3.0940e+00,4.9273e+00,3.1226e+01,-2.4900e+04
-1.7558e-01,-1.9205e+00,-1.0706e+00,1.1978e+00,2.6604e+00,3.4699e+00,4.4333e+00,3.0746e+01,-6.0937e+04
4.0097e-01,-8.5170e-01,1.1321e+00,9.9628e-02,1.7445e+00,2.6042e+00,4.2588e+00,2.9260e+01,-8.6964e+04
-4.3896e-01,-1.2672e+00,4.8866e-01,8.5933e-01,2.6530e+00,3.7135e+00,2.8770e+00,2.9633e+01,-8.6817e+04
-3.7005e-01,-1.8799e+00,1.0413e+00,7.6905e-01,3.4542e+00,2.7373e+00,3.7969e+00,3.0489e+01,-6.3233e+04
-4.3666e-01,-1.6741e+00,-5.6303e-01,3.3396e+00,1.7815e+00,1.8624e+00,5.0647e+00,3.2348e+01,-1.0848e+05
4.1380e-02,-9.8698e-01,-2.6430e-01,1.2296e+00,2.2815e+00,3.5653e+00,3.3590e+00,2.9042e+01,-6.4081e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-1.1647e+05
-7.4435e-01,-8.4413e-01,9.9618e-01,6.9083e-01,2.4826e+00,4.8467e+00,2.7340e+00,3.2161e+01,-1.1717e+05
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-9.4325e+04
3.9659e-01,-1.1777e+00,2.5502e+00,1.2795e-01,3.5475e+00,2.9842e+00,5.4134e+00,3.2359e+01,-2.1191e+04
-2.8553e-01,-1.4333e+00,2.5980e-01,2.9468e-01,2.8836e+00,2.5569e+00,3.8514e+00,2.9444e+01,-6.6217e+04
-4.0058e-01,-1.3281e+00,-1.1227e-01,1.1890e+00,3.9148e+00,2.6455e+00,3.8384e+00,3.1099e+01,-3.7411e+04
1.1292e-01,-1.2365e+00,-9.3062e-01,2.7294e+00,2.7465e+00,4.1187e+00,4.0158e+00,3.0563e+01,-4.3539e+04
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-7.6929e+04
-4.8903e-01,-9.2947e-01,-2.1685e-01,2.3778e+00,2.3658e+00,2.6007e+00,4.5742e+00,3.0946e+01,-8.8043e+04
-8.8616e-02,-1.5155e+00,1.9770e+00,1.3895e+00,1.6575e+00,2.8704e+00,2.8825e+00,2.9856e+01,-1.1663e+05
4.3876e-01,-7.0158e-01,2.7207e+00,4.3982e-01,1.0163e+00,3.5543e+00,3.0646e+00,3.0366e+01,-1.1631e+05
9.0911e-02,-1.1085e+00,5.2823e-01,5.6340e-01,8.2416e-01,5.0694e+00,3.8127e+00,3.2262e+01,-3.9679e+03
-3.2450e-01,-1.2060e+00,5.9951e-01,5.5104e-01,1.3814e+00,4.9094e+00,3.4751e+00,3.2047e+01,-1.1434e+05
-2.3958e-01,-1.1089e+00,-7.1602e-01,1.9809e+00,1.7323e+00,3.8597e+00,2.6876e+00,2.9718e+01,-8.4567e+04
-1.4544e-01,-1.9198e+00,1.1610e+00,2.9094e+00,2.7001e+00,5.1081e+00,3.9025e+00,3.2747e+01,-8.1141e+04
-2.2557e-01,-8.4426e-01,-8.0011e-03,3.8160e-01,1.3516e+00,3.7776e+00,2.8798e+00,2.9264e+01,-4.0115e+04
4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01,-1.0674e+05
-1.7643e-01,-1.3964e+00,2.0757e+00,-1.5338e-01,2.4084e+00,3.9065e+00,3.0620e+00,3.0190e+01,-1.0959e+05
-6.1716e-01,-5.1825e-01,1.9138e+00,1.7336e+00,1.5839e+00,1.6281e+00,4.4159e+00,3.0087e+01,-3.7336e+04
4.9421e-01,-9.8999e-01,1.0872e+00,3.0062e-02,1.2905e+00,4.0729e+00,4.0282e+00,2.9690e+01,-9.9967e+04
-4.5230e-01,-6.1006e-01,7.4429e-01,2.5039e+00,1.2658e+00,4.7898e+00,4.1427e+00,3.1799e+01,-4.2470e+04
4.5483e-01,-1.7240e+00,2.2859e+00,1.1865e+00,8.4417e-01,1.7283e+00,3.3293e+00,2.9762e+01,-1.1239e+05
-6.5403e-01,-6.8722e-01,-9.6878e-02,-1.8349e-01,4.3520e+00,2.2122e+00,5.1429e+00,3.2503e+01,-1.0813e+04
2.6793e-01,-1.5543e+00,1.4812e+00,2.0422e+00,2.8321e+00,1.8424e+00,4.6665e+00,3.0676e+01,-5.8996e+03
-2.0761e-01,-7.2417e-01,1.2178e-01,1.9167e+00,1.0600e+00,3.5467e+00,5.2365e+00,3.2222e+01,-9.9524e+04
-3.2988e-01,-1.5971e+00,1.7418e+00,2.0798e+00,1.0014e+00,4.7055e+00,3.4886e+00,3.1875e+01,-1.0607e+05
3.6664e-02,-1.4738e+00,1.6671e+00,1.5236e-01,1.1929e+00,2.7044e+00,4.1408e+00,2.9710e+01,-5.6641e+04
4.8052e-01,-1.0152e+00,2.3951e+00,3.3800e+00,9.7485e-01,3.5355e+00,4.7379e+00,3.1283e+01,-9.9748e+04
2.9411e-01,-1.6151e+00,1.5275e+00,9.2759e-01,9.2767e-01,1.7948e+00,4.8591e+00,3.1040e+01,-1.5214e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-1.1523e+05
1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01,-9.7868e+04
-2.6418e-01,-5.0402e-01,7.5052e-01,3.4424e+00,9.9607e-01,3.0069e+00,4.1639e+00,3.0431e+01,-7.2144e+04
-9.3906e-01,-6.7067e-01,-1.0951e-01,5.7263e-01,1.2465e+00,4.5485e+00,3.2981e+00,3.1185e+01,-2.5924e+04
-4.9812e-01,-8.9268e-01,2.6661e+00,1.8915e+00,3.3603e+00,2.8786e+00,2.8399e+00,2.9006e+01,-1.1643e+05
-5.3779e-02,-9.7866e-01,2.1385e+00,3.1746e+00,3.9363e+00,1.6670e+00,2.5537e+00,3.1146e+01,-1.1092e+05
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-3.8386e+04
-2.7293e-01,-6.9113e-01,1.5810e+00,3.4986e+00,1.1457e+00,4.3639e+00,4.4612e+00,3.1369e+01,-8.4348e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-7.2074e+04
1.5329e-01,-1.2649e+00,2.0737e+00,-1.8258e-01,3.9742e+00,2.9462e+00,4.7369e+00,3.1617e+01,-9.9569e+04
2.2614e-01,-1.1744e+00,2.5300e-01,1.3173e-01,4.0478e-01,5.3449e+00,4.1827e+00,3.2882e+01,-5.9052e+03
9.9703e-02,-1.3283e+00,2.2306e+00,1.9145e+00,1.3975e+00,4.1457e+00,4.4674e+00,3.1161e+01,-1.0278e+05
-7.4300e-01,-6.2141e-01,2.5319e+00,1.0230e+00,1.0605e+00,2.4696e+00,3.2924e+00,2.9360e+01,-1.1162e+05
