logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1289e-01,-1.3758e+00,1.2693e+00,3.4137e-02,4.0979e+00,2.0401e+00,4.9644e+00,3.2445e+01,-1.2917e+03
-3.1940e-01,-1.1397e+00,1.1049e+00,1.4749e+00,3.7095e+00,3.6148e+00,4.8285e+00,3.1842e+01,-6.4152e+02
4.8077e-01,-1.6786e+00,-1.0844e+00,3.2136e-01,6.8079e-01,4.1091e+00,2.5356e+00,2.9656e+01,-1.7708e+03
3.8317e-01,-1.1922e+00,-9.0414e-01,9.1741e-01,2.9046e+00,4.1658e+00,3.8350e+00,3.0145e+01,-1.5325e+03
-1.9310e-01,-8.7573e-01,7.6291e-01,1.0027e+00,5.2630e-01,4.4079e+00,4.4661e+00,3.1220e+01,-9.1832e+02
2.4682e-01,-1.1550e+00,6.1132e-01,4.7907e-01,5.6270e-01,4.1958e+00,2.5046e+00,2.9963e+01,-1.4668e+03
4.0949e-01,-1.5051e+00,6.6103e-01,1.2174e+00,1.0246e+00,4.3569e+00,3.4867e+00,3.0410e+01,-1.4700e+03
3.2312e-01,-1.3874e+00,1.1721e-03,7.5997e-01,2.2290e+00,4.2858e+00,3.7232e+00,3.0338e+01,-9.5450e+02
-1.7843e-01,-1.1209e+00,-1.2122e+00,2.5013e+00,1.9452e+00,2.0970e+00,4.9778e+00,3.1656e+01,-1.9341e+03
1.2528e-01,-1.8619e+00,1.3204e+00,1.5760e+00,1.0102e+00,3.9369e+00,4.9573e+00,3.1611e+01,-1.7375e+03
-3.8451e-01,-9.0380e-01,-1.0956e-01,2.4732e+00,1.9635e+00,1.9968e+00,4.9280e+00,3.1567e+01,-1.6655e+03
-3.8903e-01,-7.7318e-01,1.1093e+00,1.6033e+00,1.9243e+00,4.6837e+00,4.3615e+00,3.1675e+01,-8.9602e+02
2.9328e-02,-8.6962e-01,1.3857e+00,2.1584e+00,3.4424e+00,4.4162e+00,4.1929e+00,3.1100e+01,-4.2367e+02
1.3783e-01,-1.8218e+00,-4.5075e-01,1.5145e+00,1.8484e+00,4.0645e+00,4.5809e+00,3.0964e+01,-1.3183e+03
-7.6277e-01,-6.8266e-01,2.5597e-01,6.8673e-01,2.1941e+00,2.9746e+00,4.9232e+00,3.1545e+01,-1.4461e+03
-3.7097e-01,-9.9416e-01,5.0166e-01,8.5385e-01,2.8339e+00,3.3141e+00,4.8639e+00,3.1514e+01,-1.7720e+03
-9.0021e-01,-5.9189e-01,-6.4511e-01,5.7966e-01,1.0507e+00,4.2902e+00,4.7334e+00,3.1453e+01,-1.4463e+03
-2.5473e-01,-1.3224e+00,1.8299e+00,-2.2367e-01,4.1191e+00,3.6232e+00,5.0975e+00,3.2683e+01,-1.2909e+03
-5.6139e-01,-6.0643e-01,1.3187e+00,3.6486e-01,1.3199e+00,4.9500e+00,2.7312e+00,3.1978e+01,-1.8057e+03
-1.6622e-01,-1.1651e+00,1.1649e+00,1.9988e+00,3.4866e+00,2.4146e+00,4.8199e+00,3.1491e+01,-9.5217e+02
