logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5731e-01,-1.8239e+00,6.5339e-01,4.0265e-01,1.4268e+00,3.3865e+00,4.7477e+00,3.0857e+01,-8.3787e+03
-3.1940e-01,-1.1397e+00,1.1049e+00,1.4749e+00,3.7095e+00,3.6148e+00,4.8285e+00,3.1842e+01,-6.4152e+02
-1.0112e-01,-1.1023e+00,1.3892e+00,1.9706e+00,2.5225e+00,4.9905e+00,4.6103e+00,3.2457e+01,-1.2718e+04
-1.0739e-01,-8.4475e-01,2.2658e+00,2.3402e+00,1.9299e+00,4.9060e+00,3.3146e+00,3.1908e+01,-1.2852e+04
1.3835e-01,-1.4017e+00,2.5761e+00,4.8358e-01,3.0129e+00,3.9251e+00,5.2378e+00,3.2299e+01,-1.2402e+04
-3.7601e-01,-1.4698e+00,3.0001e-01,2.4543e+00,3.9555e+00,2.0850e+00,4.8345e+00,3.2150e+01,-1.7784e+04
3.5366e-01,-1.1806e+00,2.6401e+00,-3.7628e-02,4.3061e+00,3.7901e+00,5.2402e+00,3.2435e+01,-9.9869e+03
-5.1025e-01,-7.4342e-01,2.0612e+00,9.6728e-02,1.0277e+00,3.8131e+00,4.7150e+00,3.1224e+01,-8.1203e+03
-5.9221e-01,-7.0713e-01,2.2244e+00,2.1010e+00,1.9429e+00,3.5284e+00,5.0838e+00,3.1979e+01,-3.5225e+03
-8.0267e-02,-9.8170e-01,1.3868e+00,3.6023e+00,2.1145e+00,3.3874e+00,5.2780e+00,3.2443e+01,-1.2059e+04
-5.8942e-01,-5.4809e-01,1.8109e+00,2.8259e+00,1.3948e+00,2.7639e+00,4.6088e+00,3.0717e+01,-1.3560e+04
3.5864e-01,-1.0605e+00,1.7919e+00,2.2526e+00,2.8528e+00,5.2751e+00,4.6855e+00,3.2691e+01,-1.0837e+04
4.8944e-01,-1.2540e+00,1.3954e+00,1.3451e-01,9.3658e-01,5.4064e+00,2.9489e+00,3.2775e+01,-1.1685e+04
1.1319e-01,-1.2652e+00,2.4725e+00,2.3847e+00,3.7369e+00,2.0086e+00,5.1876e+00,3.2220e+01,-1.1446e+04
4.8245e-02,-1.1201e+00,-8.3081e-01,1.3088e+00,1.4035e+00,4.4328e+00,4.2861e+00,3.1036e+01,-1.3074e+04
3.8216e-02,-7.4132e-01,-1.1489e+00,2.5383e+00,1.8078e+00,3.8672e+00,3.8149e+00,2.9703e+01,-9.7346e+03
1.3122e-01,-7.3812e-01,2.3869e+00,3.3148e+00,1.4349e+00,5.0327e+00,2.8366e+00,3.2126e+01,-5.0607e+03
4.9262e-02,-1.8861e+00,3.9052e-02,8.4325e-01,1.0544e+00,2.7665e+00,4.9923e+00,3.1603e+01,-4.5240e+03
2.6435e-01,-1.7093e+00,9.0200e-01,5.5088e-01,2.6434e+00,4.1088e+00,4.2455e+00,3.0510e+01,-2.8155e+03
3.0677e-01,-1.2043e+00,-7.3560e-02,1.8977e+00,3.6113e+00,4.8090e+00,4.1782e+00,3.1729e+01,-2.7474e+03
9.0911e-02,-1.1085e+00,5.2823e-01,5.6340e-01,8.2416e-01,5.0694e+00,3.8127e+00,3.2262e+01,-3.9679e+03
4.7637e-01,-1.2265e+00,1.1656e+00,1.0110e+00,3.8106e+00,5.0714e+00,5.1119e+00,3.2578e+01,-1.5926e+04
3.7159e-01,-1.7868e+00,8.6483e-01,1.0522e+00,1.7228e+00,3.5848e+00,5.0500e+00,3.1509e+01,-1.9142e+04
-5.5014e-02,-6.8429e-01,3.7724e-01,3.6636e+00,1.9481e+00,5.0029e+00,3.3372e+00,3.2256e+01,-1.9173e+04
-5.8825e-02,-1.4828e+00,-1.0047e+00,2.8156e+00,2.4806e+00,3.1657e+00,5.3844e+00,3.2606e+01,-1.4974e+04
2.3367e-01,-1.5629e+00,1.9890e+00,2.5053e-01,2.9111e+00,2.3797e+00,4.8602e+00,3.1219e+01,-8.5412e+03
-3.6564e-01,-1.0242e+00,2.4698e-01,6.6765e-02,8.1379e-01,2.9319e+00,5.3627e+00,3.2685e+01,-7.6577e+03
3.9413e-01,-1.1348e+00,-9.5701e-01,2.2435e+00,8.8337e-01,4.7264e+00,4.6482e+00,3.1557e+01,-1.7293e+04
1.0920e-01,-1.5785e+00,1.6896e+00,1.6833e+00,2.6861e+00,2.2367e+00,4.8851e+00,3.1261e+01,-1.2759e+04
2.6989e-01,-1.7879e+00,1.1509e+00,4.5007e-01,1.3361e+00,1.9362e+00,4.3041e+00,2.9730e+01,-5.2320e+03
-2.2515e-01,-1.3963e+00,1.3171e+00,1.8324e+00,3.7794e+00,4.2336e+00,4.0519e+00,3.1596e+01,-1.5431e+04
-6.5403e-01,-6.8722e-01,-9.6878e-02,-1.8349e-01,4.3520e+00,2.2122e+00,5.1429e+00,3.2503e+01,-1.0813e+04
2.6793e-01,-1.5543e+00,1.4812e+00,2.0422e+00,2.8321e+00,1.8424e+00,4.6665e+00,3.0676e+01,-5.8996e+03
1.0526e-01,-1.2595e+00,1.0070e+00,1.0512e+00,3.8213e-01,3.9273e+00,3.9300e+00,2.9872e+01,-1.8295e+04
-2.0488e-01,-1.1018e+00,-9.8283e-01,1.6375e-01,2.6087e+00,2.3806e+00,4.3002e+00,3.0108e+01,-1.1276e+04
-4.1474e-01,-1.0813e+00,2.5580e-01,1.3220e+00,4.2519e+00,4.7518e+00,4.7734e+00,3.2761e+01,-1.4343e+04
-8.1849e-02,-1.5583e+00,4.7978e-01,3.1666e-01,6.3399e-01,2.3452e+00,4.2628e+00,2.9822e+01,-1.1529e+04
2.9411e-01,-1.6151e+00,1.5275e+00,9.2759e-01,9.2767e-01,1.7948e+00,4.8591e+00,3.1040e+01,-1.5214e+04
-1.7396e-01,-9.9080e-01,1.6796e+00,2.6734e+00,2.0063e+00,4.3818e+00,4.7827e+00,3.1669e+01,-1.0176e+04
-4.4068e-01,-9.4338e-01,1.7502e-01,1.9805e+00,1.2828e+00,1.7090e+00,4.7763e+00,3.1147e+01,-1.5049e+04
3.0528e-01,-1.5702e+00,2.2426e+00,1.5590e+00,2.9132e+00,3.5139e+00,5.0321e+00,3.1687e+01,-1.8533e+04
-5.5412e-01,-8.8142e-01,1.9952e+00,8.4104e-01,1.0739e+00,2.9457e+00,5.3490e+00,3.2632e+01,-1.0259e+04
2.2369e-03,-1.8426e+00,2.0102e+00,4.2123e-02,1.1636e+00,3.1026e+00,5.1449e+00,3.2093e+01,-1.2651e+04
-3.9508e-01,-6.5529e-01,1.3905e+00,2.3701e-01,9.6828e-01,4.4546e+00,3.4939e+00,3.0777e+01,-6.0718e+03
1.5729e-01,-1.2891e+00,3.5660e-01,2.4813e+00,2.5375e+00,3.1933e+00,4.7213e+00,3.0842e+01,-1.1497e+04
4.2133e-02,-1.2482e+00,-9.8062e-01,1.9532e+00,8.2644e-01,3.6535e+00,5.1681e+00,3.2004e+01,-8.1654e+03
2.4082e-01,-1.3575e+00,-1.0541e+00,1.2726e+00,1.7786e+00,2.8132e+00,4.3815e+00,2.9913e+01,-1.8234e+04
2.6556e-01,-1.2050e+00,-4.5538e-01,2.2205e-01,3.9194e+00,5.0526e+00,4.7747e+00,3.2575e+01,-1.6265e+04
2.2614e-01,-1.1744e+00,2.5300e-01,1.3173e-01,4.0478e-01,5.3449e+00,4.1827e+00,3.2882e+01,-5.9052e+03
-8.2169e-02,-1.0242e+00,6.4379e-01,1.0642e+00,2.2396e+00,4.6897e+00,4.4999e+00,3.1743e+01,-2.5501e+03
-7.6552e-02,-1.0425e+00,2.2298e-01,2.2494e+00,3.0952e+00,4.5511e+00,4.3113e+00,3.1437e+01,-3.2450e+03
-3.3927e-01,-1.4903e+00,6.7691e-01,3.4328e-01,4.3699e+00,2.9812e+00,5.0030e+00,3.2852e+01,-3.0371e+02
-2.4731e-01,-1.2402e+00,1.4869e+00,1.0070e+00,2.3658e+00,1.8274e+00,4.6130e+00,3.0881e+01,-1.2087e+04
-9.7579e-01,-5.8407e-01,1.7812e+00,-7.6355e-02,1.9503e+00,4.8213e+00,5.1046e+00,3.2560e+01,-3.7706e+03
-3.3649e-01,-6.6256e-01,1.1140e+00,2.9429e+00,9.6877e-01,4.7387e+00,4.3485e+00,3.1684e+01,-7.1515e+03
-1.7893e-01,-9.5917e-01,4.3319e-02,3.1294e+00,4.0862e+00,3.0417e+00,5.2233e+00,3.2666e+01,-1.7750e+04
-4.7581e-01,-7.3063e-01,-7.9752e-02,7.5523e-01,1.6568e+00,2.8305e+00,4.5520e+00,3.0571e+01,-1.5576e+04
1.0902e-01,-1.4739e+00,-1.0060e+00,2.3443e+00,1.3293e+00,4.4349e+00,4.0180e+00,3.0983e+01,-1.8413e+04
-4.3946e-01,-7.3509e-01,4.9021e-01,1.1366e+00,1.7728e+00,4.5351e+00,2.4461e+00,3.0991e+01,-1.0226e+04
2.1785e-01,-1.1319e+00,1.9894e+00,2.5944e+00,3.4618e+00,4.8296e+00,4.5357e+00,3.1971e+01,-7.0593e+03
4.2853e-01,-1.7317e+00,3.7376e-01,-7.2257e-02,2.6500e+00,2.8888e+00,4.1245e+00,2.9303e+01,-1.4851e+04
3.0742e-01,-1.2640e+00,1.0931e+00,1.3188e+00,1.7940e+00,4.6760e+00,4.4229e+00,3.1405e+01,-7.0385e+03
-3.4727e-01,-9.1494e-01,4.7143e-01,9.2835e-02,1.2715e+00,3.1436e+00,4.3333e+00,3.0097e+01,-8.6814e+03
2.1839e-01,-1.6594e+00,-3.8750e-02,1.2983e+00,2.0953e+00,5.3197e+00,2.4977e+00,3.2866e+01,-1.3301e+04
-4.9233e-02,-1.4814e+00,1.2484e+00,1.8236e+00,1.5985e+00,3.2266e+00,4.7850e+00,3.1152e+01,-1.6848e+03
-6.9209e-01,-6.5896e-01,-1.1203e+00,1.9909e-01,8.9839e-01,4.8679e+00,3.3251e+00,3.1895e+01,-4.7346e+03
-4.6032e-02,-1.0452e+00,3.4876e-01,2.9720e-01,2.9020e+00,5.3162e+00,4.2942e+00,3.2978e+01,-5.7351e+03
-6.3196e-02,-1.6754e+00,1.5286e+00,2.8844e+00,3.2048e+00,4.1364e+00,5.4100e+00,3.2875e+01,-1.0213e+04
-5.5936e-01,-7.3306e-01,6.9859e-01,1.7026e+00,2.9783e+00,2.6482e+00,4.8854e+00,3.1439e+01,-2.5733e+03
3.6746e-01,-1.2918e+00,-1.4145e-01,1.2042e+00,4.7527e-01,5.2110e+00,4.0125e+00,3.2459e+01,-5.0668e+03
3.8549e-01,-1.5017e+00,2.6087e-01,1.5636e+00,3.0539e+00,4.0499e+00,3.6564e+00,2.9954e+01,-1.8309e+04
-9.8227e-02,-8.7907e-01,1.4969e+00,2.3007e+00,2.9528e+00,3.3880e+00,4.6833e+00,3.0924e+01,-9.7104e+03
-2.1464e-01,-1.2507e+00,1.9717e-01,7.2295e-01,3.2983e+00,2.7754e+00,5.3193e+00,3.2618e+01,-3.5604e+03
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-9.9207e+03
2.4193e-01,-1.8711e+00,1.2492e+00,7.9392e-01,1.0830e+00,2.3476e+00,4.8753e+00,3.1112e+01,-8.3883e+03
2.1357e-02,-1.5189e+00,1.7153e+00,2.8586e-01,1.1086e+00,1.7300e+00,5.5171e+00,3.2860e+01,-1.1206e+04
-9.4479e-01,-6.3348e-01,-6.0775e-01,6.0098e-01,2.6127e+00,4.2465e+00,4.5857e+00,3.1258e+01,-5.2812e+03
8.3859e-02,-1.3760e+00,1.0179e+00,5.3648e-01,4.3105e-01,3.2550e+00,4.8123e+00,3.1141e+01,-1.3954e+04
6.2950e-03,-1.3243e+00,3.5699e-01,6.8689e-01,6.1362e-01,3.3667e+00,4.2081e+00,2.9798e+01,-1.1157e+04
3.8939e-01,-1.7094e+00,6.6592e-01,-2.0649e-01,4.1078e-01,5.2476e+00,4.9799e+00,3.2836e+01,-6.7757e+03
1.1478e-01,-1.5050e+00,-4.0336e-01,4.9592e-01,9.9170e-01,4.5266e+00,4.4107e+00,3.1383e+01,-1.1672e+04
-3.7170e-02,-1.1286e+00,-7.5502e-01,1.9342e+00,2.3362e+00,3.9589e+00,4.8887e+00,3.1455e+01,-5.0882e+03
5.0945e-03,-1.0174e+00,9.5611e-01,1.0117e-02,1.1092e+00,4.2152e+00,4.6892e+00,3.1166e+01,-1.1335e+04
-7.2682e-01,-5.3761e-01,2.2265e+00,2.2895e-01,2.1124e+00,3.0429e+00,4.8879e+00,3.1358e+01,-1.6304e+04
4.9152e-02,-1.2038e+00,1.3804e+00,6.3850e-01,2.7152e+00,2.1798e+00,5.2247e+00,3.2096e+01,-8.7662e+03
4.3781e-01,-1.1078e+00,3.9885e-01,-1.8508e-01,3.6071e+00,4.0688e+00,2.9226e+00,3.0212e+01,-1.6580e+04
3.6032e-01,-1.5124e+00,1.6110e-01,1.0917e+00,8.7312e-01,5.3211e+00,4.3995e+00,3.2802e+01,-8.1973e+03
3.5423e-01,-1.3821e+00,7.9667e-01,1.0990e+00,2.8867e+00,4.1566e+00,3.1633e+00,3.0055e+01,-8.8756e+03
-9.0332e-01,-6.9713e-01,4.5958e-01,3.2654e-01,2.1904e+00,3.4520e+00,5.3794e+00,3.2706e+01,-3.4044e+03
1.4887e-01,-1.1077e+00,-1.0588e+00,1.2705e-01,3.3325e+00,3.7585e+00,4.0403e+00,3.0094e+01,-2.9932e+03
-8.4901e-02,-1.1947e+00,-3.0575e-01,2.7691e+00,3.3447e+00,4.0427e+00,4.7546e+00,3.1531e+01,-6.5309e+03
2.4257e-01,-1.9642e+00,3.7071e-01,7.9892e-02,1.7825e+00,3.8200e+00,3.9198e+00,2.9673e+01,-1.6783e+04
-4.8293e-02,-1.0353e+00,-1.8061e-01,9.7788e-01,2.1916e+00,4.9735e+00,4.0684e+00,3.2162e+01,-1.3922e+04
-7.0997e-02,-1.4077e+00,-7.0097e-01,4.5898e-01,1.9860e+00,1.8302e+00,4.7365e+00,3.0937e+01,-1.2909e+04
-2.5244e-01,-1.7324e+00,1.8435e-01,5.7687e-01,8.4116e-01,2.3054e+00,5.3734e+00,3.2766e+01,-1.7541e+04
2.0886e-01,-1.3908e+00,1.4988e+00,1.5105e+00,1.9909e+00,5.2981e+00,4.1338e+00,3.2828e+01,-8.1909e+03
1.6833e-01,-1.2394e+00,7.9236e-02,4.1401e-01,3.6615e+00,3.4693e+00,4.2969e+00,3.0576e+01,-1.3269e+04
