logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6711e-01,-1.7663e+00,1.2092e+00,1.7856e+00,2.3884e+00,2.0236e+00,3.7261e+00,2.9117e+01,-8.3072e+04
-9.9656e-01,-6.6975e-01,1.3255e+00,2.0953e+00,1.9874e+00,4.7749e+00,4.1215e+00,3.1876e+01,-3.3151e+04
2.9829e-01,-1.5014e+00,1.3890e+00,2.3290e+00,1.3139e+00,3.0940e+00,4.9273e+00,3.1226e+01,-2.4900e+04
-1.7558e-01,-1.9205e+00,-1.0706e+00,1.1978e+00,2.6604e+00,3.4699e+00,4.4333e+00,3.0746e+01,-6.0937e+04
2.2071e-01,-1.2776e+00,-3.3264e-01,8.2101e-01,1.3153e+00,1.8967e+00,4.2246e+00,2.9406e+01,-2.7046e+04
-7.7210e-01,-5.1988e-01,1.5433e+00,2.1547e+00,3.2246e+00,2.8351e+00,4.4073e+00,3.0227e+01,-7.4547e+04
-3.7005e-01,-1.8799e+00,1.0413e+00,7.6905e-01,3.4542e+00,2.7373e+00,3.7969e+00,3.0489e+01,-6.3233e+04
-4.0497e-01,-5.9327e-01,1.7473e-01,9.9560e-01,5.0269e-01,4.2241e+00,5.1974e+00,3.2155e+01,-8.0768e+04
4.1380e-02,-9.8698e-01,-2.6430e-01,1.2296e+00,2.2815e+00,3.5653e+00,3.3590e+00,2.9042e+01,-6.4081e+04
4.4274e-01,-1.4942e+00,5.0508e-01,3.2292e+00,2.7607e+00,4.6494e+00,3.0529e+00,3.1293e+01,-7.5604e+04
-2.9945e-01,-1.2934e+00,-1.1304e+00,1.9321e+00,1.9621e+00,4.1494e+00,5.3422e+00,3.2689e+01,-2.2551e+04
-3.6713e-01,-9.1034e-01,1.8872e+00,1.1959e+00,2.4344e+00,2.0759e+00,4.1297e+00,2.9831e+01,-4.9285e+04
3.9659e-01,-1.1777e+00,2.5502e+00,1.2795e-01,3.5475e+00,2.9842e+00,5.4134e+00,3.2359e+01,-2.1191e+04
-2.8553e-01,-1.4333e+00,2.5980e-01,2.9468e-01,2.8836e+00,2.5569e+00,3.8514e+00,2.9444e+01,-6.6217e+04
-4.0058e-01,-1.3281e+00,-1.1227e-01,1.1890e+00,3.9148e+00,2.6455e+00,3.8384e+00,3.1099e+01,-3.7411e+04
1.1292e-01,-1.2365e+00,-9.3062e-01,2.7294e+00,2.7465e+00,4.1187e+00,4.0158e+00,3.0563e+01,-4.3539e+04
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-7.6929e+04
-7.8680e-01,-5.5105e-01,-3.9549e-01,1.6267e-01,2.3239e+00,4.9863e+00,3.8866e+00,3.2180e+01,-2.4346e+04
3.2055e-01,-8.0675e-01,7.7207e-01,1.9917e+00,7.3564e-01,4.7741e+00,4.1408e+00,3.1288e+01,-4.9993e+04
-1.1225e-01,-1.4978e+00,-6.6145e-01,1.8966e+00,3.9864e+00,2.1373e+00,4.7190e+00,3.1889e+01,-7.8517e+04
9.0911e-02,-1.1085e+00,5.2823e-01,5.6340e-01,8.2416e-01,5.0694e+00,3.8127e+00,3.2262e+01,-3.9679e+03
-3.0121e-01,-5.0387e-01,1.5679e+00,2.4052e+00,3.2776e+00,4.0171e+00,2.8388e+00,3.0092e+01,-7.9522e+04
-2.3958e-01,-1.1089e+00,-7.1602e-01,1.9809e+00,1.7323e+00,3.8597e+00,2.6876e+00,2.9718e+01,-8.4567e+04
-1.4544e-01,-1.9198e+00,1.1610e+00,2.9094e+00,2.7001e+00,5.1081e+00,3.9025e+00,3.2747e+01,-8.1141e+04
-2.2557e-01,-8.4426e-01,-8.0011e-03,3.8160e-01,1.3516e+00,3.7776e+00,2.8798e+00,2.9264e+01,-4.0115e+04
-1.5974e-01,-9.4333e-01,2.3294e+00,3.0366e+00,2.1560e+00,4.5427e+00,4.9859e+00,3.2100e+01,-6.1580e+04
-6.5585e-01,-5.2600e-01,-3.3140e-01,1.2578e+00,1.7466e+00,2.2409e+00,4.6004e+00,3.0457e+01,-6.3856e+04
-6.1716e-01,-5.1825e-01,1.9138e+00,1.7336e+00,1.5839e+00,1.6281e+00,4.4159e+00,3.0087e+01,-3.7336e+04
-9.1808e-02,-9.7195e-01,-4.2042e-01,1.4049e+00,2.7450e+00,4.3160e+00,5.1642e+00,3.2110e+01,-3.9382e+04
-4.5230e-01,-6.1006e-01,7.4429e-01,2.5039e+00,1.2658e+00,4.7898e+00,4.1427e+00,3.1799e+01,-4.2470e+04
-2.8114e-01,-1.1530e+00,4.1251e-02,1.8679e+00,4.0655e+00,2.9163e+00,2.6839e+00,3.1549e+01,-2.2600e+04
-6.5403e-01,-6.8722e-01,-9.6878e-02,-1.8349e-01,4.3520e+00,2.2122e+00,5.1429e+00,3.2503e+01,-1.0813e+04
2.6793e-01,-1.5543e+00,1.4812e+00,2.0422e+00,2.8321e+00,1.8424e+00,4.6665e+00,3.0676e+01,-5.8996e+03
-4.8350e-01,-1.4762e+00,-9.3247e-01,1.8990e+00,2.2815e+00,2.3119e+00,4.4480e+00,3.0695e+01,-7.3816e+04
-2.0488e-01,-1.1018e+00,-9.8283e-01,1.6375e-01,2.6087e+00,2.3806e+00,4.3002e+00,3.0108e+01,-1.1276e+04
3.6664e-02,-1.4738e+00,1.6671e+00,1.5236e-01,1.1929e+00,2.7044e+00,4.1408e+00,2.9710e+01,-5.6641e+04
-3.3387e-01,-5.7173e-01,4.5932e-01,1.4574e+00,1.7652e+00,5.0436e+00,3.2281e+00,3.2021e+01,-4.7080e+04
2.9411e-01,-1.6151e+00,1.5275e+00,9.2759e-01,9.2767e-01,1.7948e+00,4.8591e+00,3.1040e+01,-1.5214e+04
1.5772e-01,-1.6430e+00,7.0583e-02,-6.5632e-03,3.0864e+00,3.1490e+00,4.3595e+00,3.0280e+01,-2.8606e+04
-4.4068e-01,-9.4338e-01,1.7502e-01,1.9805e+00,1.2828e+00,1.7090e+00,4.7763e+00,3.1147e+01,-1.5049e+04
-2.6418e-01,-5.0402e-01,7.5052e-01,3.4424e+00,9.9607e-01,3.0069e+00,4.1639e+00,3.0431e+01,-7.2144e+04
-9.3906e-01,-6.7067e-01,-1.0951e-01,5.7263e-01,1.2465e+00,4.5485e+00,3.2981e+00,3.1185e+01,-2.5924e+04
-7.5010e-02,-1.6300e+00,-1.2641e+00,2.3717e+00,1.7547e+00,2.2390e+00,4.0396e+00,2.9521e+01,-6.8588e+04
-4.5240e-01,-6.1152e-01,1.3870e-01,1.2949e+00,3.7814e+00,3.7435e+00,3.4731e+00,3.0430e+01,-2.2501e+04
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-3.8386e+04
-2.7293e-01,-6.9113e-01,1.5810e+00,3.4986e+00,1.1457e+00,4.3639e+00,4.4612e+00,3.1369e+01,-8.4348e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-7.2074e+04
-3.5905e-01,-6.2574e-01,1.6237e+00,1.5603e-01,1.8985e+00,4.0494e+00,4.1143e+00,3.0283e+01,-2.1087e+04
2.2614e-01,-1.1744e+00,2.5300e-01,1.3173e-01,4.0478e-01,5.3449e+00,4.1827e+00,3.2882e+01,-5.9052e+03
2.4505e-01,-1.3885e+00,1.1625e-01,1.3673e+00,3.0685e+00,3.5885e+00,3.4735e+00,2.9470e+01,-7.5136e+04
-7.6552e-02,-1.0425e+00,2.2298e-01,2.2494e+00,3.0952e+00,4.5511e+00,4.3113e+00,3.1437e+01,-3.2450e+03
-1.2722e-01,-1.4679e+00,1.8882e+00,1.4483e+00,1.0214e+00,4.7874e+00,4.1481e+00,3.2030e+01,-7.7074e+04
-1.2451e-01,-1.0806e+00,7.7053e-01,1.8526e+00,1.2320e+00,2.4959e+00,5.1285e+00,3.1814e+01,-6.5442e+04
2.3299e-01,-1.1607e+00,-1.2186e+00,-7.2431e-02,4.0394e+00,4.3583e+00,3.7615e+00,3.1222e+01,-3.8080e+04
-3.3649e-01,-6.6256e-01,1.1140e+00,2.9429e+00,9.6877e-01,4.7387e+00,4.3485e+00,3.1684e+01,-7.1515e+03
-2.5953e-01,-1.4079e+00,1.2177e+00,2.0053e+00,3.0190e+00,1.9590e+00,2.8297e+00,2.9371e+01,-8.0380e+04
2.6179e-01,-1.8479e+00,1.4171e+00,4.7273e-01,2.0862e+00,3.3336e+00,5.0825e+00,3.1605e+01,-3.9650e+04
-4.6183e-01,-6.3138e-01,1.3454e+00,2.0967e+00,5.3244e-01,3.9772e+00,5.1060e+00,3.1948e+01,-3.2046e+04
-9.3419e-01,-5.8754e-01,9.8181e-01,9.9322e-01,3.3921e+00,3.8476e+00,3.1420e+00,2.9964e+01,-4.5830e+04
3.2525e-01,-1.8577e+00,-7.1695e-01,3.3193e+00,1.6100e+00,2.9664e+00,5.1631e+00,3.1873e+01,-7.5488e+04
-5.9606e-01,-9.5585e-01,5.2891e-01,1.9486e+00,2.0127e+00,2.6312e+00,4.4781e+00,3.0636e+01,-3.2290e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-6.6072e+04
-2.9196e-01,-7.4227e-01,2.7647e-01,1.5512e+00,8.8349e-01,2.2148e+00,4.7789e+00,3.0968e+01,-4.4528e+04
1.4160e-01,-1.0338e+00,2.0864e+00,5.6967e-01,3.2490e+00,3.1075e+00,4.6088e+00,3.0602e+01,-8.0804e+04
4.6414e-01,-1.8900e+00,-1.8940e-01,7.7414e-01,1.3205e+00,4.7426e+00,5.1617e+00,3.2275e+01,-3.7741e+04
3.8488e-01,-8.8596e-01,1.5957e+00,1.8986e+00,2.5022e+00,3.4070e+00,4.4568e+00,3.0114e+01,-7.0752e+04
-5.5531e-02,-8.1515e-01,-1.0323e-01,2.1659e+00,1.9232e+00,3.9974e+00,5.5580e+00,3.2907e+01,-7.9449e+04
-2.7542e-01,-1.4605e+00,1.1769e+00,1.7105e+00,2.5097e+00,4.1481e+00,3.3229e+00,3.0431e+01,-8.1204e+04
3.0032e-01,-1.5191e+00,-4.1613e-01,-2.0327e-01,3.9723e+00,1.6830e+00,4.2083e+00,3.0696e+01,-8.3415e+04
-9.4362e-01,-7.7217e-01,1.7329e+00,1.2864e+00,1.3291e+00,3.5327e+00,4.5410e+00,3.0758e+01,-7.5691e+04
2.5660e-01,-1.2026e+00,-7.4208e-01,4.8808e-01,2.6438e+00,2.7443e+00,4.5965e+00,3.0511e+01,-8.2897e+04
4.6182e-01,-1.9505e+00,-7.9167e-01,1.8568e-01,3.1154e+00,4.7718e+00,5.0601e+00,3.2051e+01,-3.8468e+04
-2.1464e-01,-1.2507e+00,1.9717e-01,7.2295e-01,3.2983e+00,2.7754e+00,5.3193e+00,3.2618e+01,-3.5604e+03
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-9.9207e+03
2.4193e-01,-1.8711e+00,1.2492e+00,7.9392e-01,1.0830e+00,2.3476e+00,4.8753e+00,3.1112e+01,-8.3883e+03
-1.5695e-01,-9.3565e-01,-1.2350e-01,-1.0527e-01,2.1832e+00,1.9700e+00,5.2361e+00,3.2036e+01,-7.5068e+04
1.4342e-01,-6.5790e-01,2.1290e+00,4.0937e-01,3.7422e+00,2.0061e+00,3.9808e+00,2.9997e+01,-6.6096e+04
8.3859e-02,-1.3760e+00,1.0179e+00,5.3648e-01,4.3105e-01,3.2550e+00,4.8123e+00,3.1141e+01,-1.3954e+04
4.3276e-01,-1.7048e+00,-9.3097e-01,1.3462e+00,4.0496e+00,5.1338e+00,4.2465e+00,3.2419e+01,-7.0422e+04
-1.0545e-01,-1.7354e+00,1.9453e+00,2.7152e+00,3.9705e+00,2.2552e+00,4.0634e+00,3.1351e+01,-6.7918e+04
-3.5866e-01,-9.1186e-01,1.7903e-01,2.0253e+00,1.5321e+00,3.8828e+00,5.0579e+00,3.1856e+01,-4.5102e+04
1.6359e-01,-8.7056e-01,1.6987e+00,-2.1492e-01,1.3354e+00,3.5658e+00,4.3340e+00,2.9967e+01,-2.5535e+04
-3.5508e-02,-7.1235e-01,3.3364e-02,3.5630e+00,2.9318e+00,3.7921e+00,5.4703e+00,3.2603e+01,-5.0395e+04
3.3032e-01,-1.0571e+00,-1.0153e+00,2.7546e+00,4.0880e+00,4.7792e+00,3.8312e+00,3.1791e+01,-2.2912e+04
4.9152e-02,-1.2038e+00,1.3804e+00,6.3850e-01,2.7152e+00,2.1798e+00,5.2247e+00,3.2096e+01,-8.7662e+03
-2.7401e-01,-1.3395e+00,-7.1261e-01,7.5306e-01,2.6461e+00,4.6413e+00,4.6573e+00,3.2075e+01,-5.0063e+04
3.6032e-01,-1.5124e+00,1.6110e-01,1.0917e+00,8.7312e-01,5.3211e+00,4.3995e+00,3.2802e+01,-8.1973e+03
3.3471e-01,-1.8056e+00,2.1577e+00,1.9201e+00,1.9988e+00,4.7287e+00,3.3030e+00,3.1412e+01,-4.8153e+04
-9.2249e-01,-7.2201e-01,1.1484e+00,4.7132e-01,2.2942e+00,4.9300e+00,3.7755e+00,3.2231e+01,-4.4198e+04
7.6460e-02,-1.9342e+00,-9.6454e-01,-4.0774e-02,3.4830e+00,3.7554e+00,4.4437e+00,3.0767e+01,-6.3170e+04
-4.4478e-01,-6.5451e-01,2.2018e-01,6.1859e-01,2.9874e+00,4.9555e+00,3.2983e+00,3.1962e+01,-3.0492e+04
-3.8303e-01,-1.0432e+00,-7.4235e-01,1.4297e+00,2.5388e+00,5.1103e+00,3.9249e+00,3.2665e+01,-4.5936e+04
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-4.7648e+04
2.4798e-01,-7.6145e-01,-8.0704e-01,7.6236e-01,3.4657e+00,2.9800e+00,3.4909e+00,2.9090e+01,-7.5316e+04
-2.1797e-02,-1.0235e+00,-9.6400e-01,4.3654e-01,7.3192e-01,2.1227e+00,5.0728e+00,3.1738e+01,-6.9233e+04
-5.8415e-02,-6.9957e-01,1.9204e+00,2.0649e+00,6.2836e-01,4.8563e+00,2.5768e+00,3.1548e+01,-2.8512e+04
1.6833e-01,-1.2394e+00,7.9236e-02,4.1401e-01,3.6615e+00,3.4693e+00,4.2969e+00,3.0576e+01,-1.3269e+04
3.5493e-02,-1.1059e+00,-5.9537e-01,2.0922e+00,4.2366e-01,3.0235e+00,4.5005e+00,3.0404e+01,-1.7745e+04
-3.6806e-01,-1.5888e+00,-8.2348e-01,2.0490e+00,2.6803e+00,2.4082e+00,5.0820e+00,3.2134e+01,-2.8904e+04
-6.0869e-01,-5.7192e-01,1.6945e+00,1.9022e+00,1.3431e+00,3.6648e+00,4.0434e+00,2.9659e+01,-7.2813e+04
3.3917e-01,-1.5775e+00,2.1767e-01,2.7958e-01,1.0069e+00,1.7664e+00,4.0682e+00,2.9045e+01,-2.5310e+04
-1.6637e-01,-1.0286e+00,2.1881e+00,1.9650e+00,1.3865e+00,3.1136e+00,4.7724e+00,3.1152e+01,-2.9066e+04
4.5026e-01,-1.1893e+00,1.5159e+00,1.5749e+00,2.3659e+00,5.4035e+00,3.7373e+00,3.2869e+01,-3.5369e+04
-4.9940e-01,-1.5818e+00,5.4031e-01,3.2853e-01,2.7665e+00,3.9029e+00,5.2420e+00,3.2659e+01,-6.0471e+04
3.5005e-01,-1.6923e+00,1.5924e+00,1.6756e+00,3.8566e+00,4.4412e+00,4.7001e+00,3.1555e+01,-7.7343e+04
-3.1133e-01,-8.8908e-01,1.5936e+00,1.6106e+00,3.6169e+00,3.9193e+00,4.0486e+00,3.1007e+01,-2.2890e+04
4.4145e-02,-1.3096e+00,7.6849e-01,3.0193e-01,2.6088e+00,3.8621e+00,4.0471e+00,2.9964e+01,-8.3465e+04
4.0038e-01,-1.6347e+00,-5.5278e-01,1.8305e+00,1.8764e+00,1.8505e+00,5.5692e+00,3.2755e+01,-4.0858e+04
-8.1659e-01,-8.3567e-01,-1.1340e+00,1.4444e+00,2.9323e+00,3.4782e+00,4.3118e+00,3.0559e+01,-6.0203e+04
-1.4095e-02,-8.5873e-01,1.4859e+00,1.7934e+00,4.3480e+00,4.6745e+00,3.3852e+00,3.1960e+01,-6.3625e+04
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-1.4212e+04
1.2191e-01,-1.2700e+00,2.4584e+00,1.3092e+00,1.4070e+00,4.4929e+00,4.6862e+00,3.1769e+01,-7.9818e+04
-2.3057e-01,-1.4077e+00,1.1891e+00,1.7820e+00,3.8105e+00,3.7689e+00,5.2043e+00,3.2659e+01,-7.0889e+03
-2.6925e-01,-8.6878e-01,-4.9724e-01,3.7145e-01,4.2280e+00,2.6098e+00,5.0046e+00,3.2459e+01,-4.0119e+04
2.4182e-01,-1.6079e+00,-3.8499e-02,1.8212e+00,3.0418e+00,2.1638e+00,4.6150e+00,3.0535e+01,-1.8358e+04
-1.1342e-01,-1.0851e+00,-8.9027e-01,1.3521e+00,3.1305e+00,5.3437e+00,3.5551e+00,3.2990e+01,-7.2262e+04
1.3081e-01,-1.1328e+00,3.4828e-01,1.5761e-01,3.6494e+00,1.9023e+00,5.3068e+00,3.2229e+01,-2.7748e+04
-9.2577e-01,-7.1405e-01,8.9090e-02,2.5177e+00,2.6717e+00,3.6587e+00,5.0755e+00,3.1971e+01,-3.8455e+04
3.8651e-01,-1.3926e+00,-5.8722e-01,5.5650e-01,3.1391e+00,4.0483e+00,3.6217e+00,2.9983e+01,-3.5733e+03
-1.3413e-01,-6.2688e-01,-5.5235e-01,2.4509e+00,1.1448e+00,2.5078e+00,4.3285e+00,2.9699e+01,-6.6713e+04
3.6147e-02,-1.6590e+00,-6.0663e-02,4.6283e-03,2.1553e+00,2.4826e+00,4.7602e+00,3.0949e+01,-4.0524e+04
1.3281e-01,-1.0599e+00,1.5801e-01,1.6246e+00,4.0878e+00,4.3121e+00,4.6612e+00,3.1685e+01,-1.1781e+04
-1.8011e-01,-1.1608e+00,-3.7031e-01,3.0987e+00,3.0466e+00,5.0424e+00,4.1816e+00,3.2645e+01,-7.1521e+04
8.6534e-02,-1.5907e+00,3.3102e-01,2.6776e+00,1.5163e+00,3.1130e+00,4.8265e+00,3.1302e+01,-2.8112e+04
-9.3676e-01,-5.1506e-01,6.1400e-01,2.6111e+00,4.0354e+00,4.7233e+00,4.9681e+00,3.2385e+01,-4.9035e+03
1.5427e-01,-8.8742e-01,2.5006e+00,2.2993e+00,2.6979e+00,2.2881e+00,5.6232e+00,3.2834e+01,-6.3260e+04
3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01,-7.2879e+03
4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01,-3.1047e+04
-2.6086e-01,-1.0789e+00,-1.2453e+00,3.2498e-01,1.7018e+00,2.4404e+00,4.8233e+00,3.1310e+01,-1.1859e+04
-1.1996e-01,-8.9263e-01,-6.3233e-01,1.4704e+00,3.2555e+00,4.2243e+00,3.0165e+00,3.0576e+01,-2.1163e+04
5.3005e-02,-5.8553e-01,2.8012e-02,2.3802e+00,3.8412e+00,2.9986e+00,3.1049e+00,3.0017e+01,-1.1421e+04
1.3592e-03,-9.0897e-01,-2.4446e-01,7.6857e-01,1.0885e+00,2.3570e+00,4.4748e+00,3.0091e+01,-4.1367e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-4.5435e+04
4.7596e-01,-1.4094e+00,2.5247e+00,3.0168e+00,3.2296e+00,2.0883e+00,5.2717e+00,3.2040e+01,-2.1066e+04
-2.2052e-01,-1.5023e+00,2.1378e+00,1.8653e+00,4.0788e+00,3.5163e+00,4.1362e+00,3.1985e+01,-2.7350e+04
1.7594e-01,-1.3586e+00,1.4155e-01,2.1196e+00,1.6265e+00,1.7718e+00,4.8736e+00,3.1258e+01,-7.8878e+04
2.4682e-01,-1.3975e+00,4.6279e-01,2.1015e+00,4.3205e-01,4.4894e+00,4.7663e+00,3.1524e+01,-3.2111e+03
