logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4464e-02,-1.4024e+00,7.6425e-01,4.3142e-01,1.7985e+00,2.8796e+00,4.7973e+00,3.1186e+01,-5.4301e+02
-3.1940e-01,-1.1397e+00,1.1049e+00,1.4749e+00,3.7095e+00,3.6148e+00,4.8285e+00,3.1842e+01,-6.4152e+02
4.7908e-02,-1.5408e+00,-3.3942e-01,1.1917e+00,4.5605e-01,3.1767e+00,4.7879e+00,3.1114e+01,-6.9112e+02
-4.5544e-01,-6.8156e-01,1.1744e-01,2.1160e+00,3.6744e+00,2.4434e+00,4.6785e+00,3.1153e+01,-6.8341e+02
4.0054e-01,-1.9465e+00,3.1460e-01,1.0644e+00,1.2305e+00,4.2333e+00,4.3090e+00,3.0606e+01,-7.2110e+02
-2.2584e-01,-1.1266e+00,1.4069e-01,2.0492e+00,3.1729e+00,3.7839e+00,4.8471e+00,3.1636e+01,-6.9698e+02
-1.2282e-01,-1.2146e+00,-5.9621e-02,9.9439e-01,2.9590e+00,3.0495e+00,4.7231e+00,3.1071e+01,-5.8615e+02
-3.9005e-01,-7.2053e-01,-6.5633e-01,2.8880e+00,2.5190e+00,3.9028e+00,4.5480e+00,3.0970e+01,-6.5705e+02
-2.9581e-01,-1.2238e+00,4.5640e-01,9.5933e-01,3.8551e+00,3.4996e+00,5.0404e+00,3.2291e+01,-6.3107e+02
-1.2349e-01,-1.3219e+00,1.6153e-01,1.6743e+00,9.7215e-01,3.0079e+00,4.7486e+00,3.1083e+01,-4.4966e+02
4.6425e-01,-1.4179e+00,-4.9229e-01,1.5493e+00,3.2675e+00,3.8870e+00,4.1371e+00,3.0093e+01,-1.5970e+02
3.4326e-01,-1.8093e+00,8.8746e-01,1.7356e+00,3.2956e+00,2.7352e+00,4.5839e+00,3.0584e+01,-5.3531e+02
2.9328e-02,-8.6962e-01,1.3857e+00,2.1584e+00,3.4424e+00,4.4162e+00,4.1929e+00,3.1100e+01,-4.2367e+02
-6.3394e-01,-6.9156e-01,1.0440e-01,1.5194e+00,3.2636e+00,3.9368e+00,4.6568e+00,3.1214e+01,-2.5339e+02
-3.2766e-01,-9.4175e-01,1.2369e+00,8.3113e-01,1.8765e+00,3.8082e+00,4.8349e+00,3.1447e+01,-5.3009e+02
-9.1077e-01,-6.0748e-01,-1.2118e+00,-2.0029e-02,3.7348e+00,2.2583e+00,4.9684e+00,3.1777e+01,-6.5485e+02
4.7276e-01,-1.4257e+00,5.2246e-01,1.0012e+00,2.3998e+00,4.1999e+00,3.3313e+00,2.9948e+01,-2.8726e+02
-7.4285e-01,-7.0725e-01,8.8900e-01,1.8542e+00,1.6767e+00,3.4688e+00,4.8370e+00,3.1401e+01,-5.6579e+02
5.6938e-02,-1.7983e+00,7.9404e-01,2.0640e-01,2.7009e+00,2.5972e+00,4.7144e+00,3.0928e+01,-6.6236e+02
3.7974e-01,-1.4760e+00,8.6786e-01,2.3052e+00,2.8377e+00,2.2945e+00,4.4571e+00,3.0155e+01,-7.1171e+02
8.6139e-02,-1.0282e+00,3.6299e-01,2.7179e+00,2.4232e+00,3.2250e+00,4.5825e+00,3.0623e+01,-3.3206e+02
-5.8878e-01,-7.6644e-01,-6.3928e-01,1.8709e+00,1.6085e+00,2.4420e+00,4.8145e+00,3.1256e+01,-6.6630e+02
3.4710e-01,-1.7885e+00,3.7083e-01,1.6002e+00,3.2884e+00,2.5898e+00,4.5115e+00,3.0429e+01,-3.4666e+02
-6.6055e-01,-7.6665e-01,-3.2146e-01,1.6118e+00,8.3816e-01,3.6438e+00,4.9210e+00,3.1630e+01,-5.7553e+02
-7.5850e-01,-6.6486e-01,1.0716e-01,2.4332e+00,2.6159e+00,3.9017e+00,4.7503e+00,3.1346e+01,-3.9940e+02
-1.9862e-01,-1.0966e+00,-6.6315e-01,6.9822e-01,4.1226e+00,4.6094e+00,3.5080e+00,3.2171e+01,-3.6287e+02
2.1912e-01,-1.1437e+00,1.0982e+00,1.3356e+00,2.4843e+00,4.5230e+00,3.8425e+00,3.0911e+01,-5.9943e+02
-4.1292e-01,-8.8728e-01,-4.8019e-02,1.0084e+00,1.7814e+00,3.9531e+00,4.8212e+00,3.1471e+01,-3.7930e+02
5.2532e-02,-1.7887e+00,2.7954e-01,1.9138e+00,4.0470e-01,2.0934e+00,4.5544e+00,3.0506e+01,-6.2868e+02
-5.4058e-02,-1.4165e+00,9.8782e-01,1.6098e+00,1.6493e+00,2.1189e+00,4.8070e+00,3.1170e+01,-5.7102e+02
-1.5770e-01,-8.5074e-01,1.1928e+00,1.7834e+00,1.4813e+00,4.6172e+00,4.0851e+00,3.1341e+01,-3.1643e+02
1.5679e-01,-1.8573e+00,-1.0064e+00,1.1651e+00,2.2591e+00,3.7314e+00,4.4726e+00,3.0517e+01,-2.8747e+02
3.6626e-01,-1.2830e+00,-1.4757e-01,8.7453e-01,1.4289e+00,4.4952e+00,2.5788e+00,3.0653e+01,-4.9896e+02
-7.1281e-01,-5.2169e-01,3.0909e-01,2.1786e-01,3.8046e+00,4.5761e+00,3.1592e+00,3.1354e+01,-5.9936e+02
4.0117e-02,-1.4442e+00,-3.0499e-01,1.7866e+00,2.3054e+00,3.2384e+00,4.5566e+00,3.0618e+01,-5.9955e+02
1.5876e-01,-9.6655e-01,-4.9959e-02,2.5145e+00,4.0607e-01,4.3452e+00,3.9432e+00,3.0608e+01,-2.0721e+02
-7.5875e-01,-6.8334e-01,-9.9487e-02,-2.2629e-02,2.7866e+00,3.5527e+00,4.7362e+00,3.1188e+01,-4.7436e+02
-5.0468e-01,-6.8797e-01,3.6256e-03,8.3884e-01,1.4658e+00,4.6225e+00,4.1837e+00,3.1427e+01,-1.7929e+02
-1.8294e-01,-1.2876e+00,1.0426e+00,1.9697e+00,3.6670e+00,2.7624e+00,4.7672e+00,3.1596e+01,-6.4002e+02
1.5435e-01,-1.5531e+00,-1.4826e-01,5.7333e-01,2.1898e+00,3.9879e+00,4.5375e+00,3.0791e+01,-6.1048e+02
